county,precinct,office,district,party,candidate,votes,election_day,early_voting,early_voting_paper,mail
El Paso,168-DESERT HILL ELEM,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",,DEM,YVONNE RODRIGUEZ,1137,402,708,26,1
El Paso,168-DESERT HILL ELEM,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",,DEM,GINA M PALAFOX,1103,389,687,26,1
El Paso,168-DESERT HILL ELEM,JUDGE 120TH JUDICIAL DISTRICT,,DEM,MARIA SALAS MENDOZA,1105,389,689,26,1
El Paso,168-DESERT HILL ELEM,JUDGE 168TH JUDICIAL DISTRICT,,DEM,MARCOS LIZARRAGA,1097,389,682,25,1
El Paso,168-DESERT HILL ELEM,JUDGE 171ST JUDICIAL DISTRICT,,DEM,BONNIE RANGEL,1103,390,686,26,1
El Paso,168-DESERT HILL ELEM,JUDGE 205TH JUDICIAL DISTRICT,,DEM,FRANCISCO X DOMINGUE,1099,389,683,26,1
El Paso,168-DESERT HILL ELEM,JUDGE 210TH JUDICIAL DISTRICT,,DEM,ALYSSA G PEREZ,1101,387,687,26,1
El Paso,168-DESERT HILL ELEM,JUDGE 243RD JUDICIAL DISTRICT,,DEM,SELENA SOLIS,1100,389,684,26,1
El Paso,168-DESERT HILL ELEM,JUDGE 327TH JUDICIAL DISTRICT,,DEM,LINDA YEE CHEW,1104,387,690,26,1
El Paso,168-DESERT HILL ELEM,EL PASO COUNTY JUDGE,,DEM,RICARDO SAMANIEGO,1126,401,698,26,1
El Paso,168-DESERT HILL ELEM,JUDGE COUNTY COURT AT LAW 1,,DEM,RUTH REYES,1103,390,686,26,1
El Paso,168-DESERT HILL ELEM,JUDGE COUNTY COURT AT LAW 2,,DEM,JULIE GONZALEZ,1107,389,691,26,1
El Paso,168-DESERT HILL ELEM,JUDGE COUNTY COURT AT LAW 3,,DEM,JAVIER ALVAREZ,1096,389,680,26,1
El Paso,168-DESERT HILL ELEM,JUDGE COUNTY COURT AT LAW 4,,DEM,ALEX GONZALEZ,1103,391,685,26,1
El Paso,168-DESERT HILL ELEM,JUDGE COUNTY COURT AT LAW 5,,DEM,JESUS RODRIGUEZ,1105,392,686,26,1
El Paso,168-DESERT HILL ELEM,JUDGE COUNTY COURT AT LAW 6,,DEM,M SUE KURITA,1102,392,683,26,1
El Paso,168-DESERT HILL ELEM,JUDGE COUNTY COURT AT LAW 7,,DEM,RUBEN MORALES,1102,390,685,26,1
El Paso,168-DESERT HILL ELEM,JUDGE COUNTY CRIMINAL COURT 1,,DEM,ALMA TREJO,1105,390,688,26,1
El Paso,168-DESERT HILL ELEM,JUDGE COUNTY CRIMINAL COURT 2,,DEM,ROBERT S ANCHONDO,1108,390,691,26,1
El Paso,168-DESERT HILL ELEM,JUDGE COUNTY PROBATE COURT 1,,DEM,PATRICIA B CHEW,1111,389,695,26,1
El Paso,168-DESERT HILL ELEM,JUDGE COUNTY PROBATE COURT 2,,DEM,EDUARDO GAMBOA,1099,390,682,26,1
El Paso,168-DESERT HILL ELEM,DISTRICT CLERK,,DEM,NORMA FAVELA BARCELE,1106,390,689,26,1
El Paso,168-DESERT HILL ELEM,COUNTY CLERK,,DEM,DELIA BRIONES,1114,393,694,26,1
El Paso,168-DESERT HILL ELEM,JUSTICE OF THE PEACE 6 PLACE 1,,DEM,RUBEN LUJAN,1126,401,698,26,1
El Paso,168-DESERT HILL ELEM,JUSTICE OF THE PEACE 6 PLACE 2,,DEM,NINA SERNA,1116,394,695,26,1
El Paso,169-CARROLL WELCH INTER,CLINT ISD BOARD DISTRICT AT LARGE,,NP,ARLEEN PARADA,1204,544,635,24,1
El Paso,169-CARROLL WELCH INTER,CLINT ISD BOARD DISTRICT AT LARGE,,NP,PATSY FRANCO,712,257,440,15,0
El Paso,169-CARROLL WELCH INTER,CLINT ISD BOARD DIST 2,,NP,JENNIFER IVEY,114,45,69,0,0
El Paso,169-CARROLL WELCH INTER,CLINT ISD BOARD DIST 2,,NP,ROBERTO BOBBY LARA,122,45,70,7,0
El Paso,169-CARROLL WELCH INTER,CLINT ISD BOARD DIST 2,,NP,JIM PENDELL,70,21,47,1,1
El Paso,169-CARROLL WELCH INTER,CLINT ISD BOARD DIST 4,,NP,ARTURO ROCKY CRUZ,142,69,70,3,0
El Paso,169-CARROLL WELCH INTER,CLINT ISD BOARD DIST 4,,NP,Write-In,14,4,8,2,0
El Paso,169-CARROLL WELCH INTER,CLINT ISD TAX PROPOSITION,,NP,FOR,1081,432,636,12,1
El Paso,169-CARROLL WELCH INTER,CLINT ISD TAX PROPOSITION,,NP,AGAINST,766,303,429,34,0
El Paso,169-CARROLL WELCH INTER,"LOWER VALLEY WATER, PLACE 2",,NP,DAVID T GARCIA,31,9,22,0,0
El Paso,169-CARROLL WELCH INTER,"LOWER VALLEY WATER, PLACE 2",,NP,ALFONSO V GUTIERREZ,35,22,13,0,0
El Paso,169-CARROLL WELCH INTER,"LOWER VALLEY WATER, PLACE 2",,NP,ROD CHAVEZ,28,8,19,1,0
El Paso,169-CARROLL WELCH INTER,STRAIGHT PARTY,,REP,REPUBLICAN,283,106,169,8,0
El Paso,169-CARROLL WELCH INTER,STRAIGHT PARTY,,DEM,DEMOCRAT,1488,612,841,34,1
El Paso,169-CARROLL WELCH INTER,STRAIGHT PARTY,,LIB,LIBERTARIAN,22,7,13,2,0
El Paso,169-CARROLL WELCH INTER,U.S. Senate,,REP,TED CRUZ,358,128,222,8,0
El Paso,169-CARROLL WELCH INTER,U.S. Senate,,DEM,BETO OROURKE,1836,736,1055,44,1
El Paso,169-CARROLL WELCH INTER,U.S. Senate,,LIB,NEAL M DIKEMAN,13,2,11,0,0
El Paso,169-CARROLL WELCH INTER,U.S. House,23,REP,WILL HURD,369,127,235,7,0
El Paso,169-CARROLL WELCH INTER,U.S. House,23,DEM,GINA ORTIZ JONES,1735,701,991,42,1
El Paso,169-CARROLL WELCH INTER,U.S. House,23,LIB,RUBEN CORVALAN,59,22,35,2,0
El Paso,169-CARROLL WELCH INTER,GOVERNOR,,REP,GREG ABBOTT,458,174,274,10,0
El Paso,169-CARROLL WELCH INTER,GOVERNOR,,DEM,LUPE VALDEZ,1674,666,967,40,1
El Paso,169-CARROLL WELCH INTER,GOVERNOR,,LIB,MARK JAY TIPPETTS,30,10,19,1,0
El Paso,169-CARROLL WELCH INTER,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,401,142,251,7,1
El Paso,169-CARROLL WELCH INTER,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,1688,680,967,41,0
El Paso,169-CARROLL WELCH INTER,LIEUTENANT GOVERNOR,,LIB,KERRY DOUGLAS MCKENN,54,19,34,1,0
El Paso,169-CARROLL WELCH INTER,ATTORNEY GENERAL,,REP,KEN PAXTON,380,131,241,8,0
El Paso,169-CARROLL WELCH INTER,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,1686,684,961,40,1
El Paso,169-CARROLL WELCH INTER,ATTORNEY GENERAL,,LIB,MICHAEL RAY HARRIS,80,28,51,1,0
El Paso,169-CARROLL WELCH INTER,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,382,142,233,7,0
El Paso,169-CARROLL WELCH INTER,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,1623,656,930,37,0
El Paso,169-CARROLL WELCH INTER,COMPTROLLER OF PUBLIC ACCOUNTS,,LIB,BEN SANDERS,139,45,88,5,1
El Paso,169-CARROLL WELCH INTER,COMMISSIONER OF GENERAL LAND OFFICE,,REP,GEORGE P BUSH,411,143,259,9,0
El Paso,169-CARROLL WELCH INTER,COMMISSIONER OF GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,1667,674,956,36,1
El Paso,169-CARROLL WELCH INTER,COMMISSIONER OF GENERAL LAND OFFICE,,LIB,MATT PINA,62,21,36,5,0
El Paso,169-CARROLL WELCH INTER,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,369,129,233,7,0
El Paso,169-CARROLL WELCH INTER,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,1681,682,958,40,1
El Paso,169-CARROLL WELCH INTER,COMMISSIONER OF AGRICULTURE,,LIB,RICHARD CARPENTER,84,27,55,2,0
El Paso,169-CARROLL WELCH INTER,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,379,139,233,7,0
El Paso,169-CARROLL WELCH INTER,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,1680,674,966,39,1
El Paso,169-CARROLL WELCH INTER,RAILROAD COMMISSIONER,,LIB,MIKE WRIGHT,78,27,48,3,0
El Paso,169-CARROLL WELCH INTER,"JUSTICE, SUPREME COURT, PLACE 2",,REP,JIMMY BLACKLOCK,396,142,245,9,0
El Paso,169-CARROLL WELCH INTER,"JUSTICE, SUPREME COURT, PLACE 2",,DEM,STEVE KIRKLAND,1742,697,1003,41,1
El Paso,169-CARROLL WELCH INTER,"JUSTICE, SUPREME COURT, PLACE 4",,REP,JOHN DEVINE,410,151,250,9,0
El Paso,169-CARROLL WELCH INTER,"JUSTICE, SUPREME COURT, PLACE 4",,DEM,R K SANDILL,1723,689,993,40,1
El Paso,169-CARROLL WELCH INTER,"JUSTICE, SUPREME COURT, PLACE 6",,REP,JEFF BROWN,396,142,243,10,1
El Paso,169-CARROLL WELCH INTER,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,1738,698,1000,40,0
El Paso,169-CARROLL WELCH INTER,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,376,137,230,9,0
El Paso,169-CARROLL WELCH INTER,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T TERRI JACKSO,1703,688,977,38,0
El Paso,169-CARROLL WELCH INTER,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,LIB,WILLIAM BRYAN STRANG,54,12,39,2,1
El Paso,169-CARROLL WELCH INTER,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVE,412,156,246,10,0
El Paso,169-CARROLL WELCH INTER,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,1721,682,999,39,1
El Paso,169-CARROLL WELCH INTER,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,617,247,355,15,0
El Paso,169-CARROLL WELCH INTER,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LIB,MARK ASH,701,271,412,17,1
El Paso,169-CARROLL WELCH INTER,STATE REPRESENTATIVE,75,DEM,MARY E GONZALEZ,1847,741,1059,46,1
El Paso,169-CARROLL WELCH INTER,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",,DEM,YVONNE RODRIGUEZ,1825,733,1045,46,1
El Paso,169-CARROLL WELCH INTER,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",,DEM,GINA M PALAFOX,1812,727,1039,45,1
El Paso,169-CARROLL WELCH INTER,JUDGE 120TH JUDICIAL DISTRICT,,DEM,MARIA SALAS MENDOZA,1802,723,1033,45,1
El Paso,169-CARROLL WELCH INTER,JUDGE 168TH JUDICIAL DISTRICT,,DEM,MARCOS LIZARRAGA,1805,722,1036,46,1
El Paso,169-CARROLL WELCH INTER,JUDGE 171ST JUDICIAL DISTRICT,,DEM,BONNIE RANGEL,1801,723,1032,45,1
El Paso,169-CARROLL WELCH INTER,JUDGE 205TH JUDICIAL DISTRICT,,DEM,FRANCISCO X DOMINGUE,1805,723,1036,45,1
El Paso,169-CARROLL WELCH INTER,JUDGE 210TH JUDICIAL DISTRICT,,DEM,ALYSSA G PEREZ,1796,720,1031,44,1
El Paso,169-CARROLL WELCH INTER,JUDGE 243RD JUDICIAL DISTRICT,,DEM,SELENA SOLIS,1809,724,1039,45,1
El Paso,169-CARROLL WELCH INTER,JUDGE 327TH JUDICIAL DISTRICT,,DEM,LINDA YEE CHEW,1806,720,1041,44,1
El Paso,169-CARROLL WELCH INTER,EL PASO COUNTY JUDGE,,DEM,RICARDO SAMANIEGO,1820,730,1044,45,1
El Paso,169-CARROLL WELCH INTER,JUDGE COUNTY COURT AT LAW 1,,DEM,RUTH REYES,1801,720,1035,45,1
El Paso,169-CARROLL WELCH INTER,JUDGE COUNTY COURT AT LAW 2,,DEM,JULIE GONZALEZ,1788,716,1027,44,1
El Paso,169-CARROLL WELCH INTER,JUDGE COUNTY COURT AT LAW 3,,DEM,JAVIER ALVAREZ,1793,717,1029,46,1
El Paso,169-CARROLL WELCH INTER,JUDGE COUNTY COURT AT LAW 4,,DEM,ALEX GONZALEZ,1789,720,1025,43,1
El Paso,169-CARROLL WELCH INTER,JUDGE COUNTY COURT AT LAW 5,,DEM,JESUS RODRIGUEZ,1797,721,1030,45,1
El Paso,169-CARROLL WELCH INTER,JUDGE COUNTY COURT AT LAW 6,,DEM,M SUE KURITA,1803,723,1035,44,1
El Paso,169-CARROLL WELCH INTER,JUDGE COUNTY COURT AT LAW 7,,DEM,RUBEN MORALES,1797,724,1027,45,1
El Paso,169-CARROLL WELCH INTER,JUDGE COUNTY CRIMINAL COURT 1,,DEM,ALMA TREJO,1797,721,1031,44,1
El Paso,169-CARROLL WELCH INTER,JUDGE COUNTY CRIMINAL COURT 2,,DEM,ROBERT S ANCHONDO,1802,722,1033,46,1
El Paso,169-CARROLL WELCH INTER,JUDGE COUNTY PROBATE COURT 1,,DEM,PATRICIA B CHEW,1802,727,1029,45,1
El Paso,169-CARROLL WELCH INTER,JUDGE COUNTY PROBATE COURT 2,,DEM,EDUARDO GAMBOA,1802,725,1030,46,1
El Paso,169-CARROLL WELCH INTER,DISTRICT CLERK,,DEM,NORMA FAVELA BARCELE,1805,726,1033,45,1
El Paso,169-CARROLL WELCH INTER,COUNTY CLERK,,DEM,DELIA BRIONES,1807,724,1036,46,1
El Paso,169-CARROLL WELCH INTER,JUSTICE OF THE PEACE 6 PLACE 1,,DEM,RUBEN LUJAN,1807,727,1033,46,1
El Paso,169-CARROLL WELCH INTER,JUSTICE OF THE PEACE 6 PLACE 2,,DEM,NINA SERNA,1806,729,1031,45,1
El Paso,170-CLINT ISD EARLY COLL,CLINT ISD BOARD DISTRICT AT LARGE,,NP,ARLEEN PARADA,580,216,349,15,0
El Paso,170-CLINT ISD EARLY COLL,CLINT ISD BOARD DISTRICT AT LARGE,,NP,PATSY FRANCO,585,175,379,30,1
El Paso,170-CLINT ISD EARLY COLL,CLINT ISD BOARD DIST 2,,NP,JENNIFER IVEY,392,112,265,15,0
El Paso,170-CLINT ISD EARLY COLL,CLINT ISD BOARD DIST 2,,NP,ROBERTO BOBBY LARA,288,106,162,19,1
El Paso,170-CLINT ISD EARLY COLL,CLINT ISD BOARD DIST 2,,NP,JIM PENDELL,525,187,325,13,0
El Paso,170-CLINT ISD EARLY COLL,CLINT ISD TAX PROPOSITION,,NP,FOR,648,208,414,25,1
El Paso,170-CLINT ISD EARLY COLL,CLINT ISD TAX PROPOSITION,,NP,AGAINST,492,171,299,22,0
El Paso,170-CLINT ISD EARLY COLL,"LOWER VALLEY WATER, PLACE 2",,NP,DAVID T GARCIA,329,112,202,15,0
El Paso,170-CLINT ISD EARLY COLL,"LOWER VALLEY WATER, PLACE 2",,NP,ALFONSO V GUTIERREZ,228,98,121,9,0
El Paso,170-CLINT ISD EARLY COLL,"LOWER VALLEY WATER, PLACE 2",,NP,ROD CHAVEZ,508,159,335,13,1
El Paso,170-CLINT ISD EARLY COLL,"MAYOR, TOWN OF CLINT",,NP,DORA H AGUIRRE,191,61,116,13,1
El Paso,170-CLINT ISD EARLY COLL,"MAYOR, TOWN OF CLINT",,NP,ADDAM HERNANDEZ,57,12,44,1,0
El Paso,170-CLINT ISD EARLY COLL,"MAYOR, TOWN OF CLINT",,NP,STEVEN T CHEATUM SR,152,41,101,10,0
El Paso,170-CLINT ISD EARLY COLL,"TOWN OF CLINT, ALDERMAN AT LARGE",,NP,SANDRA L HERNANDEZ,291,80,188,22,1
El Paso,170-CLINT ISD EARLY COLL,STRAIGHT PARTY,,REP,REPUBLICAN,224,82,136,6,0
El Paso,170-CLINT ISD EARLY COLL,STRAIGHT PARTY,,DEM,DEMOCRAT,606,242,348,15,1
El Paso,170-CLINT ISD EARLY COLL,STRAIGHT PARTY,,LIB,LIBERTARIAN,10,4,6,0,0
El Paso,170-CLINT ISD EARLY COLL,U.S. Senate,,REP,TED CRUZ,401,107,283,11,0
El Paso,170-CLINT ISD EARLY COLL,U.S. Senate,,DEM,BETO OROURKE,865,312,515,37,1
El Paso,170-CLINT ISD EARLY COLL,U.S. Senate,,LIB,NEAL M DIKEMAN,13,3,10,0,0
El Paso,170-CLINT ISD EARLY COLL,U.S. House,23,REP,WILL HURD,418,110,297,11,0
El Paso,170-CLINT ISD EARLY COLL,U.S. House,23,DEM,GINA ORTIZ JONES,792,292,463,36,1
El Paso,170-CLINT ISD EARLY COLL,U.S. House,23,LIB,RUBEN CORVALAN,34,13,21,0,0
El Paso,170-CLINT ISD EARLY COLL,GOVERNOR,,REP,GREG ABBOTT,470,135,315,20,0
El Paso,170-CLINT ISD EARLY COLL,GOVERNOR,,DEM,LUPE VALDEZ,755,274,453,27,1
El Paso,170-CLINT ISD EARLY COLL,GOVERNOR,,LIB,MARK JAY TIPPETTS,22,9,12,1,0
El Paso,170-CLINT ISD EARLY COLL,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,400,121,267,12,0
El Paso,170-CLINT ISD EARLY COLL,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,774,271,470,32,1
El Paso,170-CLINT ISD EARLY COLL,LIEUTENANT GOVERNOR,,LIB,KERRY DOUGLAS MCKENN,39,14,24,1,0
El Paso,170-CLINT ISD EARLY COLL,ATTORNEY GENERAL,,REP,KEN PAXTON,397,114,271,12,0
El Paso,170-CLINT ISD EARLY COLL,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,772,271,467,33,1
El Paso,170-CLINT ISD EARLY COLL,ATTORNEY GENERAL,,LIB,MICHAEL RAY HARRIS,54,22,30,2,0
El Paso,170-CLINT ISD EARLY COLL,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,383,110,259,14,0
El Paso,170-CLINT ISD EARLY COLL,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,743,260,451,31,1
El Paso,170-CLINT ISD EARLY COLL,COMPTROLLER OF PUBLIC ACCOUNTS,,LIB,BEN SANDERS,77,34,41,2,0
El Paso,170-CLINT ISD EARLY COLL,COMMISSIONER OF GENERAL LAND OFFICE,,REP,GEORGE P BUSH,414,115,282,17,0
El Paso,170-CLINT ISD EARLY COLL,COMMISSIONER OF GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,751,271,451,28,1
El Paso,170-CLINT ISD EARLY COLL,COMMISSIONER OF GENERAL LAND OFFICE,,LIB,MATT PINA,50,20,27,3,0
El Paso,170-CLINT ISD EARLY COLL,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,393,114,269,10,0
El Paso,170-CLINT ISD EARLY COLL,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,765,266,464,34,1
El Paso,170-CLINT ISD EARLY COLL,COMMISSIONER OF AGRICULTURE,,LIB,RICHARD CARPENTER,55,24,29,2,0
El Paso,170-CLINT ISD EARLY COLL,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,375,104,260,11,0
El Paso,170-CLINT ISD EARLY COLL,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,777,271,470,35,1
El Paso,170-CLINT ISD EARLY COLL,RAILROAD COMMISSIONER,,LIB,MIKE WRIGHT,53,24,28,1,0
El Paso,170-CLINT ISD EARLY COLL,"JUSTICE, SUPREME COURT, PLACE 2",,REP,JIMMY BLACKLOCK,394,115,270,9,0
El Paso,170-CLINT ISD EARLY COLL,"JUSTICE, SUPREME COURT, PLACE 2",,DEM,STEVE KIRKLAND,806,287,482,36,1
El Paso,170-CLINT ISD EARLY COLL,"JUSTICE, SUPREME COURT, PLACE 4",,REP,JOHN DEVINE,413,124,279,10,0
El Paso,170-CLINT ISD EARLY COLL,"JUSTICE, SUPREME COURT, PLACE 4",,DEM,R K SANDILL,790,280,474,35,1
El Paso,170-CLINT ISD EARLY COLL,"JUSTICE, SUPREME COURT, PLACE 6",,REP,JEFF BROWN,411,122,277,12,0
El Paso,170-CLINT ISD EARLY COLL,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,788,278,475,34,1
El Paso,170-CLINT ISD EARLY COLL,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,374,105,259,10,0
El Paso,170-CLINT ISD EARLY COLL,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T TERRI JACKSO,784,279,472,32,1
El Paso,170-CLINT ISD EARLY COLL,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,LIB,WILLIAM BRYAN STRANG,42,18,22,2,0
El Paso,170-CLINT ISD EARLY COLL,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVE,397,114,271,12,0
El Paso,170-CLINT ISD EARLY COLL,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,803,285,484,33,1
El Paso,170-CLINT ISD EARLY COLL,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,505,156,330,19,0
El Paso,170-CLINT ISD EARLY COLL,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LIB,MARK ASH,320,123,187,10,0
El Paso,170-CLINT ISD EARLY COLL,STATE REPRESENTATIVE,75,DEM,MARY E GONZALEZ,939,325,578,35,1
El Paso,170-CLINT ISD EARLY COLL,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",,DEM,YVONNE RODRIGUEZ,871,313,523,34,1
El Paso,170-CLINT ISD EARLY COLL,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",,DEM,GINA M PALAFOX,864,308,520,35,1
El Paso,170-CLINT ISD EARLY COLL,JUDGE 120TH JUDICIAL DISTRICT,,DEM,MARIA SALAS MENDOZA,872,314,521,36,1
El Paso,170-CLINT ISD EARLY COLL,JUDGE 168TH JUDICIAL DISTRICT,,DEM,MARCOS LIZARRAGA,855,311,510,33,1
El Paso,170-CLINT ISD EARLY COLL,JUDGE 171ST JUDICIAL DISTRICT,,DEM,BONNIE RANGEL,872,312,524,35,1
El Paso,170-CLINT ISD EARLY COLL,JUDGE 205TH JUDICIAL DISTRICT,,DEM,FRANCISCO X DOMINGUE,863,310,517,35,1
El Paso,170-CLINT ISD EARLY COLL,JUDGE 210TH JUDICIAL DISTRICT,,DEM,ALYSSA G PEREZ,859,312,511,35,1
El Paso,170-CLINT ISD EARLY COLL,JUDGE 243RD JUDICIAL DISTRICT,,DEM,SELENA SOLIS,862,314,512,35,1
El Paso,170-CLINT ISD EARLY COLL,JUDGE 327TH JUDICIAL DISTRICT,,DEM,LINDA YEE CHEW,866,311,517,37,1
El Paso,170-CLINT ISD EARLY COLL,EL PASO COUNTY JUDGE,,DEM,RICARDO SAMANIEGO,872,311,524,36,1
El Paso,170-CLINT ISD EARLY COLL,JUDGE COUNTY COURT AT LAW 1,,DEM,RUTH REYES,856,310,509,36,1
El Paso,170-CLINT ISD EARLY COLL,JUDGE COUNTY COURT AT LAW 2,,DEM,JULIE GONZALEZ,860,310,513,36,1
El Paso,170-CLINT ISD EARLY COLL,JUDGE COUNTY COURT AT LAW 3,,DEM,JAVIER ALVAREZ,856,304,515,36,1
El Paso,170-CLINT ISD EARLY COLL,JUDGE COUNTY COURT AT LAW 4,,DEM,ALEX GONZALEZ,863,310,516,36,1
El Paso,170-CLINT ISD EARLY COLL,JUDGE COUNTY COURT AT LAW 5,,DEM,JESUS RODRIGUEZ,869,315,517,36,1
El Paso,170-CLINT ISD EARLY COLL,JUDGE COUNTY COURT AT LAW 6,,DEM,M SUE KURITA,868,308,524,35,1
El Paso,170-CLINT ISD EARLY COLL,JUDGE COUNTY COURT AT LAW 7,,DEM,RUBEN MORALES,857,311,509,36,1
El Paso,170-CLINT ISD EARLY COLL,JUDGE COUNTY CRIMINAL COURT 1,,DEM,ALMA TREJO,856,310,509,36,1
El Paso,170-CLINT ISD EARLY COLL,JUDGE COUNTY CRIMINAL COURT 2,,DEM,ROBERT S ANCHONDO,851,310,504,36,1
El Paso,170-CLINT ISD EARLY COLL,JUDGE COUNTY PROBATE COURT 1,,DEM,PATRICIA B CHEW,846,307,501,37,1
El Paso,170-CLINT ISD EARLY COLL,JUDGE COUNTY PROBATE COURT 2,,DEM,EDUARDO GAMBOA,857,308,512,36,1
El Paso,170-CLINT ISD EARLY COLL,DISTRICT CLERK,,DEM,NORMA FAVELA BARCELE,863,316,512,34,1
El Paso,170-CLINT ISD EARLY COLL,COUNTY CLERK,,DEM,DELIA BRIONES,860,310,514,35,1
El Paso,170-CLINT ISD EARLY COLL,JUSTICE OF THE PEACE 6 PLACE 1,,DEM,RUBEN LUJAN,915,325,552,37,1
El Paso,170-CLINT ISD EARLY COLL,JUSTICE OF THE PEACE 6 PLACE 2,,DEM,NINA SERNA,868,315,516,36,1
El Paso,171-SAN ELI FIRE DEPT,FABENS ISD BOARD PLACE I,,NP,ROSAMARIA GALLO,0,0,0,0,0
El Paso,171-SAN ELI FIRE DEPT,FABENS ISD BOARD PLACE I,,NP,L. ANTHONY VERNIUM,0,0,0,0,0
El Paso,171-SAN ELI FIRE DEPT,"FABENS BOARD, PLACE II",,NP,BENJAMIN BEN MORALES,0,0,0,0,0
El Paso,171-SAN ELI FIRE DEPT,"FABENS BOARD, PLACE II",,NP,VIOLA HERNANDEZ,0,0,0,0,0
El Paso,171-SAN ELI FIRE DEPT,"FABENS ISD BOARD, PLACE IV",,NP,GREG SPENCE,0,0,0,0,0
El Paso,171-SAN ELI FIRE DEPT,FABENS ISD TAX PROPOSITION,,NP,FOR,0,0,0,0,0
El Paso,171-SAN ELI FIRE DEPT,FABENS ISD TAX PROPOSITION,,NP,AGAINST,0,0,0,0,0
El Paso,171-SAN ELI FIRE DEPT,"LOWER VALLEY WATER, PLACE 2",,NP,DAVID T GARCIA,390,195,180,15,0
El Paso,171-SAN ELI FIRE DEPT,"LOWER VALLEY WATER, PLACE 2",,NP,ALFONSO V GUTIERREZ,297,101,174,22,0
El Paso,171-SAN ELI FIRE DEPT,"LOWER VALLEY WATER, PLACE 2",,NP,ROD CHAVEZ,887,316,563,8,0
El Paso,171-SAN ELI FIRE DEPT,STRAIGHT PARTY,,REP,REPUBLICAN,200,80,117,2,1
El Paso,171-SAN ELI FIRE DEPT,STRAIGHT PARTY,,DEM,DEMOCRAT,1355,529,773,53,0
El Paso,171-SAN ELI FIRE DEPT,STRAIGHT PARTY,,LIB,LIBERTARIAN,12,5,7,0,0
El Paso,171-SAN ELI FIRE DEPT,U.S. Senate,,REP,TED CRUZ,252,98,149,4,1
El Paso,171-SAN ELI FIRE DEPT,U.S. Senate,,DEM,BETO OROURKE,1647,630,957,60,0
El Paso,171-SAN ELI FIRE DEPT,U.S. Senate,,LIB,NEAL M DIKEMAN,9,3,6,0,0
El Paso,171-SAN ELI FIRE DEPT,U.S. House,23,REP,WILL HURD,295,112,177,5,1
El Paso,171-SAN ELI FIRE DEPT,U.S. House,23,DEM,GINA ORTIZ JONES,1518,583,878,57,0
El Paso,171-SAN ELI FIRE DEPT,U.S. House,23,LIB,RUBEN CORVALAN,58,24,33,1,0
