county,precinct,office,district,party,candidate,votes,election_day,early_voting
Wise,25 BS2,"Constable, Precinct 3 (Unexpired Term)",,REP,Charles B. Applewhite,57,11,46
Wise,25 BS2,Proposition A Tier,,,Over Votes,0,0,0
Wise,25 BS2,Proposition A Tier,,,Under Votes,13,5,8
Wise,25 BS2,Proposition A Tier,,,FOR,44,9,35
Wise,25 BS2,Proposition A Tier,,,AGAINST,14,2,12
Wise,25 BS4,Registered Voters,,,,0,,
Wise,25 BS4,Ballots Cast,,,,2,0,2
Wise,25 BS4,Straight Party,,,Over Votes,0,0,0
Wise,25 BS4,Straight Party,,,Under Votes,2,0,2
Wise,25 BS4,Straight Party,,REP,Republican,0,0,0
Wise,25 BS4,Straight Party,,DEM,Democratic,0,0,0
Wise,25 BS4,Straight Party,,LIB,Libertarian,0,0,0
Wise,25 BS4,U.S. Senate,,,Over Votes,0,0,0
Wise,25 BS4,U.S. Senate,,,Under Votes,0,0,0
Wise,25 BS4,U.S. Senate,,REP,Ted Cruz,0,0,0
Wise,25 BS4,U.S. Senate,,DEM,Beto O'Rourke,2,0,2
Wise,25 BS4,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Wise,25 BS4,U.S. House,12,,Over Votes,0,0,0
Wise,25 BS4,U.S. House,12,,Under Votes,0,0,0
Wise,25 BS4,U.S. House,12,REP,Kay Granger,1,0,1
Wise,25 BS4,U.S. House,12,DEM,Vanessa Adia,1,0,1
Wise,25 BS4,U.S. House,12,LIB,Jacob Leddy,0,0,0
Wise,25 BS4,Governor,,,Over Votes,0,0,0
Wise,25 BS4,Governor,,,Under Votes,0,0,0
Wise,25 BS4,Governor,,REP,Greg Abbott,0,0,0
Wise,25 BS4,Governor,,DEM,Lupe Valdez,2,0,2
Wise,25 BS4,Governor,,LIB,Mark Jay Tippetts,0,0,0
Wise,25 BS4,Lieutenant Governor,,,Over Votes,0,0,0
Wise,25 BS4,Lieutenant Governor,,,Under Votes,0,0,0
Wise,25 BS4,Lieutenant Governor,,REP,Dan Patrick,0,0,0
Wise,25 BS4,Lieutenant Governor,,DEM,Mike Collier,2,0,2
Wise,25 BS4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Wise,25 BS4,Attorney General,,,Over Votes,0,0,0
Wise,25 BS4,Attorney General,,,Under Votes,0,0,0
Wise,25 BS4,Attorney General,,REP,Ken Paxton,0,0,0
Wise,25 BS4,Attorney General,,DEM,Justin Nelson,2,0,2
Wise,25 BS4,Attorney General,,LIB,Michael Ray Harris,0,0,0
Wise,25 BS4,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wise,25 BS4,Comptroller of Public Accounts,,,Under Votes,0,0,0
Wise,25 BS4,Comptroller of Public Accounts,,REP,Glenn Hegar,0,0,0
Wise,25 BS4,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,0,2
Wise,25 BS4,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Wise,25 BS4,Commissioner of The General Land Office,,,Over Votes,0,0,0
Wise,25 BS4,Commissioner of The General Land Office,,,Under Votes,0,0,0
Wise,25 BS4,Commissioner of The General Land Office,,REP,George P. Bush,0,0,0
Wise,25 BS4,Commissioner of The General Land Office,,DEM,Miguel Suazo,2,0,2
Wise,25 BS4,Commissioner of The General Land Office,,LIB,Matt Pina,0,0,0
Wise,25 BS4,Commissioner of Agriculture,,,Over Votes,0,0,0
Wise,25 BS4,Commissioner of Agriculture,,,Under Votes,0,0,0
Wise,25 BS4,Commissioner of Agriculture,,REP,Sid Miller,0,0,0
Wise,25 BS4,Commissioner of Agriculture,,DEM,Kim Olson,2,0,2
Wise,25 BS4,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Wise,25 BS4,Railroad Commissioner,,,Over Votes,0,0,0
Wise,25 BS4,Railroad Commissioner,,,Under Votes,0,0,0
Wise,25 BS4,Railroad Commissioner,,REP,Christi Craddick,0,0,0
Wise,25 BS4,Railroad Commissioner,,DEM,Roman McAllen,2,0,2
Wise,25 BS4,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Wise,25 BS4,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wise,25 BS4,"Justice, Supreme Court, Place 2",,,Under Votes,0,0,0
Wise,25 BS4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,0,0,0
Wise,25 BS4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,2,0,2
Wise,25 BS4,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wise,25 BS4,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0
Wise,25 BS4,"Justice, Supreme Court, Place 4",,REP,John Devine,0,0,0
Wise,25 BS4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,2,0,2
Wise,25 BS4,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wise,25 BS4,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0
Wise,25 BS4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,0,0,0
Wise,25 BS4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,2,0,2
Wise,25 BS4,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wise,25 BS4,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,1,0,1
Wise,25 BS4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,0,0,0
Wise,25 BS4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,1,0,1
Wise,25 BS4,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Wise,25 BS4,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wise,25 BS4,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,0,0,0
Wise,25 BS4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,0,0,0
Wise,25 BS4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,2,0,2
Wise,25 BS4,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wise,25 BS4,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,0,0,0
Wise,25 BS4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,0,0,0
Wise,25 BS4,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,2,0,2
Wise,25 BS4,State Senator,30,,Over Votes,0,0,0
Wise,25 BS4,State Senator,30,,Under Votes,0,0,0
Wise,25 BS4,State Senator,30,REP,Pat Fallon,0,0,0
Wise,25 BS4,State Senator,30,DEM,Kevin Lopez,2,0,2
Wise,25 BS4,State Representative,61,,Over Votes,0,0,0
Wise,25 BS4,State Representative,61,,Under Votes,2,0,2
Wise,25 BS4,State Representative,61,REP,Phil King,0,0,0
Wise,25 BS4,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,0,0
Wise,25 BS4,"Chief Justice, 2nd Court of Appeals District",,,Under Votes,2,0,2
Wise,25 BS4,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,0,0,0
Wise,25 BS4,"Justice, 2nd Court of Appeals District, Place 4",,,Over Votes,0,0,0
Wise,25 BS4,"Justice, 2nd Court of Appeals District, Place 4",,,Under Votes,2,0,2
Wise,25 BS4,"Justice, 2nd Court of Appeals District, Place 4",,REP,Wade Birdwell,0,0,0
Wise,25 BS4,"Justice, 2nd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Wise,25 BS4,"Justice, 2nd Court of Appeals District, Place 5",,,Under Votes,1,0,1
Wise,25 BS4,"Justice, 2nd Court of Appeals District, Place 5",,REP,Dabney Bassel,0,0,0
Wise,25 BS4,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Delonia A. Watson,1,0,1
Wise,25 BS4,"Justice, 2nd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Wise,25 BS4,"Justice, 2nd Court of Appeals District, Place 6",,,Under Votes,2,0,2
Wise,25 BS4,"Justice, 2nd Court of Appeals District, Place 6",,REP,Mark Pittman,0,0,0
Wise,25 BS4,"District Judge, 271st Judicial District",,,Over Votes,0,0,0
Wise,25 BS4,"District Judge, 271st Judicial District",,,Under Votes,2,0,2
Wise,25 BS4,"District Judge, 271st Judicial District",,REP,Brock R. Smith,0,0,0
Wise,25 BS4,County Judge,,,Over Votes,0,0,0
Wise,25 BS4,County Judge,,,Under Votes,2,0,2
Wise,25 BS4,County Judge,,REP,J.D. Clark,0,0,0
Wise,25 BS4,"Judge, County Court at Law Number One",,,Over Votes,0,0,0
Wise,25 BS4,"Judge, County Court at Law Number One",,,Under Votes,2,0,2
Wise,25 BS4,"Judge, County Court at Law Number One",,REP,Melton D. Cude,0,0,0
Wise,25 BS4,District Clerk,,,Over Votes,0,0,0
Wise,25 BS4,District Clerk,,,Under Votes,2,0,2
Wise,25 BS4,District Clerk,,REP,Brenda Starnes Rowe,0,0,0
Wise,25 BS4,County Clerk,,,Over Votes,0,0,0
Wise,25 BS4,County Clerk,,,Under Votes,2,0,2
Wise,25 BS4,County Clerk,,REP,Sherry Coursey Lemon,0,0,0
Wise,25 BS4,County Treasurer,,,Over Votes,0,0,0
Wise,25 BS4,County Treasurer,,,Under Votes,2,0,2
Wise,25 BS4,County Treasurer,,REP,Katherine Canova Hudson,0,0,0
Wise,25 BS4,"Justice of The Peace, Precinct 3",,,Over Votes,0,0,0
Wise,25 BS4,"Justice of The Peace, Precinct 3",,,Under Votes,1,0,1
Wise,25 BS4,"Justice of The Peace, Precinct 3",,REP,Mandy Hopkins Hays,1,0,1
Wise,25 BS4,"Constable, Precinct 3 (Unexpired Term)",,,Over Votes,0,0,0
Wise,25 BS4,"Constable, Precinct 3 (Unexpired Term)",,,Under Votes,2,0,2
Wise,25 BS4,"Constable, Precinct 3 (Unexpired Term)",,REP,Charles B. Applewhite,0,0,0
Wise,25 BS4,Proposition A Tier,,,Over Votes,0,0,0
Wise,25 BS4,Proposition A Tier,,,Under Votes,0,0,0
Wise,25 BS4,Proposition A Tier,,,FOR,1,0,1
Wise,25 BS4,Proposition A Tier,,,AGAINST,1,0,1
Wise,25 BS4,Proposition A Rhome,,,Over Votes,0,0,0
Wise,25 BS4,Proposition A Rhome,,,Under Votes,0,0,0
Wise,25 BS4,Proposition A Rhome,,,FOR,1,0,1
Wise,25 BS4,Proposition A Rhome,,,AGAINST,1,0,1
Wise,27 BS2,Registered Voters,,,,3776,,
Wise,27 BS2,Ballots Cast,,,,1573,405,1168
Wise,27 BS2,Straight Party,,,Over Votes,0,0,0
Wise,27 BS2,Straight Party,,,Under Votes,565,151,414
Wise,27 BS2,Straight Party,,REP,Republican,874,209,665
Wise,27 BS2,Straight Party,,DEM,Democratic,128,41,87
Wise,27 BS2,Straight Party,,LIB,Libertarian,6,4,2
Wise,27 BS2,U.S. Senate,,,Over Votes,0,0,0
Wise,27 BS2,U.S. Senate,,,Under Votes,17,5,12
Wise,27 BS2,U.S. Senate,,REP,Ted Cruz,1298,324,974
Wise,27 BS2,U.S. Senate,,DEM,Beto O'Rourke,245,73,172
Wise,27 BS2,U.S. Senate,,LIB,Neal M. Dikeman,13,3,10
Wise,27 BS2,U.S. House,12,,Over Votes,0,0,0
Wise,27 BS2,U.S. House,12,,Under Votes,20,5,15
Wise,27 BS2,U.S. House,12,REP,Kay Granger,1324,328,996
Wise,27 BS2,U.S. House,12,DEM,Vanessa Adia,205,64,141
Wise,27 BS2,U.S. House,12,LIB,Jacob Leddy,24,8,16
Wise,27 BS2,Governor,,,Over Votes,0,0,0
Wise,27 BS2,Governor,,,Under Votes,11,6,5
Wise,27 BS2,Governor,,REP,Greg Abbott,1342,335,1007
Wise,27 BS2,Governor,,DEM,Lupe Valdez,201,61,140
Wise,27 BS2,Governor,,LIB,Mark Jay Tippetts,19,3,16
Wise,27 BS2,Lieutenant Governor,,,Over Votes,0,0,0
Wise,27 BS2,Lieutenant Governor,,,Under Votes,19,8,11
Wise,27 BS2,Lieutenant Governor,,REP,Dan Patrick,1278,325,953
Wise,27 BS2,Lieutenant Governor,,DEM,Mike Collier,251,69,182
Wise,27 BS2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,25,3,22
Wise,27 BS2,Attorney General,,,Over Votes,0,0,0
Wise,27 BS2,Attorney General,,,Under Votes,23,7,16
Wise,27 BS2,Attorney General,,REP,Ken Paxton,1247,312,935
Wise,27 BS2,Attorney General,,DEM,Justin Nelson,265,79,186
Wise,27 BS2,Attorney General,,LIB,Michael Ray Harris,38,7,31
Wise,27 BS2,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wise,27 BS2,Comptroller of Public Accounts,,,Under Votes,32,7,25
Wise,27 BS2,Comptroller of Public Accounts,,REP,Glenn Hegar,1278,320,958
Wise,27 BS2,Comptroller of Public Accounts,,DEM,Joi Chevalier,220,63,157
Wise,27 BS2,Comptroller of Public Accounts,,LIB,Ben Sanders,43,15,28
Wise,27 BS2,Commissioner of The General Land Office,,,Over Votes,0,0,0
Wise,27 BS2,Commissioner of The General Land Office,,,Under Votes,24,8,16
Wise,27 BS2,Commissioner of The General Land Office,,REP,George P. Bush,1275,313,962
Wise,27 BS2,Commissioner of The General Land Office,,DEM,Miguel Suazo,220,64,156
Wise,27 BS2,Commissioner of The General Land Office,,LIB,Matt Pina,54,20,34
Wise,27 BS2,Commissioner of Agriculture,,,Over Votes,0,0,0
Wise,27 BS2,Commissioner of Agriculture,,,Under Votes,35,10,25
Wise,27 BS2,Commissioner of Agriculture,,REP,Sid Miller,1274,317,957
Wise,27 BS2,Commissioner of Agriculture,,DEM,Kim Olson,234,68,166
Wise,27 BS2,Commissioner of Agriculture,,LIB,Richard Carpenter,30,10,20
Wise,27 BS2,Railroad Commissioner,,,Over Votes,0,0,0
Wise,27 BS2,Railroad Commissioner,,,Under Votes,36,11,25
Wise,27 BS2,Railroad Commissioner,,REP,Christi Craddick,1277,319,958
Wise,27 BS2,Railroad Commissioner,,DEM,Roman McAllen,220,62,158
Wise,27 BS2,Railroad Commissioner,,LIB,Mike Wright,40,13,27
Wise,27 BS2,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wise,27 BS2,"Justice, Supreme Court, Place 2",,,Under Votes,34,8,26
Wise,27 BS2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1292,325,967
Wise,27 BS2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,247,72,175
Wise,27 BS2,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wise,27 BS2,"Justice, Supreme Court, Place 4",,,Under Votes,37,9,28
Wise,27 BS2,"Justice, Supreme Court, Place 4",,REP,John Devine,1295,326,969
Wise,27 BS2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,241,70,171
Wise,27 BS2,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wise,27 BS2,"Justice, Supreme Court, Place 6",,,Under Votes,36,9,27
Wise,27 BS2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1297,325,972
Wise,27 BS2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,240,71,169
Wise,27 BS2,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wise,27 BS2,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,34,9,25
Wise,27 BS2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1278,320,958
Wise,27 BS2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,225,63,162
Wise,27 BS2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,36,13,23
Wise,27 BS2,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wise,27 BS2,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,40,11,29
Wise,27 BS2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1301,326,975
Wise,27 BS2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,232,68,164
Wise,27 BS2,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wise,27 BS2,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,135,46,89
Wise,27 BS2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1313,325,988
Wise,27 BS2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,125,34,91
Wise,27 BS2,State Senator,30,,Over Votes,0,0,0
Wise,27 BS2,State Senator,30,,Under Votes,41,8,33
Wise,27 BS2,State Senator,30,REP,Pat Fallon,1297,329,968
Wise,27 BS2,State Senator,30,DEM,Kevin Lopez,235,68,167
Wise,27 BS2,State Representative,61,,Over Votes,0,0,0
Wise,27 BS2,State Representative,61,,Under Votes,248,69,179
Wise,27 BS2,State Representative,61,REP,Phil King,1325,336,989
Wise,27 BS2,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,0,0
Wise,27 BS2,"Chief Justice, 2nd Court of Appeals District",,,Under Votes,250,70,180
Wise,27 BS2,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,1323,335,988
Wise,27 BS2,"Justice, 2nd Court of Appeals District, Place 4",,,Over Votes,0,0,0
Wise,27 BS2,"Justice, 2nd Court of Appeals District, Place 4",,,Under Votes,252,68,184
Wise,27 BS2,"Justice, 2nd Court of Appeals District, Place 4",,REP,Wade Birdwell,1321,337,984
Wise,27 BS2,"Justice, 2nd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Wise,27 BS2,"Justice, 2nd Court of Appeals District, Place 5",,,Under Votes,44,11,33
Wise,27 BS2,"Justice, 2nd Court of Appeals District, Place 5",,REP,Dabney Bassel,1287,325,962
Wise,27 BS2,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Delonia A. Watson,242,69,173
Wise,27 BS2,"Justice, 2nd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Wise,27 BS2,"Justice, 2nd Court of Appeals District, Place 6",,,Under Votes,251,68,183
Wise,27 BS2,"Justice, 2nd Court of Appeals District, Place 6",,REP,Mark Pittman,1322,337,985
Wise,27 BS2,"District Judge, 271st Judicial District",,,Over Votes,0,0,0
Wise,27 BS2,"District Judge, 271st Judicial District",,,Under Votes,262,69,193
Wise,27 BS2,"District Judge, 271st Judicial District",,REP,Brock R. Smith,1311,336,975
Wise,27 BS2,County Judge,,,Over Votes,0,0,0
Wise,27 BS2,County Judge,,,Under Votes,259,71,188
Wise,27 BS2,County Judge,,REP,J.D. Clark,1314,334,980
Wise,27 BS2,"Judge, County Court at Law Number One",,,Over Votes,0,0,0
Wise,27 BS2,"Judge, County Court at Law Number One",,,Under Votes,255,67,188
Wise,27 BS2,"Judge, County Court at Law Number One",,REP,Melton D. Cude,1318,338,980
Wise,27 BS2,District Clerk,,,Over Votes,0,0,0
Wise,27 BS2,District Clerk,,,Under Votes,264,70,194
Wise,27 BS2,District Clerk,,REP,Brenda Starnes Rowe,1309,335,974
Wise,27 BS2,County Clerk,,,Over Votes,0,0,0
Wise,27 BS2,County Clerk,,,Under Votes,254,68,186
Wise,27 BS2,County Clerk,,REP,Sherry Coursey Lemon,1319,337,982
Wise,27 BS2,County Treasurer,,,Over Votes,0,0,0
Wise,27 BS2,County Treasurer,,,Under Votes,259,68,191
Wise,27 BS2,County Treasurer,,REP,Katherine Canova Hudson,1314,337,977
Wise,27 BS2,"Justice of The Peace, Precinct 3",,,Over Votes,0,0,0
Wise,27 BS2,"Justice of The Peace, Precinct 3",,,Under Votes,250,67,183
Wise,27 BS2,"Justice of The Peace, Precinct 3",,REP,Mandy Hopkins Hays,1323,338,985
Wise,27 BS2,"Constable, Precinct 3 (Unexpired Term)",,,Over Votes,0,0,0
Wise,27 BS2,"Constable, Precinct 3 (Unexpired Term)",,,Under Votes,258,70,188
Wise,27 BS2,"Constable, Precinct 3 (Unexpired Term)",,REP,Charles B. Applewhite,1315,335,980
Wise,27 BS2,Proposition A Tier,,,Over Votes,0,0,0
Wise,27 BS2,Proposition A Tier,,,Under Votes,249,64,185
Wise,27 BS2,Proposition A Tier,,,FOR,1025,238,787
Wise,27 BS2,Proposition A Tier,,,AGAINST,299,103,196
Wise,27 BS5,Registered Voters,,,,0,,
Wise,27 BS5,Ballots Cast,,,,478,107,371
Wise,27 BS5,Straight Party,,,Over Votes,0,0,0
Wise,27 BS5,Straight Party,,,Under Votes,168,46,122
Wise,27 BS5,Straight Party,,REP,Republican,269,51,218
Wise,27 BS5,Straight Party,,DEM,Democratic,40,9,31
Wise,27 BS5,Straight Party,,LIB,Libertarian,1,1,0
Wise,27 BS5,U.S. Senate,,,Over Votes,0,0,0
Wise,27 BS5,U.S. Senate,,,Under Votes,1,0,1
Wise,27 BS5,U.S. Senate,,REP,Ted Cruz,382,81,301
Wise,27 BS5,U.S. Senate,,DEM,Beto O'Rourke,91,23,68
Wise,27 BS5,U.S. Senate,,LIB,Neal M. Dikeman,4,3,1
Wise,27 BS5,U.S. House,12,,Over Votes,0,0,0
Wise,27 BS5,U.S. House,12,,Under Votes,4,1,3
Wise,27 BS5,U.S. House,12,REP,Kay Granger,399,89,310
Wise,27 BS5,U.S. House,12,DEM,Vanessa Adia,66,13,53
Wise,27 BS5,U.S. House,12,LIB,Jacob Leddy,9,4,5
Wise,27 BS5,Governor,,,Over Votes,0,0,0
Wise,27 BS5,Governor,,,Under Votes,2,1,1
Wise,27 BS5,Governor,,REP,Greg Abbott,394,84,310
Wise,27 BS5,Governor,,DEM,Lupe Valdez,67,16,51
Wise,27 BS5,Governor,,LIB,Mark Jay Tippetts,15,6,9
Wise,27 BS5,Lieutenant Governor,,,Over Votes,0,0,0
Wise,27 BS5,Lieutenant Governor,,,Under Votes,10,4,6
Wise,27 BS5,Lieutenant Governor,,REP,Dan Patrick,373,79,294
Wise,27 BS5,Lieutenant Governor,,DEM,Mike Collier,84,19,65
Wise,27 BS5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,11,5,6
Wise,27 BS5,Attorney General,,,Over Votes,0,0,0
Wise,27 BS5,Attorney General,,,Under Votes,10,5,5
Wise,27 BS5,Attorney General,,REP,Ken Paxton,376,78,298
Wise,27 BS5,Attorney General,,DEM,Justin Nelson,82,18,64
Wise,27 BS5,Attorney General,,LIB,Michael Ray Harris,10,6,4
Wise,27 BS5,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wise,27 BS5,Comptroller of Public Accounts,,,Under Votes,11,3,8
Wise,27 BS5,Comptroller of Public Accounts,,REP,Glenn Hegar,386,83,303
Wise,27 BS5,Comptroller of Public Accounts,,DEM,Joi Chevalier,67,14,53
Wise,27 BS5,Comptroller of Public Accounts,,LIB,Ben Sanders,14,7,7
Wise,27 BS5,Commissioner of The General Land Office,,,Over Votes,0,0,0
Wise,27 BS5,Commissioner of The General Land Office,,,Under Votes,9,4,5
Wise,27 BS5,Commissioner of The General Land Office,,REP,George P. Bush,384,80,304
Wise,27 BS5,Commissioner of The General Land Office,,DEM,Miguel Suazo,70,16,54
Wise,27 BS5,Commissioner of The General Land Office,,LIB,Matt Pina,15,7,8
Wise,27 BS5,Commissioner of Agriculture,,,Over Votes,0,0,0
Wise,27 BS5,Commissioner of Agriculture,,,Under Votes,8,4,4
Wise,27 BS5,Commissioner of Agriculture,,REP,Sid Miller,383,79,304
Wise,27 BS5,Commissioner of Agriculture,,DEM,Kim Olson,75,18,57
Wise,27 BS5,Commissioner of Agriculture,,LIB,Richard Carpenter,12,6,6
Wise,27 BS5,Railroad Commissioner,,,Over Votes,0,0,0
Wise,27 BS5,Railroad Commissioner,,,Under Votes,9,3,6
Wise,27 BS5,Railroad Commissioner,,REP,Christi Craddick,390,85,305
Wise,27 BS5,Railroad Commissioner,,DEM,Roman McAllen,68,13,55
Wise,27 BS5,Railroad Commissioner,,LIB,Mike Wright,11,6,5
Wise,27 BS5,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wise,27 BS5,"Justice, Supreme Court, Place 2",,,Under Votes,10,5,5
Wise,27 BS5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,392,84,308
Wise,27 BS5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,76,18,58
Wise,27 BS5,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wise,27 BS5,"Justice, Supreme Court, Place 4",,,Under Votes,10,5,5
Wise,27 BS5,"Justice, Supreme Court, Place 4",,REP,John Devine,393,84,309
Wise,27 BS5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,75,18,57
Wise,27 BS5,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wise,27 BS5,"Justice, Supreme Court, Place 6",,,Under Votes,9,5,4
Wise,27 BS5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,392,83,309
Wise,27 BS5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,77,19,58
Wise,27 BS5,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wise,27 BS5,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,10,5,5
Wise,27 BS5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,387,83,304
Wise,27 BS5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,70,13,57
Wise,27 BS5,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,11,6,5
Wise,27 BS5,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wise,27 BS5,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,9,5,4
Wise,27 BS5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,400,88,312
Wise,27 BS5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,69,14,55
Wise,27 BS5,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wise,27 BS5,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,31,10,21
Wise,27 BS5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,398,87,311
Wise,27 BS5,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,49,10,39
Wise,27 BS5,State Senator,30,,Over Votes,0,0,0
Wise,27 BS5,State Senator,30,,Under Votes,10,5,5
Wise,27 BS5,State Senator,30,REP,Pat Fallon,390,85,305
Wise,27 BS5,State Senator,30,DEM,Kevin Lopez,78,17,61
Wise,27 BS5,State Representative,61,,Over Votes,0,0,0
Wise,27 BS5,State Representative,61,,Under Votes,74,16,58
Wise,27 BS5,State Representative,61,REP,Phil King,404,91,313
Wise,27 BS5,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,0,0
Wise,27 BS5,"Chief Justice, 2nd Court of Appeals District",,,Under Votes,73,17,56
Wise,27 BS5,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,405,90,315
