county,precinct,office,district,party,candidate,votes,election_day_machine,early_voting,early_voting_paper,provisional
Williamson,0267,Commissioner of Agriculture,,REP,Trey Blocker,65,34,22,9,0
Williamson,0273,Commissioner of Agriculture,,REP,Trey Blocker,70,40,25,4,1
Williamson,0274,Commissioner of Agriculture,,REP,Trey Blocker,64,28,28,7,1
Williamson,0275,Commissioner of Agriculture,,REP,Trey Blocker,51,24,23,4,0
Williamson,0277,Commissioner of Agriculture,,REP,Trey Blocker,161,59,92,9,1
Williamson,0278,Commissioner of Agriculture,,REP,Trey Blocker,132,57,67,8,0
Williamson,0283,Commissioner of Agriculture,,REP,Trey Blocker,113,47,56,10,0
Williamson,0287,Commissioner of Agriculture,,REP,Trey Blocker,121,56,50,15,0
Williamson,0305,Commissioner of Agriculture,,REP,Trey Blocker,142,72,60,9,1
Williamson,0309,Commissioner of Agriculture,,REP,Trey Blocker,45,35,8,2,0
Williamson,0310,Commissioner of Agriculture,,REP,Trey Blocker,67,54,9,4,0
Williamson,0311,Commissioner of Agriculture,,REP,Trey Blocker,81,48,22,11,0
Williamson,0312,Commissioner of Agriculture,,REP,Trey Blocker,126,70,44,12,0
Williamson,0314,Commissioner of Agriculture,,REP,Trey Blocker,80,42,33,5,0
Williamson,0330,Commissioner of Agriculture,,REP,Trey Blocker,72,34,33,5,0
Williamson,0331,Commissioner of Agriculture,,REP,Trey Blocker,91,45,42,4,0
Williamson,0332,Commissioner of Agriculture,,REP,Trey Blocker,96,44,46,6,0
Williamson,0333,Commissioner of Agriculture,,REP,Trey Blocker,94,38,42,14,0
Williamson,0337,Commissioner of Agriculture,,REP,Trey Blocker,105,57,36,12,0
Williamson,0339,Commissioner of Agriculture,,REP,Trey Blocker,45,27,18,0,0
Williamson,0341,Commissioner of Agriculture,,REP,Trey Blocker,100,31,52,15,2
Williamson,0342,Commissioner of Agriculture,,REP,Trey Blocker,16,5,6,5,0
Williamson,0343,Commissioner of Agriculture,,REP,Trey Blocker,167,67,72,28,0
Williamson,0344,Commissioner of Agriculture,,REP,Trey Blocker,179,68,90,20,1
Williamson,0345,Commissioner of Agriculture,,REP,Trey Blocker,89,35,45,9,0
Williamson,0368,Commissioner of Agriculture,,REP,Trey Blocker,75,22,47,6,0
Williamson,0369,Commissioner of Agriculture,,REP,Trey Blocker,117,50,56,9,2
Williamson,0370,Commissioner of Agriculture,,REP,Trey Blocker,125,58,43,24,0
Williamson,0371,Commissioner of Agriculture,,REP,Trey Blocker,105,47,44,14,0
Williamson,0379,Commissioner of Agriculture,,REP,Trey Blocker,246,84,132,29,1
Williamson,0381,Commissioner of Agriculture,,REP,Trey Blocker,271,52,167,51,1
Williamson,0392,Commissioner of Agriculture,,REP,Trey Blocker,245,92,98,54,1
Williamson,0393,Commissioner of Agriculture,,REP,Trey Blocker,187,27,119,39,2
Williamson,0394,Commissioner of Agriculture,,REP,Trey Blocker,287,49,191,45,2
Williamson,0395,Commissioner of Agriculture,,REP,Trey Blocker,130,57,60,13,0
Williamson,0396,Commissioner of Agriculture,,REP,Trey Blocker,236,54,136,46,0
Williamson,0402,Commissioner of Agriculture,,REP,Trey Blocker,86,34,47,5,0
Williamson,0403,Commissioner of Agriculture,,REP,Trey Blocker,54,22,29,3,0
Williamson,0413,Commissioner of Agriculture,,REP,Trey Blocker,19,12,6,1,0
Williamson,0415,Commissioner of Agriculture,,REP,Trey Blocker,58,34,21,3,0
Williamson,0420,Commissioner of Agriculture,,REP,Trey Blocker,109,41,60,8,0
Williamson,0423,Commissioner of Agriculture,,REP,Trey Blocker,58,26,26,6,0
Williamson,0424,Commissioner of Agriculture,,REP,Trey Blocker,181,66,101,12,2
Williamson,0425,Commissioner of Agriculture,,REP,Trey Blocker,13,11,2,0,0
Williamson,0426,Commissioner of Agriculture,,REP,Trey Blocker,53,25,24,4,0
Williamson,0427,Commissioner of Agriculture,,REP,Trey Blocker,107,46,53,8,0
Williamson,0428,Commissioner of Agriculture,,REP,Trey Blocker,90,40,45,5,0
Williamson,0429,Commissioner of Agriculture,,REP,Trey Blocker,35,21,11,3,0
Williamson,0434,Commissioner of Agriculture,,REP,Trey Blocker,131,75,46,10,0
Williamson,0436,Commissioner of Agriculture,,REP,Trey Blocker,25,18,5,2,0
Williamson,0455,Commissioner of Agriculture,,REP,Trey Blocker,39,13,21,5,0
Williamson,0456,Commissioner of Agriculture,,REP,Trey Blocker,40,15,19,6,0
Williamson,0463,Commissioner of Agriculture,,REP,Trey Blocker,57,20,35,2,0
Williamson,0480,Commissioner of Agriculture,,REP,Trey Blocker,87,29,51,7,0
Williamson,0484,Commissioner of Agriculture,,REP,Trey Blocker,94,29,56,8,1
Williamson,0488,Commissioner of Agriculture,,REP,Trey Blocker,71,22,45,4,0
Williamson,0489,Commissioner of Agriculture,,REP,Trey Blocker,124,54,64,6,0
Williamson,0490,Commissioner of Agriculture,,REP,Trey Blocker,49,19,26,4,0
Williamson,0491,Commissioner of Agriculture,,REP,Trey Blocker,89,35,45,9,0
Williamson,Total,Commissioner of Agriculture,,REP,Trey Blocker,8761,3619,4210,911,21
Williamson,0119,Commissioner of Agriculture,,REP,Sid Miller,172,79,82,11,0
Williamson,0122,Commissioner of Agriculture,,REP,Sid Miller,156,69,73,14,0
Williamson,0135,Commissioner of Agriculture,,REP,Sid Miller,58,35,17,6,0
Williamson,0138,Commissioner of Agriculture,,REP,Sid Miller,243,109,121,12,1
Williamson,0140,Commissioner of Agriculture,,REP,Sid Miller,92,45,39,8,0
Williamson,0145,Commissioner of Agriculture,,REP,Sid Miller,56,24,19,13,0
Williamson,0146,Commissioner of Agriculture,,REP,Sid Miller,113,70,34,9,0
Williamson,0147,Commissioner of Agriculture,,REP,Sid Miller,79,44,28,6,1
Williamson,0149,Commissioner of Agriculture,,REP,Sid Miller,53,20,29,4,0
Williamson,0150,Commissioner of Agriculture,,REP,Sid Miller,78,34,40,4,0
Williamson,0151,Commissioner of Agriculture,,REP,Sid Miller,72,37,25,10,0
Williamson,0152,Commissioner of Agriculture,,REP,Sid Miller,51,27,22,2,0
Williamson,0160,Commissioner of Agriculture,,REP,Sid Miller,137,65,62,8,2
Williamson,0162,Commissioner of Agriculture,,REP,Sid Miller,76,45,28,3,0
Williamson,0172,Commissioner of Agriculture,,REP,Sid Miller,109,51,49,9,0
Williamson,0182,Commissioner of Agriculture,,REP,Sid Miller,239,102,116,20,1
Williamson,0185,Commissioner of Agriculture,,REP,Sid Miller,45,30,11,4,0
Williamson,0186,Commissioner of Agriculture,,REP,Sid Miller,87,45,34,8,0
Williamson,0189,Commissioner of Agriculture,,REP,Sid Miller,72,39,28,5,0
Williamson,0190,Commissioner of Agriculture,,REP,Sid Miller,347,145,178,24,0
Williamson,0197,Commissioner of Agriculture,,REP,Sid Miller,95,41,46,8,0
Williamson,0198,Commissioner of Agriculture,,REP,Sid Miller,152,66,78,6,2
Williamson,0201,Commissioner of Agriculture,,REP,Sid Miller,150,64,71,15,0
Williamson,0202,Commissioner of Agriculture,,REP,Sid Miller,89,34,42,13,0
Williamson,0204,Commissioner of Agriculture,,REP,Sid Miller,176,76,91,9,0
Williamson,0206,Commissioner of Agriculture,,REP,Sid Miller,217,104,86,27,0
Williamson,0207,Commissioner of Agriculture,,REP,Sid Miller,337,197,108,30,2
Williamson,0216,Commissioner of Agriculture,,REP,Sid Miller,117,62,48,5,2
Williamson,0218,Commissioner of Agriculture,,REP,Sid Miller,126,44,73,9,0
Williamson,0253,Commissioner of Agriculture,,REP,Sid Miller,182,97,73,12,0
Williamson,0254,Commissioner of Agriculture,,REP,Sid Miller,132,72,53,7,0
Williamson,0259,Commissioner of Agriculture,,REP,Sid Miller,165,85,70,9,1
Williamson,0263,Commissioner of Agriculture,,REP,Sid Miller,182,88,75,19,0
Williamson,0264,Commissioner of Agriculture,,REP,Sid Miller,158,86,62,10,0
Williamson,0266,Commissioner of Agriculture,,REP,Sid Miller,142,64,64,12,2
Williamson,0267,Commissioner of Agriculture,,REP,Sid Miller,113,62,39,10,2
Williamson,0273,Commissioner of Agriculture,,REP,Sid Miller,116,48,56,10,2
Williamson,0274,Commissioner of Agriculture,,REP,Sid Miller,101,39,46,16,0
Williamson,0275,Commissioner of Agriculture,,REP,Sid Miller,93,51,31,11,0
Williamson,0277,Commissioner of Agriculture,,REP,Sid Miller,272,111,143,18,0
Williamson,0278,Commissioner of Agriculture,,REP,Sid Miller,195,82,106,7,0
Williamson,0283,Commissioner of Agriculture,,REP,Sid Miller,173,78,76,19,0
Williamson,0287,Commissioner of Agriculture,,REP,Sid Miller,187,78,88,21,0
Williamson,0305,Commissioner of Agriculture,,REP,Sid Miller,245,106,109,29,1
Williamson,0309,Commissioner of Agriculture,,REP,Sid Miller,113,82,24,7,0
Williamson,0310,Commissioner of Agriculture,,REP,Sid Miller,148,99,27,22,0
Williamson,0311,Commissioner of Agriculture,,REP,Sid Miller,167,109,46,12,0
Williamson,0312,Commissioner of Agriculture,,REP,Sid Miller,240,128,93,19,0
Williamson,0314,Commissioner of Agriculture,,REP,Sid Miller,107,46,51,10,0
Williamson,0330,Commissioner of Agriculture,,REP,Sid Miller,126,60,54,12,0
Williamson,0331,Commissioner of Agriculture,,REP,Sid Miller,148,83,53,11,1
Williamson,0332,Commissioner of Agriculture,,REP,Sid Miller,158,82,62,12,2
Williamson,0333,Commissioner of Agriculture,,REP,Sid Miller,134,60,64,10,0
Williamson,0337,Commissioner of Agriculture,,REP,Sid Miller,178,102,60,15,1
Williamson,0339,Commissioner of Agriculture,,REP,Sid Miller,75,27,40,8,0
Williamson,0341,Commissioner of Agriculture,,REP,Sid Miller,137,34,73,30,0
Williamson,0342,Commissioner of Agriculture,,REP,Sid Miller,22,12,3,7,0
Williamson,0343,Commissioner of Agriculture,,REP,Sid Miller,220,90,104,22,4
Williamson,0344,Commissioner of Agriculture,,REP,Sid Miller,294,130,141,21,2
Williamson,0345,Commissioner of Agriculture,,REP,Sid Miller,166,90,67,8,1
Williamson,0368,Commissioner of Agriculture,,REP,Sid Miller,116,62,48,6,0
Williamson,0369,Commissioner of Agriculture,,REP,Sid Miller,191,79,87,25,0
Williamson,0370,Commissioner of Agriculture,,REP,Sid Miller,259,131,107,21,0
Williamson,0371,Commissioner of Agriculture,,REP,Sid Miller,188,68,84,36,0
Williamson,0379,Commissioner of Agriculture,,REP,Sid Miller,418,157,214,44,3
Williamson,0381,Commissioner of Agriculture,,REP,Sid Miller,412,70,259,83,0
Williamson,0392,Commissioner of Agriculture,,REP,Sid Miller,429,161,188,79,1
Williamson,0393,Commissioner of Agriculture,,REP,Sid Miller,326,62,186,76,2
Williamson,0394,Commissioner of Agriculture,,REP,Sid Miller,500,128,311,60,1
Williamson,0395,Commissioner of Agriculture,,REP,Sid Miller,255,121,107,27,0
Williamson,0396,Commissioner of Agriculture,,REP,Sid Miller,469,121,257,91,0
Williamson,0402,Commissioner of Agriculture,,REP,Sid Miller,135,63,61,11,0
Williamson,0403,Commissioner of Agriculture,,REP,Sid Miller,83,45,33,5,0
Williamson,0413,Commissioner of Agriculture,,REP,Sid Miller,36,24,9,3,0
Williamson,0415,Commissioner of Agriculture,,REP,Sid Miller,148,97,45,6,0
Williamson,0420,Commissioner of Agriculture,,REP,Sid Miller,202,107,79,16,0
Williamson,0423,Commissioner of Agriculture,,REP,Sid Miller,107,41,51,15,0
Williamson,0424,Commissioner of Agriculture,,REP,Sid Miller,257,79,161,17,0
Williamson,0425,Commissioner of Agriculture,,REP,Sid Miller,61,33,13,15,0
Williamson,0426,Commissioner of Agriculture,,REP,Sid Miller,101,46,47,6,2
Williamson,0427,Commissioner of Agriculture,,REP,Sid Miller,156,72,70,13,1
Williamson,0428,Commissioner of Agriculture,,REP,Sid Miller,212,92,98,22,0
Williamson,0429,Commissioner of Agriculture,,REP,Sid Miller,46,17,24,5,0
Williamson,0434,Commissioner of Agriculture,,REP,Sid Miller,281,132,119,30,0
Williamson,0436,Commissioner of Agriculture,,REP,Sid Miller,55,25,20,10,0
Williamson,0455,Commissioner of Agriculture,,REP,Sid Miller,70,27,39,4,0
Williamson,0456,Commissioner of Agriculture,,REP,Sid Miller,67,29,34,3,1
Williamson,0463,Commissioner of Agriculture,,REP,Sid Miller,121,44,62,15,0
Williamson,0480,Commissioner of Agriculture,,REP,Sid Miller,147,55,83,9,0
Williamson,0484,Commissioner of Agriculture,,REP,Sid Miller,195,81,104,10,0
Williamson,0488,Commissioner of Agriculture,,REP,Sid Miller,126,36,84,6,0
Williamson,0489,Commissioner of Agriculture,,REP,Sid Miller,231,95,117,18,1
Williamson,0490,Commissioner of Agriculture,,REP,Sid Miller,63,21,37,5,0
Williamson,0491,Commissioner of Agriculture,,REP,Sid Miller,158,66,75,15,2
Williamson,Total,Commissioner of Agriculture,,REP,Sid Miller,15304,6671,7044,1545,44
Williamson,0119,Commissioner of Agriculture,,REP,Jim Hogan,73,36,33,4,0
Williamson,0122,Commissioner of Agriculture,,REP,Jim Hogan,64,26,35,3,0
Williamson,0135,Commissioner of Agriculture,,REP,Jim Hogan,28,11,14,3,0
Williamson,0138,Commissioner of Agriculture,,REP,Jim Hogan,93,35,51,7,0
Williamson,0140,Commissioner of Agriculture,,REP,Jim Hogan,34,16,16,2,0
Williamson,0145,Commissioner of Agriculture,,REP,Jim Hogan,27,13,13,1,0
Williamson,0146,Commissioner of Agriculture,,REP,Jim Hogan,39,28,9,2,0
Williamson,0147,Commissioner of Agriculture,,REP,Jim Hogan,29,19,9,1,0
Williamson,0149,Commissioner of Agriculture,,REP,Jim Hogan,25,8,14,3,0
Williamson,0150,Commissioner of Agriculture,,REP,Jim Hogan,34,14,17,3,0
Williamson,0151,Commissioner of Agriculture,,REP,Jim Hogan,29,13,8,8,0
Williamson,0152,Commissioner of Agriculture,,REP,Jim Hogan,17,9,5,3,0
Williamson,0160,Commissioner of Agriculture,,REP,Jim Hogan,64,30,30,4,0
Williamson,0162,Commissioner of Agriculture,,REP,Jim Hogan,26,12,8,6,0
Williamson,0172,Commissioner of Agriculture,,REP,Jim Hogan,43,19,21,3,0
Williamson,0182,Commissioner of Agriculture,,REP,Jim Hogan,100,44,52,4,0
Williamson,0185,Commissioner of Agriculture,,REP,Jim Hogan,17,15,2,0,0
Williamson,0186,Commissioner of Agriculture,,REP,Jim Hogan,36,16,17,3,0
Williamson,0189,Commissioner of Agriculture,,REP,Jim Hogan,31,13,15,3,0
Williamson,0190,Commissioner of Agriculture,,REP,Jim Hogan,101,58,36,7,0
Williamson,0197,Commissioner of Agriculture,,REP,Jim Hogan,38,24,10,4,0
Williamson,0198,Commissioner of Agriculture,,REP,Jim Hogan,67,25,39,3,0
Williamson,0201,Commissioner of Agriculture,,REP,Jim Hogan,61,22,37,2,0
Williamson,0202,Commissioner of Agriculture,,REP,Jim Hogan,34,12,14,8,0
Williamson,0204,Commissioner of Agriculture,,REP,Jim Hogan,77,36,34,7,0
Williamson,0206,Commissioner of Agriculture,,REP,Jim Hogan,66,29,34,3,0
Williamson,0207,Commissioner of Agriculture,,REP,Jim Hogan,119,58,48,13,0
Williamson,0216,Commissioner of Agriculture,,REP,Jim Hogan,42,14,27,1,0
Williamson,0218,Commissioner of Agriculture,,REP,Jim Hogan,54,19,26,9,0
Williamson,0253,Commissioner of Agriculture,,REP,Jim Hogan,63,35,27,1,0
Williamson,0254,Commissioner of Agriculture,,REP,Jim Hogan,61,31,25,5,0
Williamson,0259,Commissioner of Agriculture,,REP,Jim Hogan,52,23,24,4,1
Williamson,0263,Commissioner of Agriculture,,REP,Jim Hogan,62,27,30,4,1
Williamson,0264,Commissioner of Agriculture,,REP,Jim Hogan,72,35,29,8,0
Williamson,0266,Commissioner of Agriculture,,REP,Jim Hogan,73,34,31,8,0
Williamson,0267,Commissioner of Agriculture,,REP,Jim Hogan,66,35,22,9,0
Williamson,0273,Commissioner of Agriculture,,REP,Jim Hogan,43,23,16,4,0
Williamson,0274,Commissioner of Agriculture,,REP,Jim Hogan,49,18,27,4,0
Williamson,0275,Commissioner of Agriculture,,REP,Jim Hogan,30,14,10,6,0
Williamson,0277,Commissioner of Agriculture,,REP,Jim Hogan,97,32,59,6,0
Williamson,0278,Commissioner of Agriculture,,REP,Jim Hogan,86,29,52,5,0
Williamson,0283,Commissioner of Agriculture,,REP,Jim Hogan,71,22,38,10,1
Williamson,0287,Commissioner of Agriculture,,REP,Jim Hogan,93,44,39,9,1
Williamson,0305,Commissioner of Agriculture,,REP,Jim Hogan,65,27,28,10,0
Williamson,0309,Commissioner of Agriculture,,REP,Jim Hogan,29,21,7,1,0
Williamson,0310,Commissioner of Agriculture,,REP,Jim Hogan,36,24,10,2,0
Williamson,0311,Commissioner of Agriculture,,REP,Jim Hogan,65,41,21,3,0
Williamson,0312,Commissioner of Agriculture,,REP,Jim Hogan,109,52,49,7,1
Williamson,0314,Commissioner of Agriculture,,REP,Jim Hogan,55,25,21,8,1
Williamson,0330,Commissioner of Agriculture,,REP,Jim Hogan,58,34,21,3,0
Williamson,0331,Commissioner of Agriculture,,REP,Jim Hogan,60,37,21,2,0
Williamson,0332,Commissioner of Agriculture,,REP,Jim Hogan,61,30,27,3,1
Williamson,0333,Commissioner of Agriculture,,REP,Jim Hogan,62,27,27,8,0
Williamson,0337,Commissioner of Agriculture,,REP,Jim Hogan,84,40,39,4,1
Williamson,0339,Commissioner of Agriculture,,REP,Jim Hogan,36,13,21,2,0
Williamson,0341,Commissioner of Agriculture,,REP,Jim Hogan,62,25,26,11,0
Williamson,0342,Commissioner of Agriculture,,REP,Jim Hogan,10,1,5,4,0
Williamson,0343,Commissioner of Agriculture,,REP,Jim Hogan,88,35,40,13,0
Williamson,0344,Commissioner of Agriculture,,REP,Jim Hogan,98,48,42,8,0
Williamson,0345,Commissioner of Agriculture,,REP,Jim Hogan,45,19,23,3,0
Williamson,0368,Commissioner of Agriculture,,REP,Jim Hogan,56,19,31,5,1
Williamson,0369,Commissioner of Agriculture,,REP,Jim Hogan,78,31,41,6,0
Williamson,0370,Commissioner of Agriculture,,REP,Jim Hogan,113,48,57,8,0
Williamson,0371,Commissioner of Agriculture,,REP,Jim Hogan,67,23,33,11,0
Williamson,0379,Commissioner of Agriculture,,REP,Jim Hogan,173,60,93,19,1
Williamson,0381,Commissioner of Agriculture,,REP,Jim Hogan,223,56,125,42,0
Williamson,0392,Commissioner of Agriculture,,REP,Jim Hogan,174,54,81,39,0
Williamson,0393,Commissioner of Agriculture,,REP,Jim Hogan,159,30,101,26,2
Williamson,0394,Commissioner of Agriculture,,REP,Jim Hogan,248,55,162,31,0
Williamson,0395,Commissioner of Agriculture,,REP,Jim Hogan,91,56,27,8,0
Williamson,0396,Commissioner of Agriculture,,REP,Jim Hogan,230,44,145,40,1
Williamson,0402,Commissioner of Agriculture,,REP,Jim Hogan,70,30,33,7,0
Williamson,0403,Commissioner of Agriculture,,REP,Jim Hogan,40,18,21,1,0
Williamson,0413,Commissioner of Agriculture,,REP,Jim Hogan,16,10,4,2,0
Williamson,0415,Commissioner of Agriculture,,REP,Jim Hogan,50,28,15,7,0
Williamson,0420,Commissioner of Agriculture,,REP,Jim Hogan,98,45,40,13,0
Williamson,0423,Commissioner of Agriculture,,REP,Jim Hogan,63,24,32,6,1
