county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Victoria,23,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,24,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,25,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,26,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,27,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,28,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,29,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,30,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,31,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,32,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,33,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,34,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,35,"Judge, County Court At Law No. 1",,,OVER VOTES,0,0,0,0,0
Victoria,1,"Judge, County Court At Law No. 1",,,UNDER VOTES,94,16,40,38,0
Victoria,2,"Judge, County Court At Law No. 1",,,UNDER VOTES,159,13,108,35,3
Victoria,3,"Judge, County Court At Law No. 1",,,UNDER VOTES,176,27,93,56,0
Victoria,4,"Judge, County Court At Law No. 1",,,UNDER VOTES,238,28,92,113,5
Victoria,5,"Judge, County Court At Law No. 1",,,UNDER VOTES,353,47,187,116,3
Victoria,6,"Judge, County Court At Law No. 1",,,UNDER VOTES,49,8,21,20,0
Victoria,7,"Judge, County Court At Law No. 1",,,UNDER VOTES,423,51,214,157,1
Victoria,8,"Judge, County Court At Law No. 1",,,UNDER VOTES,284,30,143,106,5
Victoria,9,"Judge, County Court At Law No. 1",,,UNDER VOTES,141,16,79,43,3
Victoria,10,"Judge, County Court At Law No. 1",,,UNDER VOTES,231,16,151,61,3
Victoria,11,"Judge, County Court At Law No. 1",,,UNDER VOTES,42,4,19,19,0
Victoria,12,"Judge, County Court At Law No. 1",,,UNDER VOTES,114,6,24,84,0
Victoria,13,"Judge, County Court At Law No. 1",,,UNDER VOTES,198,26,61,108,3
Victoria,14,"Judge, County Court At Law No. 1",,,UNDER VOTES,137,10,80,44,3
Victoria,15,"Judge, County Court At Law No. 1",,,UNDER VOTES,14,2,8,4,0
Victoria,16,"Judge, County Court At Law No. 1",,,UNDER VOTES,37,5,23,8,1
Victoria,17,"Judge, County Court At Law No. 1",,,UNDER VOTES,70,10,40,19,1
Victoria,18,"Judge, County Court At Law No. 1",,,UNDER VOTES,317,43,153,118,3
Victoria,19,"Judge, County Court At Law No. 1",,,UNDER VOTES,388,40,191,151,6
Victoria,20,"Judge, County Court At Law No. 1",,,UNDER VOTES,117,15,64,34,4
Victoria,21,"Judge, County Court At Law No. 1",,,UNDER VOTES,385,61,203,114,7
Victoria,22,"Judge, County Court At Law No. 1",,,UNDER VOTES,106,15,50,40,1
Victoria,23,"Judge, County Court At Law No. 1",,,UNDER VOTES,126,23,66,37,0
Victoria,24,"Judge, County Court At Law No. 1",,,UNDER VOTES,88,15,50,21,2
Victoria,25,"Judge, County Court At Law No. 1",,,UNDER VOTES,512,74,288,140,10
Victoria,26,"Judge, County Court At Law No. 1",,,UNDER VOTES,106,14,34,58,0
Victoria,27,"Judge, County Court At Law No. 1",,,UNDER VOTES,67,12,21,32,2
Victoria,28,"Judge, County Court At Law No. 1",,,UNDER VOTES,33,2,15,16,0
Victoria,29,"Judge, County Court At Law No. 1",,,UNDER VOTES,295,31,188,71,5
Victoria,30,"Judge, County Court At Law No. 1",,,UNDER VOTES,71,10,29,32,0
Victoria,31,"Judge, County Court At Law No. 1",,,UNDER VOTES,121,14,59,47,1
Victoria,32,"Judge, County Court At Law No. 1",,,UNDER VOTES,217,20,104,90,3
Victoria,33,"Judge, County Court At Law No. 1",,,UNDER VOTES,472,54,304,106,8
Victoria,34,"Judge, County Court At Law No. 1",,,UNDER VOTES,194,26,58,110,0
Victoria,35,"Judge, County Court At Law No. 1",,,UNDER VOTES,75,9,16,50,0
Victoria,1,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",104,16,47,41,0
Victoria,2,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",353,24,247,82,0
Victoria,3,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",454,41,285,128,0
Victoria,4,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",235,23,106,106,0
Victoria,5,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",607,72,325,210,0
Victoria,6,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",51,4,23,24,0
Victoria,7,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",320,36,149,135,0
Victoria,8,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",502,40,274,188,0
Victoria,9,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",328,33,177,118,0
Victoria,10,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",629,71,385,173,0
Victoria,11,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",222,16,123,83,0
Victoria,12,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",159,4,69,86,0
Victoria,13,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",276,20,130,126,0
Victoria,14,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",576,46,279,251,0
Victoria,15,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",69,8,39,22,0
Victoria,16,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",207,13,130,64,0
Victoria,17,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",184,10,109,65,0
Victoria,18,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",1713,145,1007,561,0
Victoria,19,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",950,91,531,328,0
Victoria,20,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",709,70,449,190,0
Victoria,21,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",1922,208,1118,596,0
Victoria,22,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",965,78,482,405,0
Victoria,23,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",825,56,434,335,0
Victoria,24,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",842,72,540,230,0
Victoria,25,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",1491,200,933,358,0
Victoria,26,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",509,34,231,244,0
Victoria,27,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",902,53,421,428,0
Victoria,28,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",255,25,96,134,0
Victoria,29,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",1336,146,796,394,0
Victoria,30,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",208,33,97,78,0
Victoria,31,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",252,24,139,89,0
Victoria,32,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",258,25,121,112,0
Victoria,33,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",2262,274,1402,586,0
Victoria,34,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",134,13,57,64,0
Victoria,35,"Judge, County Court At Law No. 2",,REP,"Daniel ""Dan"" Gilliam",72,3,32,37,0
Victoria,1,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,2,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,3,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,4,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,5,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,6,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,7,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,8,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,9,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,10,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,11,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,12,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,13,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,14,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,15,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,16,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,17,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,18,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,19,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,20,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,21,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,22,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,23,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,24,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,25,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,26,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,27,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,28,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,29,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,30,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,31,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,32,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,33,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,34,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,35,"Judge, County Court At Law No. 2",,,OVER VOTES,0,0,0,0,0
Victoria,1,"Judge, County Court At Law No. 2",,,UNDER VOTES,95,16,41,38,0
Victoria,2,"Judge, County Court At Law No. 2",,,UNDER VOTES,152,14,102,33,3
Victoria,3,"Judge, County Court At Law No. 2",,,UNDER VOTES,171,27,85,59,0
Victoria,4,"Judge, County Court At Law No. 2",,,UNDER VOTES,235,28,90,112,5
Victoria,5,"Judge, County Court At Law No. 2",,,UNDER VOTES,355,46,190,116,3
Victoria,6,"Judge, County Court At Law No. 2",,,UNDER VOTES,48,8,21,19,0
Victoria,7,"Judge, County Court At Law No. 2",,,UNDER VOTES,422,50,209,162,1
Victoria,8,"Judge, County Court At Law No. 2",,,UNDER VOTES,277,29,138,105,5
Victoria,9,"Judge, County Court At Law No. 2",,,UNDER VOTES,144,15,79,47,3
Victoria,10,"Judge, County Court At Law No. 2",,,UNDER VOTES,229,17,147,62,3
Victoria,11,"Judge, County Court At Law No. 2",,,UNDER VOTES,39,3,20,16,0
Victoria,12,"Judge, County Court At Law No. 2",,,UNDER VOTES,111,6,24,81,0
Victoria,13,"Judge, County Court At Law No. 2",,,UNDER VOTES,194,26,60,105,3
Victoria,14,"Judge, County Court At Law No. 2",,,UNDER VOTES,138,9,78,48,3
Victoria,15,"Judge, County Court At Law No. 2",,,UNDER VOTES,12,2,6,4,0
Victoria,16,"Judge, County Court At Law No. 2",,,UNDER VOTES,40,5,24,10,1
Victoria,17,"Judge, County Court At Law No. 2",,,UNDER VOTES,73,9,42,21,1
Victoria,18,"Judge, County Court At Law No. 2",,,UNDER VOTES,324,43,154,124,3
Victoria,19,"Judge, County Court At Law No. 2",,,UNDER VOTES,382,39,188,149,6
Victoria,20,"Judge, County Court At Law No. 2",,,UNDER VOTES,119,15,66,34,4
Victoria,21,"Judge, County Court At Law No. 2",,,UNDER VOTES,398,64,203,124,7
Victoria,22,"Judge, County Court At Law No. 2",,,UNDER VOTES,108,15,55,37,1
Victoria,23,"Judge, County Court At Law No. 2",,,UNDER VOTES,129,21,67,41,0
Victoria,24,"Judge, County Court At Law No. 2",,,UNDER VOTES,84,15,46,21,2
Victoria,25,"Judge, County Court At Law No. 2",,,UNDER VOTES,511,71,284,146,10
Victoria,26,"Judge, County Court At Law No. 2",,,UNDER VOTES,104,14,31,59,0
Victoria,27,"Judge, County Court At Law No. 2",,,UNDER VOTES,76,11,24,39,2
Victoria,28,"Judge, County Court At Law No. 2",,,UNDER VOTES,33,2,16,15,0
Victoria,29,"Judge, County Court At Law No. 2",,,UNDER VOTES,302,28,194,75,5
Victoria,30,"Judge, County Court At Law No. 2",,,UNDER VOTES,67,9,28,30,0
Victoria,31,"Judge, County Court At Law No. 2",,,UNDER VOTES,113,14,54,44,1
Victoria,32,"Judge, County Court At Law No. 2",,,UNDER VOTES,213,19,102,89,3
Victoria,33,"Judge, County Court At Law No. 2",,,UNDER VOTES,455,52,294,101,8
Victoria,34,"Judge, County Court At Law No. 2",,,UNDER VOTES,197,26,60,111,0
Victoria,35,"Judge, County Court At Law No. 2",,,UNDER VOTES,73,9,16,48,0
Victoria,1,District Clerk,,REP,Cathy Stuart,106,15,51,40,0
Victoria,2,District Clerk,,REP,Cathy Stuart,354,24,248,82,0
Victoria,3,District Clerk,,REP,Cathy Stuart,446,41,277,128,0
Victoria,4,District Clerk,,REP,Cathy Stuart,237,23,107,107,0
Victoria,5,District Clerk,,REP,Cathy Stuart,626,73,336,217,0
Victoria,6,District Clerk,,REP,Cathy Stuart,50,4,23,23,0
Victoria,7,District Clerk,,REP,Cathy Stuart,338,39,156,143,0
Victoria,8,District Clerk,,REP,Cathy Stuart,504,42,273,189,0
Victoria,9,District Clerk,,REP,Cathy Stuart,329,32,175,122,0
Victoria,10,District Clerk,,REP,Cathy Stuart,635,72,388,175,0
Victoria,11,District Clerk,,REP,Cathy Stuart,218,16,122,80,0
Victoria,12,District Clerk,,REP,Cathy Stuart,160,4,69,87,0
Victoria,13,District Clerk,,REP,Cathy Stuart,282,21,135,126,0
Victoria,14,District Clerk,,REP,Cathy Stuart,579,45,277,257,0
Victoria,15,District Clerk,,REP,Cathy Stuart,67,8,38,21,0
Victoria,16,District Clerk,,REP,Cathy Stuart,208,13,130,65,0
Victoria,17,District Clerk,,REP,Cathy Stuart,185,9,109,67,0
Victoria,18,District Clerk,,REP,Cathy Stuart,1737,146,1013,578,0
Victoria,19,District Clerk,,REP,Cathy Stuart,950,88,533,329,0
Victoria,20,District Clerk,,REP,Cathy Stuart,714,70,452,192,0
Victoria,21,District Clerk,,REP,Cathy Stuart,1933,213,1118,602,0
Victoria,22,District Clerk,,REP,Cathy Stuart,971,80,486,405,0
Victoria,23,District Clerk,,REP,Cathy Stuart,827,53,438,336,0
Victoria,24,District Clerk,,REP,Cathy Stuart,840,71,538,231,0
Victoria,25,District Clerk,,REP,Cathy Stuart,1513,199,946,368,0
Victoria,26,District Clerk,,REP,Cathy Stuart,517,35,232,250,0
Victoria,27,District Clerk,,REP,Cathy Stuart,913,54,422,437,0
Victoria,28,District Clerk,,REP,Cathy Stuart,259,25,98,136,0
Victoria,29,District Clerk,,REP,Cathy Stuart,1347,145,804,398,0
Victoria,30,District Clerk,,REP,Cathy Stuart,210,32,97,81,0
Victoria,31,District Clerk,,REP,Cathy Stuart,251,24,138,89,0
Victoria,32,District Clerk,,REP,Cathy Stuart,262,25,123,114,0
Victoria,33,District Clerk,,REP,Cathy Stuart,2245,272,1388,585,0
Victoria,34,District Clerk,,REP,Cathy Stuart,136,13,57,66,0
Victoria,35,District Clerk,,REP,Cathy Stuart,74,3,32,39,0
Victoria,1,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,2,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,3,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,4,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,5,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,6,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,7,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,8,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,9,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,10,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,11,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,12,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,13,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,14,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,15,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,16,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,17,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,18,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,19,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,20,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,21,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,22,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,23,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,24,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,25,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,26,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,27,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,28,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,29,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,30,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,31,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,32,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,33,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,34,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,35,District Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,1,District Clerk,,,UNDER VOTES,93,17,37,39,0
Victoria,2,District Clerk,,,UNDER VOTES,151,14,101,33,3
Victoria,3,District Clerk,,,UNDER VOTES,179,27,93,59,0
Victoria,4,District Clerk,,,UNDER VOTES,233,28,89,111,5
Victoria,5,District Clerk,,,UNDER VOTES,336,45,179,109,3
Victoria,6,District Clerk,,,UNDER VOTES,49,8,21,20,0
Victoria,7,District Clerk,,,UNDER VOTES,404,47,202,154,1
Victoria,8,District Clerk,,,UNDER VOTES,275,27,139,104,5
Victoria,9,District Clerk,,,UNDER VOTES,143,16,81,43,3
Victoria,10,District Clerk,,,UNDER VOTES,223,16,144,60,3
Victoria,11,District Clerk,,,UNDER VOTES,43,3,21,19,0
Victoria,12,District Clerk,,,UNDER VOTES,110,6,24,80,0
Victoria,13,District Clerk,,,UNDER VOTES,188,25,55,105,3
Victoria,14,District Clerk,,,UNDER VOTES,135,10,80,42,3
Victoria,15,District Clerk,,,UNDER VOTES,14,2,7,5,0
Victoria,16,District Clerk,,,UNDER VOTES,39,5,24,9,1
Victoria,17,District Clerk,,,UNDER VOTES,72,10,42,19,1
Victoria,18,District Clerk,,,UNDER VOTES,300,42,148,107,3
Victoria,19,District Clerk,,,UNDER VOTES,382,42,186,148,6
Victoria,20,District Clerk,,,UNDER VOTES,114,15,63,32,4
Victoria,21,District Clerk,,,UNDER VOTES,387,59,203,118,7
Victoria,22,District Clerk,,,UNDER VOTES,102,13,51,37,1
Victoria,23,District Clerk,,,UNDER VOTES,127,24,63,40,0
Victoria,24,District Clerk,,,UNDER VOTES,86,16,48,20,2
Victoria,25,District Clerk,,,UNDER VOTES,489,72,271,136,10
Victoria,26,District Clerk,,,UNDER VOTES,96,13,30,53,0
Victoria,27,District Clerk,,,UNDER VOTES,65,10,23,30,2
Victoria,28,District Clerk,,,UNDER VOTES,29,2,14,13,0
Victoria,29,District Clerk,,,UNDER VOTES,291,29,186,71,5
Victoria,30,District Clerk,,,UNDER VOTES,65,10,28,27,0
Victoria,31,District Clerk,,,UNDER VOTES,114,14,55,44,1
Victoria,32,District Clerk,,,UNDER VOTES,209,19,100,87,3
Victoria,33,District Clerk,,,UNDER VOTES,472,54,308,102,8
Victoria,34,District Clerk,,,UNDER VOTES,195,26,60,109,0
Victoria,35,District Clerk,,,UNDER VOTES,71,9,16,46,0
Victoria,1,County Clerk,,REP,Heidi Easley,108,17,50,41,0
Victoria,2,County Clerk,,REP,Heidi Easley,351,23,247,81,0
Victoria,3,County Clerk,,REP,Heidi Easley,454,40,284,130,0
Victoria,4,County Clerk,,REP,Heidi Easley,238,22,105,111,0
Victoria,5,County Clerk,,REP,Heidi Easley,634,72,349,213,0
Victoria,6,County Clerk,,REP,Heidi Easley,51,4,23,24,0
Victoria,7,County Clerk,,REP,Heidi Easley,328,36,154,138,0
Victoria,8,County Clerk,,REP,Heidi Easley,513,41,277,195,0
Victoria,9,County Clerk,,REP,Heidi Easley,333,31,176,126,0
Victoria,10,County Clerk,,REP,Heidi Easley,638,72,390,176,0
Victoria,11,County Clerk,,REP,Heidi Easley,225,16,126,83,0
Victoria,12,County Clerk,,REP,Heidi Easley,157,4,67,86,0
Victoria,13,County Clerk,,REP,Heidi Easley,282,22,135,125,0
Victoria,14,County Clerk,,REP,Heidi Easley,578,44,280,254,0
Victoria,15,County Clerk,,REP,Heidi Easley,67,7,38,22,0
Victoria,16,County Clerk,,REP,Heidi Easley,214,14,135,65,0
Victoria,17,County Clerk,,REP,Heidi Easley,183,9,110,64,0
Victoria,18,County Clerk,,REP,Heidi Easley,1751,148,1014,589,0
Victoria,19,County Clerk,,REP,Heidi Easley,960,89,538,333,0
Victoria,20,County Clerk,,REP,Heidi Easley,726,70,462,194,0
Victoria,21,County Clerk,,REP,Heidi Easley,1948,212,1130,606,0
Victoria,22,County Clerk,,REP,Heidi Easley,982,80,494,408,0
Victoria,23,County Clerk,,REP,Heidi Easley,842,56,445,341,0
Victoria,24,County Clerk,,REP,Heidi Easley,850,72,542,236,0
Victoria,25,County Clerk,,REP,Heidi Easley,1517,198,947,372,0
Victoria,26,County Clerk,,REP,Heidi Easley,514,34,232,248,0
Victoria,27,County Clerk,,REP,Heidi Easley,918,53,426,439,0
Victoria,28,County Clerk,,REP,Heidi Easley,258,25,98,135,0
Victoria,29,County Clerk,,REP,Heidi Easley,1360,144,815,401,0
Victoria,30,County Clerk,,REP,Heidi Easley,210,32,100,78,0
Victoria,31,County Clerk,,REP,Heidi Easley,252,24,137,91,0
Victoria,32,County Clerk,,REP,Heidi Easley,256,24,121,111,0
Victoria,33,County Clerk,,REP,Heidi Easley,2258,272,1398,588,0
Victoria,34,County Clerk,,REP,Heidi Easley,137,13,58,66,0
Victoria,35,County Clerk,,REP,Heidi Easley,75,3,34,38,0
Victoria,1,County Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,2,County Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,3,County Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,4,County Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,5,County Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,6,County Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,7,County Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,8,County Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,9,County Clerk,,,OVER VOTES,0,0,0,0,0
Victoria,10,County Clerk,,,OVER VOTES,0,0,0,0,0
