county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee,provisional,limited
Smith,76,Proposition 9 REP,,REP,YES,16,10,4,2,0,0
Smith,77,Proposition 9 REP,,REP,YES,35,20,12,3,0,0
Smith,78,Proposition 9 REP,,REP,YES,40,20,17,3,0,0
Smith,79,Proposition 9 REP,,REP,YES,581,289,251,41,0,0
Smith,80,Proposition 9 REP,,REP,YES,8,4,4,0,0,0
Smith,81,Proposition 9 REP,,REP,YES,10,4,5,0,1,0
Smith,82,Proposition 9 REP,,REP,YES,0,0,0,0,0,0
Smith,1,Proposition 9 REP,,REP,NO,5,3,1,1,0,0
Smith,2,Proposition 9 REP,,REP,NO,1,0,1,0,0,0
Smith,3,Proposition 9 REP,,REP,NO,78,34,39,5,0,0
Smith,4,Proposition 9 REP,,REP,NO,12,8,3,1,0,0
Smith,5,Proposition 9 REP,,REP,NO,57,14,42,1,0,0
Smith,6,Proposition 9 REP,,REP,NO,12,8,4,0,0,0
Smith,7,Proposition 9 REP,,REP,NO,11,4,6,1,0,0
Smith,8,Proposition 9 REP,,REP,NO,7,1,6,0,0,0
Smith,9,Proposition 9 REP,,REP,NO,0,0,0,0,0,0
Smith,10,Proposition 9 REP,,REP,NO,15,6,9,0,0,0
Smith,11,Proposition 9 REP,,REP,NO,8,3,5,0,0,0
Smith,12,Proposition 9 REP,,REP,NO,11,5,6,0,0,0
Smith,13,Proposition 9 REP,,REP,NO,5,4,1,0,0,0
Smith,14,Proposition 9 REP,,REP,NO,12,6,6,0,0,0
Smith,15,Proposition 9 REP,,REP,NO,119,51,61,7,0,0
Smith,16,Proposition 9 REP,,REP,NO,3,2,1,0,0,0
Smith,17,Proposition 9 REP,,REP,NO,5,2,3,0,0,0
Smith,18,Proposition 9 REP,,REP,NO,2,0,2,0,0,0
Smith,19,Proposition 9 REP,,REP,NO,73,26,47,0,0,0
Smith,20,Proposition 9 REP,,REP,NO,2,1,1,0,0,0
Smith,21,Proposition 9 REP,,REP,NO,72,26,40,6,0,0
Smith,22,Proposition 9 REP,,REP,NO,1,0,1,0,0,0
Smith,23,Proposition 9 REP,,REP,NO,45,22,20,3,0,0
Smith,25,Proposition 9 REP,,REP,NO,60,29,27,4,0,0
Smith,26,Proposition 9 REP,,REP,NO,35,21,13,1,0,0
Smith,27,Proposition 9 REP,,REP,NO,22,16,6,0,0,0
Smith,28,Proposition 9 REP,,REP,NO,41,14,27,0,0,0
Smith,29,Proposition 9 REP,,REP,NO,23,15,8,0,0,0
Smith,30,Proposition 9 REP,,REP,NO,76,21,51,4,0,0
Smith,31,Proposition 9 REP,,REP,NO,77,27,45,5,0,0
Smith,32,Proposition 9 REP,,REP,NO,37,21,14,2,0,0
Smith,34,Proposition 9 REP,,REP,NO,11,5,6,0,0,0
Smith,35,Proposition 9 REP,,REP,NO,31,16,15,0,0,0
Smith,36,Proposition 9 REP,,REP,NO,19,8,11,0,0,0
Smith,37,Proposition 9 REP,,REP,NO,28,13,13,2,0,0
Smith,38,Proposition 9 REP,,REP,NO,54,20,33,1,0,0
Smith,39,Proposition 9 REP,,REP,NO,5,2,3,0,0,0
Smith,40,Proposition 9 REP,,REP,NO,89,40,46,3,0,0
Smith,41,Proposition 9 REP,,REP,NO,49,30,19,0,0,0
Smith,42,Proposition 9 REP,,REP,NO,64,22,42,0,0,0
Smith,43,Proposition 9 REP,,REP,NO,55,27,28,0,0,0
Smith,44,Proposition 9 REP,,REP,NO,29,11,18,0,0,0
Smith,45,Proposition 9 REP,,REP,NO,23,12,10,1,0,0
Smith,46,Proposition 9 REP,,REP,NO,7,7,0,0,0,0
Smith,47,Proposition 9 REP,,REP,NO,6,1,5,0,0,0
Smith,48,Proposition 9 REP,,REP,NO,6,4,2,0,0,0
Smith,49,Proposition 9 REP,,REP,NO,1,1,0,0,0,0
Smith,50,Proposition 9 REP,,REP,NO,79,36,33,8,2,0
Smith,52,Proposition 9 REP,,REP,NO,23,13,10,0,0,0
Smith,54,Proposition 9 REP,,REP,NO,61,26,27,7,1,0
Smith,55,Proposition 9 REP,,REP,NO,71,35,30,6,0,0
Smith,56,Proposition 9 REP,,REP,NO,102,43,58,1,0,0
Smith,58,Proposition 9 REP,,REP,NO,70,38,28,4,0,0
Smith,59,Proposition 9 REP,,REP,NO,93,51,34,7,1,0
Smith,60,Proposition 9 REP,,REP,NO,3,2,1,0,0,0
Smith,61,Proposition 9 REP,,REP,NO,54,27,26,1,0,0
Smith,63,Proposition 9 REP,,REP,NO,0,0,0,0,0,0
Smith,64,Proposition 9 REP,,REP,NO,1,1,0,0,0,0
Smith,65,Proposition 9 REP,,REP,NO,0,0,0,0,0,0
Smith,66,Proposition 9 REP,,REP,NO,2,1,1,0,0,0
Smith,70,Proposition 9 REP,,REP,NO,20,10,10,0,0,0
Smith,71,Proposition 9 REP,,REP,NO,121,51,68,2,0,0
Smith,72,Proposition 9 REP,,REP,NO,1,1,0,0,0,0
Smith,73,Proposition 9 REP,,REP,NO,3,0,3,0,0,0
Smith,74,Proposition 9 REP,,REP,NO,5,5,0,0,0,0
Smith,75,Proposition 9 REP,,REP,NO,60,22,32,6,0,0
Smith,76,Proposition 9 REP,,REP,NO,1,1,0,0,0,0
Smith,77,Proposition 9 REP,,REP,NO,8,4,4,0,0,0
Smith,78,Proposition 9 REP,,REP,NO,3,1,2,0,0,0
Smith,79,Proposition 9 REP,,REP,NO,62,37,23,2,0,0
Smith,80,Proposition 9 REP,,REP,NO,0,0,0,0,0,0
Smith,81,Proposition 9 REP,,REP,NO,1,0,1,0,0,0
Smith,82,Proposition 9 REP,,REP,NO,0,0,0,0,0,0
Smith,1,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,2,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,3,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,4,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,5,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,6,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,7,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,8,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,9,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,10,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,11,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,12,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,13,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,14,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,15,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,16,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,17,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,18,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,19,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,20,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,21,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,22,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,23,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,25,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,26,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,27,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,28,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,29,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,30,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,31,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,32,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,34,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,35,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,36,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,37,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,38,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,39,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,40,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,41,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,42,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,43,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,44,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,45,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,46,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,47,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,48,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,49,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,50,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,52,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,54,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,55,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,56,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,58,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,59,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,60,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,61,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,63,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,64,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,65,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,66,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,70,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,71,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,72,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,73,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,74,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,75,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,76,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,77,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,78,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,79,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,80,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,81,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,82,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,1,Proposition 9 REP,,REP,UNDER VOTES,1,0,1,0,0,0
Smith,2,Proposition 9 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,3,Proposition 9 REP,,REP,UNDER VOTES,29,10,12,7,0,0
Smith,4,Proposition 9 REP,,REP,UNDER VOTES,6,1,5,0,0,0
Smith,5,Proposition 9 REP,,REP,UNDER VOTES,33,9,20,2,0,2
Smith,6,Proposition 9 REP,,REP,UNDER VOTES,4,2,2,0,0,0
Smith,7,Proposition 9 REP,,REP,UNDER VOTES,7,5,2,0,0,0
Smith,8,Proposition 9 REP,,REP,UNDER VOTES,10,6,2,2,0,0
Smith,9,Proposition 9 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,10,Proposition 9 REP,,REP,UNDER VOTES,11,5,5,1,0,0
Smith,11,Proposition 9 REP,,REP,UNDER VOTES,2,0,1,1,0,0
Smith,12,Proposition 9 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,13,Proposition 9 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,14,Proposition 9 REP,,REP,UNDER VOTES,7,2,5,0,0,0
Smith,15,Proposition 9 REP,,REP,UNDER VOTES,35,14,20,1,0,0
Smith,16,Proposition 9 REP,,REP,UNDER VOTES,2,0,2,0,0,0
Smith,17,Proposition 9 REP,,REP,UNDER VOTES,2,1,1,0,0,0
Smith,18,Proposition 9 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,19,Proposition 9 REP,,REP,UNDER VOTES,49,11,35,3,0,0
Smith,20,Proposition 9 REP,,REP,UNDER VOTES,1,1,0,0,0,0
Smith,21,Proposition 9 REP,,REP,UNDER VOTES,23,10,11,2,0,0
Smith,22,Proposition 9 REP,,REP,UNDER VOTES,1,0,1,0,0,0
Smith,23,Proposition 9 REP,,REP,UNDER VOTES,22,11,9,2,0,0
Smith,25,Proposition 9 REP,,REP,UNDER VOTES,26,12,10,4,0,0
Smith,26,Proposition 9 REP,,REP,UNDER VOTES,17,9,6,2,0,0
Smith,27,Proposition 9 REP,,REP,UNDER VOTES,12,6,6,0,0,0
Smith,28,Proposition 9 REP,,REP,UNDER VOTES,20,9,9,2,0,0
Smith,29,Proposition 9 REP,,REP,UNDER VOTES,8,6,2,0,0,0
Smith,30,Proposition 9 REP,,REP,UNDER VOTES,34,9,21,4,0,0
Smith,31,Proposition 9 REP,,REP,UNDER VOTES,23,11,10,2,0,0
Smith,32,Proposition 9 REP,,REP,UNDER VOTES,17,7,6,4,0,0
Smith,34,Proposition 9 REP,,REP,UNDER VOTES,1,1,0,0,0,0
Smith,35,Proposition 9 REP,,REP,UNDER VOTES,3,1,2,0,0,0
Smith,36,Proposition 9 REP,,REP,UNDER VOTES,4,2,2,0,0,0
Smith,37,Proposition 9 REP,,REP,UNDER VOTES,15,10,4,1,0,0
Smith,38,Proposition 9 REP,,REP,UNDER VOTES,31,9,16,6,0,0
Smith,39,Proposition 9 REP,,REP,UNDER VOTES,2,2,0,0,0,0
Smith,40,Proposition 9 REP,,REP,UNDER VOTES,42,22,19,1,0,0
Smith,41,Proposition 9 REP,,REP,UNDER VOTES,48,27,16,4,1,0
Smith,42,Proposition 9 REP,,REP,UNDER VOTES,25,8,15,2,0,0
Smith,43,Proposition 9 REP,,REP,UNDER VOTES,14,2,12,0,0,0
Smith,44,Proposition 9 REP,,REP,UNDER VOTES,18,6,12,0,0,0
Smith,45,Proposition 9 REP,,REP,UNDER VOTES,10,3,6,0,1,0
Smith,46,Proposition 9 REP,,REP,UNDER VOTES,2,1,1,0,0,0
Smith,47,Proposition 9 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,48,Proposition 9 REP,,REP,UNDER VOTES,5,0,4,0,0,1
Smith,49,Proposition 9 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,50,Proposition 9 REP,,REP,UNDER VOTES,34,11,20,3,0,0
Smith,52,Proposition 9 REP,,REP,UNDER VOTES,24,6,15,3,0,0
Smith,54,Proposition 9 REP,,REP,UNDER VOTES,27,13,6,8,0,0
Smith,55,Proposition 9 REP,,REP,UNDER VOTES,20,9,11,0,0,0
Smith,56,Proposition 9 REP,,REP,UNDER VOTES,39,23,14,2,0,0
Smith,58,Proposition 9 REP,,REP,UNDER VOTES,28,17,10,1,0,0
Smith,59,Proposition 9 REP,,REP,UNDER VOTES,22,8,10,4,0,0
Smith,60,Proposition 9 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,61,Proposition 9 REP,,REP,UNDER VOTES,18,10,4,4,0,0
Smith,63,Proposition 9 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,64,Proposition 9 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,65,Proposition 9 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,66,Proposition 9 REP,,REP,UNDER VOTES,2,0,1,1,0,0
Smith,70,Proposition 9 REP,,REP,UNDER VOTES,5,1,4,0,0,0
Smith,71,Proposition 9 REP,,REP,UNDER VOTES,47,19,25,3,0,0
Smith,72,Proposition 9 REP,,REP,UNDER VOTES,2,1,0,1,0,0
Smith,73,Proposition 9 REP,,REP,UNDER VOTES,1,1,0,0,0,0
Smith,74,Proposition 9 REP,,REP,UNDER VOTES,2,1,1,0,0,0
Smith,75,Proposition 9 REP,,REP,UNDER VOTES,32,11,17,4,0,0
Smith,76,Proposition 9 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,77,Proposition 9 REP,,REP,UNDER VOTES,1,0,0,1,0,0
Smith,78,Proposition 9 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,79,Proposition 9 REP,,REP,UNDER VOTES,23,11,9,3,0,0
Smith,80,Proposition 9 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,81,Proposition 9 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,82,Proposition 9 REP,,REP,UNDER VOTES,0,0,0,0,0,0
Smith,1,Proposition 10 REP,,REP,YES,24,19,3,2,0,0
Smith,2,Proposition 10 REP,,REP,YES,9,9,0,0,0,0
Smith,3,Proposition 10 REP,,REP,YES,463,211,197,55,0,0
Smith,4,Proposition 10 REP,,REP,YES,117,60,41,15,0,1
Smith,5,Proposition 10 REP,,REP,YES,719,225,462,27,2,3
Smith,6,Proposition 10 REP,,REP,YES,158,90,61,7,0,0
Smith,7,Proposition 10 REP,,REP,YES,238,132,88,17,1,0
Smith,8,Proposition 10 REP,,REP,YES,194,140,32,21,1,0
Smith,9,Proposition 10 REP,,REP,YES,9,2,5,2,0,0
Smith,10,Proposition 10 REP,,REP,YES,202,115,65,22,0,0
Smith,11,Proposition 10 REP,,REP,YES,32,16,15,1,0,0
Smith,12,Proposition 10 REP,,REP,YES,33,14,15,4,0,0
Smith,13,Proposition 10 REP,,REP,YES,8,4,3,1,0,0
Smith,14,Proposition 10 REP,,REP,YES,199,99,92,7,1,0
Smith,15,Proposition 10 REP,,REP,YES,1147,561,480,102,4,0
Smith,16,Proposition 10 REP,,REP,YES,18,8,8,0,2,0
Smith,17,Proposition 10 REP,,REP,YES,153,69,71,13,0,0
Smith,18,Proposition 10 REP,,REP,YES,14,3,6,5,0,0
Smith,19,Proposition 10 REP,,REP,YES,825,279,494,52,0,0
Smith,20,Proposition 10 REP,,REP,YES,13,5,6,2,0,0
Smith,21,Proposition 10 REP,,REP,YES,368,169,163,36,0,0
Smith,22,Proposition 10 REP,,REP,YES,18,7,7,4,0,0
Smith,23,Proposition 10 REP,,REP,YES,377,178,148,51,0,0
Smith,25,Proposition 10 REP,,REP,YES,426,200,176,50,0,0
Smith,26,Proposition 10 REP,,REP,YES,454,262,155,37,0,0
Smith,27,Proposition 10 REP,,REP,YES,218,110,86,22,0,0
Smith,28,Proposition 10 REP,,REP,YES,648,273,342,33,0,0
Smith,29,Proposition 10 REP,,REP,YES,270,170,80,20,0,0
Smith,30,Proposition 10 REP,,REP,YES,846,286,528,31,1,0
Smith,31,Proposition 10 REP,,REP,YES,743,339,324,79,1,0
Smith,32,Proposition 10 REP,,REP,YES,465,268,154,43,0,0
Smith,34,Proposition 10 REP,,REP,YES,52,30,21,1,0,0
Smith,35,Proposition 10 REP,,REP,YES,173,84,76,12,1,0
Smith,36,Proposition 10 REP,,REP,YES,98,43,50,5,0,0
Smith,37,Proposition 10 REP,,REP,YES,368,166,166,35,1,0
Smith,38,Proposition 10 REP,,REP,YES,402,138,201,63,0,0
Smith,39,Proposition 10 REP,,REP,YES,24,14,10,0,0,0
Smith,40,Proposition 10 REP,,REP,YES,979,442,480,56,1,0
Smith,41,Proposition 10 REP,,REP,YES,686,406,238,42,0,0
Smith,42,Proposition 10 REP,,REP,YES,833,327,476,30,0,0
Smith,43,Proposition 10 REP,,REP,YES,193,77,104,12,0,0
Smith,44,Proposition 10 REP,,REP,YES,420,185,209,26,0,0
Smith,45,Proposition 10 REP,,REP,YES,282,128,138,14,2,0
Smith,46,Proposition 10 REP,,REP,YES,105,71,22,11,1,0
Smith,47,Proposition 10 REP,,REP,YES,45,21,19,4,1,0
Smith,48,Proposition 10 REP,,REP,YES,38,13,21,3,0,1
Smith,49,Proposition 10 REP,,REP,YES,21,14,6,1,0,0
Smith,50,Proposition 10 REP,,REP,YES,548,248,229,70,1,0
Smith,52,Proposition 10 REP,,REP,YES,455,256,162,36,1,0
Smith,54,Proposition 10 REP,,REP,YES,539,208,247,84,0,0
Smith,55,Proposition 10 REP,,REP,YES,569,282,244,43,0,0
Smith,56,Proposition 10 REP,,REP,YES,654,315,303,36,0,0
Smith,58,Proposition 10 REP,,REP,YES,594,303,257,34,0,0
Smith,59,Proposition 10 REP,,REP,YES,723,327,321,73,2,0
Smith,60,Proposition 10 REP,,REP,YES,21,10,6,5,0,0
Smith,61,Proposition 10 REP,,REP,YES,221,101,99,21,0,0
Smith,63,Proposition 10 REP,,REP,YES,0,0,0,0,0,0
Smith,64,Proposition 10 REP,,REP,YES,24,12,8,4,0,0
Smith,65,Proposition 10 REP,,REP,YES,4,3,1,0,0,0
Smith,66,Proposition 10 REP,,REP,YES,47,26,17,4,0,0
Smith,70,Proposition 10 REP,,REP,YES,68,30,35,3,0,0
Smith,71,Proposition 10 REP,,REP,YES,855,375,436,43,1,0
Smith,72,Proposition 10 REP,,REP,YES,18,6,1,11,0,0
Smith,73,Proposition 10 REP,,REP,YES,61,37,20,4,0,0
Smith,74,Proposition 10 REP,,REP,YES,68,30,34,4,0,0
Smith,75,Proposition 10 REP,,REP,YES,707,274,377,55,1,0
Smith,76,Proposition 10 REP,,REP,YES,16,10,4,2,0,0
Smith,77,Proposition 10 REP,,REP,YES,42,23,15,4,0,0
Smith,78,Proposition 10 REP,,REP,YES,36,21,13,2,0,0
Smith,79,Proposition 10 REP,,REP,YES,586,296,246,44,0,0
Smith,80,Proposition 10 REP,,REP,YES,8,4,4,0,0,0
Smith,81,Proposition 10 REP,,REP,YES,10,4,5,0,1,0
Smith,82,Proposition 10 REP,,REP,YES,0,0,0,0,0,0
Smith,1,Proposition 10 REP,,REP,NO,4,3,1,0,0,0
Smith,2,Proposition 10 REP,,REP,NO,0,0,0,0,0,0
Smith,3,Proposition 10 REP,,REP,NO,49,22,25,2,0,0
Smith,4,Proposition 10 REP,,REP,NO,5,3,2,0,0,0
Smith,5,Proposition 10 REP,,REP,NO,41,17,24,0,0,0
Smith,6,Proposition 10 REP,,REP,NO,7,5,2,0,0,0
Smith,7,Proposition 10 REP,,REP,NO,7,4,3,0,0,0
Smith,8,Proposition 10 REP,,REP,NO,6,4,2,0,0,0
Smith,9,Proposition 10 REP,,REP,NO,0,0,0,0,0,0
Smith,10,Proposition 10 REP,,REP,NO,13,3,8,2,0,0
Smith,11,Proposition 10 REP,,REP,NO,2,2,0,0,0,0
Smith,12,Proposition 10 REP,,REP,NO,6,2,4,0,0,0
Smith,13,Proposition 10 REP,,REP,NO,3,2,1,0,0,0
Smith,14,Proposition 10 REP,,REP,NO,7,1,6,0,0,0
Smith,15,Proposition 10 REP,,REP,NO,70,28,37,5,0,0
Smith,16,Proposition 10 REP,,REP,NO,2,1,0,1,0,0
Smith,17,Proposition 10 REP,,REP,NO,3,1,2,0,0,0
Smith,18,Proposition 10 REP,,REP,NO,1,0,1,0,0,0
Smith,19,Proposition 10 REP,,REP,NO,48,14,34,0,0,0
Smith,20,Proposition 10 REP,,REP,NO,1,0,1,0,0,0
Smith,21,Proposition 10 REP,,REP,NO,34,14,20,0,0,0
Smith,22,Proposition 10 REP,,REP,NO,2,1,1,0,0,0
Smith,23,Proposition 10 REP,,REP,NO,27,11,16,0,0,0
Smith,25,Proposition 10 REP,,REP,NO,29,10,19,0,0,0
Smith,26,Proposition 10 REP,,REP,NO,15,6,9,0,0,0
Smith,27,Proposition 10 REP,,REP,NO,13,9,3,1,0,0
Smith,28,Proposition 10 REP,,REP,NO,34,10,24,0,0,0
Smith,29,Proposition 10 REP,,REP,NO,23,14,9,0,0,0
Smith,30,Proposition 10 REP,,REP,NO,36,13,21,2,0,0
Smith,31,Proposition 10 REP,,REP,NO,40,19,19,2,0,0
Smith,32,Proposition 10 REP,,REP,NO,16,7,8,1,0,0
Smith,34,Proposition 10 REP,,REP,NO,5,3,2,0,0,0
Smith,35,Proposition 10 REP,,REP,NO,17,9,8,0,0,0
Smith,36,Proposition 10 REP,,REP,NO,12,5,7,0,0,0
Smith,37,Proposition 10 REP,,REP,NO,20,2,18,0,0,0
Smith,38,Proposition 10 REP,,REP,NO,36,9,25,2,0,0
Smith,39,Proposition 10 REP,,REP,NO,2,1,1,0,0,0
Smith,40,Proposition 10 REP,,REP,NO,53,20,33,0,0,0
Smith,41,Proposition 10 REP,,REP,NO,45,37,8,0,0,0
Smith,42,Proposition 10 REP,,REP,NO,38,13,21,4,0,0
Smith,43,Proposition 10 REP,,REP,NO,28,9,19,0,0,0
Smith,44,Proposition 10 REP,,REP,NO,15,7,8,0,0,0
Smith,45,Proposition 10 REP,,REP,NO,13,8,5,0,0,0
Smith,46,Proposition 10 REP,,REP,NO,5,4,1,0,0,0
Smith,47,Proposition 10 REP,,REP,NO,3,1,2,0,0,0
Smith,48,Proposition 10 REP,,REP,NO,1,1,0,0,0,0
Smith,49,Proposition 10 REP,,REP,NO,0,0,0,0,0,0
Smith,50,Proposition 10 REP,,REP,NO,51,19,31,1,0,0
Smith,52,Proposition 10 REP,,REP,NO,11,8,3,0,0,0
Smith,54,Proposition 10 REP,,REP,NO,33,10,21,1,1,0
Smith,55,Proposition 10 REP,,REP,NO,31,15,15,1,0,0
Smith,56,Proposition 10 REP,,REP,NO,65,31,33,1,0,0
Smith,58,Proposition 10 REP,,REP,NO,40,17,22,1,0,0
Smith,59,Proposition 10 REP,,REP,NO,43,25,17,1,0,0
Smith,60,Proposition 10 REP,,REP,NO,2,2,0,0,0,0
Smith,61,Proposition 10 REP,,REP,NO,20,11,9,0,0,0
Smith,63,Proposition 10 REP,,REP,NO,0,0,0,0,0,0
Smith,64,Proposition 10 REP,,REP,NO,1,1,0,0,0,0
Smith,65,Proposition 10 REP,,REP,NO,0,0,0,0,0,0
Smith,66,Proposition 10 REP,,REP,NO,3,1,2,0,0,0
Smith,70,Proposition 10 REP,,REP,NO,7,5,2,0,0,0
Smith,71,Proposition 10 REP,,REP,NO,74,33,40,1,0,0
Smith,72,Proposition 10 REP,,REP,NO,0,0,0,0,0,0
Smith,73,Proposition 10 REP,,REP,NO,0,0,0,0,0,0
Smith,74,Proposition 10 REP,,REP,NO,2,0,2,0,0,0
Smith,75,Proposition 10 REP,,REP,NO,28,12,16,0,0,0
Smith,76,Proposition 10 REP,,REP,NO,1,1,0,0,0,0
Smith,77,Proposition 10 REP,,REP,NO,1,0,1,0,0,0
Smith,78,Proposition 10 REP,,REP,NO,4,0,4,0,0,0
Smith,79,Proposition 10 REP,,REP,NO,43,22,20,1,0,0
Smith,80,Proposition 10 REP,,REP,NO,0,0,0,0,0,0
Smith,81,Proposition 10 REP,,REP,NO,0,0,0,0,0,0
Smith,82,Proposition 10 REP,,REP,NO,0,0,0,0,0,0
Smith,1,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,2,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0,0,0
Smith,3,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0,0,0
