county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Potter,327,Proposition #10,,REP,YES,,89,58,6
Potter,327,Proposition #10,,REP,NO,,8,6,0
Potter,327,Proposition #11,,REP,YES,,88,61,5
Potter,327,Proposition #11,,REP,NO,,14,4,0
Potter,421,U.S. Senate,,REP,Ted Cruz,,15,25,8
Potter,421,U.S. Senate,,REP,"Bruce Jacobson, Jr.",,1,3,1
Potter,421,U.S. Senate,,REP,Mary Miller,,4,1,0
Potter,421,U.S. Senate,,REP,Geraldine Sam,,1,1,0
Potter,421,U.S. Senate,,REP,Stefano de Stefano,,1,0,0
Potter,421,U.S. House,13,REP,Mac Thornberry,,19,24,9
Potter,421,Governor,,REP,Barbara Krueger,,3,4,0
Potter,421,Governor,,REP,Greg Abbott,,19,23,9
Potter,421,Governor,,REP,SECEDE Kilgore,,0,0,0
Potter,421,Lieutenant Governor,,REP,Dan Patrick,,19,19,9
Potter,421,Lieutenant Governor,,REP,Scott Milder,,3,9,0
Potter,421,Attorney General,,REP,Ken Paxton,,19,23,9
Potter,421,Comptroller of Public Accounts,,REP,Glenn Hegar,,20,24,8
Potter,421,Commissioner of the General Land Office,,REP,Davey Edwards,,1,4,3
Potter,421,Commissioner of the General Land Office,,REP,Jerry Patterson,,5,4,1
Potter,421,Commissioner of the General Land Office,,REP,George P. Bush,,14,19,5
Potter,421,Commissioner of the General Land Office,,REP,Rick Range,,1,1,0
Potter,421,Commissioner of Agriculture,,REP,Trey Blocker,,4,6,2
Potter,421,Commissioner of Agriculture,,REP,Jim Hogan,,6,9,1
Potter,421,Commissioner of Agriculture,,REP,Sid Miller,,10,11,6
Potter,421,Railroad Commissioner,,REP,Weston Martinez,,5,11,2
Potter,421,Railroad Commissioner,,REP,Christi Craddick,,15,15,7
Potter,421,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,,19,27,9
Potter,421,"Justice, Supreme Court, Place 4",,REP,John Devine,,19,27,9
Potter,421,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,,19,27,9
Potter,421,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,,8,10,6
Potter,421,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,,11,16,3
Potter,421,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,,20,25,9
Potter,421,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,,10,10,3
Potter,421,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,,2,5,0
Potter,421,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,,7,10,5
Potter,421,State Senator,31,REP,Victor Leal,,8,10,0
Potter,421,State Senator,31,REP,Kel Seliger,,9,15,8
Potter,421,State Senator,31,REP,Mike Canon,,5,4,1
Potter,421,State Representative,87,REP,Drew Brassfield,,7,5,1
Potter,421,State Representative,87,REP,Four Price,,15,24,8
Potter,421,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,,22,26,9
Potter,421,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,,19,27,9
Potter,421,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,,17,27,9
Potter,421,"District Judge, 181st Judicial District",,REP,John B. Board,,19,26,9
Potter,421,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,,20,25,9
Potter,421,"District Judge, 320th Judicial District",,REP,Pamela Cook Sirmon,,6,10,5
Potter,421,"District Judge, 320th Judicial District",,REP,Steven Michael Denny,,6,10,3
Potter,421,"District Judge, 320th Judicial District",,REP,Lynda Smith,,5,5,0
Potter,421,"District Judge, 320th Judicial District",,REP,Marcus W. Norris,,2,3,1
Potter,421,County Judge,,REP,Nancy Tanner,,20,26,9
Potter,421,"Judge, County Court at Law, No. 1",,REP,Walt Weaver,,8,16,7
Potter,421,"Judge, County Court at Law, No. 1",,REP,Len Walker,,7,9,1
Potter,421,"Judge, County Court at Law, No. 1",,REP,Kerry Brian Haney,,4,2,1
Potter,421,"Judge, County Court at Law, No. 2",,REP,Jerry Morales,,6,5,1
Potter,421,"Judge, County Court at Law, No. 2",,REP,Wade Overstreet,,9,16,4
Potter,421,"Judge, County Court at Law, No. 2",,REP,Matt Hand,,5,8,4
Potter,421,District Clerk,,REP,Crystal Flores,,16,24,4
Potter,421,District Clerk,,REP,Carley Snider,,5,6,5
Potter,421,County Clerk,,REP,Julie Smith,,20,25,9
Potter,421,County Treasurer,,REP,Leann Jennings,,18,26,9
Potter,421,County Chairman,,REP,Bill Bandy,,18,25,9
Potter,421,Proposition #1,,REP,YES,,11,14,6
Potter,421,Proposition #1,,REP,NO,,9,15,3
Potter,421,Proposition #2,,REP,YES,,23,30,8
Potter,421,Proposition #2,,REP,NO,,0,0,0
Potter,421,Proposition #3,,REP,YES,,20,27,9
Potter,421,Proposition #3,,REP,NO,,3,3,0
Potter,421,Proposition #4,,REP,YES,,19,24,9
Potter,421,Proposition #4,,REP,NO,,3,6,0
Potter,421,Proposition #5,,REP,YES,,19,25,9
Potter,421,Proposition #5,,REP,NO,,3,6,0
Potter,421,Proposition #6,,REP,YES,,21,26,9
Potter,421,Proposition #6,,REP,NO,,1,4,0
Potter,421,Proposition #7,,REP,YES,,16,20,9
Potter,421,Proposition #7,,REP,NO,,5,8,0
Potter,421,Proposition #8,,REP,YES,,21,28,9
Potter,421,Proposition #8,,REP,NO,,1,2,0
Potter,421,Proposition #9,,REP,YES,,18,26,8
Potter,421,Proposition #9,,REP,NO,,4,3,1
Potter,421,Proposition #10,,REP,YES,,21,27,8
Potter,421,Proposition #10,,REP,NO,,1,2,0
Potter,421,Proposition #11,,REP,YES,,20,23,8
Potter,421,Proposition #11,,REP,NO,,2,6,1
Potter,422,U.S. Senate,,REP,Ted Cruz,,48,38,19
Potter,422,U.S. Senate,,REP,"Bruce Jacobson, Jr.",,3,3,2
Potter,422,U.S. Senate,,REP,Mary Miller,,5,6,0
Potter,422,U.S. Senate,,REP,Geraldine Sam,,2,2,0
Potter,422,U.S. Senate,,REP,Stefano de Stefano,,2,1,0
Potter,422,U.S. House,13,REP,Mac Thornberry,,54,42,19
Potter,422,Governor,,REP,Barbara Krueger,,6,7,0
Potter,422,Governor,,REP,Greg Abbott,,52,40,21
Potter,422,Governor,,REP,SECEDE Kilgore,,0,3,0
Potter,422,Lieutenant Governor,,REP,Dan Patrick,,46,36,20
Potter,422,Lieutenant Governor,,REP,Scott Milder,,13,11,1
Potter,422,Attorney General,,REP,Ken Paxton,,53,41,18
Potter,422,Comptroller of Public Accounts,,REP,Glenn Hegar,,51,41,17
Potter,422,Commissioner of the General Land Office,,REP,Davey Edwards,,8,7,1
Potter,422,Commissioner of the General Land Office,,REP,Jerry Patterson,,10,13,4
Potter,422,Commissioner of the General Land Office,,REP,George P. Bush,,33,21,13
Potter,422,Commissioner of the General Land Office,,REP,Rick Range,,6,6,2
Potter,422,Commissioner of Agriculture,,REP,Trey Blocker,,21,6,6
Potter,422,Commissioner of Agriculture,,REP,Jim Hogan,,12,13,4
Potter,422,Commissioner of Agriculture,,REP,Sid Miller,,24,22,8
Potter,422,Railroad Commissioner,,REP,Weston Martinez,,25,15,3
Potter,422,Railroad Commissioner,,REP,Christi Craddick,,28,28,15
Potter,422,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,,49,40,16
Potter,422,"Justice, Supreme Court, Place 4",,REP,John Devine,,50,40,18
Potter,422,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,,51,40,16
Potter,422,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,,31,19,9
Potter,422,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,,24,24,11
Potter,422,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,,52,39,15
Potter,422,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,,20,18,9
Potter,422,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,,7,5,7
Potter,422,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,,25,18,3
Potter,422,State Senator,31,REP,Victor Leal,,25,17,3
Potter,422,State Senator,31,REP,Kel Seliger,,25,19,18
Potter,422,State Senator,31,REP,Mike Canon,,8,15,0
Potter,422,State Representative,87,REP,Drew Brassfield,,22,27,3
Potter,422,State Representative,87,REP,Four Price,,37,23,18
Potter,422,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,,50,38,17
Potter,422,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,,51,43,17
Potter,422,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,,50,37,17
Potter,422,"District Judge, 181st Judicial District",,REP,John B. Board,,48,40,17
Potter,422,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,,49,40,17
Potter,422,"District Judge, 320th Judicial District",,REP,Pamela Cook Sirmon,,20,18,4
Potter,422,"District Judge, 320th Judicial District",,REP,Steven Michael Denny,,20,8,3
Potter,422,"District Judge, 320th Judicial District",,REP,Lynda Smith,,4,7,1
Potter,422,"District Judge, 320th Judicial District",,REP,Marcus W. Norris,,12,10,11
Potter,422,County Judge,,REP,Nancy Tanner,,51,39,18
Potter,422,"Judge, County Court at Law, No. 1",,REP,Walt Weaver,,16,14,4
Potter,422,"Judge, County Court at Law, No. 1",,REP,Len Walker,,28,19,14
Potter,422,"Judge, County Court at Law, No. 1",,REP,Kerry Brian Haney,,11,14,3
Potter,422,"Judge, County Court at Law, No. 2",,REP,Jerry Morales,,10,10,3
Potter,422,"Judge, County Court at Law, No. 2",,REP,Wade Overstreet,,20,22,9
Potter,422,"Judge, County Court at Law, No. 2",,REP,Matt Hand,,24,17,9
Potter,422,District Clerk,,REP,Crystal Flores,,29,24,8
Potter,422,District Clerk,,REP,Carley Snider,,24,19,13
Potter,422,County Clerk,,REP,Julie Smith,,51,40,17
Potter,422,County Treasurer,,REP,Leann Jennings,,50,40,18
Potter,422,County Chairman,,REP,Bill Bandy,,48,39,16
Potter,422,Proposition #1,,REP,YES,,28,29,8
Potter,422,Proposition #1,,REP,NO,,26,20,11
Potter,422,Proposition #2,,REP,YES,,55,45,18
Potter,422,Proposition #2,,REP,NO,,3,2,3
Potter,422,Proposition #3,,REP,YES,,50,40,21
Potter,422,Proposition #3,,REP,NO,,6,9,0
Potter,422,Proposition #4,,REP,YES,,52,44,18
Potter,422,Proposition #4,,REP,NO,,5,5,3
Potter,422,Proposition #5,,REP,YES,,52,42,21
Potter,422,Proposition #5,,REP,NO,,8,8,0
Potter,422,Proposition #6,,REP,YES,,55,46,21
Potter,422,Proposition #6,,REP,NO,,2,4,0
Potter,422,Proposition #7,,REP,YES,,39,37,20
Potter,422,Proposition #7,,REP,NO,,18,12,1
Potter,422,Proposition #8,,REP,YES,,55,48,19
Potter,422,Proposition #8,,REP,NO,,3,2,2
Potter,422,Proposition #9,,REP,YES,,46,41,21
Potter,422,Proposition #9,,REP,NO,,11,9,0
Potter,422,Proposition #10,,REP,YES,,57,47,20
Potter,422,Proposition #10,,REP,NO,,2,2,1
Potter,422,Proposition #11,,REP,YES,,49,44,17
Potter,422,Proposition #11,,REP,NO,,10,7,4
Potter,424,U.S. Senate,,REP,Ted Cruz,,26,27,8
Potter,424,U.S. Senate,,REP,"Bruce Jacobson, Jr.",,2,4,0
Potter,424,U.S. Senate,,REP,Mary Miller,,0,4,0
Potter,424,U.S. Senate,,REP,Geraldine Sam,,0,1,0
Potter,424,U.S. Senate,,REP,Stefano de Stefano,,1,1,0
Potter,424,U.S. House,13,REP,Mac Thornberry,,27,33,8
Potter,424,Governor,,REP,Barbara Krueger,,2,7,0
Potter,424,Governor,,REP,Greg Abbott,,26,29,8
Potter,424,Governor,,REP,SECEDE Kilgore,,1,1,0
Potter,424,Lieutenant Governor,,REP,Dan Patrick,,26,26,6
Potter,424,Lieutenant Governor,,REP,Scott Milder,,4,12,1
Potter,424,Attorney General,,REP,Ken Paxton,,27,30,8
Potter,424,Comptroller of Public Accounts,,REP,Glenn Hegar,,25,33,8
Potter,424,Commissioner of the General Land Office,,REP,Davey Edwards,,2,3,3
Potter,424,Commissioner of the General Land Office,,REP,Jerry Patterson,,9,9,1
Potter,424,Commissioner of the General Land Office,,REP,George P. Bush,,14,15,4
Potter,424,Commissioner of the General Land Office,,REP,Rick Range,,2,6,0
Potter,424,Commissioner of Agriculture,,REP,Trey Blocker,,4,7,3
Potter,424,Commissioner of Agriculture,,REP,Jim Hogan,,12,9,1
Potter,424,Commissioner of Agriculture,,REP,Sid Miller,,10,16,3
Potter,424,Railroad Commissioner,,REP,Weston Martinez,,9,10,4
Potter,424,Railroad Commissioner,,REP,Christi Craddick,,17,21,4
Potter,424,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,,26,31,8
Potter,424,"Justice, Supreme Court, Place 4",,REP,John Devine,,26,30,8
Potter,424,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,,26,30,8
Potter,424,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,,19,13,2
Potter,424,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,,8,19,4
Potter,424,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,,25,29,8
Potter,424,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,,7,13,3
Potter,424,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,,3,4,3
Potter,424,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,,18,15,1
Potter,424,State Senator,31,REP,Victor Leal,,15,16,2
Potter,424,State Senator,31,REP,Kel Seliger,,10,15,6
Potter,424,State Senator,31,REP,Mike Canon,,6,6,0
Potter,424,State Representative,87,REP,Drew Brassfield,,5,14,2
Potter,424,State Representative,87,REP,Four Price,,25,21,6
Potter,424,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,,27,30,8
Potter,424,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,,26,31,8
Potter,424,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,,24,28,7
Potter,424,"District Judge, 181st Judicial District",,REP,John B. Board,,26,31,7
Potter,424,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,,26,32,7
Potter,424,"District Judge, 320th Judicial District",,REP,Pamela Cook Sirmon,,8,9,4
Potter,424,"District Judge, 320th Judicial District",,REP,Steven Michael Denny,,12,12,2
Potter,424,"District Judge, 320th Judicial District",,REP,Lynda Smith,,4,5,0
Potter,424,"District Judge, 320th Judicial District",,REP,Marcus W. Norris,,3,8,0
Potter,424,County Judge,,REP,Nancy Tanner,,25,29,5
Potter,424,"Judge, County Court at Law, No. 1",,REP,Walt Weaver,,8,15,3
Potter,424,"Judge, County Court at Law, No. 1",,REP,Len Walker,,15,12,3
Potter,424,"Judge, County Court at Law, No. 1",,REP,Kerry Brian Haney,,3,5,0
Potter,424,"Judge, County Court at Law, No. 2",,REP,Jerry Morales,,6,9,1
Potter,424,"Judge, County Court at Law, No. 2",,REP,Wade Overstreet,,13,9,4
Potter,424,"Judge, County Court at Law, No. 2",,REP,Matt Hand,,10,15,1
Potter,424,District Clerk,,REP,Crystal Flores,,14,20,1
Potter,424,District Clerk,,REP,Carley Snider,,15,16,6
Potter,424,County Clerk,,REP,Julie Smith,,26,33,7
Potter,424,County Treasurer,,REP,Leann Jennings,,26,32,7
Potter,424,County Chairman,,REP,Bill Bandy,,25,31,7
Potter,424,Proposition #1,,REP,YES,,16,21,3
Potter,424,Proposition #1,,REP,NO,,11,14,3
Potter,424,Proposition #2,,REP,YES,,32,37,6
Potter,424,Proposition #2,,REP,NO,,0,2,1
Potter,424,Proposition #3,,REP,YES,,25,27,7
Potter,424,Proposition #3,,REP,NO,,4,10,0
Potter,424,Proposition #4,,REP,YES,,29,31,7
Potter,424,Proposition #4,,REP,NO,,2,5,0
Potter,424,Proposition #5,,REP,YES,,29,27,6
Potter,424,Proposition #5,,REP,NO,,1,10,1
Potter,424,Proposition #6,,REP,YES,,30,32,7
Potter,424,Proposition #6,,REP,NO,,1,4,0
Potter,424,Proposition #7,,REP,YES,,23,24,6
Potter,424,Proposition #7,,REP,NO,,6,14,1
Potter,424,Proposition #8,,REP,YES,,30,34,7
Potter,424,Proposition #8,,REP,NO,,0,3,0
Potter,424,Proposition #9,,REP,YES,,28,27,6
Potter,424,Proposition #9,,REP,NO,,3,12,0
Potter,424,Proposition #10,,REP,YES,,29,36,7
Potter,424,Proposition #10,,REP,NO,,0,2,0
Potter,424,Proposition #11,,REP,YES,,28,31,5
Potter,424,Proposition #11,,REP,NO,,3,7,2
Potter,425,U.S. Senate,,REP,Ted Cruz,,40,23,3
Potter,425,U.S. Senate,,REP,"Bruce Jacobson, Jr.",,3,3,0
Potter,425,U.S. Senate,,REP,Mary Miller,,2,2,0
Potter,425,U.S. Senate,,REP,Geraldine Sam,,1,2,0
Potter,425,U.S. Senate,,REP,Stefano de Stefano,,0,1,0
Potter,425,U.S. House,13,REP,Mac Thornberry,,43,25,5
Potter,425,Governor,,REP,Barbara Krueger,,6,5,2
Potter,425,Governor,,REP,Greg Abbott,,39,24,3
Potter,425,Governor,,REP,SECEDE Kilgore,,0,1,0
Potter,425,Lieutenant Governor,,REP,Dan Patrick,,41,26,3
Potter,425,Lieutenant Governor,,REP,Scott Milder,,4,4,2
Potter,425,Attorney General,,REP,Ken Paxton,,42,29,3
Potter,425,Comptroller of Public Accounts,,REP,Glenn Hegar,,39,26,3
Potter,425,Commissioner of the General Land Office,,REP,Davey Edwards,,5,1,1
Potter,425,Commissioner of the General Land Office,,REP,Jerry Patterson,,10,8,0
Potter,425,Commissioner of the General Land Office,,REP,George P. Bush,,28,17,2
Potter,425,Commissioner of the General Land Office,,REP,Rick Range,,0,3,0
Potter,425,Commissioner of Agriculture,,REP,Trey Blocker,,15,5,3
Potter,425,Commissioner of Agriculture,,REP,Jim Hogan,,12,10,1
Potter,425,Commissioner of Agriculture,,REP,Sid Miller,,16,13,1
Potter,425,Railroad Commissioner,,REP,Weston Martinez,,13,8,1
Potter,425,Railroad Commissioner,,REP,Christi Craddick,,28,19,2
Potter,425,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,,42,26,3
Potter,425,"Justice, Supreme Court, Place 4",,REP,John Devine,,42,26,3
Potter,425,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,,39,26,3
Potter,425,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,,27,15,1
Potter,425,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,,15,12,2
Potter,425,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,,40,26,5
Potter,425,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,,20,10,2
Potter,425,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,,6,3,0
Potter,425,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,,14,13,1
Potter,425,State Senator,31,REP,Victor Leal,,13,5,0
Potter,425,State Senator,31,REP,Kel Seliger,,25,18,4
Potter,425,State Senator,31,REP,Mike Canon,,7,8,1
Potter,425,State Representative,87,REP,Drew Brassfield,,11,8,0
Potter,425,State Representative,87,REP,Four Price,,33,22,5
Potter,425,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,,40,27,5
Potter,425,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,,42,27,5
Potter,425,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,,42,25,3
Potter,425,"District Judge, 181st Judicial District",,REP,John B. Board,,41,26,3
Potter,425,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,,41,27,3
Potter,425,"District Judge, 320th Judicial District",,REP,Pamela Cook Sirmon,,18,15,1
Potter,425,"District Judge, 320th Judicial District",,REP,Steven Michael Denny,,11,8,1
Potter,425,"District Judge, 320th Judicial District",,REP,Lynda Smith,,8,2,0
Potter,425,"District Judge, 320th Judicial District",,REP,Marcus W. Norris,,5,4,0
Potter,425,County Judge,,REP,Nancy Tanner,,42,28,3
Potter,425,"Judge, County Court at Law, No. 1",,REP,Walt Weaver,,15,10,1
Potter,425,"Judge, County Court at Law, No. 1",,REP,Len Walker,,20,15,2
Potter,425,"Judge, County Court at Law, No. 1",,REP,Kerry Brian Haney,,7,4,0
Potter,425,"Judge, County Court at Law, No. 2",,REP,Jerry Morales,,6,5,0
Potter,425,"Judge, County Court at Law, No. 2",,REP,Wade Overstreet,,17,8,1
Potter,425,"Judge, County Court at Law, No. 2",,REP,Matt Hand,,19,15,1
Potter,425,District Clerk,,REP,Crystal Flores,,25,17,1
Potter,425,District Clerk,,REP,Carley Snider,,18,12,1
Potter,425,County Clerk,,REP,Julie Smith,,42,29,3
Potter,425,County Treasurer,,REP,Leann Jennings,,42,28,3
Potter,425,County Chairman,,REP,Bill Bandy,,42,27,3
Potter,425,Proposition #1,,REP,YES,,27,16,1
Potter,425,Proposition #1,,REP,NO,,17,12,2
Potter,425,Proposition #2,,REP,YES,,43,27,3
Potter,425,Proposition #2,,REP,NO,,2,4,0
Potter,425,Proposition #3,,REP,YES,,35,23,3
Potter,425,Proposition #3,,REP,NO,,8,6,0
Potter,425,Proposition #4,,REP,YES,,39,26,3
Potter,425,Proposition #4,,REP,NO,,4,4,0
Potter,425,Proposition #5,,REP,YES,,41,24,4
Potter,425,Proposition #5,,REP,NO,,4,5,0
Potter,425,Proposition #6,,REP,YES,,43,28,2
Potter,425,Proposition #6,,REP,NO,,0,3,0
Potter,425,Proposition #7,,REP,YES,,36,24,2
Potter,425,Proposition #7,,REP,NO,,9,5,2
Potter,425,Proposition #8,,REP,YES,,42,28,4
Potter,425,Proposition #8,,REP,NO,,2,1,0
Potter,425,Proposition #9,,REP,YES,,38,25,2
Potter,425,Proposition #9,,REP,NO,,6,4,2
Potter,425,Proposition #10,,REP,YES,,40,25,4
Potter,425,Proposition #10,,REP,NO,,2,3,0
Potter,425,Proposition #11,,REP,YES,,36,27,4
Potter,425,Proposition #11,,REP,NO,,7,2,0
Potter,426,U.S. Senate,,REP,Ted Cruz,,17,20,5
Potter,426,U.S. Senate,,REP,"Bruce Jacobson, Jr.",,0,0,2
Potter,426,U.S. Senate,,REP,Mary Miller,,3,1,0
Potter,426,U.S. Senate,,REP,Geraldine Sam,,0,0,0
Potter,426,U.S. Senate,,REP,Stefano de Stefano,,0,1,0
Potter,426,U.S. House,13,REP,Mac Thornberry,,16,19,7
Potter,426,Governor,,REP,Barbara Krueger,,1,3,0
Potter,426,Governor,,REP,Greg Abbott,,18,17,7
Potter,426,Governor,,REP,SECEDE Kilgore,,0,2,0
Potter,426,Lieutenant Governor,,REP,Dan Patrick,,17,15,6
Potter,426,Lieutenant Governor,,REP,Scott Milder,,2,6,1
Potter,426,Attorney General,,REP,Ken Paxton,,19,20,7
Potter,426,Comptroller of Public Accounts,,REP,Glenn Hegar,,16,19,7
Potter,426,Commissioner of the General Land Office,,REP,Davey Edwards,,3,5,3
