county,office,district,candidate,incumbent,party,votes,pct
REFUGIO,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,AGAINST,False,REP,152,35.02
REFUGIO,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,Total,,,434,
REFUGIO,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,IN FAVOR,False,REP,419,90.69
REFUGIO,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,AGAINST,False,REP,43,9.31
REFUGIO,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,Total,,,462,
REFUGIO,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,IN FAVOR,False,REP,409,90.89
REFUGIO,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,AGAINST,False,REP,41,9.11
REFUGIO,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,Total,,,450,
REFUGIO,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,IN FAVOR,False,REP,427,92.42
REFUGIO,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,AGAINST,False,REP,35,7.58
REFUGIO,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,Total,,,462,
REFUGIO,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,IN FAVOR,False,REP,380,82.43
REFUGIO,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,AGAINST,False,REP,81,17.57
REFUGIO,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,Total,,,461,
REFUGIO,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,IN FAVOR,False,REP,445,95.09
REFUGIO,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,AGAINST,False,REP,23,4.91
REFUGIO,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,Total,,,468,
REFUGIO,Proposition 7  I believe abortion should be abolished in Texas,,IN FAVOR,False,REP,341,74.78
REFUGIO,Proposition 7  I believe abortion should be abolished in Texas,,AGAINST,False,REP,115,25.22
REFUGIO,Proposition 7  I believe abortion should be abolished in Texas,,Total,,,456,
REFUGIO,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,IN FAVOR,False,REP,458,97.24
REFUGIO,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,AGAINST,False,REP,13,2.76
REFUGIO,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,Total,,,471,
REFUGIO,Proposition 9  Texas demands that Congress completely repeal Obamacare,,IN FAVOR,False,REP,427,92.22
REFUGIO,Proposition 9  Texas demands that Congress completely repeal Obamacare,,AGAINST,False,REP,36,7.78
REFUGIO,Proposition 9  Texas demands that Congress completely repeal Obamacare,,Total,,,463,
REFUGIO,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,IN FAVOR,False,REP,437,95.41
REFUGIO,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,AGAINST,False,REP,21,4.59
REFUGIO,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,Total,,,458,
REFUGIO,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,IN FAVOR,False,REP,409,87.21
REFUGIO,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,AGAINST,False,REP,60,12.79
REFUGIO,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,Total,,,469,
ROBERTS,U. S. Senator,,Ted Cruz,True,REP,254,92.70
ROBERTS,U. S. Senator,,Stefano de Stefano,False,REP,2,0.73
ROBERTS,U. S. Senator,,"Bruce Jacobson, Jr.",False,REP,7,2.55
ROBERTS,U. S. Senator,,Mary Miller,False,REP,10,3.65
ROBERTS,U. S. Senator,,Geraldine Sam,False,REP,1,0.36
ROBERTS,U. S. Senator,,Total,,,274,
ROBERTS,U. S. Representative,13,Mac Thornberry,True,REP,243,100.00
ROBERTS,U. S. Representative,13,Total,,,243,
ROBERTS,Governor,,Greg Abbott,True,REP,245,88.45
ROBERTS,Governor,,SECEDE Kilgore,False,REP,13,4.69
ROBERTS,Governor,,Barbara Krueger,False,REP,19,6.86
ROBERTS,Governor,,Total,,,277,
ROBERTS,Lieutenant Governor,,Scott Milder,False,REP,100,37.17
ROBERTS,Lieutenant Governor,,Dan Patrick,True,REP,169,62.83
ROBERTS,Lieutenant Governor,,Total,,,269,
ROBERTS,Attorney General,,Ken Paxton,True,REP,236,100.00
ROBERTS,Attorney General,,Total,,,236,
ROBERTS,Comptroller of Public Accounts,,Glenn Hegar,True,REP,223,100.00
ROBERTS,Comptroller of Public Accounts,,Total,,,223,
ROBERTS,Commissioner of the General Land Office,,George P. Bush,True,REP,181,69.08
ROBERTS,Commissioner of the General Land Office,,Davey Edwards,False,REP,10,3.82
ROBERTS,Commissioner of the General Land Office,,Jerry Patterson,False,REP,59,22.52
ROBERTS,Commissioner of the General Land Office,,Rick Range,False,REP,12,4.58
ROBERTS,Commissioner of the General Land Office,,Total,,,262,
ROBERTS,Commissioner of Agriculture,,Trey Blocker,False,REP,48,20.25
ROBERTS,Commissioner of Agriculture,,Jim Hogan,False,REP,35,14.77
ROBERTS,Commissioner of Agriculture,,Sid Miller,True,REP,154,64.98
ROBERTS,Commissioner of Agriculture,,Total,,,237,
ROBERTS,Railroad Commissioner,,Christi Craddick,True,REP,190,79.50
ROBERTS,Railroad Commissioner,,Weston Martinez,False,REP,49,20.50
ROBERTS,Railroad Commissioner,,Total,,,239,
ROBERTS,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,False,REP,205,100.00
ROBERTS,"Justice, Supreme Court, Place 2",,Total,,,205,
ROBERTS,"Justice, Supreme Court, Place 4",,John Devine,True,REP,204,100.00
ROBERTS,"Justice, Supreme Court, Place 4",,Total,,,204,
ROBERTS,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,205,100.00
ROBERTS,"Justice, Supreme Court, Place 6",,Total,,,205,
ROBERTS,"Presiding Judge, Court of Criminal Appeals",,David Bridges,False,REP,122,58.10
ROBERTS,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,88,41.90
ROBERTS,"Presiding Judge, Court of Criminal Appeals",,Total,,,210,
ROBERTS,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,196,100.00
ROBERTS,Judge Court of Criminal Appeals,7,Total,,,196,
ROBERTS,Judge Court of Criminal Appeals,8,Jay Brandon,False,REP,83,41.71
ROBERTS,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,64,32.16
ROBERTS,Judge Court of Criminal Appeals,8,Dib Waldrip,False,REP,52,26.13
ROBERTS,Judge Court of Criminal Appeals,8,Total,,,199,
ROBERTS,State Senator,31,Mike Canon,False,REP,57,20.50
ROBERTS,State Senator,31,Victor Leal,False,REP,58,20.86
ROBERTS,State Senator,31,Kel Seliger,True,REP,163,58.63
ROBERTS,State Senator,31,Total,,,278,
ROBERTS,State Representative,88,Richard Beyea,False,REP,58,20.42
ROBERTS,State Representative,88,Jason Huddleston,False,REP,70,24.65
ROBERTS,State Representative,88,Ken King,True,REP,156,54.93
ROBERTS,State Representative,88,Total,,,284,
ROBERTS,"Justice, 7th Court of Appeals District, Place 2",,Judy Parker,True,REP,205,100.00
ROBERTS,"Justice, 7th Court of Appeals District, Place 2",,Total,,,205,
ROBERTS,"Justice, 7th Court of Appeals District, Place 3",,Pat Pirtle,True,REP,190,100.00
ROBERTS,"Justice, 7th Court of Appeals District, Place 3",,Total,,,190,
ROBERTS,District Judge,31st Judicial District,Steven R. Emmert,True,REP,238,100.00
ROBERTS,District Judge,31st Judicial District,Total,,,238,
ROBERTS,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,IN FAVOR,False,REP,152,59.14
ROBERTS,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,AGAINST,False,REP,105,40.86
ROBERTS,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,Total,,,257,
ROBERTS,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,IN FAVOR,False,REP,244,91.04
ROBERTS,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,AGAINST,False,REP,24,8.96
ROBERTS,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,Total,,,268,
ROBERTS,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,IN FAVOR,False,REP,231,88.17
ROBERTS,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,AGAINST,False,REP,31,11.83
ROBERTS,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,Total,,,262,
ROBERTS,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,IN FAVOR,False,REP,247,91.48
ROBERTS,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,AGAINST,False,REP,23,8.52
ROBERTS,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,Total,,,270,
ROBERTS,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,IN FAVOR,False,REP,154,56.41
ROBERTS,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,AGAINST,False,REP,119,43.59
ROBERTS,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,Total,,,273,
ROBERTS,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,IN FAVOR,False,REP,263,96.69
ROBERTS,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,AGAINST,False,REP,9,3.31
ROBERTS,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,Total,,,272,
ROBERTS,Proposition 7  I believe abortion should be abolished in Texas,,IN FAVOR,False,REP,191,74.03
ROBERTS,Proposition 7  I believe abortion should be abolished in Texas,,AGAINST,False,REP,67,25.97
ROBERTS,Proposition 7  I believe abortion should be abolished in Texas,,Total,,,258,
ROBERTS,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,IN FAVOR,False,REP,267,97.09
ROBERTS,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,AGAINST,False,REP,8,2.91
ROBERTS,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,Total,,,275,
ROBERTS,Proposition 9  Texas demands that Congress completely repeal Obamacare,,IN FAVOR,False,REP,257,94.49
ROBERTS,Proposition 9  Texas demands that Congress completely repeal Obamacare,,AGAINST,False,REP,15,5.51
ROBERTS,Proposition 9  Texas demands that Congress completely repeal Obamacare,,Total,,,272,
ROBERTS,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,IN FAVOR,False,REP,245,92.11
ROBERTS,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,AGAINST,False,REP,21,7.89
ROBERTS,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,Total,,,266,
ROBERTS,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,IN FAVOR,False,REP,244,88.73
ROBERTS,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,AGAINST,False,REP,31,11.27
ROBERTS,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,Total,,,275,
ROCKWALL,U. S. Senator,,Ted Cruz,True,REP,8442,85.58
ROCKWALL,U. S. Senator,,Stefano de Stefano,False,REP,391,3.96
ROCKWALL,U. S. Senator,,"Bruce Jacobson, Jr.",False,REP,455,4.61
ROCKWALL,U. S. Senator,,Mary Miller,False,REP,521,5.28
ROCKWALL,U. S. Senator,,Geraldine Sam,False,REP,55,0.56
ROCKWALL,U. S. Senator,,Total,,,9864,
ROCKWALL,U. S. Representative,4,John Cooper,False,REP,1027,10.56
ROCKWALL,U. S. Representative,4,John Ratcliffe,True,REP,8697,89.44
ROCKWALL,U. S. Representative,4,Total,,,9724,
ROCKWALL,Governor,,Greg Abbott,True,REP,8932,90.87
ROCKWALL,Governor,,SECEDE Kilgore,False,REP,114,1.16
ROCKWALL,Governor,,Barbara Krueger,False,REP,783,7.97
ROCKWALL,Governor,,Total,,,9829,
ROCKWALL,Lieutenant Governor,,Scott Milder,False,REP,2784,28.04
ROCKWALL,Lieutenant Governor,,Dan Patrick,True,REP,7145,71.96
ROCKWALL,Lieutenant Governor,,Total,,,9929,
ROCKWALL,Attorney General,,Ken Paxton,True,REP,8656,100.00
ROCKWALL,Attorney General,,Total,,,8656,
ROCKWALL,Comptroller of Public Accounts,,Glenn Hegar,True,REP,8547,100.00
ROCKWALL,Comptroller of Public Accounts,,Total,,,8547,
ROCKWALL,Commissioner of the General Land Office,,George P. Bush,True,REP,5466,57.16
ROCKWALL,Commissioner of the General Land Office,,Davey Edwards,False,REP,398,4.16
ROCKWALL,Commissioner of the General Land Office,,Jerry Patterson,False,REP,3244,33.93
ROCKWALL,Commissioner of the General Land Office,,Rick Range,False,REP,454,4.75
ROCKWALL,Commissioner of the General Land Office,,Total,,,9562,
ROCKWALL,Commissioner of Agriculture,,Trey Blocker,False,REP,2031,23.12
ROCKWALL,Commissioner of Agriculture,,Jim Hogan,False,REP,1880,21.40
ROCKWALL,Commissioner of Agriculture,,Sid Miller,True,REP,4875,55.49
ROCKWALL,Commissioner of Agriculture,,Total,,,8786,
ROCKWALL,Railroad Commissioner,,Christi Craddick,True,REP,6660,75.46
ROCKWALL,Railroad Commissioner,,Weston Martinez,False,REP,2166,24.54
ROCKWALL,Railroad Commissioner,,Total,,,8826,
ROCKWALL,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,False,REP,8293,100.00
ROCKWALL,"Justice, Supreme Court, Place 2",,Total,,,8293,
ROCKWALL,"Justice, Supreme Court, Place 4",,John Devine,True,REP,8254,100.00
ROCKWALL,"Justice, Supreme Court, Place 4",,Total,,,8254,
ROCKWALL,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,81,100.00
ROCKWALL,"Justice, Supreme Court, Place 6",,Total,,,81,
ROCKWALL,"Presiding Judge, Court of Criminal Appeals",,David Bridges,False,REP,5159,58.13
ROCKWALL,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,3716,41.87
ROCKWALL,"Presiding Judge, Court of Criminal Appeals",,Total,,,8875,
ROCKWALL,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,8145,100.00
ROCKWALL,Judge Court of Criminal Appeals,7,Total,,,8145,
ROCKWALL,Judge Court of Criminal Appeals,8,Jay Brandon,False,REP,1959,23.31
ROCKWALL,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,5550,66.03
ROCKWALL,Judge Court of Criminal Appeals,8,Dib Waldrip,False,REP,896,10.66
ROCKWALL,Judge Court of Criminal Appeals,8,Total,,,8405,
ROCKWALL,State Senator,2,Cindy Burkett,False,REP,3922,39.62
ROCKWALL,State Senator,2,Bob Hall,True,REP,5976,60.38
ROCKWALL,State Senator,2,Total,,,9898,
ROCKWALL,State Representative,33,Justin Holland,True,REP,8714,100.00
ROCKWALL,State Representative,33,Total,,,8714,
ROCKWALL,"Chief Justice, 5th Court of Appeals District",,Douglas S. Lang,False,REP,8187,100.00
ROCKWALL,"Chief Justice, 5th Court of Appeals District",,Total,,,8187,
ROCKWALL,"Justice, 5th Court of Appeals District, Place 2",,David Evans,True,REP,8152,100.00
ROCKWALL,"Justice, 5th Court of Appeals District, Place 2",,Total,,,8152,
ROCKWALL,"Justice, 5th Court of Appeals District, Place 5",,Craig Stoddart,True,REP,8254,100.00
