county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Randall,325,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,48,14,28,6
Randall,325,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,49,14,29,6
Randall,325,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,46,14,28,4
Randall,325,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,48,14,28,6
Randall,325,State Representative,86,DEM,Mike Purcell,47,14,27,6
Randall,325,County Chairman,,DEM,Mariah Strong-Woods,48,14,28,6
Randall,325,Proposition 1 Right to a 21st Century Public Education,,DEM,Yes,44,11,27,6
Randall,325,Proposition 1 Right to a 21st Century Public Education,,DEM,No,4,2,2,0
Randall,325,Proposition 2 Student Loan Debt,,DEM,Yes,45,12,28,5
Randall,325,Proposition 2 Student Loan Debt,,DEM,No,5,2,2,1
Randall,325,Proposition 3 Right to Healthcare,,DEM,Yes,50,14,30,6
Randall,325,Proposition 3 Right to Healthcare,,DEM,No,0,0,0,0
Randall,325,Proposition 4 Right to Economic Security,,DEM,Yes,43,13,24,6
Randall,325,Proposition 4 Right to Economic Security,,DEM,No,6,1,5,0
Randall,325,Proposition 5 National Jobs Program,,DEM,Yes,47,14,28,5
Randall,325,Proposition 5 National Jobs Program,,DEM,No,3,0,2,1
Randall,325,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,Yes,50,14,30,6
Randall,325,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,No,0,0,0,0
Randall,325,Proposition 7 Right to Dignity & Respect,,DEM,Yes,49,13,30,6
Randall,325,Proposition 7 Right to Dignity & Respect,,DEM,No,0,0,0,0
Randall,325,Proposition 8 Right to Housing,,DEM,Yes,40,11,26,3
Randall,325,Proposition 8 Right to Housing,,DEM,No,10,3,4,3
Randall,325,Proposition 9 Right to Vote,,DEM,Yes,48,13,29,6
Randall,325,Proposition 9 Right to Vote,,DEM,No,2,1,1,0
Randall,325,Proposition 10 Right to a Fair Criminal Justice System,,DEM,Yes,48,14,28,6
Randall,325,Proposition 10 Right to a Fair Criminal Justice System,,DEM,No,0,0,0,0
Randall,325,Proposition 11 Immigrant Rights,,DEM,Yes,48,14,28,6
Randall,325,Proposition 11 Immigrant Rights,,DEM,No,2,0,2,0
Randall,325,Proposition 12 Right to Fair Taxation,,DEM,Yes,49,14,29,6
Randall,325,Proposition 12 Right to Fair Taxation,,DEM,No,1,0,1,0
Randall,415,U.S. Senate,,DEM,Beto O'Rourke,47,14,30,3
Randall,415,U.S. Senate,,DEM,Edward Kimbrough,8,2,4,2
Randall,415,U.S. Senate,,DEM,Sema Hernandez,15,5,8,2
Randall,415,United States Representative,13,DEM,Greg Sagan,65,20,38,7
Randall,415,Governor,,DEM,Joe Mumbach,5,2,3,0
Randall,415,Governor,,DEM,Lupe Valdez,32,11,18,3
Randall,415,Governor,,DEM,Tom Wakely,2,0,2,0
Randall,415,Governor,,DEM,Jeffrey Payne,6,3,2,1
Randall,415,Governor,,DEM,James Jolly Clark,1,1,0,0
Randall,415,Governor,,DEM,"Cedric Davis, Sr.",9,2,6,1
Randall,415,Governor,,DEM,Grady Yarbrough,5,0,3,2
Randall,415,Governor,,DEM,Adrian Ocegueda,2,1,1,0
Randall,415,Governor,,DEM,Andrew White,7,1,6,0
Randall,415,Lieutenant Governor,,DEM,Mike Collier,40,13,23,4
Randall,415,Lieutenant Governor,,DEM,Michael Cooper,28,8,17,3
Randall,415,Attorney General,,DEM,Justin Nelson,67,21,39,7
Randall,415,Comptroller of Public Accounts,,DEM,Joi Chevalier,36,8,24,4
Randall,415,Comptroller of Public Accounts,,DEM,Tim Mahoney,31,11,17,3
Randall,415,Commissioner of the General Land Office,,DEM,Tex Morgan,21,6,11,4
Randall,415,Commissioner of the General Land Office,,DEM,Miguel Suazo,48,15,30,3
Randall,415,Commissioner of Agriculture,,DEM,Kim Olson,67,21,39,7
Randall,415,Railroad Commissioner,,DEM,Chris Spellmon,40,13,25,2
Randall,415,Railroad Commissioner,,DEM,Roman McAllen,28,7,16,5
Randall,415,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,67,21,39,7
Randall,415,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,67,21,39,7
Randall,415,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,67,21,39,7
Randall,415,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,66,20,39,7
Randall,415,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,67,21,39,7
Randall,415,State Representative,86,DEM,Mike Purcell,66,20,38,8
Randall,415,County Chairman,,DEM,Mariah Strong-Woods,67,21,39,7
Randall,415,Proposition 1 Right to a 21st Century Public Education,,DEM,Yes,72,22,42,8
Randall,415,Proposition 1 Right to a 21st Century Public Education,,DEM,No,0,0,0,0
Randall,415,Proposition 2 Student Loan Debt,,DEM,Yes,70,22,40,8
Randall,415,Proposition 2 Student Loan Debt,,DEM,No,2,0,2,0
Randall,415,Proposition 3 Right to Healthcare,,DEM,Yes,70,21,41,8
Randall,415,Proposition 3 Right to Healthcare,,DEM,No,2,1,1,0
Randall,415,Proposition 4 Right to Economic Security,,DEM,Yes,70,22,40,8
Randall,415,Proposition 4 Right to Economic Security,,DEM,No,2,0,2,0
Randall,415,Proposition 5 National Jobs Program,,DEM,Yes,65,22,38,5
Randall,415,Proposition 5 National Jobs Program,,DEM,No,7,0,4,3
Randall,415,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,Yes,72,22,42,8
Randall,415,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,No,0,0,0,0
Randall,415,Proposition 7 Right to Dignity & Respect,,DEM,Yes,72,22,42,8
Randall,415,Proposition 7 Right to Dignity & Respect,,DEM,No,0,0,0,0
Randall,415,Proposition 8 Right to Housing,,DEM,Yes,65,20,37,8
Randall,415,Proposition 8 Right to Housing,,DEM,No,7,2,5,0
Randall,415,Proposition 9 Right to Vote,,DEM,Yes,70,22,40,8
Randall,415,Proposition 9 Right to Vote,,DEM,No,2,0,2,0
Randall,415,Proposition 10 Right to a Fair Criminal Justice System,,DEM,Yes,71,22,41,8
Randall,415,Proposition 10 Right to a Fair Criminal Justice System,,DEM,No,1,0,1,0
Randall,415,Proposition 11 Immigrant Rights,,DEM,Yes,71,22,42,7
Randall,415,Proposition 11 Immigrant Rights,,DEM,No,1,0,0,1
Randall,415,Proposition 12 Right to Fair Taxation,,DEM,Yes,69,21,40,8
Randall,415,Proposition 12 Right to Fair Taxation,,DEM,No,1,0,1,0
Randall,418,U.S. Senate,,DEM,Beto O'Rourke,72,40,26,6
Randall,418,U.S. Senate,,DEM,Edward Kimbrough,26,6,4,16
Randall,418,U.S. Senate,,DEM,Sema Hernandez,29,13,15,1
Randall,418,United States Representative,13,DEM,Greg Sagan,113,54,39,20
Randall,418,Governor,,DEM,Joe Mumbach,3,2,1,0
Randall,418,Governor,,DEM,Lupe Valdez,40,15,21,4
Randall,418,Governor,,DEM,Tom Wakely,8,6,1,1
Randall,418,Governor,,DEM,Jeffrey Payne,8,4,3,1
Randall,418,Governor,,DEM,James Jolly Clark,2,2,0,0
Randall,418,Governor,,DEM,"Cedric Davis, Sr.",15,9,4,2
Randall,418,Governor,,DEM,Grady Yarbrough,12,2,4,6
Randall,418,Governor,,DEM,Adrian Ocegueda,3,2,1,0
Randall,418,Governor,,DEM,Andrew White,26,13,4,9
Randall,418,Lieutenant Governor,,DEM,Mike Collier,67,31,24,12
Randall,418,Lieutenant Governor,,DEM,Michael Cooper,49,22,16,11
Randall,418,Attorney General,,DEM,Justin Nelson,116,54,41,21
Randall,418,Comptroller of Public Accounts,,DEM,Joi Chevalier,65,31,26,8
Randall,418,Comptroller of Public Accounts,,DEM,Tim Mahoney,53,22,16,15
Randall,418,Commissioner of the General Land Office,,DEM,Tex Morgan,42,14,13,15
Randall,418,Commissioner of the General Land Office,,DEM,Miguel Suazo,74,39,27,8
Randall,418,Commissioner of Agriculture,,DEM,Kim Olson,116,55,40,21
Randall,418,Railroad Commissioner,,DEM,Chris Spellmon,56,31,18,7
Randall,418,Railroad Commissioner,,DEM,Roman McAllen,57,23,21,13
Randall,418,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,114,54,39,21
Randall,418,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,112,54,38,20
Randall,418,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,115,56,38,21
Randall,418,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,112,54,38,20
Randall,418,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,112,54,38,20
Randall,418,State Representative,86,DEM,Mike Purcell,112,54,39,19
Randall,418,County Chairman,,DEM,Mariah Strong-Woods,113,54,40,19
Randall,418,Precinct Chairman,,DEM,Beth Edmondson,52,28,18,6
Randall,418,Precinct Chairman,,DEM,"Cindy ""Zuri"" Ferraresi",36,18,12,6
Randall,418,Precinct Chairman,,DEM,Michael Pelfrey,24,6,9,9
Randall,418,Proposition 1 Right to a 21st Century Public Education,,DEM,Yes,123,56,42,25
Randall,418,Proposition 1 Right to a 21st Century Public Education,,DEM,No,2,2,0,0
Randall,418,Proposition 2 Student Loan Debt,,DEM,Yes,119,54,42,23
Randall,418,Proposition 2 Student Loan Debt,,DEM,No,6,4,1,1
Randall,418,Proposition 3 Right to Healthcare,,DEM,Yes,117,56,41,20
Randall,418,Proposition 3 Right to Healthcare,,DEM,No,8,3,1,4
Randall,418,Proposition 4 Right to Economic Security,,DEM,Yes,122,57,42,23
Randall,418,Proposition 4 Right to Economic Security,,DEM,No,3,1,1,1
Randall,418,Proposition 5 National Jobs Program,,DEM,Yes,116,56,38,22
Randall,418,Proposition 5 National Jobs Program,,DEM,No,7,2,3,2
Randall,418,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,Yes,127,59,44,24
Randall,418,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,No,0,0,0,0
Randall,418,Proposition 7 Right to Dignity & Respect,,DEM,Yes,125,59,42,24
Randall,418,Proposition 7 Right to Dignity & Respect,,DEM,No,0,0,0,0
Randall,418,Proposition 8 Right to Housing,,DEM,Yes,114,54,40,20
Randall,418,Proposition 8 Right to Housing,,DEM,No,6,3,0,3
Randall,418,Proposition 9 Right to Vote,,DEM,Yes,123,57,42,24
Randall,418,Proposition 9 Right to Vote,,DEM,No,2,1,1,0
Randall,418,Proposition 10 Right to a Fair Criminal Justice System,,DEM,Yes,120,55,43,22
Randall,418,Proposition 10 Right to a Fair Criminal Justice System,,DEM,No,2,1,0,1
Randall,418,Proposition 11 Immigrant Rights,,DEM,Yes,119,55,40,24
Randall,418,Proposition 11 Immigrant Rights,,DEM,No,4,1,2,1
Randall,418,Proposition 12 Right to Fair Taxation,,DEM,Yes,123,57,43,23
Randall,418,Proposition 12 Right to Fair Taxation,,DEM,No,3,1,1,1
Randall,421,U.S. Senate,,DEM,Beto O'Rourke,50,19,24,7
Randall,421,U.S. Senate,,DEM,Edward Kimbrough,15,2,3,10
Randall,421,U.S. Senate,,DEM,Sema Hernandez,18,4,8,6
Randall,421,United States Representative,13,DEM,Greg Sagan,79,25,32,22
Randall,421,Governor,,DEM,Joe Mumbach,4,0,3,1
Randall,421,Governor,,DEM,Lupe Valdez,36,13,17,6
Randall,421,Governor,,DEM,Tom Wakely,2,1,0,1
Randall,421,Governor,,DEM,Jeffrey Payne,9,2,5,2
Randall,421,Governor,,DEM,James Jolly Clark,0,0,0,0
Randall,421,Governor,,DEM,"Cedric Davis, Sr.",5,2,2,1
Randall,421,Governor,,DEM,Grady Yarbrough,11,0,2,9
Randall,421,Governor,,DEM,Adrian Ocegueda,3,1,2,0
Randall,421,Governor,,DEM,Andrew White,13,5,4,4
Randall,421,Lieutenant Governor,,DEM,Mike Collier,57,20,24,13
Randall,421,Lieutenant Governor,,DEM,Michael Cooper,23,3,10,10
Randall,421,Attorney General,,DEM,Justin Nelson,78,24,33,21
Randall,421,Comptroller of Public Accounts,,DEM,Joi Chevalier,46,14,23,9
Randall,421,Comptroller of Public Accounts,,DEM,Tim Mahoney,36,10,12,14
Randall,421,Commissioner of the General Land Office,,DEM,Tex Morgan,36,9,14,13
Randall,421,Commissioner of the General Land Office,,DEM,Miguel Suazo,45,15,21,9
Randall,421,Commissioner of Agriculture,,DEM,Kim Olson,77,23,32,22
Randall,421,Railroad Commissioner,,DEM,Chris Spellmon,43,13,17,13
Randall,421,Railroad Commissioner,,DEM,Roman McAllen,37,10,18,9
Randall,421,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,76,23,31,22
Randall,421,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,77,23,32,22
Randall,421,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,77,23,32,22
Randall,421,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,76,23,31,22
Randall,421,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,76,23,31,22
Randall,421,State Representative,86,DEM,Mike Purcell,77,23,32,22
Randall,421,County Chairman,,DEM,Mariah Strong-Woods,78,23,33,22
Randall,421,Proposition 1 Right to a 21st Century Public Education,,DEM,Yes,80,25,33,22
Randall,421,Proposition 1 Right to a 21st Century Public Education,,DEM,No,3,0,1,2
Randall,421,Proposition 2 Student Loan Debt,,DEM,Yes,77,22,32,23
Randall,421,Proposition 2 Student Loan Debt,,DEM,No,6,3,2,1
Randall,421,Proposition 3 Right to Healthcare,,DEM,Yes,78,23,33,22
Randall,421,Proposition 3 Right to Healthcare,,DEM,No,4,1,2,1
Randall,421,Proposition 4 Right to Economic Security,,DEM,Yes,80,23,34,23
Randall,421,Proposition 4 Right to Economic Security,,DEM,No,3,1,1,1
Randall,421,Proposition 5 National Jobs Program,,DEM,Yes,76,24,32,20
Randall,421,Proposition 5 National Jobs Program,,DEM,No,6,1,3,2
Randall,421,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,Yes,85,25,36,24
Randall,421,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,No,0,0,0,0
Randall,421,Proposition 7 Right to Dignity & Respect,,DEM,Yes,83,25,35,23
Randall,421,Proposition 7 Right to Dignity & Respect,,DEM,No,1,0,0,1
Randall,421,Proposition 8 Right to Housing,,DEM,Yes,78,24,33,21
Randall,421,Proposition 8 Right to Housing,,DEM,No,5,0,3,2
Randall,421,Proposition 9 Right to Vote,,DEM,Yes,80,25,31,24
Randall,421,Proposition 9 Right to Vote,,DEM,No,3,0,3,0
Randall,421,Proposition 10 Right to a Fair Criminal Justice System,,DEM,Yes,82,25,34,23
Randall,421,Proposition 10 Right to a Fair Criminal Justice System,,DEM,No,1,0,0,1
Randall,421,Proposition 11 Immigrant Rights,,DEM,Yes,84,25,35,24
Randall,421,Proposition 11 Immigrant Rights,,DEM,No,0,0,0,0
Randall,421,Proposition 12 Right to Fair Taxation,,DEM,Yes,79,25,34,20
Randall,421,Proposition 12 Right to Fair Taxation,,DEM,No,4,0,0,4
Randall,426,U.S. Senate,,DEM,Beto O'Rourke,32,13,14,5
Randall,426,U.S. Senate,,DEM,Edward Kimbrough,11,5,5,1
Randall,426,U.S. Senate,,DEM,Sema Hernandez,13,7,6,0
Randall,426,United States Representative,13,DEM,Greg Sagan,54,25,23,6
Randall,426,Governor,,DEM,Joe Mumbach,1,0,1,0
Randall,426,Governor,,DEM,Lupe Valdez,25,15,8,2
Randall,426,Governor,,DEM,Tom Wakely,4,0,3,1
Randall,426,Governor,,DEM,Jeffrey Payne,4,2,2,0
Randall,426,Governor,,DEM,James Jolly Clark,3,2,1,0
Randall,426,Governor,,DEM,"Cedric Davis, Sr.",4,1,2,1
Randall,426,Governor,,DEM,Grady Yarbrough,6,2,3,1
Randall,426,Governor,,DEM,Adrian Ocegueda,1,1,0,0
Randall,426,Governor,,DEM,Andrew White,6,2,3,1
Randall,426,Lieutenant Governor,,DEM,Mike Collier,28,12,13,3
Randall,426,Lieutenant Governor,,DEM,Michael Cooper,25,12,10,3
Randall,426,Attorney General,,DEM,Justin Nelson,51,24,21,6
Randall,426,Comptroller of Public Accounts,,DEM,Joi Chevalier,27,12,10,5
Randall,426,Comptroller of Public Accounts,,DEM,Tim Mahoney,28,13,14,1
Randall,426,Commissioner of the General Land Office,,DEM,Tex Morgan,27,13,10,4
Randall,426,Commissioner of the General Land Office,,DEM,Miguel Suazo,28,12,14,2
Randall,426,Commissioner of Agriculture,,DEM,Kim Olson,53,24,23,6
Randall,426,Railroad Commissioner,,DEM,Chris Spellmon,30,13,14,3
Randall,426,Railroad Commissioner,,DEM,Roman McAllen,23,10,10,3
Randall,426,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,51,23,22,6
Randall,426,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,50,22,22,6
Randall,426,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,50,24,20,6
Randall,426,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,54,25,23,6
Randall,426,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,52,24,22,6
Randall,426,State Representative,86,DEM,Mike Purcell,50,22,22,6
Randall,426,County Chairman,,DEM,Mariah Strong-Woods,50,22,22,6
Randall,426,Proposition 1 Right to a 21st Century Public Education,,DEM,Yes,51,23,22,6
Randall,426,Proposition 1 Right to a 21st Century Public Education,,DEM,No,4,3,1,0
Randall,426,Proposition 2 Student Loan Debt,,DEM,Yes,52,24,22,6
Randall,426,Proposition 2 Student Loan Debt,,DEM,No,4,2,2,0
Randall,426,Proposition 3 Right to Healthcare,,DEM,Yes,48,21,21,6
Randall,426,Proposition 3 Right to Healthcare,,DEM,No,6,5,1,0
Randall,426,Proposition 4 Right to Economic Security,,DEM,Yes,52,23,23,6
Randall,426,Proposition 4 Right to Economic Security,,DEM,No,3,2,1,0
Randall,426,Proposition 5 National Jobs Program,,DEM,Yes,51,22,23,6
Randall,426,Proposition 5 National Jobs Program,,DEM,No,4,3,1,0
Randall,426,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,Yes,54,25,23,6
Randall,426,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,No,0,0,0,0
Randall,426,Proposition 7 Right to Dignity & Respect,,DEM,Yes,54,24,24,6
Randall,426,Proposition 7 Right to Dignity & Respect,,DEM,No,2,2,0,0
Randall,426,Proposition 8 Right to Housing,,DEM,Yes,49,21,22,6
Randall,426,Proposition 8 Right to Housing,,DEM,No,7,5,2,0
Randall,426,Proposition 9 Right to Vote,,DEM,Yes,50,22,22,6
Randall,426,Proposition 9 Right to Vote,,DEM,No,4,3,1,0
Randall,426,Proposition 10 Right to a Fair Criminal Justice System,,DEM,Yes,52,23,23,6
Randall,426,Proposition 10 Right to a Fair Criminal Justice System,,DEM,No,2,2,0,0
Randall,426,Proposition 11 Immigrant Rights,,DEM,Yes,50,23,21,6
Randall,426,Proposition 11 Immigrant Rights,,DEM,No,4,2,2,0
Randall,426,Proposition 12 Right to Fair Taxation,,DEM,Yes,53,24,23,6
Randall,426,Proposition 12 Right to Fair Taxation,,DEM,No,2,2,0,0
Randall,429,U.S. Senate,,DEM,Beto O'Rourke,79,38,30,11
Randall,429,U.S. Senate,,DEM,Edward Kimbrough,24,12,9,3
Randall,429,U.S. Senate,,DEM,Sema Hernandez,16,9,5,2
Randall,429,United States Representative,13,DEM,Greg Sagan,112,58,38,16
Randall,429,Governor,,DEM,Joe Mumbach,4,0,2,2
Randall,429,Governor,,DEM,Lupe Valdez,28,15,11,2
Randall,429,Governor,,DEM,Tom Wakely,3,2,1,0
Randall,429,Governor,,DEM,Jeffrey Payne,6,3,1,2
Randall,429,Governor,,DEM,James Jolly Clark,6,2,3,1
Randall,429,Governor,,DEM,"Cedric Davis, Sr.",12,8,4,0
Randall,429,Governor,,DEM,Grady Yarbrough,15,6,6,3
Randall,429,Governor,,DEM,Adrian Ocegueda,3,1,2,0
Randall,429,Governor,,DEM,Andrew White,32,18,9,5
Randall,429,Lieutenant Governor,,DEM,Mike Collier,69,35,22,12
Randall,429,Lieutenant Governor,,DEM,Michael Cooper,41,21,17,3
Randall,429,Attorney General,,DEM,Justin Nelson,109,58,37,14
Randall,429,Comptroller of Public Accounts,,DEM,Joi Chevalier,55,28,21,6
Randall,429,Comptroller of Public Accounts,,DEM,Tim Mahoney,49,27,16,6
Randall,429,Commissioner of the General Land Office,,DEM,Tex Morgan,47,26,15,6
Randall,429,Commissioner of the General Land Office,,DEM,Miguel Suazo,60,30,23,7
Randall,429,Commissioner of Agriculture,,DEM,Kim Olson,109,56,38,15
Randall,429,Railroad Commissioner,,DEM,Chris Spellmon,57,31,18,8
Randall,429,Railroad Commissioner,,DEM,Roman McAllen,48,23,20,5
Randall,429,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,106,53,38,15
Randall,429,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,108,55,38,15
Randall,429,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,109,55,39,15
Randall,429,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,105,52,38,15
Randall,429,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,107,55,37,15
Randall,429,State Representative,86,DEM,Mike Purcell,108,56,36,16
Randall,429,County Chairman,,DEM,Mariah Strong-Woods,111,56,40,15
Randall,429,Proposition 1 Right to a 21st Century Public Education,,DEM,Yes,113,55,41,17
Randall,429,Proposition 1 Right to a 21st Century Public Education,,DEM,No,6,4,1,1
Randall,429,Proposition 2 Student Loan Debt,,DEM,Yes,109,50,43,16
Randall,429,Proposition 2 Student Loan Debt,,DEM,No,8,6,1,1
Randall,429,Proposition 3 Right to Healthcare,,DEM,Yes,109,53,40,16
Randall,429,Proposition 3 Right to Healthcare,,DEM,No,8,4,2,2
Randall,429,Proposition 4 Right to Economic Security,,DEM,Yes,111,52,42,17
Randall,429,Proposition 4 Right to Economic Security,,DEM,No,8,6,1,1
Randall,429,Proposition 5 National Jobs Program,,DEM,Yes,108,52,39,17
Randall,429,Proposition 5 National Jobs Program,,DEM,No,7,4,2,1
Randall,429,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,Yes,116,58,41,17
Randall,429,"Proposition 6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,No,0,0,0,0
Randall,429,Proposition 7 Right to Dignity & Respect,,DEM,Yes,114,56,42,16
Randall,429,Proposition 7 Right to Dignity & Respect,,DEM,No,4,1,1,2
Randall,429,Proposition 8 Right to Housing,,DEM,Yes,105,52,39,14
Randall,429,Proposition 8 Right to Housing,,DEM,No,12,6,2,4
Randall,429,Proposition 9 Right to Vote,,DEM,Yes,112,53,41,18
Randall,429,Proposition 9 Right to Vote,,DEM,No,4,3,1,0
Randall,429,Proposition 10 Right to a Fair Criminal Justice System,,DEM,Yes,111,55,40,16
Randall,429,Proposition 10 Right to a Fair Criminal Justice System,,DEM,No,5,2,1,2
Randall,429,Proposition 11 Immigrant Rights,,DEM,Yes,111,54,43,14
Randall,429,Proposition 11 Immigrant Rights,,DEM,No,7,3,0,4
