county,precinct,office,district,candidate,votes
Harris,0942,State Senate,17,Rita Lucido,41
Harris,0942,State Senate,17,Lauren LaCount,6
Harris,0942,State Senate,17,OVERVOTES,0
Harris,0942,State Senate,17,UNDERVOTES,0
Harris,0942,State Representative,134,Sarah Davis,78
Harris,0942,State Representative,134,Allison Lami Sawyer,43
Harris,0942,State Representative,134,OVERVOTES,0
Harris,0942,State Representative,134,UNDERVOTES,1
Harris,0943,Registered Voters,,,732
Harris,0943,Ballots Cast,,,215
Harris,0943,Straight Party,,Republican Party,51
Harris,0943,Straight Party,,Democratic Party,140
Harris,0943,Straight Party,,Libertarian Party,1
Harris,0943,Straight Party,,OVERVOTES,1
Harris,0943,Straight Party,,UNDERVOTES,22
Harris,0943,U.S. House,9,Al Green,158
Harris,0943,U.S. House,9,Phil Kurtz,5
Harris,0943,U.S. House,9,Benjamin Hernandez,9
Harris,0943,U.S. House,9,Kesha Rogers,6
Harris,0943,U.S. House,9,OVERVOTES,0
Harris,0943,U.S. House,9,UNDERVOTES,37
Harris,0943,Railroad Commissioner,,Christi Craddick,55
Harris,0943,Railroad Commissioner,,Roman McAllen,152
Harris,0943,Railroad Commissioner,,Mike Wright,5
Harris,0943,Railroad Commissioner,,OVERVOTES,0
Harris,0943,Railroad Commissioner,,UNDERVOTES,3
Harris,0943,State Representative,149,Hubert Vo,167
Harris,0943,State Representative,149,Aaron Close,11
Harris,0943,State Representative,149,OVERVOTES,0
Harris,0943,State Representative,149,UNDERVOTES,37
Harris,0944,Registered Voters,,,1
Harris,0944,Ballots Cast,,,1
Harris,0944,Straight Party,,Republican Party,0
Harris,0944,Straight Party,,Democratic Party,1
Harris,0944,Straight Party,,Libertarian Party,0
Harris,0944,Straight Party,,OVERVOTES,0
Harris,0944,Straight Party,,UNDERVOTES,0
Harris,0944,U.S. House,9,Al Green,1
Harris,0944,U.S. House,9,Phil Kurtz,0
Harris,0944,U.S. House,9,Benjamin Hernandez,0
Harris,0944,U.S. House,9,Kesha Rogers,0
Harris,0944,U.S. House,9,OVERVOTES,0
Harris,0944,U.S. House,9,UNDERVOTES,0
Harris,0944,Railroad Commissioner,,Christi Craddick,0
Harris,0944,Railroad Commissioner,,Roman McAllen,1
Harris,0944,Railroad Commissioner,,Mike Wright,0
Harris,0944,Railroad Commissioner,,OVERVOTES,0
Harris,0944,Railroad Commissioner,,UNDERVOTES,0
Harris,0944,State Senate,17,Joan Huffman,0
Harris,0944,State Senate,17,Rita Lucido,1
Harris,0944,State Senate,17,Lauren LaCount,0
Harris,0944,State Senate,17,OVERVOTES,0
Harris,0944,State Senate,17,UNDERVOTES,0
Harris,0944,State Representative,137,Gene Wu,1
Harris,0944,State Representative,137,Lee Sharp,0
Harris,0944,State Representative,137,OVERVOTES,0
Harris,0944,State Representative,137,UNDERVOTES,0
Harris,0945,Registered Voters,,,22
Harris,0945,Ballots Cast,,,9
Harris,0945,Straight Party,,Republican Party,1
Harris,0945,Straight Party,,Democratic Party,3
Harris,0945,Straight Party,,Libertarian Party,0
Harris,0945,Straight Party,,OVERVOTES,0
Harris,0945,Straight Party,,UNDERVOTES,5
Harris,0945,U.S. House,29,Phillip Aronoff,1
Harris,0945,U.S. House,29,Sylvia R. Garcia,8
Harris,0945,U.S. House,29,Cullen Burns,0
Harris,0945,U.S. House,29,Johnathan Garza,0
Harris,0945,U.S. House,29,OVERVOTES,0
Harris,0945,U.S. House,29,UNDERVOTES,0
Harris,0945,Railroad Commissioner,,Christi Craddick,1
Harris,0945,Railroad Commissioner,,Roman McAllen,8
Harris,0945,Railroad Commissioner,,Mike Wright,0
Harris,0945,Railroad Commissioner,,OVERVOTES,0
Harris,0945,Railroad Commissioner,,UNDERVOTES,0
Harris,0945,State Representative,145,Carol Alvarado,9
Harris,0945,State Representative,145,Clayton Hunt,0
Harris,0945,State Representative,145,OVERVOTES,0
Harris,0945,State Representative,145,UNDERVOTES,0
Harris,0946,Registered Voters,,,15
Harris,0946,Ballots Cast,,,6
Harris,0946,Straight Party,,Republican Party,2
Harris,0946,Straight Party,,Democratic Party,2
Harris,0946,Straight Party,,Libertarian Party,0
Harris,0946,Straight Party,,OVERVOTES,0
Harris,0946,Straight Party,,UNDERVOTES,2
Harris,0946,U.S. House,29,Phillip Aronoff,2
Harris,0946,U.S. House,29,Sylvia R. Garcia,4
Harris,0946,U.S. House,29,Cullen Burns,0
Harris,0946,U.S. House,29,Johnathan Garza,0
Harris,0946,U.S. House,29,OVERVOTES,0
Harris,0946,U.S. House,29,UNDERVOTES,0
Harris,0946,Railroad Commissioner,,Christi Craddick,2
Harris,0946,Railroad Commissioner,,Roman McAllen,4
Harris,0946,Railroad Commissioner,,Mike Wright,0
Harris,0946,Railroad Commissioner,,OVERVOTES,0
Harris,0946,Railroad Commissioner,,UNDERVOTES,0
Harris,0946,State Representative,145,Carol Alvarado,5
Harris,0946,State Representative,145,Clayton Hunt,0
Harris,0946,State Representative,145,OVERVOTES,0
Harris,0946,State Representative,145,UNDERVOTES,1
Harris,0947,Registered Voters,,,833
Harris,0947,Ballots Cast,,,616
Harris,0947,Straight Party,,Republican Party,169
Harris,0947,Straight Party,,Democratic Party,205
Harris,0947,Straight Party,,Libertarian Party,3
Harris,0947,Straight Party,,OVERVOTES,0
Harris,0947,Straight Party,,UNDERVOTES,239
Harris,0947,U.S. House,7,John Culberson,246
Harris,0947,U.S. House,7,Lizzie Pannill Fletcher,363
Harris,0947,U.S. House,7,OVERVOTES,0
Harris,0947,U.S. House,7,UNDERVOTES,7
Harris,0947,Railroad Commissioner,,Christi Craddick,272
Harris,0947,Railroad Commissioner,,Roman McAllen,304
Harris,0947,Railroad Commissioner,,Mike Wright,23
Harris,0947,Railroad Commissioner,,OVERVOTES,0
Harris,0947,Railroad Commissioner,,UNDERVOTES,16
Harris,0947,State Representative,146,Shawn Nicole Thierry,362
Harris,0947,State Representative,146,JJ Campbell,88
Harris,0947,State Representative,146,OVERVOTES,0
Harris,0947,State Representative,146,UNDERVOTES,165
Harris,0948,Registered Voters,,,0
Harris,0948,Ballots Cast,,,0
Harris,0948,Straight Party,,Republican Party,0
Harris,0948,Straight Party,,Democratic Party,0
Harris,0948,Straight Party,,Libertarian Party,0
Harris,0948,Straight Party,,OVERVOTES,0
Harris,0948,Straight Party,,UNDERVOTES,0
Harris,0948,U.S. House,7,John Culberson,0
Harris,0948,U.S. House,7,Lizzie Pannill Fletcher,0
Harris,0948,U.S. House,7,OVERVOTES,0
Harris,0948,U.S. House,7,UNDERVOTES,0
Harris,0948,Railroad Commissioner,,Christi Craddick,0
Harris,0948,Railroad Commissioner,,Roman McAllen,0
Harris,0948,Railroad Commissioner,,Mike Wright,0
Harris,0948,Railroad Commissioner,,OVERVOTES,0
Harris,0948,Railroad Commissioner,,UNDERVOTES,0
Harris,0948,State Representative,146,Shawn Nicole Thierry,0
Harris,0948,State Representative,146,JJ Campbell,0
Harris,0948,State Representative,146,OVERVOTES,0
Harris,0948,State Representative,146,UNDERVOTES,0
Harris,0949,Registered Voters,,,228
Harris,0949,Ballots Cast,,,141
Harris,0949,Straight Party,,Republican Party,53
Harris,0949,Straight Party,,Democratic Party,45
Harris,0949,Straight Party,,Libertarian Party,0
Harris,0949,Straight Party,,OVERVOTES,0
Harris,0949,Straight Party,,UNDERVOTES,43
Harris,0949,U.S. House,7,John Culberson,63
Harris,0949,U.S. House,7,Lizzie Pannill Fletcher,75
Harris,0949,U.S. House,7,OVERVOTES,0
Harris,0949,U.S. House,7,UNDERVOTES,3
Harris,0949,Railroad Commissioner,,Christi Craddick,66
Harris,0949,Railroad Commissioner,,Roman McAllen,65
Harris,0949,Railroad Commissioner,,Mike Wright,5
Harris,0949,Railroad Commissioner,,OVERVOTES,0
Harris,0949,Railroad Commissioner,,UNDERVOTES,5
Harris,0949,State Representative,146,Shawn Nicole Thierry,73
Harris,0949,State Representative,146,JJ Campbell,25
Harris,0949,State Representative,146,OVERVOTES,0
Harris,0949,State Representative,146,UNDERVOTES,43
Harris,0950,Registered Voters,,,0
Harris,0950,Ballots Cast,,,0
Harris,0950,Straight Party,,Republican Party,0
Harris,0950,Straight Party,,Democratic Party,0
Harris,0950,Straight Party,,Libertarian Party,0
Harris,0950,Straight Party,,OVERVOTES,0
Harris,0950,Straight Party,,UNDERVOTES,0
Harris,0950,U.S. House,36,Brian Babin,0
Harris,0950,U.S. House,36,Dayna Steele,0
Harris,0950,U.S. House,36,OVERVOTES,0
Harris,0950,U.S. House,36,UNDERVOTES,0
Harris,0950,Railroad Commissioner,,Christi Craddick,0
Harris,0950,Railroad Commissioner,,Roman McAllen,0
Harris,0950,Railroad Commissioner,,Mike Wright,0
Harris,0950,Railroad Commissioner,,OVERVOTES,0
Harris,0950,Railroad Commissioner,,UNDERVOTES,0
Harris,0950,State Representative,144,Ruben Villarreal,0
Harris,0950,State Representative,144,Mary Ann Perez,0
Harris,0950,State Representative,144,OVERVOTES,0
Harris,0950,State Representative,144,UNDERVOTES,0
Harris,0951,Registered Voters,,,321
Harris,0951,Ballots Cast,,,147
Harris,0951,Straight Party,,Republican Party,20
Harris,0951,Straight Party,,Democratic Party,102
Harris,0951,Straight Party,,Libertarian Party,0
Harris,0951,Straight Party,,OVERVOTES,0
Harris,0951,Straight Party,,UNDERVOTES,25
Harris,0951,U.S. House,7,John Culberson,24
Harris,0951,U.S. House,7,Lizzie Pannill Fletcher,118
Harris,0951,U.S. House,7,OVERVOTES,0
Harris,0951,U.S. House,7,UNDERVOTES,5
Harris,0951,Railroad Commissioner,,Christi Craddick,23
Harris,0951,Railroad Commissioner,,Roman McAllen,118
Harris,0951,Railroad Commissioner,,Mike Wright,2
Harris,0951,Railroad Commissioner,,OVERVOTES,0
Harris,0951,Railroad Commissioner,,UNDERVOTES,4
Harris,0951,State Senate,7,Paul Bettencourt,29
Harris,0951,State Senate,7,David Romero,114
Harris,0951,State Senate,7,Tom Glass,2
Harris,0951,State Senate,7,OVERVOTES,0
Harris,0951,State Senate,7,UNDERVOTES,2
Harris,0951,State Representative,135,Gary Elkins,24
Harris,0951,State Representative,135,Jon E. Rosenthal,120
Harris,0951,State Representative,135,Paul Bilyeu,1
Harris,0951,State Representative,135,OVERVOTES,0
Harris,0951,State Representative,135,UNDERVOTES,2
Harris,0952,Registered Voters,,,64
Harris,0952,Ballots Cast,,,51
Harris,0952,Straight Party,,Republican Party,15
Harris,0952,Straight Party,,Democratic Party,10
Harris,0952,Straight Party,,Libertarian Party,0
Harris,0952,Straight Party,,OVERVOTES,0
Harris,0952,Straight Party,,UNDERVOTES,26
Harris,0952,U.S. House,7,John Culberson,26
Harris,0952,U.S. House,7,Lizzie Pannill Fletcher,25
Harris,0952,U.S. House,7,OVERVOTES,0
Harris,0952,U.S. House,7,UNDERVOTES,0
Harris,0952,Railroad Commissioner,,Christi Craddick,27
Harris,0952,Railroad Commissioner,,Roman McAllen,21
Harris,0952,Railroad Commissioner,,Mike Wright,2
Harris,0952,Railroad Commissioner,,OVERVOTES,0
Harris,0952,Railroad Commissioner,,UNDERVOTES,1
Harris,0952,State Senate,17,Joan Huffman,27
Harris,0952,State Senate,17,Rita Lucido,21
Harris,0952,State Senate,17,Lauren LaCount,1
Harris,0952,State Senate,17,OVERVOTES,0
Harris,0952,State Senate,17,UNDERVOTES,2
Harris,0952,State Representative,146,Shawn Nicole Thierry,27
Harris,0952,State Representative,146,JJ Campbell,7
Harris,0952,State Representative,146,OVERVOTES,0
Harris,0952,State Representative,146,UNDERVOTES,17
Harris,0953,Registered Voters,,,6
Harris,0953,Ballots Cast,,,2
Harris,0953,Straight Party,,Republican Party,0
Harris,0953,Straight Party,,Democratic Party,1
Harris,0953,Straight Party,,Libertarian Party,0
Harris,0953,Straight Party,,OVERVOTES,0
Harris,0953,Straight Party,,UNDERVOTES,1
Harris,0953,U.S. House,29,Phillip Aronoff,0
Harris,0953,U.S. House,29,Sylvia R. Garcia,2
Harris,0953,U.S. House,29,Cullen Burns,0
Harris,0953,U.S. House,29,Johnathan Garza,0
Harris,0953,U.S. House,29,OVERVOTES,0
Harris,0953,U.S. House,29,UNDERVOTES,0
Harris,0953,Railroad Commissioner,,Christi Craddick,0
Harris,0953,Railroad Commissioner,,Roman McAllen,2
Harris,0953,Railroad Commissioner,,Mike Wright,0
Harris,0953,Railroad Commissioner,,OVERVOTES,0
Harris,0953,Railroad Commissioner,,UNDERVOTES,0
Harris,0953,State Representative,148,Ryan T. McConnico,0
Harris,0953,State Representative,148,Jessica Cristina Farrar,2
Harris,0953,State Representative,148,OVERVOTES,0
Harris,0953,State Representative,148,UNDERVOTES,0
Harris,0954,Registered Voters,,,0
Harris,0954,Ballots Cast,,,0
Harris,0954,Straight Party,,Republican Party,0
Harris,0954,Straight Party,,Democratic Party,0
Harris,0954,Straight Party,,Libertarian Party,0
Harris,0954,Straight Party,,OVERVOTES,0
Harris,0954,Straight Party,,UNDERVOTES,0
Harris,0954,U.S. House,36,Brian Babin,0
Harris,0954,U.S. House,36,Dayna Steele,0
Harris,0954,U.S. House,36,OVERVOTES,0
Harris,0954,U.S. House,36,UNDERVOTES,0
Harris,0954,Railroad Commissioner,,Christi Craddick,0
Harris,0954,Railroad Commissioner,,Roman McAllen,0
Harris,0954,Railroad Commissioner,,Mike Wright,0
Harris,0954,Railroad Commissioner,,OVERVOTES,0
Harris,0954,Railroad Commissioner,,UNDERVOTES,0
Harris,0954,State Representative,144,Ruben Villarreal,0
Harris,0954,State Representative,144,Mary Ann Perez,0
Harris,0954,State Representative,144,OVERVOTES,0
Harris,0954,State Representative,144,UNDERVOTES,0
Harris,0955,Registered Voters,,,6344
Harris,0955,Ballots Cast,,,4361
Harris,0955,Straight Party,,Republican Party,2261
Harris,0955,Straight Party,,Democratic Party,1099
Harris,0955,Straight Party,,Libertarian Party,14
Harris,0955,Straight Party,,OVERVOTES,0
Harris,0955,Straight Party,,UNDERVOTES,987
Harris,0955,U.S. House,8,Kevin Brady,2794
Harris,0955,U.S. House,8,Steven David,1466
Harris,0955,U.S. House,8,Chris Duncan,52
Harris,0955,U.S. House,8,OVERVOTES,0
Harris,0955,U.S. House,8,UNDERVOTES,40
Harris,0955,Railroad Commissioner,,Christi Craddick,2837
Harris,0955,Railroad Commissioner,,Roman McAllen,1381
Harris,0955,Railroad Commissioner,,Mike Wright,69
Harris,0955,Railroad Commissioner,,OVERVOTES,0
Harris,0955,Railroad Commissioner,,UNDERVOTES,72
Harris,0955,State Representative,150,Valoree Swanson,2730
Harris,0955,State Representative,150,Michael Shawn Kelly,1555
Harris,0955,State Representative,150,OVERVOTES,0
Harris,0955,State Representative,150,UNDERVOTES,65
Harris,0956,Registered Voters,,,0
Harris,0956,Ballots Cast,,,0
Harris,0956,Straight Party,,Republican Party,0
Harris,0956,Straight Party,,Democratic Party,0
Harris,0956,Straight Party,,Libertarian Party,0
Harris,0956,Straight Party,,OVERVOTES,0
Harris,0956,Straight Party,,UNDERVOTES,0
Harris,0956,U.S. House,7,John Culberson,0
Harris,0956,U.S. House,7,Lizzie Pannill Fletcher,0
Harris,0956,U.S. House,7,OVERVOTES,0
Harris,0956,U.S. House,7,UNDERVOTES,0
Harris,0956,Railroad Commissioner,,Christi Craddick,0
Harris,0956,Railroad Commissioner,,Roman McAllen,0
Harris,0956,Railroad Commissioner,,Mike Wright,0
Harris,0956,Railroad Commissioner,,OVERVOTES,0
Harris,0956,Railroad Commissioner,,UNDERVOTES,0
Harris,0956,State Senate,17,Joan Huffman,0
Harris,0956,State Senate,17,Rita Lucido,0
Harris,0956,State Senate,17,Lauren LaCount,0
Harris,0956,State Senate,17,OVERVOTES,0
Harris,0956,State Senate,17,UNDERVOTES,0
Harris,0956,State Representative,134,Sarah Davis,0
Harris,0956,State Representative,134,Allison Lami Sawyer,0
Harris,0956,State Representative,134,OVERVOTES,0
Harris,0956,State Representative,134,UNDERVOTES,0
Harris,0957,Registered Voters,,,598
Harris,0957,Ballots Cast,,,303
Harris,0957,Straight Party,,Republican Party,29
Harris,0957,Straight Party,,Democratic Party,210
Harris,0957,Straight Party,,Libertarian Party,1
Harris,0957,Straight Party,,OVERVOTES,0
Harris,0957,Straight Party,,UNDERVOTES,63
Harris,0957,U.S. House,18,Ava Reynero Pate,28
Harris,0957,U.S. House,18,Sheila Jackson Lee,261
Harris,0957,U.S. House,18,Luke Spencer,6
Harris,0957,U.S. House,18,Vince Duncan,6
Harris,0957,U.S. House,18,OVERVOTES,0
Harris,0957,U.S. House,18,UNDERVOTES,2
Harris,0957,Railroad Commissioner,,Christi Craddick,37
Harris,0957,Railroad Commissioner,,Roman McAllen,261
Harris,0957,Railroad Commissioner,,Mike Wright,4
Harris,0957,Railroad Commissioner,,OVERVOTES,0
Harris,0957,Railroad Commissioner,,UNDERVOTES,1
Harris,0957,State Representative,139,Jarvis D. Johnson,270
Harris,0957,State Representative,139,Shohn Trojacek,8
Harris,0957,State Representative,139,OVERVOTES,0
Harris,0957,State Representative,139,UNDERVOTES,25
Harris,0958,Registered Voters,,,1239
Harris,0958,Ballots Cast,,,543
Harris,0958,Straight Party,,Republican Party,69
Harris,0958,Straight Party,,Democratic Party,378
Harris,0958,Straight Party,,Libertarian Party,5
Harris,0958,Straight Party,,OVERVOTES,0
Harris,0958,Straight Party,,UNDERVOTES,91
Harris,0958,U.S. House,18,Ava Reynero Pate,80
Harris,0958,U.S. House,18,Sheila Jackson Lee,441
Harris,0958,U.S. House,18,Luke Spencer,8
Harris,0958,U.S. House,18,Vince Duncan,5
Harris,0958,U.S. House,18,OVERVOTES,0
Harris,0958,U.S. House,18,UNDERVOTES,6
Harris,0958,Railroad Commissioner,,Christi Craddick,86
Harris,0958,Railroad Commissioner,,Roman McAllen,442
Harris,0958,Railroad Commissioner,,Mike Wright,10
Harris,0958,Railroad Commissioner,,OVERVOTES,0
Harris,0958,Railroad Commissioner,,UNDERVOTES,5
Harris,0958,State Representative,141,Senfronia Thompson,456
Harris,0958,State Representative,141,OVERVOTES,0
Harris,0958,State Representative,141,UNDERVOTES,84
Harris,0959,Registered Voters,,,0
Harris,0959,Ballots Cast,,,0
Harris,0959,Straight Party,,Republican Party,0
Harris,0959,Straight Party,,Democratic Party,0
Harris,0959,Straight Party,,Libertarian Party,0
Harris,0959,Straight Party,,OVERVOTES,0
Harris,0959,Straight Party,,UNDERVOTES,0
Harris,0959,U.S. House,18,Ava Reynero Pate,0
Harris,0959,U.S. House,18,Sheila Jackson Lee,0
Harris,0959,U.S. House,18,Luke Spencer,0
Harris,0959,U.S. House,18,Vince Duncan,0
Harris,0959,U.S. House,18,OVERVOTES,0
Harris,0959,U.S. House,18,UNDERVOTES,0
Harris,0959,Railroad Commissioner,,Christi Craddick,0
Harris,0959,Railroad Commissioner,,Roman McAllen,0
Harris,0959,Railroad Commissioner,,Mike Wright,0
Harris,0959,Railroad Commissioner,,OVERVOTES,0
Harris,0959,Railroad Commissioner,,UNDERVOTES,0
Harris,0959,State Representative,140,Armando Lucio Walle,0
Harris,0959,State Representative,140,OVERVOTES,0
Harris,0959,State Representative,140,UNDERVOTES,0
Harris,0960,Registered Voters,,,1770
Harris,0960,Ballots Cast,,,980
Harris,0960,Straight Party,,Republican Party,138
Harris,0960,Straight Party,,Democratic Party,637
Harris,0960,Straight Party,,Libertarian Party,2
Harris,0960,Straight Party,,OVERVOTES,0
Harris,0960,Straight Party,,UNDERVOTES,203
Harris,0960,U.S. House,29,Phillip Aronoff,165
Harris,0960,U.S. House,29,Sylvia R. Garcia,797
Harris,0960,U.S. House,29,Cullen Burns,7
Harris,0960,U.S. House,29,Johnathan Garza,0
Harris,0960,U.S. House,29,OVERVOTES,0
Harris,0960,U.S. House,29,UNDERVOTES,11
Harris,0960,Railroad Commissioner,,Christi Craddick,182
Harris,0960,Railroad Commissioner,,Roman McAllen,769
Harris,0960,Railroad Commissioner,,Mike Wright,16
Harris,0960,Railroad Commissioner,,OVERVOTES,0
Harris,0960,Railroad Commissioner,,UNDERVOTES,12
Harris,0960,State Senate,15,Randy Orr,167
Harris,0960,State Senate,15,John Whitmire,772
Harris,0960,State Senate,15,"Gilberto ""Gil"" Velasquez, Jr.",28
Harris,0960,State Senate,15,OVERVOTES,0
Harris,0960,State Senate,15,UNDERVOTES,12
Harris,0960,State Representative,142,"Harold V. Dutton, Jr.",815
Harris,0960,State Representative,142,OVERVOTES,0
Harris,0960,State Representative,142,UNDERVOTES,164
Harris,0961,Registered Voters,,,2450
Harris,0961,Ballots Cast,,,958
Harris,0961,Straight Party,,Republican Party,112
Harris,0961,Straight Party,,Democratic Party,674
Harris,0961,Straight Party,,Libertarian Party,2
Harris,0961,Straight Party,,OVERVOTES,0
Harris,0961,Straight Party,,UNDERVOTES,170
Harris,0961,U.S. House,18,Ava Reynero Pate,130
Harris,0961,U.S. House,18,Sheila Jackson Lee,794
Harris,0961,U.S. House,18,Luke Spencer,12
Harris,0961,U.S. House,18,Vince Duncan,9
Harris,0961,U.S. House,18,OVERVOTES,0
Harris,0961,U.S. House,18,UNDERVOTES,12
Harris,0961,Railroad Commissioner,,Christi Craddick,142
Harris,0961,Railroad Commissioner,,Roman McAllen,789
Harris,0961,Railroad Commissioner,,Mike Wright,13
Harris,0961,Railroad Commissioner,,OVERVOTES,0
Harris,0961,Railroad Commissioner,,UNDERVOTES,14
Harris,0961,State Senate,15,Randy Orr,126
Harris,0961,State Senate,15,John Whitmire,795
Harris,0961,State Senate,15,"Gilberto ""Gil"" Velasquez, Jr.",25
Harris,0961,State Senate,15,OVERVOTES,0
Harris,0961,State Senate,15,UNDERVOTES,11
