county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Lamar,1H,District Clerk,,,UNDER VOTES,37,26,11,0
Lamar,1I,District Clerk,,,UNDER VOTES,5,2,2,1
Lamar,2A1A,District Clerk,,,UNDER VOTES,261,157,79,25
Lamar,2B2A,District Clerk,,,UNDER VOTES,258,156,81,21
Lamar,2C3A,District Clerk,,,UNDER VOTES,194,114,64,16
Lamar,2D,District Clerk,,,UNDER VOTES,62,22,33,7
Lamar,2E,District Clerk,,,UNDER VOTES,42,18,21,3
Lamar,2F,District Clerk,,,UNDER VOTES,14,5,8,1
Lamar,2G,District Clerk,,,UNDER VOTES,62,35,19,8
Lamar,3C7G,District Clerk,,,UNDER VOTES,368,236,95,37
Lamar,3D,District Clerk,,,UNDER VOTES,50,28,18,4
Lamar,3E,District Clerk,,,UNDER VOTES,70,41,20,9
Lamar,3F,District Clerk,,,UNDER VOTES,26,14,10,2
Lamar,3G,District Clerk,,,UNDER VOTES,39,23,11,5
Lamar,3H3C,District Clerk,,,UNDER VOTES,81,49,17,15
Lamar,3I,District Clerk,,,UNDER VOTES,104,67,26,11
Lamar,4A6E,District Clerk,,,UNDER VOTES,179,133,25,21
Lamar,4B,District Clerk,,,UNDER VOTES,130,68,40,22
Lamar,4C,District Clerk,,,UNDER VOTES,24,13,11,0
Lamar,4D,District Clerk,,,UNDER VOTES,59,32,25,2
Lamar,4E,District Clerk,,,UNDER VOTES,53,24,26,3
Lamar,4F,District Clerk,,,UNDER VOTES,141,81,39,21
Lamar,4G,District Clerk,,,UNDER VOTES,166,106,43,17
Lamar,1A3B,County Clerk,,REP,Ruth Sisson,302,191,67,44
Lamar,1A5A,County Clerk,,REP,Ruth Sisson,427,297,98,32
Lamar,1B,County Clerk,,REP,Ruth Sisson,134,67,58,9
Lamar,1C,County Clerk,,REP,Ruth Sisson,144,83,51,10
Lamar,1D,County Clerk,,REP,Ruth Sisson,279,192,72,15
Lamar,1E,County Clerk,,REP,Ruth Sisson,374,183,170,21
Lamar,1E7C,County Clerk,,REP,Ruth Sisson,486,364,83,39
Lamar,1F,County Clerk,,REP,Ruth Sisson,443,219,205,19
Lamar,1G,County Clerk,,REP,Ruth Sisson,241,90,129,22
Lamar,1H,County Clerk,,REP,Ruth Sisson,287,142,136,9
Lamar,1I,County Clerk,,REP,Ruth Sisson,55,16,35,4
Lamar,2A1A,County Clerk,,REP,Ruth Sisson,201,133,50,18
Lamar,2B2A,County Clerk,,REP,Ruth Sisson,226,150,66,10
Lamar,2C3A,County Clerk,,REP,Ruth Sisson,449,261,129,59
Lamar,2D,County Clerk,,REP,Ruth Sisson,297,96,185,16
Lamar,2E,County Clerk,,REP,Ruth Sisson,292,152,126,14
Lamar,2F,County Clerk,,REP,Ruth Sisson,106,36,67,3
Lamar,2G,County Clerk,,REP,Ruth Sisson,311,179,118,14
Lamar,3C7G,County Clerk,,REP,Ruth Sisson,1151,768,262,121
Lamar,3D,County Clerk,,REP,Ruth Sisson,408,211,176,21
Lamar,3E,County Clerk,,REP,Ruth Sisson,661,387,240,34
Lamar,3F,County Clerk,,REP,Ruth Sisson,280,124,141,15
Lamar,3G,County Clerk,,REP,Ruth Sisson,290,171,103,16
Lamar,3H3C,County Clerk,,REP,Ruth Sisson,273,179,50,44
Lamar,3I,County Clerk,,REP,Ruth Sisson,657,467,143,47
Lamar,4A6E,County Clerk,,REP,Ruth Sisson,658,468,111,79
Lamar,4B,County Clerk,,REP,Ruth Sisson,836,413,351,72
Lamar,4C,County Clerk,,REP,Ruth Sisson,155,80,71,4
Lamar,4D,County Clerk,,REP,Ruth Sisson,785,408,327,50
Lamar,4E,County Clerk,,REP,Ruth Sisson,352,196,142,14
Lamar,4F,County Clerk,,REP,Ruth Sisson,819,539,221,59
Lamar,4G,County Clerk,,REP,Ruth Sisson,998,678,262,58
Lamar,1A3B,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,1A5A,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,1B,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,1C,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,1D,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,1E,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,1E7C,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,1F,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,1G,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,1H,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,1I,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,2A1A,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,2B2A,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,2C3A,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,2D,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,2E,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,2F,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,2G,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,3C7G,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,3D,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,3E,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,3F,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,3G,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,3H3C,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,3I,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,4A6E,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,4B,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,4C,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,4D,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,4E,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,4F,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,4G,County Clerk,,,OVER VOTES,0,0,0,0
Lamar,1A3B,County Clerk,,,UNDER VOTES,107,72,26,9
Lamar,1A5A,County Clerk,,,UNDER VOTES,227,153,53,21
Lamar,1B,County Clerk,,,UNDER VOTES,12,8,4,0
Lamar,1C,County Clerk,,,UNDER VOTES,29,19,9,1
Lamar,1D,County Clerk,,,UNDER VOTES,40,32,5,3
Lamar,1E,County Clerk,,,UNDER VOTES,79,36,36,7
Lamar,1E7C,County Clerk,,,UNDER VOTES,124,90,19,15
Lamar,1F,County Clerk,,,UNDER VOTES,52,25,24,3
Lamar,1G,County Clerk,,,UNDER VOTES,34,15,16,3
Lamar,1H,County Clerk,,,UNDER VOTES,38,26,11,1
Lamar,1I,County Clerk,,,UNDER VOTES,5,2,2,1
Lamar,2A1A,County Clerk,,,UNDER VOTES,264,161,78,25
Lamar,2B2A,County Clerk,,,UNDER VOTES,258,157,80,21
Lamar,2C3A,County Clerk,,,UNDER VOTES,191,114,63,14
Lamar,2D,County Clerk,,,UNDER VOTES,66,25,35,6
Lamar,2E,County Clerk,,,UNDER VOTES,48,18,27,3
Lamar,2F,County Clerk,,,UNDER VOTES,14,5,8,1
Lamar,2G,County Clerk,,,UNDER VOTES,68,39,20,9
Lamar,3C7G,County Clerk,,,UNDER VOTES,388,249,102,37
Lamar,3D,County Clerk,,,UNDER VOTES,52,29,19,4
Lamar,3E,County Clerk,,,UNDER VOTES,78,44,25,9
Lamar,3F,County Clerk,,,UNDER VOTES,34,17,13,4
Lamar,3G,County Clerk,,,UNDER VOTES,42,23,14,5
Lamar,3H3C,County Clerk,,,UNDER VOTES,85,52,18,15
Lamar,3I,County Clerk,,,UNDER VOTES,108,66,31,11
Lamar,4A6E,County Clerk,,,UNDER VOTES,184,137,26,21
Lamar,4B,County Clerk,,,UNDER VOTES,154,86,45,23
Lamar,4C,County Clerk,,,UNDER VOTES,25,15,10,0
Lamar,4D,County Clerk,,,UNDER VOTES,66,40,24,2
Lamar,4E,County Clerk,,,UNDER VOTES,56,24,27,5
Lamar,4F,County Clerk,,,UNDER VOTES,149,90,37,22
Lamar,4G,County Clerk,,,UNDER VOTES,185,122,45,18
Lamar,1A3B,County Treasurer,,REP,Nicki Bridgers,304,194,67,43
Lamar,1A5A,County Treasurer,,REP,Nicki Bridgers,426,299,96,31
Lamar,1B,County Treasurer,,REP,Nicki Bridgers,132,66,57,9
Lamar,1C,County Treasurer,,REP,Nicki Bridgers,147,86,51,10
Lamar,1D,County Treasurer,,REP,Nicki Bridgers,283,196,72,15
Lamar,1E,County Treasurer,,REP,Nicki Bridgers,376,186,169,21
Lamar,1E7C,County Treasurer,,REP,Nicki Bridgers,493,370,84,39
Lamar,1F,County Treasurer,,REP,Nicki Bridgers,443,221,203,19
Lamar,1G,County Treasurer,,REP,Nicki Bridgers,237,87,128,22
Lamar,1H,County Treasurer,,REP,Nicki Bridgers,289,144,136,9
Lamar,1I,County Treasurer,,REP,Nicki Bridgers,54,16,35,3
Lamar,2A1A,County Treasurer,,REP,Nicki Bridgers,198,132,48,18
Lamar,2B2A,County Treasurer,,REP,Nicki Bridgers,225,147,67,11
Lamar,2C3A,County Treasurer,,REP,Nicki Bridgers,449,262,129,58
Lamar,2D,County Treasurer,,REP,Nicki Bridgers,301,101,185,15
Lamar,2E,County Treasurer,,REP,Nicki Bridgers,293,152,127,14
Lamar,2F,County Treasurer,,REP,Nicki Bridgers,106,36,67,3
Lamar,2G,County Treasurer,,REP,Nicki Bridgers,307,177,116,14
Lamar,3C7G,County Treasurer,,REP,Nicki Bridgers,1164,775,268,121
Lamar,3D,County Treasurer,,REP,Nicki Bridgers,405,210,175,20
Lamar,3E,County Treasurer,,REP,Nicki Bridgers,655,384,237,34
Lamar,3F,County Treasurer,,REP,Nicki Bridgers,282,124,142,16
Lamar,3G,County Treasurer,,REP,Nicki Bridgers,290,170,104,16
Lamar,3H3C,County Treasurer,,REP,Nicki Bridgers,273,179,50,44
Lamar,3I,County Treasurer,,REP,Nicki Bridgers,662,470,145,47
Lamar,4A6E,County Treasurer,,REP,Nicki Bridgers,662,470,112,80
Lamar,4B,County Treasurer,,REP,Nicki Bridgers,840,423,346,71
Lamar,4C,County Treasurer,,REP,Nicki Bridgers,157,82,71,4
Lamar,4D,County Treasurer,,REP,Nicki Bridgers,785,412,324,49
Lamar,4E,County Treasurer,,REP,Nicki Bridgers,347,194,139,14
Lamar,4F,County Treasurer,,REP,Nicki Bridgers,822,543,220,59
Lamar,4G,County Treasurer,,REP,Nicki Bridgers,1008,685,264,59
Lamar,1A3B,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,1A5A,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,1B,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,1C,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,1D,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,1E,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,1E7C,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,1F,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,1G,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,1H,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,1I,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,2A1A,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,2B2A,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,2C3A,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,2D,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,2E,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,2F,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,2G,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,3C7G,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,3D,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,3E,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,3F,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,3G,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,3H3C,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,3I,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,4A6E,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,4B,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,4C,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,4D,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,4E,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,4F,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,4G,County Treasurer,,,OVER VOTES,0,0,0,0
Lamar,1A3B,County Treasurer,,,UNDER VOTES,105,69,26,10
Lamar,1A5A,County Treasurer,,,UNDER VOTES,228,151,55,22
Lamar,1B,County Treasurer,,,UNDER VOTES,14,9,5,0
Lamar,1C,County Treasurer,,,UNDER VOTES,26,16,9,1
Lamar,1D,County Treasurer,,,UNDER VOTES,36,28,5,3
Lamar,1E,County Treasurer,,,UNDER VOTES,77,33,37,7
Lamar,1E7C,County Treasurer,,,UNDER VOTES,117,84,18,15
Lamar,1F,County Treasurer,,,UNDER VOTES,52,23,26,3
Lamar,1G,County Treasurer,,,UNDER VOTES,38,18,17,3
Lamar,1H,County Treasurer,,,UNDER VOTES,36,24,11,1
Lamar,1I,County Treasurer,,,UNDER VOTES,6,2,2,2
Lamar,2A1A,County Treasurer,,,UNDER VOTES,267,162,80,25
Lamar,2B2A,County Treasurer,,,UNDER VOTES,259,160,79,20
Lamar,2C3A,County Treasurer,,,UNDER VOTES,191,113,63,15
Lamar,2D,County Treasurer,,,UNDER VOTES,62,20,35,7
Lamar,2E,County Treasurer,,,UNDER VOTES,47,18,26,3
Lamar,2F,County Treasurer,,,UNDER VOTES,14,5,8,1
Lamar,2G,County Treasurer,,,UNDER VOTES,72,41,22,9
Lamar,3C7G,County Treasurer,,,UNDER VOTES,375,242,96,37
Lamar,3D,County Treasurer,,,UNDER VOTES,55,30,20,5
Lamar,3E,County Treasurer,,,UNDER VOTES,84,47,28,9
Lamar,3F,County Treasurer,,,UNDER VOTES,32,17,12,3
Lamar,3G,County Treasurer,,,UNDER VOTES,42,24,13,5
Lamar,3H3C,County Treasurer,,,UNDER VOTES,85,52,18,15
Lamar,3I,County Treasurer,,,UNDER VOTES,103,63,29,11
Lamar,4A6E,County Treasurer,,,UNDER VOTES,180,135,25,20
Lamar,4B,County Treasurer,,,UNDER VOTES,150,76,50,24
Lamar,4C,County Treasurer,,,UNDER VOTES,23,13,10,0
Lamar,4D,County Treasurer,,,UNDER VOTES,66,36,27,3
Lamar,4E,County Treasurer,,,UNDER VOTES,61,26,30,5
Lamar,4F,County Treasurer,,,UNDER VOTES,146,86,38,22
Lamar,4G,County Treasurer,,,UNDER VOTES,175,115,43,17
Lamar,2A1A,"County Commissioner, Precinct No. 2",,DEM,Lonnie Layton,374,236,104,34
Lamar,2B2A,"County Commissioner, Precinct No. 2",,DEM,Lonnie Layton,379,233,117,29
Lamar,2C3A,"County Commissioner, Precinct No. 2",,DEM,Lonnie Layton,385,231,118,36
Lamar,2D,"County Commissioner, Precinct No. 2",,DEM,Lonnie Layton,197,59,128,10
Lamar,2E,"County Commissioner, Precinct No. 2",,DEM,Lonnie Layton,163,76,78,9
Lamar,2F,"County Commissioner, Precinct No. 2",,DEM,Lonnie Layton,61,19,40,2
Lamar,2G,"County Commissioner, Precinct No. 2",,DEM,Lonnie Layton,196,109,73,14
Lamar,2A1A,"County Commissioner, Precinct No. 2",,,OVER VOTES,0,0,0,0
Lamar,2B2A,"County Commissioner, Precinct No. 2",,,OVER VOTES,0,0,0,0
Lamar,2C3A,"County Commissioner, Precinct No. 2",,,OVER VOTES,0,0,0,0
Lamar,2D,"County Commissioner, Precinct No. 2",,,OVER VOTES,0,0,0,0
Lamar,2E,"County Commissioner, Precinct No. 2",,,OVER VOTES,0,0,0,0
Lamar,2F,"County Commissioner, Precinct No. 2",,,OVER VOTES,0,0,0,0
Lamar,2G,"County Commissioner, Precinct No. 2",,,OVER VOTES,0,0,0,0
Lamar,2A1A,"County Commissioner, Precinct No. 2",,,UNDER VOTES,91,58,24,9
Lamar,2B2A,"County Commissioner, Precinct No. 2",,,UNDER VOTES,105,74,29,2
Lamar,2C3A,"County Commissioner, Precinct No. 2",,,UNDER VOTES,255,144,74,37
Lamar,2D,"County Commissioner, Precinct No. 2",,,UNDER VOTES,166,62,92,12
Lamar,2E,"County Commissioner, Precinct No. 2",,,UNDER VOTES,177,94,75,8
Lamar,2F,"County Commissioner, Precinct No. 2",,,UNDER VOTES,59,22,35,2
Lamar,2G,"County Commissioner, Precinct No. 2",,,UNDER VOTES,183,109,65,9
Lamar,4A6E,"County Commissioner, Precinct No. 4",,REP,Kevin Anderson,660,469,112,79
Lamar,4B,"County Commissioner, Precinct No. 4",,REP,Kevin Anderson,845,423,350,72
Lamar,4C,"County Commissioner, Precinct No. 4",,REP,Kevin Anderson,156,81,71,4
Lamar,4D,"County Commissioner, Precinct No. 4",,REP,Kevin Anderson,804,420,333,51
Lamar,4E,"County Commissioner, Precinct No. 4",,REP,Kevin Anderson,353,194,142,17
Lamar,4F,"County Commissioner, Precinct No. 4",,REP,Kevin Anderson,830,552,219,59
Lamar,4G,"County Commissioner, Precinct No. 4",,REP,Kevin Anderson,1012,688,264,60
Lamar,4A6E,"County Commissioner, Precinct No. 4",,,OVER VOTES,0,0,0,0
Lamar,4B,"County Commissioner, Precinct No. 4",,,OVER VOTES,0,0,0,0
Lamar,4C,"County Commissioner, Precinct No. 4",,,OVER VOTES,0,0,0,0
Lamar,4D,"County Commissioner, Precinct No. 4",,,OVER VOTES,0,0,0,0
Lamar,4E,"County Commissioner, Precinct No. 4",,,OVER VOTES,0,0,0,0
Lamar,4F,"County Commissioner, Precinct No. 4",,,OVER VOTES,0,0,0,0
Lamar,4G,"County Commissioner, Precinct No. 4",,,OVER VOTES,0,0,0,0
Lamar,4A6E,"County Commissioner, Precinct No. 4",,,UNDER VOTES,182,136,25,21
Lamar,4B,"County Commissioner, Precinct No. 4",,,UNDER VOTES,145,76,46,23
Lamar,4C,"County Commissioner, Precinct No. 4",,,UNDER VOTES,24,14,10,0
Lamar,4D,"County Commissioner, Precinct No. 4",,,UNDER VOTES,47,28,18,1
Lamar,4E,"County Commissioner, Precinct No. 4",,,UNDER VOTES,55,26,27,2
Lamar,4F,"County Commissioner, Precinct No. 4",,,UNDER VOTES,138,77,39,22
Lamar,4G,"County Commissioner, Precinct No. 4",,,UNDER VOTES,171,112,43,16
Lamar,1B,"Justice of the Peace, Precinct No. 1",,REP,James Mazy,133,66,58,9
Lamar,1C,"Justice of the Peace, Precinct No. 1",,REP,James Mazy,146,84,52,10
Lamar,1E,"Justice of the Peace, Precinct No. 1",,REP,James Mazy,376,186,169,21
Lamar,1F,"Justice of the Peace, Precinct No. 1",,REP,James Mazy,447,223,205,19
Lamar,1G,"Justice of the Peace, Precinct No. 1",,REP,James Mazy,242,90,130,22
Lamar,1H,"Justice of the Peace, Precinct No. 1",,REP,James Mazy,290,143,137,10
Lamar,1I,"Justice of the Peace, Precinct No. 1",,REP,James Mazy,54,16,34,4
Lamar,1B,"Justice of the Peace, Precinct No. 1",,,OVER VOTES,0,0,0,0
Lamar,1C,"Justice of the Peace, Precinct No. 1",,,OVER VOTES,0,0,0,0
Lamar,1E,"Justice of the Peace, Precinct No. 1",,,OVER VOTES,0,0,0,0
Lamar,1F,"Justice of the Peace, Precinct No. 1",,,OVER VOTES,0,0,0,0
Lamar,1G,"Justice of the Peace, Precinct No. 1",,,OVER VOTES,0,0,0,0
Lamar,1H,"Justice of the Peace, Precinct No. 1",,,OVER VOTES,0,0,0,0
Lamar,1I,"Justice of the Peace, Precinct No. 1",,,OVER VOTES,0,0,0,0
Lamar,1B,"Justice of the Peace, Precinct No. 1",,,UNDER VOTES,13,9,4,0
Lamar,1C,"Justice of the Peace, Precinct No. 1",,,UNDER VOTES,27,18,8,1
Lamar,1E,"Justice of the Peace, Precinct No. 1",,,UNDER VOTES,77,33,37,7
Lamar,1F,"Justice of the Peace, Precinct No. 1",,,UNDER VOTES,48,21,24,3
Lamar,1G,"Justice of the Peace, Precinct No. 1",,,UNDER VOTES,33,15,15,3
Lamar,1H,"Justice of the Peace, Precinct No. 1",,,UNDER VOTES,35,25,10,0
Lamar,1I,"Justice of the Peace, Precinct No. 1",,,UNDER VOTES,6,2,3,1
Lamar,2D,"Justice of the Peace, Precinct No. 2",,REP,Crystal Duke,304,100,189,15
Lamar,2E,"Justice of the Peace, Precinct No. 2",,REP,Crystal Duke,294,150,130,14
Lamar,2F,"Justice of the Peace, Precinct No. 2",,REP,Crystal Duke,104,36,65,3
Lamar,2G,"Justice of the Peace, Precinct No. 2",,REP,Crystal Duke,316,181,119,16
Lamar,2D,"Justice of the Peace, Precinct No. 2",,,OVER VOTES,0,0,0,0
Lamar,2E,"Justice of the Peace, Precinct No. 2",,,OVER VOTES,0,0,0,0
Lamar,2F,"Justice of the Peace, Precinct No. 2",,,OVER VOTES,0,0,0,0
Lamar,2G,"Justice of the Peace, Precinct No. 2",,,OVER VOTES,0,0,0,0
Lamar,2D,"Justice of the Peace, Precinct No. 2",,,UNDER VOTES,59,21,31,7
Lamar,2E,"Justice of the Peace, Precinct No. 2",,,UNDER VOTES,46,20,23,3
Lamar,2F,"Justice of the Peace, Precinct No. 2",,,UNDER VOTES,16,5,10,1
Lamar,2G,"Justice of the Peace, Precinct No. 2",,,UNDER VOTES,63,37,19,7
Lamar,3D,"Justice of the Peace, Precinct No. 3",,REP,Tim Risinger,410,212,178,20
Lamar,3E,"Justice of the Peace, Precinct No. 3",,REP,Tim Risinger,663,385,243,35
Lamar,3F,"Justice of the Peace, Precinct No. 3",,REP,Tim Risinger,284,127,142,15
Lamar,3G,"Justice of the Peace, Precinct No. 3",,REP,Tim Risinger,292,171,105,16
Lamar,3I,"Justice of the Peace, Precinct No. 3",,REP,Tim Risinger,665,471,147,47
Lamar,3D,"Justice of the Peace, Precinct No. 3",,,OVER VOTES,0,0,0,0
Lamar,3E,"Justice of the Peace, Precinct No. 3",,,OVER VOTES,0,0,0,0
Lamar,3F,"Justice of the Peace, Precinct No. 3",,,OVER VOTES,0,0,0,0
Lamar,3G,"Justice of the Peace, Precinct No. 3",,,OVER VOTES,0,0,0,0
Lamar,3I,"Justice of the Peace, Precinct No. 3",,,OVER VOTES,0,0,0,0
Lamar,3D,"Justice of the Peace, Precinct No. 3",,,UNDER VOTES,50,28,17,5
Lamar,3E,"Justice of the Peace, Precinct No. 3",,,UNDER VOTES,76,46,22,8
Lamar,3F,"Justice of the Peace, Precinct No. 3",,,UNDER VOTES,30,14,12,4
Lamar,3G,"Justice of the Peace, Precinct No. 3",,,UNDER VOTES,40,23,12,5
Lamar,3I,"Justice of the Peace, Precinct No. 3",,,UNDER VOTES,100,62,27,11
Lamar,4B,"Justice of the Peace, Precinct No. 4",,REP,Jimmy Steed,848,419,356,73
Lamar,4C,"Justice of the Peace, Precinct No. 4",,REP,Jimmy Steed,158,82,72,4
Lamar,4D,"Justice of the Peace, Precinct No. 4",,REP,Jimmy Steed,786,412,325,49
Lamar,4E,"Justice of the Peace, Precinct No. 4",,REP,Jimmy Steed,350,194,141,15
Lamar,4B,"Justice of the Peace, Precinct No. 4",,,OVER VOTES,0,0,0,0
Lamar,4C,"Justice of the Peace, Precinct No. 4",,,OVER VOTES,0,0,0,0
Lamar,4D,"Justice of the Peace, Precinct No. 4",,,OVER VOTES,0,0,0,0
Lamar,4E,"Justice of the Peace, Precinct No. 4",,,OVER VOTES,0,0,0,0
Lamar,4B,"Justice of the Peace, Precinct No. 4",,,UNDER VOTES,142,80,40,22
Lamar,4C,"Justice of the Peace, Precinct No. 4",,,UNDER VOTES,22,13,9,0
Lamar,4D,"Justice of the Peace, Precinct No. 4",,,UNDER VOTES,65,36,26,3
Lamar,4E,"Justice of the Peace, Precinct No. 4",,,UNDER VOTES,58,26,28,4
Lamar,1A3B,"Justice of the Peace, Precinct No. 5, P2",,REP,Gene C. Hobbs Jr.,303,193,68,42
Lamar,1A5A,"Justice of the Peace, Precinct No. 5, P2",,REP,Gene C. Hobbs Jr.,437,309,97,31
Lamar,1D,"Justice of the Peace, Precinct No. 5, P2",,REP,Gene C. Hobbs Jr.,282,194,73,15
Lamar,1E7C,"Justice of the Peace, Precinct No. 5, P2",,REP,Gene C. Hobbs Jr.,495,373,83,39
Lamar,2A1A,"Justice of the Peace, Precinct No. 5, P2",,REP,Gene C. Hobbs Jr.,199,132,49,18
Lamar,2B2A,"Justice of the Peace, Precinct No. 5, P2",,REP,Gene C. Hobbs Jr.,236,157,68,11
Lamar,2C3A,"Justice of the Peace, Precinct No. 5, P2",,REP,Gene C. Hobbs Jr.,449,262,129,58
Lamar,3C7G,"Justice of the Peace, Precinct No. 5, P2",,REP,Gene C. Hobbs Jr.,1180,787,274,119
Lamar,3H3C,"Justice of the Peace, Precinct No. 5, P2",,REP,Gene C. Hobbs Jr.,275,181,50,44
Lamar,4A6E,"Justice of the Peace, Precinct No. 5, P2",,REP,Gene C. Hobbs Jr.,672,480,112,80
Lamar,4F,"Justice of the Peace, Precinct No. 5, P2",,REP,Gene C. Hobbs Jr.,838,558,222,58
Lamar,4G,"Justice of the Peace, Precinct No. 5, P2",,REP,Gene C. Hobbs Jr.,1010,686,264,60
Lamar,1A3B,"Justice of the Peace, Precinct No. 5, P2",,,OVER VOTES,0,0,0,0
Lamar,1A5A,"Justice of the Peace, Precinct No. 5, P2",,,OVER VOTES,0,0,0,0
Lamar,1D,"Justice of the Peace, Precinct No. 5, P2",,,OVER VOTES,0,0,0,0
Lamar,1E7C,"Justice of the Peace, Precinct No. 5, P2",,,OVER VOTES,0,0,0,0
Lamar,2A1A,"Justice of the Peace, Precinct No. 5, P2",,,OVER VOTES,0,0,0,0
Lamar,2B2A,"Justice of the Peace, Precinct No. 5, P2",,,OVER VOTES,0,0,0,0
Lamar,2C3A,"Justice of the Peace, Precinct No. 5, P2",,,OVER VOTES,0,0,0,0
Lamar,3C7G,"Justice of the Peace, Precinct No. 5, P2",,,OVER VOTES,0,0,0,0
Lamar,3H3C,"Justice of the Peace, Precinct No. 5, P2",,,OVER VOTES,0,0,0,0
Lamar,4A6E,"Justice of the Peace, Precinct No. 5, P2",,,OVER VOTES,0,0,0,0
Lamar,4F,"Justice of the Peace, Precinct No. 5, P2",,,OVER VOTES,0,0,0,0
Lamar,4G,"Justice of the Peace, Precinct No. 5, P2",,,OVER VOTES,0,0,0,0
Lamar,1A3B,"Justice of the Peace, Precinct No. 5, P2",,,UNDER VOTES,106,70,25,11
Lamar,1A5A,"Justice of the Peace, Precinct No. 5, P2",,,UNDER VOTES,217,141,54,22
Lamar,1D,"Justice of the Peace, Precinct No. 5, P2",,,UNDER VOTES,37,30,4,3
Lamar,1E7C,"Justice of the Peace, Precinct No. 5, P2",,,UNDER VOTES,115,81,19,15
Lamar,2A1A,"Justice of the Peace, Precinct No. 5, P2",,,UNDER VOTES,266,162,79,25
Lamar,2B2A,"Justice of the Peace, Precinct No. 5, P2",,,UNDER VOTES,248,150,78,20
Lamar,2C3A,"Justice of the Peace, Precinct No. 5, P2",,,UNDER VOTES,191,113,63,15
Lamar,3C7G,"Justice of the Peace, Precinct No. 5, P2",,,UNDER VOTES,359,230,90,39
Lamar,3H3C,"Justice of the Peace, Precinct No. 5, P2",,,UNDER VOTES,83,50,18,15
Lamar,4A6E,"Justice of the Peace, Precinct No. 5, P2",,,UNDER VOTES,170,125,25,20
Lamar,4F,"Justice of the Peace, Precinct No. 5, P2",,,UNDER VOTES,130,71,36,23
Lamar,4G,"Justice of the Peace, Precinct No. 5, P2",,,UNDER VOTES,173,114,43,16
