county,precinct,office,district,party,candidate,votes,election_day,early_voting
Brazos,63,Attorney General,,DEM,Under Votes,23,16,7
Brazos,63,Comptroller of Public Accounts,,DEM,Tim Mahoney,104,59,45
Brazos,63,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Brazos,63,Comptroller of Public Accounts,,DEM,Under Votes,17,12,5
Brazos,63,Comptroller of Public Accounts,,DEM,Joi Chevalier,86,56,30
Brazos,63,Commissioner of the General Land Office,,DEM,Tex Morgan,55,32,23
Brazos,63,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Brazos,63,Commissioner of the General Land Office,,DEM,Under Votes,18,12,6
Brazos,63,Commissioner of the General Land Office,,DEM,Miguel Suazo,134,83,51
Brazos,63,Commissioner of Agriculture,,DEM,Kim Olson,187,114,73
Brazos,63,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Brazos,63,Commissioner of Agriculture,,DEM,Under Votes,20,13,7
Brazos,63,Railroad Commissioner,,DEM,Chris Spellmon,80,46,34
Brazos,63,Railroad Commissioner,,DEM,Over Votes,0,0,0
Brazos,63,Railroad Commissioner,,DEM,Under Votes,25,19,6
Brazos,63,Railroad Commissioner,,DEM,Roman McAllen,102,62,40
Brazos,63,"Justice Supreme Court, Place 2",,DEM,Steven Kirkland,189,115,74
Brazos,63,"Justice Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Brazos,63,"Justice Supreme Court, Place 2",,DEM,Under Votes,18,12,6
Brazos,63,"Justice Supreme Court, Place 4",,DEM,RK Sandill,188,114,74
Brazos,63,"Justice Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Brazos,63,"Justice Supreme Court, Place 4",,DEM,Under Votes,19,13,6
Brazos,63,"Justice Supreme Court, Place 6",,DEM,Kathy Cheng,191,118,73
Brazos,63,"Justice Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Brazos,63,"Justice Supreme Court, Place 6",,DEM,Under Votes,16,9,7
Brazos,63,"Presiding Judge, Court of Criminal Appeals",,DEM,"Maria T ""Terri"" Jackson",188,115,73
Brazos,63,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Brazos,63,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,19,12,7
Brazos,63,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,182,113,69
Brazos,63,"Judge, Court of Criminal Appeals Place 7",,DEM,Over Votes,0,0,0
Brazos,63,"Judge, Court of Criminal Appeals Place 7",,DEM,Under Votes,25,14,11
Brazos,63,State Senator,5,DEM,"Glen ""Grumpy"" Williams",21,13,8
Brazos,63,State Senator,5,DEM,Over Votes,0,0,0
Brazos,63,State Senator,5,DEM,Under Votes,13,7,6
Brazos,63,State Senator,5,DEM,Brian E Cronin,32,22,10
Brazos,63,State Senator,5,DEM,Meg Walsh,141,85,56
Brazos,63,State Representative,14,DEM,Josh Wilkinson,124,73,51
Brazos,63,State Representative,14,DEM,Over Votes,0,0,0
Brazos,63,State Representative,14,DEM,Under Votes,17,12,5
Brazos,63,State Representative,14,DEM,Alex Vidal,66,42,24
Brazos,63,Proposition 1,,,Yes,195,118,77
Brazos,63,Proposition 1,,,Over Votes,0,0,0
Brazos,63,Proposition 1,,,Under Votes,4,2,2
Brazos,63,Proposition 1,,,No,8,7,1
Brazos,63,Proposition 2,,,Yes,181,109,72
Brazos,63,Proposition 2,,,Over Votes,0,0,0
Brazos,63,Proposition 2,,,Under Votes,6,2,4
Brazos,63,Proposition 2,,,No,20,16,4
Brazos,63,Proposition 3,,,Yes,197,123,74
Brazos,63,Proposition 3,,,Over Votes,0,0,0
Brazos,63,Proposition 3,,,Under Votes,2,0,2
Brazos,63,Proposition 3,,,No,8,4,4
Brazos,63,Proposition 4,,,Yes,198,123,75
Brazos,63,Proposition 4,,,Over Votes,0,0,0
Brazos,63,Proposition 4,,,Under Votes,4,0,4
Brazos,63,Proposition 4,,,No,5,4,1
Brazos,63,Proposition 5,,,Yes,194,120,74
Brazos,63,Proposition 5,,,Over Votes,0,0,0
Brazos,63,Proposition 5,,,Under Votes,7,3,4
Brazos,63,Proposition 5,,,No,6,4,2
Brazos,63,Proposition 6,,,Yes,204,126,78
Brazos,63,Proposition 6,,,Over Votes,0,0,0
Brazos,63,Proposition 6,,,Under Votes,3,1,2
Brazos,63,Proposition 6,,,No,0,0,0
Brazos,63,Proposition 7,,,Yes,198,122,76
Brazos,63,Proposition 7,,,Over Votes,0,0,0
Brazos,63,Proposition 7,,,Under Votes,7,3,4
Brazos,63,Proposition 7,,,No,2,2,0
Brazos,63,Proposition 8,,,Yes,191,117,74
Brazos,63,Proposition 8,,,Over Votes,0,0,0
Brazos,63,Proposition 8,,,Under Votes,7,2,5
Brazos,63,Proposition 8,,,No,9,8,1
Brazos,63,Proposition 9,,,Yes,196,122,74
Brazos,63,Proposition 9,,,Over Votes,0,0,0
Brazos,63,Proposition 9,,,Under Votes,5,2,3
Brazos,63,Proposition 9,,,No,6,3,3
Brazos,63,Proposition 10,,,Yes,200,124,76
Brazos,63,Proposition 10,,,Over Votes,0,0,0
Brazos,63,Proposition 10,,,Under Votes,5,2,3
Brazos,63,Proposition 10,,,No,2,1,1
Brazos,63,Proposition 11,,,Yes,199,124,75
Brazos,63,Proposition 11,,,Over Votes,0,0,0
Brazos,63,Proposition 11,,,Under Votes,5,1,4
Brazos,63,Proposition 11,,,No,3,2,1
Brazos,63,Proposition 12,,,Yes,195,120,75
Brazos,63,Proposition 12,,,Over Votes,0,0,0
Brazos,63,Proposition 12,,,Under Votes,7,3,4
Brazos,63,Proposition 12,,,No,5,4,1
Brazos,64,U. S. Senator,,DEM,Edward Kimbrough,0,0,0
Brazos,64,U. S. Senator,,DEM,Over Votes,0,0,0
Brazos,64,U. S. Senator,,DEM,Under Votes,0,0,0
Brazos,64,U. S. Senator,,DEM,Beto O'Rourke,0,0,0
Brazos,64,U. S. Senator,,DEM,Sema Hernandez,0,0,0
Brazos,64,U.S. House,17,DEM,Rick Kennedy,0,0,0
Brazos,64,U.S. House,17,DEM,Over Votes,0,0,0
Brazos,64,U.S. House,17,DEM,Under Votes,0,0,0
Brazos,64,U.S. House,17,DEM,Dale Mantey,0,0,0
Brazos,64,Governor,,DEM,Adrian Ocegueda,0,0,0
Brazos,64,Governor,,DEM,Over Votes,0,0,0
Brazos,64,Governor,,DEM,Under Votes,0,0,0
Brazos,64,Governor,,DEM,Cedric Davis Sr,0,0,0
Brazos,64,Governor,,DEM,Andrew White,0,0,0
Brazos,64,Governor,,DEM,Joe Mumbach,0,0,0
Brazos,64,Governor,,DEM,James Jolly Clark,0,0,0
Brazos,64,Governor,,DEM,Lupe Valdez,0,0,0
Brazos,64,Governor,,DEM,Jeffrey Payne,0,0,0
Brazos,64,Governor,,DEM,Grady Yarbrough,0,0,0
Brazos,64,Governor,,DEM,Tom Wakely,0,0,0
Brazos,64,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Brazos,64,Lieutenant Governor,,DEM,Over Votes,0,0,0
Brazos,64,Lieutenant Governor,,DEM,Under Votes,0,0,0
Brazos,64,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Brazos,64,Attorney General,,DEM,Justin Nelson,0,0,0
Brazos,64,Attorney General,,DEM,Over Votes,0,0,0
Brazos,64,Attorney General,,DEM,Under Votes,0,0,0
Brazos,64,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Brazos,64,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Brazos,64,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Brazos,64,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Brazos,64,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Brazos,64,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Brazos,64,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Brazos,64,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Brazos,64,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Brazos,64,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Brazos,64,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
Brazos,64,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Brazos,64,Railroad Commissioner,,DEM,Over Votes,0,0,0
Brazos,64,Railroad Commissioner,,DEM,Under Votes,0,0,0
Brazos,64,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Brazos,64,"Justice Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0
Brazos,64,"Justice Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Brazos,64,"Justice Supreme Court, Place 2",,DEM,Under Votes,0,0,0
Brazos,64,"Justice Supreme Court, Place 4",,DEM,RK Sandill,0,0,0
Brazos,64,"Justice Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Brazos,64,"Justice Supreme Court, Place 4",,DEM,Under Votes,0,0,0
Brazos,64,"Justice Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0
Brazos,64,"Justice Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Brazos,64,"Justice Supreme Court, Place 6",,DEM,Under Votes,0,0,0
Brazos,64,"Presiding Judge, Court of Criminal Appeals",,DEM,"Maria T ""Terri"" Jackson",0,0,0
Brazos,64,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Brazos,64,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,0,0,0
Brazos,64,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,0,0,0
Brazos,64,"Judge, Court of Criminal Appeals Place 7",,DEM,Over Votes,0,0,0
Brazos,64,"Judge, Court of Criminal Appeals Place 7",,DEM,Under Votes,0,0,0
Brazos,64,State Senator,5,DEM,"Glen ""Grumpy"" Williams",0,0,0
Brazos,64,State Senator,5,DEM,Over Votes,0,0,0
Brazos,64,State Senator,5,DEM,Under Votes,0,0,0
Brazos,64,State Senator,5,DEM,Brian E Cronin,0,0,0
Brazos,64,State Senator,5,DEM,Meg Walsh,0,0,0
Brazos,64,State Representative,14,DEM,Josh Wilkinson,0,0,0
Brazos,64,State Representative,14,DEM,Over Votes,0,0,0
Brazos,64,State Representative,14,DEM,Under Votes,0,0,0
Brazos,64,State Representative,14,DEM,Alex Vidal,0,0,0
Brazos,64,County Commissioner Pct. 4,,DEM,Tommy Anderson,0,0,0
Brazos,64,County Commissioner Pct. 4,,DEM,Over Votes,0,0,0
Brazos,64,County Commissioner Pct. 4,,DEM,Under Votes,0,0,0
Brazos,64,County Commissioner Pct. 4,,DEM,Irma Cauley,0,0,0
Brazos,64,Justice of the Peace Pct. 4,,DEM,"Manuel ""Manny"" Aguilar",0,0,0
Brazos,64,Justice of the Peace Pct. 4,,DEM,Over Votes,0,0,0
Brazos,64,Justice of the Peace Pct. 4,,DEM,Under Votes,0,0,0
Brazos,64,Justice of the Peace Pct. 4,,DEM,Celina Vasquez,0,0,0
Brazos,64,Justice of the Peace Pct. 4,,DEM,Darrell Booker,0,0,0
Brazos,64,Constable Pct. 4,,DEM,Isaac Butler Jr,0,0,0
Brazos,64,Constable Pct. 4,,DEM,Over Votes,0,0,0
Brazos,64,Constable Pct. 4,,DEM,Under Votes,0,0,0
Brazos,64,Proposition 1,,,Yes,0,0,0
Brazos,64,Proposition 1,,,Over Votes,0,0,0
Brazos,64,Proposition 1,,,Under Votes,0,0,0
Brazos,64,Proposition 1,,,No,0,0,0
Brazos,64,Proposition 2,,,Yes,0,0,0
Brazos,64,Proposition 2,,,Over Votes,0,0,0
Brazos,64,Proposition 2,,,Under Votes,0,0,0
Brazos,64,Proposition 2,,,No,0,0,0
Brazos,64,Proposition 3,,,Yes,0,0,0
Brazos,64,Proposition 3,,,Over Votes,0,0,0
Brazos,64,Proposition 3,,,Under Votes,0,0,0
Brazos,64,Proposition 3,,,No,0,0,0
Brazos,64,Proposition 4,,,Yes,0,0,0
Brazos,64,Proposition 4,,,Over Votes,0,0,0
Brazos,64,Proposition 4,,,Under Votes,0,0,0
Brazos,64,Proposition 4,,,No,0,0,0
Brazos,64,Proposition 5,,,Yes,0,0,0
Brazos,64,Proposition 5,,,Over Votes,0,0,0
Brazos,64,Proposition 5,,,Under Votes,0,0,0
Brazos,64,Proposition 5,,,No,0,0,0
Brazos,64,Proposition 6,,,Yes,0,0,0
Brazos,64,Proposition 6,,,Over Votes,0,0,0
Brazos,64,Proposition 6,,,Under Votes,0,0,0
Brazos,64,Proposition 6,,,No,0,0,0
Brazos,64,Proposition 7,,,Yes,0,0,0
Brazos,64,Proposition 7,,,Over Votes,0,0,0
Brazos,64,Proposition 7,,,Under Votes,0,0,0
Brazos,64,Proposition 7,,,No,0,0,0
Brazos,64,Proposition 8,,,Yes,0,0,0
Brazos,64,Proposition 8,,,Over Votes,0,0,0
Brazos,64,Proposition 8,,,Under Votes,0,0,0
Brazos,64,Proposition 8,,,No,0,0,0
Brazos,64,Proposition 9,,,Yes,0,0,0
Brazos,64,Proposition 9,,,Over Votes,0,0,0
Brazos,64,Proposition 9,,,Under Votes,0,0,0
Brazos,64,Proposition 9,,,No,0,0,0
Brazos,64,Proposition 10,,,Yes,0,0,0
Brazos,64,Proposition 10,,,Over Votes,0,0,0
Brazos,64,Proposition 10,,,Under Votes,0,0,0
Brazos,64,Proposition 10,,,No,0,0,0
Brazos,64,Proposition 11,,,Yes,0,0,0
Brazos,64,Proposition 11,,,Over Votes,0,0,0
Brazos,64,Proposition 11,,,Under Votes,0,0,0
Brazos,64,Proposition 11,,,No,0,0,0
Brazos,64,Proposition 12,,,Yes,0,0,0
Brazos,64,Proposition 12,,,Over Votes,0,0,0
Brazos,64,Proposition 12,,,Under Votes,0,0,0
Brazos,64,Proposition 12,,,No,0,0,0
Brazos,65,U. S. Senator,,DEM,Edward Kimbrough,0,0,0
Brazos,65,U. S. Senator,,DEM,Over Votes,0,0,0
Brazos,65,U. S. Senator,,DEM,Under Votes,0,0,0
Brazos,65,U. S. Senator,,DEM,Beto O'Rourke,1,1,0
Brazos,65,U. S. Senator,,DEM,Sema Hernandez,0,0,0
Brazos,65,U.S. House,17,DEM,Rick Kennedy,0,0,0
Brazos,65,U.S. House,17,DEM,Over Votes,0,0,0
Brazos,65,U.S. House,17,DEM,Under Votes,0,0,0
Brazos,65,U.S. House,17,DEM,Dale Mantey,1,1,0
Brazos,65,Governor,,DEM,Adrian Ocegueda,0,0,0
Brazos,65,Governor,,DEM,Over Votes,0,0,0
Brazos,65,Governor,,DEM,Under Votes,0,0,0
Brazos,65,Governor,,DEM,Cedric Davis Sr,0,0,0
Brazos,65,Governor,,DEM,Andrew White,1,1,0
Brazos,65,Governor,,DEM,Joe Mumbach,0,0,0
Brazos,65,Governor,,DEM,James Jolly Clark,0,0,0
Brazos,65,Governor,,DEM,Lupe Valdez,0,0,0
Brazos,65,Governor,,DEM,Jeffrey Payne,0,0,0
Brazos,65,Governor,,DEM,Grady Yarbrough,0,0,0
Brazos,65,Governor,,DEM,Tom Wakely,0,0,0
Brazos,65,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Brazos,65,Lieutenant Governor,,DEM,Over Votes,0,0,0
Brazos,65,Lieutenant Governor,,DEM,Under Votes,0,0,0
Brazos,65,Lieutenant Governor,,DEM,Mike Collier,1,1,0
Brazos,65,Attorney General,,DEM,Justin Nelson,1,1,0
Brazos,65,Attorney General,,DEM,Over Votes,0,0,0
Brazos,65,Attorney General,,DEM,Under Votes,0,0,0
Brazos,65,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,1,0
Brazos,65,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Brazos,65,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Brazos,65,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Brazos,65,Commissioner of the General Land Office,,DEM,Tex Morgan,1,1,0
Brazos,65,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Brazos,65,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Brazos,65,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Brazos,65,Commissioner of Agriculture,,DEM,Kim Olson,1,1,0
Brazos,65,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Brazos,65,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
Brazos,65,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Brazos,65,Railroad Commissioner,,DEM,Over Votes,0,0,0
Brazos,65,Railroad Commissioner,,DEM,Under Votes,0,0,0
Brazos,65,Railroad Commissioner,,DEM,Roman McAllen,1,1,0
Brazos,65,"Justice Supreme Court, Place 2",,DEM,Steven Kirkland,1,1,0
Brazos,65,"Justice Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Brazos,65,"Justice Supreme Court, Place 2",,DEM,Under Votes,0,0,0
Brazos,65,"Justice Supreme Court, Place 4",,DEM,RK Sandill,1,1,0
Brazos,65,"Justice Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Brazos,65,"Justice Supreme Court, Place 4",,DEM,Under Votes,0,0,0
Brazos,65,"Justice Supreme Court, Place 6",,DEM,Kathy Cheng,1,1,0
Brazos,65,"Justice Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Brazos,65,"Justice Supreme Court, Place 6",,DEM,Under Votes,0,0,0
Brazos,65,"Presiding Judge, Court of Criminal Appeals",,DEM,"Maria T ""Terri"" Jackson",1,1,0
Brazos,65,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Brazos,65,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,0,0,0
Brazos,65,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,1,1,0
Brazos,65,"Judge, Court of Criminal Appeals Place 7",,DEM,Over Votes,0,0,0
Brazos,65,"Judge, Court of Criminal Appeals Place 7",,DEM,Under Votes,0,0,0
Brazos,65,State Senator,5,DEM,"Glen ""Grumpy"" Williams",0,0,0
Brazos,65,State Senator,5,DEM,Over Votes,0,0,0
Brazos,65,State Senator,5,DEM,Under Votes,0,0,0
Brazos,65,State Senator,5,DEM,Brian E Cronin,0,0,0
Brazos,65,State Senator,5,DEM,Meg Walsh,1,1,0
Brazos,65,State Representative,12,DEM,Chris Miller,0,0,0
Brazos,65,State Representative,12,DEM,Over Votes,0,0,0
Brazos,65,State Representative,12,DEM,Under Votes,0,0,0
Brazos,65,State Representative,12,DEM,Marianne Arnold,1,1,0
Brazos,65,Proposition 1,,,Yes,1,1,0
Brazos,65,Proposition 1,,,Over Votes,0,0,0
Brazos,65,Proposition 1,,,Under Votes,0,0,0
Brazos,65,Proposition 1,,,No,0,0,0
Brazos,65,Proposition 2,,,Yes,1,1,0
Brazos,65,Proposition 2,,,Over Votes,0,0,0
Brazos,65,Proposition 2,,,Under Votes,0,0,0
Brazos,65,Proposition 2,,,No,0,0,0
Brazos,65,Proposition 3,,,Yes,1,1,0
Brazos,65,Proposition 3,,,Over Votes,0,0,0
Brazos,65,Proposition 3,,,Under Votes,0,0,0
Brazos,65,Proposition 3,,,No,0,0,0
Brazos,65,Proposition 4,,,Yes,1,1,0
Brazos,65,Proposition 4,,,Over Votes,0,0,0
Brazos,65,Proposition 4,,,Under Votes,0,0,0
Brazos,65,Proposition 4,,,No,0,0,0
Brazos,65,Proposition 5,,,Yes,1,1,0
Brazos,65,Proposition 5,,,Over Votes,0,0,0
Brazos,65,Proposition 5,,,Under Votes,0,0,0
Brazos,65,Proposition 5,,,No,0,0,0
Brazos,65,Proposition 6,,,Yes,1,1,0
Brazos,65,Proposition 6,,,Over Votes,0,0,0
Brazos,65,Proposition 6,,,Under Votes,0,0,0
Brazos,65,Proposition 6,,,No,0,0,0
Brazos,65,Proposition 7,,,Yes,1,1,0
Brazos,65,Proposition 7,,,Over Votes,0,0,0
Brazos,65,Proposition 7,,,Under Votes,0,0,0
Brazos,65,Proposition 7,,,No,0,0,0
Brazos,65,Proposition 8,,,Yes,1,1,0
Brazos,65,Proposition 8,,,Over Votes,0,0,0
Brazos,65,Proposition 8,,,Under Votes,0,0,0
Brazos,65,Proposition 8,,,No,0,0,0
Brazos,65,Proposition 9,,,Yes,1,1,0
Brazos,65,Proposition 9,,,Over Votes,0,0,0
Brazos,65,Proposition 9,,,Under Votes,0,0,0
Brazos,65,Proposition 9,,,No,0,0,0
Brazos,65,Proposition 10,,,Yes,1,1,0
Brazos,65,Proposition 10,,,Over Votes,0,0,0
Brazos,65,Proposition 10,,,Under Votes,0,0,0
Brazos,65,Proposition 10,,,No,0,0,0
Brazos,65,Proposition 11,,,Yes,1,1,0
Brazos,65,Proposition 11,,,Over Votes,0,0,0
Brazos,65,Proposition 11,,,Under Votes,0,0,0
Brazos,65,Proposition 11,,,No,0,0,0
Brazos,65,Proposition 12,,,Yes,1,1,0
Brazos,65,Proposition 12,,,Over Votes,0,0,0
Brazos,65,Proposition 12,,,Under Votes,0,0,0
Brazos,65,Proposition 12,,,No,0,0,0
Brazos,67,U. S. Senator,,DEM,Edward Kimbrough,3,2,1
Brazos,67,U. S. Senator,,DEM,Over Votes,0,0,0
Brazos,67,U. S. Senator,,DEM,Under Votes,1,1,0
Brazos,67,U. S. Senator,,DEM,Beto O'Rourke,8,4,4
Brazos,67,U. S. Senator,,DEM,Sema Hernandez,0,0,0
Brazos,67,U.S. House,17,DEM,Rick Kennedy,6,1,5
Brazos,67,U.S. House,17,DEM,Over Votes,0,0,0
Brazos,67,U.S. House,17,DEM,Under Votes,1,1,0
Brazos,67,U.S. House,17,DEM,Dale Mantey,5,5,0
Brazos,67,Governor,,DEM,Adrian Ocegueda,0,0,0
Brazos,67,Governor,,DEM,Over Votes,0,0,0
Brazos,67,Governor,,DEM,Under Votes,3,2,1
Brazos,67,Governor,,DEM,Cedric Davis Sr,1,1,0
Brazos,67,Governor,,DEM,Andrew White,3,1,2
Brazos,67,Governor,,DEM,Joe Mumbach,0,0,0
Brazos,67,Governor,,DEM,James Jolly Clark,0,0,0
Brazos,67,Governor,,DEM,Lupe Valdez,4,2,2
Brazos,67,Governor,,DEM,Jeffrey Payne,1,1,0
Brazos,67,Governor,,DEM,Grady Yarbrough,0,0,0
Brazos,67,Governor,,DEM,Tom Wakely,0,0,0
Brazos,67,Lieutenant Governor,,DEM,Michael Cooper,5,3,2
Brazos,67,Lieutenant Governor,,DEM,Over Votes,0,0,0
Brazos,67,Lieutenant Governor,,DEM,Under Votes,3,2,1
Brazos,67,Lieutenant Governor,,DEM,Mike Collier,4,2,2
Brazos,67,Attorney General,,DEM,Justin Nelson,9,5,4
Brazos,67,Attorney General,,DEM,Over Votes,0,0,0
Brazos,67,Attorney General,,DEM,Under Votes,3,2,1
Brazos,67,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,2,1
Brazos,67,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Brazos,67,Comptroller of Public Accounts,,DEM,Under Votes,3,2,1
Brazos,67,Comptroller of Public Accounts,,DEM,Joi Chevalier,6,3,3
Brazos,67,Commissioner of the General Land Office,,DEM,Tex Morgan,4,2,2
Brazos,67,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Brazos,67,Commissioner of the General Land Office,,DEM,Under Votes,3,2,1
Brazos,67,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,3,2
Brazos,67,Commissioner of Agriculture,,DEM,Kim Olson,10,6,4
Brazos,67,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Brazos,67,Commissioner of Agriculture,,DEM,Under Votes,2,1,1
Brazos,67,Railroad Commissioner,,DEM,Chris Spellmon,4,3,1
Brazos,67,Railroad Commissioner,,DEM,Over Votes,0,0,0
Brazos,67,Railroad Commissioner,,DEM,Under Votes,3,2,1
Brazos,67,Railroad Commissioner,,DEM,Roman McAllen,5,2,3
Brazos,67,"Justice Supreme Court, Place 2",,DEM,Steven Kirkland,10,6,4
Brazos,67,"Justice Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Brazos,67,"Justice Supreme Court, Place 2",,DEM,Under Votes,2,1,1
Brazos,67,"Justice Supreme Court, Place 4",,DEM,RK Sandill,10,6,4
Brazos,67,"Justice Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Brazos,67,"Justice Supreme Court, Place 4",,DEM,Under Votes,2,1,1
Brazos,67,"Justice Supreme Court, Place 6",,DEM,Kathy Cheng,10,6,4
Brazos,67,"Justice Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Brazos,67,"Justice Supreme Court, Place 6",,DEM,Under Votes,2,1,1
Brazos,67,"Presiding Judge, Court of Criminal Appeals",,DEM,"Maria T ""Terri"" Jackson",10,6,4
Brazos,67,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Brazos,67,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,2,1,1
Brazos,67,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,10,6,4
Brazos,67,"Judge, Court of Criminal Appeals Place 7",,DEM,Over Votes,0,0,0
Brazos,67,"Judge, Court of Criminal Appeals Place 7",,DEM,Under Votes,2,1,1
Brazos,67,State Senator,5,DEM,"Glen ""Grumpy"" Williams",1,1,0
Brazos,67,State Senator,5,DEM,Over Votes,0,0,0
Brazos,67,State Senator,5,DEM,Under Votes,2,1,1
Brazos,67,State Senator,5,DEM,Brian E Cronin,2,1,1
Brazos,67,State Senator,5,DEM,Meg Walsh,7,4,3
Brazos,67,State Representative,14,DEM,Josh Wilkinson,5,2,3
Brazos,67,State Representative,14,DEM,Over Votes,0,0,0
Brazos,67,State Representative,14,DEM,Under Votes,3,2,1
Brazos,67,State Representative,14,DEM,Alex Vidal,4,3,1
Brazos,67,County Commissioner Pct. 4,,DEM,Tommy Anderson,2,1,1
Brazos,67,County Commissioner Pct. 4,,DEM,Over Votes,0,0,0
Brazos,67,County Commissioner Pct. 4,,DEM,Under Votes,1,1,0
Brazos,67,County Commissioner Pct. 4,,DEM,Irma Cauley,9,5,4
Brazos,67,Justice of the Peace Pct. 4,,DEM,"Manuel ""Manny"" Aguilar",1,1,0
Brazos,67,Justice of the Peace Pct. 4,,DEM,Over Votes,0,0,0
Brazos,67,Justice of the Peace Pct. 4,,DEM,Under Votes,1,1,0
Brazos,67,Justice of the Peace Pct. 4,,DEM,Celina Vasquez,7,4,3
Brazos,67,Justice of the Peace Pct. 4,,DEM,Darrell Booker,3,1,2
Brazos,67,Constable Pct. 4,,DEM,Isaac Butler Jr,11,6,5
Brazos,67,Constable Pct. 4,,DEM,Over Votes,0,0,0
Brazos,67,Constable Pct. 4,,DEM,Under Votes,1,1,0
Brazos,67,Proposition 1,,,Yes,12,7,5
Brazos,67,Proposition 1,,,Over Votes,0,0,0
Brazos,67,Proposition 1,,,Under Votes,0,0,0
Brazos,67,Proposition 1,,,No,0,0,0
Brazos,67,Proposition 2,,,Yes,12,7,5
Brazos,67,Proposition 2,,,Over Votes,0,0,0
Brazos,67,Proposition 2,,,Under Votes,0,0,0
Brazos,67,Proposition 2,,,No,0,0,0
Brazos,67,Proposition 3,,,Yes,11,7,4
Brazos,67,Proposition 3,,,Over Votes,0,0,0
Brazos,67,Proposition 3,,,Under Votes,0,0,0
Brazos,67,Proposition 3,,,No,1,0,1
Brazos,67,Proposition 4,,,Yes,11,7,4
Brazos,67,Proposition 4,,,Over Votes,0,0,0
Brazos,67,Proposition 4,,,Under Votes,1,0,1
Brazos,67,Proposition 4,,,No,0,0,0
Brazos,67,Proposition 5,,,Yes,12,7,5
Brazos,67,Proposition 5,,,Over Votes,0,0,0
Brazos,67,Proposition 5,,,Under Votes,0,0,0
Brazos,67,Proposition 5,,,No,0,0,0
Brazos,67,Proposition 6,,,Yes,12,7,5
