county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Lubbock,35,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,36,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,38,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,39,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,40,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,41,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,43,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,44,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,45,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,46,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,47,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,49,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,50,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,51,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,52,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,53,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,54,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,56,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,57,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,58,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,59,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,60,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,62,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,63,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,64,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,65,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,66,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,67,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,69,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,72,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,75,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,76,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,78,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,92,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,96,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,102,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,104,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,109,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,110,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,111,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,112,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,113,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,114,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,117,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,118,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,119,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,120,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,121,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,122,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,123,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,124,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,125,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,126,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,127,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,128,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,129,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,131,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,132,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,135,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,138,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,140,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,141,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,142,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,143,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,144,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,145,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,146,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,147,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,148,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,149,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,150,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,151,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,152,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,153,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,154,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,155,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,157,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,158,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,159,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,160,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,161,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,162,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,163,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,164,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,165,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,166,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,167,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,168,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,169,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,170,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,171,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,172,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,173,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,174,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,175,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,176,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,177,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,178,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,180,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,181,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,182,"Director, High Plains Water District, Precinct 1",,,Over Votes,0,,,
Lubbock,1,"Director, High Plains Water District, Precinct 1",,,Under Votes,607,,,
Lubbock,2,"Director, High Plains Water District, Precinct 1",,,Under Votes,364,,,
Lubbock,3,"Director, High Plains Water District, Precinct 1",,,Under Votes,537,,,
Lubbock,4,"Director, High Plains Water District, Precinct 1",,,Under Votes,169,,,
Lubbock,5,"Director, High Plains Water District, Precinct 1",,,Under Votes,169,,,
Lubbock,6,"Director, High Plains Water District, Precinct 1",,,Under Votes,355,,,
Lubbock,7,"Director, High Plains Water District, Precinct 1",,,Under Votes,490,,,
Lubbock,8,"Director, High Plains Water District, Precinct 1",,,Under Votes,650,,,
Lubbock,9,"Director, High Plains Water District, Precinct 1",,,Under Votes,696,,,
Lubbock,10,"Director, High Plains Water District, Precinct 1",,,Under Votes,214,,,
Lubbock,12,"Director, High Plains Water District, Precinct 1",,,Under Votes,490,,,
Lubbock,13,"Director, High Plains Water District, Precinct 1",,,Under Votes,422,,,
Lubbock,14,"Director, High Plains Water District, Precinct 1",,,Under Votes,254,,,
Lubbock,15,"Director, High Plains Water District, Precinct 1",,,Under Votes,478,,,
Lubbock,16,"Director, High Plains Water District, Precinct 1",,,Under Votes,248,,,
Lubbock,17,"Director, High Plains Water District, Precinct 1",,,Under Votes,168,,,
Lubbock,18,"Director, High Plains Water District, Precinct 1",,,Under Votes,232,,,
Lubbock,19,"Director, High Plains Water District, Precinct 1",,,Under Votes,324,,,
Lubbock,20,"Director, High Plains Water District, Precinct 1",,,Under Votes,267,,,
Lubbock,21,"Director, High Plains Water District, Precinct 1",,,Under Votes,346,,,
Lubbock,22,"Director, High Plains Water District, Precinct 1",,,Under Votes,409,,,
Lubbock,23,"Director, High Plains Water District, Precinct 1",,,Under Votes,306,,,
Lubbock,24,"Director, High Plains Water District, Precinct 1",,,Under Votes,311,,,
Lubbock,25,"Director, High Plains Water District, Precinct 1",,,Under Votes,268,,,
Lubbock,26,"Director, High Plains Water District, Precinct 1",,,Under Votes,363,,,
Lubbock,27,"Director, High Plains Water District, Precinct 1",,,Under Votes,548,,,
Lubbock,28,"Director, High Plains Water District, Precinct 1",,,Under Votes,592,,,
Lubbock,29,"Director, High Plains Water District, Precinct 1",,,Under Votes,302,,,
Lubbock,30,"Director, High Plains Water District, Precinct 1",,,Under Votes,550,,,
Lubbock,31,"Director, High Plains Water District, Precinct 1",,,Under Votes,318,,,
Lubbock,33,"Director, High Plains Water District, Precinct 1",,,Under Votes,668,,,
Lubbock,34,"Director, High Plains Water District, Precinct 1",,,Under Votes,87,,,
Lubbock,35,"Director, High Plains Water District, Precinct 1",,,Under Votes,132,,,
Lubbock,36,"Director, High Plains Water District, Precinct 1",,,Under Votes,365,,,
Lubbock,38,"Director, High Plains Water District, Precinct 1",,,Under Votes,264,,,
Lubbock,39,"Director, High Plains Water District, Precinct 1",,,Under Votes,392,,,
Lubbock,40,"Director, High Plains Water District, Precinct 1",,,Under Votes,194,,,
Lubbock,41,"Director, High Plains Water District, Precinct 1",,,Under Votes,534,,,
Lubbock,43,"Director, High Plains Water District, Precinct 1",,,Under Votes,113,,,
Lubbock,44,"Director, High Plains Water District, Precinct 1",,,Under Votes,233,,,
Lubbock,45,"Director, High Plains Water District, Precinct 1",,,Under Votes,87,,,
Lubbock,46,"Director, High Plains Water District, Precinct 1",,,Under Votes,592,,,
Lubbock,47,"Director, High Plains Water District, Precinct 1",,,Under Votes,532,,,
Lubbock,49,"Director, High Plains Water District, Precinct 1",,,Under Votes,324,,,
Lubbock,50,"Director, High Plains Water District, Precinct 1",,,Under Votes,380,,,
Lubbock,51,"Director, High Plains Water District, Precinct 1",,,Under Votes,16,,,
Lubbock,52,"Director, High Plains Water District, Precinct 1",,,Under Votes,705,,,
Lubbock,53,"Director, High Plains Water District, Precinct 1",,,Under Votes,481,,,
Lubbock,54,"Director, High Plains Water District, Precinct 1",,,Under Votes,836,,,
Lubbock,56,"Director, High Plains Water District, Precinct 1",,,Under Votes,77,,,
Lubbock,57,"Director, High Plains Water District, Precinct 1",,,Under Votes,506,,,
Lubbock,58,"Director, High Plains Water District, Precinct 1",,,Under Votes,349,,,
Lubbock,59,"Director, High Plains Water District, Precinct 1",,,Under Votes,486,,,
Lubbock,60,"Director, High Plains Water District, Precinct 1",,,Under Votes,303,,,
Lubbock,62,"Director, High Plains Water District, Precinct 1",,,Under Votes,542,,,
Lubbock,63,"Director, High Plains Water District, Precinct 1",,,Under Votes,20,,,
Lubbock,64,"Director, High Plains Water District, Precinct 1",,,Under Votes,0,,,
Lubbock,65,"Director, High Plains Water District, Precinct 1",,,Under Votes,184,,,
Lubbock,66,"Director, High Plains Water District, Precinct 1",,,Under Votes,701,,,
Lubbock,67,"Director, High Plains Water District, Precinct 1",,,Under Votes,410,,,
Lubbock,69,"Director, High Plains Water District, Precinct 1",,,Under Votes,1,,,
Lubbock,72,"Director, High Plains Water District, Precinct 1",,,Under Votes,529,,,
Lubbock,75,"Director, High Plains Water District, Precinct 1",,,Under Votes,288,,,
Lubbock,76,"Director, High Plains Water District, Precinct 1",,,Under Votes,359,,,
Lubbock,78,"Director, High Plains Water District, Precinct 1",,,Under Votes,695,,,
Lubbock,92,"Director, High Plains Water District, Precinct 1",,,Under Votes,73,,,
Lubbock,96,"Director, High Plains Water District, Precinct 1",,,Under Votes,26,,,
Lubbock,102,"Director, High Plains Water District, Precinct 1",,,Under Votes,115,,,
Lubbock,104,"Director, High Plains Water District, Precinct 1",,,Under Votes,239,,,
Lubbock,109,"Director, High Plains Water District, Precinct 1",,,Under Votes,796,,,
Lubbock,110,"Director, High Plains Water District, Precinct 1",,,Under Votes,878,,,
Lubbock,111,"Director, High Plains Water District, Precinct 1",,,Under Votes,298,,,
Lubbock,112,"Director, High Plains Water District, Precinct 1",,,Under Votes,67,,,
Lubbock,113,"Director, High Plains Water District, Precinct 1",,,Under Votes,438,,,
Lubbock,114,"Director, High Plains Water District, Precinct 1",,,Under Votes,143,,,
Lubbock,117,"Director, High Plains Water District, Precinct 1",,,Under Votes,10,,,
Lubbock,118,"Director, High Plains Water District, Precinct 1",,,Under Votes,342,,,
Lubbock,119,"Director, High Plains Water District, Precinct 1",,,Under Votes,516,,,
Lubbock,120,"Director, High Plains Water District, Precinct 1",,,Under Votes,560,,,
Lubbock,121,"Director, High Plains Water District, Precinct 1",,,Under Votes,590,,,
Lubbock,122,"Director, High Plains Water District, Precinct 1",,,Under Votes,251,,,
Lubbock,123,"Director, High Plains Water District, Precinct 1",,,Under Votes,434,,,
Lubbock,124,"Director, High Plains Water District, Precinct 1",,,Under Votes,473,,,
Lubbock,125,"Director, High Plains Water District, Precinct 1",,,Under Votes,517,,,
Lubbock,126,"Director, High Plains Water District, Precinct 1",,,Under Votes,331,,,
Lubbock,127,"Director, High Plains Water District, Precinct 1",,,Under Votes,578,,,
Lubbock,128,"Director, High Plains Water District, Precinct 1",,,Under Votes,451,,,
Lubbock,129,"Director, High Plains Water District, Precinct 1",,,Under Votes,696,,,
Lubbock,131,"Director, High Plains Water District, Precinct 1",,,Under Votes,0,,,
Lubbock,132,"Director, High Plains Water District, Precinct 1",,,Under Votes,5,,,
Lubbock,135,"Director, High Plains Water District, Precinct 1",,,Under Votes,47,,,
Lubbock,138,"Director, High Plains Water District, Precinct 1",,,Under Votes,58,,,
Lubbock,140,"Director, High Plains Water District, Precinct 1",,,Under Votes,867,,,
Lubbock,141,"Director, High Plains Water District, Precinct 1",,,Under Votes,523,,,
Lubbock,142,"Director, High Plains Water District, Precinct 1",,,Under Votes,27,,,
Lubbock,143,"Director, High Plains Water District, Precinct 1",,,Under Votes,4,,,
Lubbock,144,"Director, High Plains Water District, Precinct 1",,,Under Votes,0,,,
Lubbock,145,"Director, High Plains Water District, Precinct 1",,,Under Votes,0,,,
Lubbock,146,"Director, High Plains Water District, Precinct 1",,,Under Votes,0,,,
Lubbock,147,"Director, High Plains Water District, Precinct 1",,,Under Votes,1,,,
Lubbock,148,"Director, High Plains Water District, Precinct 1",,,Under Votes,0,,,
Lubbock,149,"Director, High Plains Water District, Precinct 1",,,Under Votes,1,,,
Lubbock,150,"Director, High Plains Water District, Precinct 1",,,Under Votes,1,,,
Lubbock,151,"Director, High Plains Water District, Precinct 1",,,Under Votes,228,,,
Lubbock,152,"Director, High Plains Water District, Precinct 1",,,Under Votes,375,,,
Lubbock,153,"Director, High Plains Water District, Precinct 1",,,Under Votes,282,,,
Lubbock,154,"Director, High Plains Water District, Precinct 1",,,Under Votes,645,,,
Lubbock,155,"Director, High Plains Water District, Precinct 1",,,Under Votes,473,,,
Lubbock,157,"Director, High Plains Water District, Precinct 1",,,Under Votes,0,,,
Lubbock,158,"Director, High Plains Water District, Precinct 1",,,Under Votes,0,,,
Lubbock,159,"Director, High Plains Water District, Precinct 1",,,Under Votes,0,,,
Lubbock,160,"Director, High Plains Water District, Precinct 1",,,Under Votes,1,,,
Lubbock,161,"Director, High Plains Water District, Precinct 1",,,Under Votes,0,,,
Lubbock,162,"Director, High Plains Water District, Precinct 1",,,Under Votes,0,,,
Lubbock,163,"Director, High Plains Water District, Precinct 1",,,Under Votes,1,,,
Lubbock,164,"Director, High Plains Water District, Precinct 1",,,Under Votes,1,,,
Lubbock,165,"Director, High Plains Water District, Precinct 1",,,Under Votes,1,,,
Lubbock,166,"Director, High Plains Water District, Precinct 1",,,Under Votes,0,,,
Lubbock,167,"Director, High Plains Water District, Precinct 1",,,Under Votes,0,,,
Lubbock,168,"Director, High Plains Water District, Precinct 1",,,Under Votes,2,,,
Lubbock,169,"Director, High Plains Water District, Precinct 1",,,Under Votes,0,,,
Lubbock,170,"Director, High Plains Water District, Precinct 1",,,Under Votes,0,,,
Lubbock,171,"Director, High Plains Water District, Precinct 1",,,Under Votes,0,,,
Lubbock,172,"Director, High Plains Water District, Precinct 1",,,Under Votes,0,,,
Lubbock,173,"Director, High Plains Water District, Precinct 1",,,Under Votes,0,,,
Lubbock,174,"Director, High Plains Water District, Precinct 1",,,Under Votes,2,,,
