county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Denton,4042,Republican Proposition 8,,REP,Under Votes,0,0,0,0
Denton,4042,Republican Proposition 8,,REP,Yes,5,3,1,1
Denton,4042,Republican Proposition 8,,REP,No,0,0,0,0
Denton,4042,Republican Proposition 9,,REP,Over Votes,0,0,0,0
Denton,4042,Republican Proposition 9,,REP,Under Votes,0,0,0,0
Denton,4042,Republican Proposition 9,,REP,Yes,5,3,1,1
Denton,4042,Republican Proposition 9,,REP,No,0,0,0,0
Denton,4042,Republican Proposition 10,,REP,Over Votes,0,0,0,0
Denton,4042,Republican Proposition 10,,REP,Under Votes,0,0,0,0
Denton,4042,Republican Proposition 10,,REP,Yes,5,3,1,1
Denton,4042,Republican Proposition 10,,REP,No,0,0,0,0
Denton,4042,Republican Proposition 11,,REP,Over Votes,0,0,0,0
Denton,4042,Republican Proposition 11,,REP,Under Votes,0,0,0,0
Denton,4042,Republican Proposition 11,,REP,Yes,5,3,1,1
Denton,4042,Republican Proposition 11,,REP,No,0,0,0,0
Denton,4043,Registered Voters - Total,,,,2636,,,
Denton,4043,Ballots Cast,,DEM,,123,52,59,12
Denton,4043,U.S. Senate,,DEM,Over Votes,0,0,0,0
Denton,4043,U.S. Senate,,DEM,Under Votes,3,1,2,0
Denton,4043,U.S. Senate,,DEM,Beto O'Rourke,86,35,41,10
Denton,4043,U.S. Senate,,DEM,Edward Kimbrough,18,7,9,2
Denton,4043,U.S. Senate,,DEM,Sema Hernandez,16,9,7,0
Denton,4043,U.S. House,26,DEM,Over Votes,0,0,0,0
Denton,4043,U.S. House,26,DEM,Under Votes,1,0,1,0
Denton,4043,U.S. House,26,DEM,Will Fisher,82,34,39,9
Denton,4043,U.S. House,26,DEM,Linsey Fagan,40,18,19,3
Denton,4043,Governor,,DEM,Over Votes,0,0,0,0
Denton,4043,Governor,,DEM,Under Votes,3,1,2,0
Denton,4043,Governor,,DEM,"Cedric Davis, Sr.",7,4,3,0
Denton,4043,Governor,,DEM,Joe Mumbach,0,0,0,0
Denton,4043,Governor,,DEM,Andrew White,43,15,23,5
Denton,4043,Governor,,DEM,Adrian Ocegueda,5,1,4,0
Denton,4043,Governor,,DEM,James Jolly Clark,1,0,1,0
Denton,4043,Governor,,DEM,Grady Yarbrough,2,0,2,0
Denton,4043,Governor,,DEM,Jeffrey Payne,11,4,7,0
Denton,4043,Governor,,DEM,Lupe Valdez,49,26,16,7
Denton,4043,Governor,,DEM,Tom Wakely,2,1,1,0
Denton,4043,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Denton,4043,Lieutenant Governor,,DEM,Under Votes,7,3,4,0
Denton,4043,Lieutenant Governor,,DEM,Mike Collier,80,32,40,8
Denton,4043,Lieutenant Governor,,DEM,Michael Cooper,36,17,15,4
Denton,4043,Attorney General,,DEM,Over Votes,0,0,0,0
Denton,4043,Attorney General,,DEM,Under Votes,13,8,5,0
Denton,4043,Attorney General,,DEM,Justin Nelson,110,44,54,12
Denton,4043,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Denton,4043,Comptroller of Public Accounts,,DEM,Under Votes,9,4,5,0
Denton,4043,Comptroller of Public Accounts,,DEM,Joi Chevalier,67,29,27,11
Denton,4043,Comptroller of Public Accounts,,DEM,Tim Mahoney,47,19,27,1
Denton,4043,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,0
Denton,4043,Commissioner of the General Land Office,,DEM,Under Votes,9,6,3,0
Denton,4043,Commissioner of the General Land Office,,DEM,Tex Morgan,38,15,21,2
Denton,4043,Commissioner of the General Land Office,,DEM,Miguel Suazo,76,31,35,10
Denton,4043,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Denton,4043,Commissioner of Agriculture,,DEM,Under Votes,18,13,5,0
Denton,4043,Commissioner of Agriculture,,DEM,Kim Olson,105,39,54,12
Denton,4043,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Denton,4043,Railroad Commissioner,,DEM,Under Votes,16,10,6,0
Denton,4043,Railroad Commissioner,,DEM,Roman McAllen,56,19,28,9
Denton,4043,Railroad Commissioner,,DEM,Chris Spellmon,51,23,25,3
Denton,4043,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Denton,4043,"Justice, Supreme Court, Place 2",,DEM,Under Votes,22,14,8,0
Denton,4043,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,101,38,51,12
Denton,4043,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
Denton,4043,"Justice, Supreme Court, Place 4",,DEM,Under Votes,21,14,7,0
Denton,4043,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,102,38,52,12
Denton,4043,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Denton,4043,"Justice, Supreme Court, Place 6",,DEM,Under Votes,20,14,6,0
Denton,4043,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,103,38,53,12
Denton,4043,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Denton,4043,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,21,14,7,0
Denton,4043,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,102,38,52,12
Denton,4043,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Denton,4043,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,21,14,7,0
Denton,4043,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,102,38,52,12
Denton,4043,State Representative,63,DEM,Over Votes,1,1,0,0
Denton,4043,State Representative,63,DEM,Under Votes,12,6,6,0
Denton,4043,State Representative,63,DEM,Richard Wolf,33,16,14,3
Denton,4043,State Representative,63,DEM,Laura Haines,77,29,39,9
Denton,4043,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Over Votes,0,0,0,0
Denton,4043,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Under Votes,20,13,7,0
Denton,4043,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Delonia A. Watson,103,39,52,12
Denton,4043,County Judge,,DEM,Over Votes,1,0,1,0
Denton,4043,County Judge,,DEM,Under Votes,10,6,4,0
Denton,4043,County Judge,,DEM,Willie Hudspeth,34,11,18,5
Denton,4043,County Judge,,DEM,Diana Leggett,78,35,36,7
Denton,4043,District Clerk,,DEM,Over Votes,0,0,0,0
Denton,4043,District Clerk,,DEM,Under Votes,21,15,6,0
Denton,4043,District Clerk,,DEM,Yesse Rodriguez,102,37,53,12
Denton,4043,County Clerk,,DEM,Over Votes,0,0,0,0
Denton,4043,County Clerk,,DEM,Under Votes,23,15,8,0
Denton,4043,County Clerk,,DEM,Amy Manuel,100,37,51,12
Denton,4043,"County Commissioner, Precinct 4",,DEM,Over Votes,0,0,0,0
Denton,4043,"County Commissioner, Precinct 4",,DEM,Under Votes,24,15,9,0
Denton,4043,"County Commissioner, Precinct 4",,DEM,Bryan C. Webb,99,37,50,12
Denton,4043,"Justice of the Peace, Precinct 1",,DEM,Over Votes,0,0,0,0
Denton,4043,"Justice of the Peace, Precinct 1",,DEM,Under Votes,25,16,9,0
Denton,4043,"Justice of the Peace, Precinct 1",,DEM,Keri Anne Caruthers,98,36,50,12
Denton,4043,County Chairman,,DEM,Over Votes,2,0,2,0
Denton,4043,County Chairman,,DEM,Under Votes,18,9,8,1
Denton,4043,County Chairman,,DEM,Angie Cadena,83,33,41,9
Denton,4043,County Chairman,,DEM,Phyllis J. Wolper,20,10,8,2
Denton,4043,Democratic Party Proposition #1,,DEM,Over Votes,1,1,0,0
Denton,4043,Democratic Party Proposition #1,,DEM,Under Votes,2,2,0,0
Denton,4043,Democratic Party Proposition #1,,DEM,For,114,47,55,12
Denton,4043,Democratic Party Proposition #1,,DEM,Against,6,2,4,0
Denton,4043,Democratic Party Proposition #2,,DEM,Over Votes,0,0,0,0
Denton,4043,Democratic Party Proposition #2,,DEM,Under Votes,3,2,1,0
Denton,4043,Democratic Party Proposition #2,,DEM,For,111,46,53,12
Denton,4043,Democratic Party Proposition #2,,DEM,Against,9,4,5,0
Denton,4043,Democratic Party Proposition #3,,DEM,Over Votes,0,0,0,0
Denton,4043,Democratic Party Proposition #3,,DEM,Under Votes,1,1,0,0
Denton,4043,Democratic Party Proposition #3,,DEM,For,117,49,56,12
Denton,4043,Democratic Party Proposition #3,,DEM,Against,5,2,3,0
Denton,4043,Democratic Party Proposition #4,,DEM,Over Votes,0,0,0,0
Denton,4043,Democratic Party Proposition #4,,DEM,Under Votes,2,1,1,0
Denton,4043,Democratic Party Proposition #4,,DEM,For,114,49,53,12
Denton,4043,Democratic Party Proposition #4,,DEM,Against,7,2,5,0
Denton,4043,Democratic Party Proposition #5,,DEM,Over Votes,0,0,0,0
Denton,4043,Democratic Party Proposition #5,,DEM,Under Votes,7,5,2,0
Denton,4043,Democratic Party Proposition #5,,DEM,For,109,45,52,12
Denton,4043,Democratic Party Proposition #5,,DEM,Against,7,2,5,0
Denton,4043,Democratic Party Proposition #6,,DEM,Over Votes,0,0,0,0
Denton,4043,Democratic Party Proposition #6,,DEM,Under Votes,1,1,0,0
Denton,4043,Democratic Party Proposition #6,,DEM,For,119,49,58,12
Denton,4043,Democratic Party Proposition #6,,DEM,Against,3,2,1,0
Denton,4043,Democratic Party Proposition #7,,DEM,Over Votes,0,0,0,0
Denton,4043,Democratic Party Proposition #7,,DEM,Under Votes,1,1,0,0
Denton,4043,Democratic Party Proposition #7,,DEM,For,120,50,58,12
Denton,4043,Democratic Party Proposition #7,,DEM,Against,2,1,1,0
Denton,4043,Democratic Party Proposition #8,,DEM,Over Votes,0,0,0,0
Denton,4043,Democratic Party Proposition #8,,DEM,Under Votes,3,1,2,0
Denton,4043,Democratic Party Proposition #8,,DEM,For,104,46,46,12
Denton,4043,Democratic Party Proposition #8,,DEM,Against,16,5,11,0
Denton,4043,Democratic Party Proposition #9,,DEM,Over Votes,0,0,0,0
Denton,4043,Democratic Party Proposition #9,,DEM,Under Votes,2,1,1,0
Denton,4043,Democratic Party Proposition #9,,DEM,For,117,47,58,12
Denton,4043,Democratic Party Proposition #9,,DEM,Against,4,4,0,0
Denton,4043,Democratic Party Proposition #10,,DEM,Over Votes,0,0,0,0
Denton,4043,Democratic Party Proposition #10,,DEM,Under Votes,6,5,1,0
Denton,4043,Democratic Party Proposition #10,,DEM,For,116,46,58,12
Denton,4043,Democratic Party Proposition #10,,DEM,Against,1,1,0,0
Denton,4043,Democratic Party Proposition #11,,DEM,Over Votes,0,0,0,0
Denton,4043,Democratic Party Proposition #11,,DEM,Under Votes,1,1,0,0
Denton,4043,Democratic Party Proposition #11,,DEM,For,120,50,58,12
Denton,4043,Democratic Party Proposition #11,,DEM,Against,2,1,1,0
Denton,4043,Democratic Party Proposition #12,,DEM,Over Votes,0,0,0,0
Denton,4043,Democratic Party Proposition #12,,DEM,Under Votes,3,1,2,0
Denton,4043,Democratic Party Proposition #12,,DEM,For,117,49,56,12
Denton,4043,Democratic Party Proposition #12,,DEM,Against,3,2,1,0
Denton,4043,Ballots Cast,,REP,,349,167,166,16
Denton,4043,U.S. Senate,,REP,Over Votes,0,0,0,0
Denton,4043,U.S. Senate,,REP,Under Votes,12,4,8,0
Denton,4043,U.S. Senate,,REP,Mary Miller,26,12,14,0
Denton,4043,U.S. Senate,,REP,Stefano de Stefano,13,4,9,0
Denton,4043,U.S. Senate,,REP,Geraldine Sam,4,1,3,0
Denton,4043,U.S. Senate,,REP,"Bruce Jacobson, Jr.",18,4,14,0
Denton,4043,U.S. Senate,,REP,Ted Cruz,276,142,118,16
Denton,4043,U.S. House,26,REP,Over Votes,0,0,0,0
Denton,4043,U.S. House,26,REP,Under Votes,15,8,5,2
Denton,4043,U.S. House,26,REP,Michael C. Burgess,265,130,122,13
Denton,4043,U.S. House,26,REP,Veronica Birkenstock,69,29,39,1
Denton,4043,Governor,,REP,Over Votes,0,0,0,0
Denton,4043,Governor,,REP,Under Votes,12,4,7,1
Denton,4043,Governor,,REP,Barbara Krueger,28,7,19,2
Denton,4043,Governor,,REP,SECEDE Kilgore,3,1,2,0
Denton,4043,Governor,,REP,Greg Abbott,306,155,138,13
Denton,4043,Lieutenant Governor,,REP,Over Votes,0,0,0,0
Denton,4043,Lieutenant Governor,,REP,Under Votes,11,3,7,1
Denton,4043,Lieutenant Governor,,REP,Scott Milder,90,29,57,4
Denton,4043,Lieutenant Governor,,REP,Dan Patrick,248,135,102,11
Denton,4043,Attorney General,,REP,Over Votes,0,0,0,0
Denton,4043,Attorney General,,REP,Under Votes,69,17,50,2
Denton,4043,Attorney General,,REP,Ken Paxton,280,150,116,14
Denton,4043,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,0
Denton,4043,Comptroller of Public Accounts,,REP,Under Votes,71,26,45,0
Denton,4043,Comptroller of Public Accounts,,REP,Glenn Hegar,278,141,121,16
Denton,4043,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,0
Denton,4043,Commissioner of the General Land Office,,REP,Under Votes,31,18,12,1
Denton,4043,Commissioner of the General Land Office,,REP,George P. Bush,193,97,86,10
Denton,4043,Commissioner of the General Land Office,,REP,Jerry Patterson,87,36,46,5
Denton,4043,Commissioner of the General Land Office,,REP,Rick Range,24,10,14,0
Denton,4043,Commissioner of the General Land Office,,REP,Davey Edwards,14,6,8,0
Denton,4043,Commissioner of Agriculture,,REP,Over Votes,1,1,0,0
Denton,4043,Commissioner of Agriculture,,REP,Under Votes,68,30,35,3
Denton,4043,Commissioner of Agriculture,,REP,Trey Blocker,69,32,30,7
Denton,4043,Commissioner of Agriculture,,REP,Sid Miller,148,73,71,4
Denton,4043,Commissioner of Agriculture,,REP,Jim Hogan,63,31,30,2
Denton,4043,Railroad Commissioner,,REP,Over Votes,0,0,0,0
Denton,4043,Railroad Commissioner,,REP,Under Votes,58,23,34,1
Denton,4043,Railroad Commissioner,,REP,Christi Craddick,235,120,101,14
Denton,4043,Railroad Commissioner,,REP,Weston Martinez,56,24,31,1
Denton,4043,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,0
Denton,4043,"Justice, Supreme Court, Place 2",,REP,Under Votes,89,36,53,0
Denton,4043,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,260,131,113,16
Denton,4043,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,0
Denton,4043,"Justice, Supreme Court, Place 4",,REP,Under Votes,88,34,54,0
Denton,4043,"Justice, Supreme Court, Place 4",,REP,John Devine,261,133,112,16
Denton,4043,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,0
Denton,4043,"Justice, Supreme Court, Place 6",,REP,Under Votes,87,33,54,0
Denton,4043,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,262,134,112,16
Denton,4043,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,1,0,0,1
Denton,4043,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,87,42,42,3
Denton,4043,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,123,69,52,2
Denton,4043,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,138,56,72,10
Denton,4043,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,0
Denton,4043,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,99,45,54,0
Denton,4043,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,250,122,112,16
Denton,4043,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,1,0,1,0
Denton,4043,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,85,35,47,3
Denton,4043,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,159,82,69,8
Denton,4043,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,25,10,11,4
Denton,4043,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,79,40,38,1
Denton,4043,State Representative,63,REP,Over Votes,0,0,0,0
Denton,4043,State Representative,63,REP,Under Votes,66,26,39,1
Denton,4043,State Representative,63,REP,Tan Parker,283,141,127,15
Denton,4043,"Chief Justice, 2nd Court of Appeals District",,REP,Over Votes,0,0,0,0
Denton,4043,"Chief Justice, 2nd Court of Appeals District",,REP,Under Votes,101,45,56,0
Denton,4043,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,248,122,110,16
Denton,4043,"Justice, 2nd Court of Appeals District, Place 4",,REP,Over Votes,0,0,0,0
Denton,4043,"Justice, 2nd Court of Appeals District, Place 4",,REP,Under Votes,101,44,57,0
Denton,4043,"Justice, 2nd Court of Appeals District, Place 4",,REP,Wade Birdwell,248,123,109,16
Denton,4043,"Justice, 2nd Court of Appeals District, Place 5",,REP,Over Votes,0,0,0,0
Denton,4043,"Justice, 2nd Court of Appeals District, Place 5",,REP,Under Votes,107,46,61,0
Denton,4043,"Justice, 2nd Court of Appeals District, Place 5",,REP,Dabney Bassel,242,121,105,16
Denton,4043,"Justice, 2nd Court of Appeals District, Place 6",,REP,Over Votes,0,0,0,0
Denton,4043,"Justice, 2nd Court of Appeals District, Place 6",,REP,Under Votes,107,46,60,1
Denton,4043,"Justice, 2nd Court of Appeals District, Place 6",,REP,Mark Pittman,242,121,106,15
Denton,4043,"District Judge, 158th Judicial District",,REP,Over Votes,0,0,0,0
Denton,4043,"District Judge, 158th Judicial District",,REP,Under Votes,100,44,55,1
Denton,4043,"District Judge, 158th Judicial District",,REP,Steve Burgess,249,123,111,15
Denton,4043,"District Judge, 211th Judicial District",,REP,Over Votes,0,0,0,0
Denton,4043,"District Judge, 211th Judicial District",,REP,Under Votes,104,43,60,1
Denton,4043,"District Judge, 211th Judicial District",,REP,Brody Shanklin,245,124,106,15
Denton,4043,"District Judge, 367th Judicial District",,REP,Over Votes,0,0,0,0
Denton,4043,"District Judge, 367th Judicial District",,REP,Under Votes,102,44,57,1
Denton,4043,"District Judge, 367th Judicial District",,REP,Margaret E Barnes,247,123,109,15
Denton,4043,Criminal District Attorney,,REP,Over Votes,2,1,1,0
Denton,4043,Criminal District Attorney,,REP,Under Votes,69,36,28,5
Denton,4043,Criminal District Attorney,,REP,Paul Johnson,183,85,90,8
Denton,4043,Criminal District Attorney,,REP,Brent Bowen,95,45,47,3
Denton,4043,County Judge,,REP,Over Votes,0,0,0,0
Denton,4043,County Judge,,REP,Under Votes,76,32,43,1
Denton,4043,County Judge,,REP,Andy Eads,273,135,123,15
Denton,4043,"Judge, County Court at Law No. 1",,REP,Over Votes,0,0,0,0
Denton,4043,"Judge, County Court at Law No. 1",,REP,Under Votes,104,45,58,1
Denton,4043,"Judge, County Court at Law No. 1",,REP,Kimberly McCary,245,122,108,15
Denton,4043,"Judge, County Court at Law No. 2",,REP,Over Votes,0,0,0,0
Denton,4043,"Judge, County Court at Law No. 2",,REP,Under Votes,106,43,62,1
Denton,4043,"Judge, County Court at Law No. 2",,REP,Robert Ramirez,243,124,104,15
Denton,4043,"Judge, County Criminal Court No. 1",,REP,Over Votes,0,0,0,0
Denton,4043,"Judge, County Criminal Court No. 1",,REP,Under Votes,107,45,61,1
Denton,4043,"Judge, County Criminal Court No. 1",,REP,Jim Crouch,242,122,105,15
Denton,4043,"Judge, County Criminal Court No. 2",,REP,Over Votes,1,1,0,0
Denton,4043,"Judge, County Criminal Court No. 2",,REP,Under Votes,71,35,31,5
Denton,4043,"Judge, County Criminal Court No. 2",,REP,Sean Kilgore,85,42,42,1
Denton,4043,"Judge, County Criminal Court No. 2",,REP,Susan Piel,192,89,93,10
Denton,4043,"Judge, County Criminal Court No. 3",,REP,Over Votes,1,1,0,0
Denton,4043,"Judge, County Criminal Court No. 3",,REP,Under Votes,70,35,31,4
Denton,4043,"Judge, County Criminal Court No. 3",,REP,David D Garcia,142,71,70,1
Denton,4043,"Judge, County Criminal Court No. 3",,REP,Forrest C. Beadle,136,60,65,11
Denton,4043,"Judge, County Criminal Court No. 4",,REP,Over Votes,0,0,0,0
Denton,4043,"Judge, County Criminal Court No. 4",,REP,Under Votes,110,46,63,1
Denton,4043,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,239,121,103,15
Denton,4043,"Judge, County Criminal Court No. 5",,REP,Over Votes,0,0,0,0
Denton,4043,"Judge, County Criminal Court No. 5",,REP,Under Votes,110,47,62,1
Denton,4043,"Judge, County Criminal Court No. 5",,REP,Coby Waddill,239,120,104,15
Denton,4043,"Judge, County Probate Court",,REP,Over Votes,0,0,0,0
Denton,4043,"Judge, County Probate Court",,REP,Under Votes,116,53,62,1
Denton,4043,"Judge, County Probate Court",,REP,Bonnie Robison,233,114,104,15
Denton,4043,District Clerk,,REP,Over Votes,0,0,0,0
Denton,4043,District Clerk,,REP,Under Votes,109,51,53,5
Denton,4043,District Clerk,,REP,William Brown,37,21,14,2
Denton,4043,District Clerk,,REP,Ronnie Anderson,62,32,29,1
Denton,4043,District Clerk,,REP,David Trantham,72,30,37,5
Denton,4043,District Clerk,,REP,Mark Yarbrough,69,33,33,3
Denton,4043,County Clerk,,REP,Over Votes,0,0,0,0
Denton,4043,County Clerk,,REP,Under Votes,114,49,64,1
Denton,4043,County Clerk,,REP,Juli Luke,235,118,102,15
Denton,4043,County Treasurer,,REP,Over Votes,0,0,0,0
Denton,4043,County Treasurer,,REP,Under Votes,114,50,63,1
Denton,4043,County Treasurer,,REP,Cindy Yeatts Brown,235,117,103,15
Denton,4043,"County Commissioner, Precinct 4",,REP,Over Votes,1,0,1,0
Denton,4043,"County Commissioner, Precinct 4",,REP,Under Votes,46,24,17,5
Denton,4043,"County Commissioner, Precinct 4",,REP,Jim Carter,108,55,51,2
Denton,4043,"County Commissioner, Precinct 4",,REP,Brenda Latham,116,57,54,5
Denton,4043,"County Commissioner, Precinct 4",,REP,Itamar Gelbman,44,16,25,3
Denton,4043,"County Commissioner, Precinct 4",,REP,Dianne Edmondson,34,15,18,1
Denton,4043,"Justice of the Peace, Precinct 1",,REP,Over Votes,1,0,1,0
Denton,4043,"Justice of the Peace, Precinct 1",,REP,Under Votes,86,39,42,5
Denton,4043,"Justice of the Peace, Precinct 1",,REP,Joe Holland,117,55,58,4
Denton,4043,"Justice of the Peace, Precinct 1",,REP,Danny Fletcher,145,73,65,7
Denton,4043,County Chairman,,REP,Over Votes,0,0,0,0
Denton,4043,County Chairman,,REP,Under Votes,92,47,40,5
Denton,4043,County Chairman,,REP,Jayne Howell,147,71,69,7
Denton,4043,County Chairman,,REP,John Dillard,110,49,57,4
Denton,4043,Republican Proposition 1,,REP,Over Votes,0,0,0,0
Denton,4043,Republican Proposition 1,,REP,Under Votes,22,11,9,2
Denton,4043,Republican Proposition 1,,REP,Yes,230,118,101,11
Denton,4043,Republican Proposition 1,,REP,No,97,38,56,3
Denton,4043,Republican Proposition 2,,REP,Over Votes,0,0,0,0
Denton,4043,Republican Proposition 2,,REP,Under Votes,11,6,4,1
Denton,4043,Republican Proposition 2,,REP,Yes,297,140,144,13
Denton,4043,Republican Proposition 2,,REP,No,41,21,18,2
Denton,4043,Republican Proposition 3,,REP,Over Votes,0,0,0,0
Denton,4043,Republican Proposition 3,,REP,Under Votes,10,6,4,0
Denton,4043,Republican Proposition 3,,REP,Yes,282,142,127,13
Denton,4043,Republican Proposition 3,,REP,No,57,19,35,3
Denton,4043,Republican Proposition 4,,REP,Over Votes,0,0,0,0
Denton,4043,Republican Proposition 4,,REP,Under Votes,11,6,5,0
Denton,4043,Republican Proposition 4,,REP,Yes,290,147,127,16
Denton,4043,Republican Proposition 4,,REP,No,48,14,34,0
Denton,4043,Republican Proposition 5,,REP,Over Votes,0,0,0,0
Denton,4043,Republican Proposition 5,,REP,Under Votes,9,4,5,0
Denton,4043,Republican Proposition 5,,REP,Yes,258,137,109,12
Denton,4043,Republican Proposition 5,,REP,No,82,26,52,4
Denton,4043,Republican Proposition 6,,REP,Over Votes,0,0,0,0
Denton,4043,Republican Proposition 6,,REP,Under Votes,8,6,2,0
