county,office,district,candidate,incumbent,party,votes,pct
VAL VERDE,Prop 10 Right to a Fair Criminal Justice System,,Total,,,3361,
VAL VERDE,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,2928,85.92
VAL VERDE,Prop 11 Immigrant Rights,,AGAINST,False,DEM,480,14.08
VAL VERDE,Prop 11 Immigrant Rights,,Total,,,3408,
VAL VERDE,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,3115,91.83
VAL VERDE,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,277,8.17
VAL VERDE,Prop 12 Right to Fair Taxation,,Total,,,3392,
VAN ZANDT,U. S. Senator,,Edward Kimbrough,False,DEM,213,31.79
VAN ZANDT,U. S. Senator,,Beto O'Rourke,False,DEM,318,47.46
VAN ZANDT,U. S. Senator,,Sema Hernandez,False,DEM,139,20.75
VAN ZANDT,U. S. Senator,,Total,,,670,
VAN ZANDT,U. S. Representative,5,Dan Wood,False,DEM,582,100.00
VAN ZANDT,U. S. Representative,5,Total,,,582,
VAN ZANDT,Governor,,James Jolly Clark,False,DEM,17,2.52
VAN ZANDT,Governor,,"Cedric Davis, Sr.",False,DEM,27,4.01
VAN ZANDT,Governor,,Joe Mumbach,False,DEM,12,1.78
VAN ZANDT,Governor,,Adrian Ocegueda,False,DEM,16,2.37
VAN ZANDT,Governor,,Jeffrey Payne,False,DEM,68,10.09
VAN ZANDT,Governor,,Lupe Valdez,False,DEM,294,43.62
VAN ZANDT,Governor,,Tom Wakely,False,DEM,23,3.41
VAN ZANDT,Governor,,Andrew White,False,DEM,155,23.00
VAN ZANDT,Governor,,Grady Yarbrough,False,DEM,62,9.20
VAN ZANDT,Governor,,Total,,,674,
VAN ZANDT,Lieutenant Governor,,Mike Collier,False,DEM,368,57.86
VAN ZANDT,Lieutenant Governor,,Michael Cooper,False,DEM,268,42.14
VAN ZANDT,Lieutenant Governor,,Total,,,636,
VAN ZANDT,Attorney General,,Justin Nelson,False,DEM,598,100.00
VAN ZANDT,Attorney General,,Total,,,598,
VAN ZANDT,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,288,44.93
VAN ZANDT,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,353,55.07
VAN ZANDT,Comptroller of Public Accounts,,Total,,,641,
VAN ZANDT,Commissioner of the General Land Office,,Tex Morgan,False,DEM,292,44.99
VAN ZANDT,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,357,55.01
VAN ZANDT,Commissioner of the General Land Office,,Total,,,649,
VAN ZANDT,Commissioner of Agriculture,,Kim Olson,False,DEM,615,100.00
VAN ZANDT,Commissioner of Agriculture,,Total,,,615,
VAN ZANDT,Railroad Commissioner,,Roman McAllen,False,DEM,268,42.34
VAN ZANDT,Railroad Commissioner,,Chris Spellmon,False,DEM,365,57.66
VAN ZANDT,Railroad Commissioner,,Total,,,633,
VAN ZANDT,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,600,100.00
VAN ZANDT,"Justice, Supreme Court, Place 2",,Total,,,600,
VAN ZANDT,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,597,100.00
VAN ZANDT,"Justice, Supreme Court, Place 4",,Total,,,597,
VAN ZANDT,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,588,100.00
VAN ZANDT,"Justice, Supreme Court, Place 6",,Total,,,588,
VAN ZANDT,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,606,100.00
VAN ZANDT,"Presiding Judge, Court of Criminal Appeals",,Total,,,606,
VAN ZANDT,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,602,100.00
VAN ZANDT,Judge Court of Criminal Appeals,7,Total,,,602,
VAN ZANDT,State Senator,2,Kendall Scudder,False,DEM,595,100.00
VAN ZANDT,State Senator,2,Total,,,595,
VAN ZANDT,State Representative,2,Bill Brannon,False,DEM,590,100.00
VAN ZANDT,State Representative,2,Total,,,590,
VAN ZANDT,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,636,94.93
VAN ZANDT,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,34,5.07
VAN ZANDT,Prop 1 Right to a 21st Century Public Education,,Total,,,670,
VAN ZANDT,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,616,90.86
VAN ZANDT,Prop 2 Student Loan Debt,,AGAINST,False,DEM,62,9.14
VAN ZANDT,Prop 2 Student Loan Debt,,Total,,,678,
VAN ZANDT,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,634,93.10
VAN ZANDT,Prop 3 Right to Healthcare,,AGAINST,False,DEM,47,6.90
VAN ZANDT,Prop 3 Right to Healthcare,,Total,,,681,
VAN ZANDT,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,646,95.99
VAN ZANDT,Prop 4 Right to Economic Security,,AGAINST,False,DEM,27,4.01
VAN ZANDT,Prop 4 Right to Economic Security,,Total,,,673,
VAN ZANDT,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,612,92.31
VAN ZANDT,Prop 5 National Jobs Program,,AGAINST,False,DEM,51,7.69
VAN ZANDT,Prop 5 National Jobs Program,,Total,,,663,
VAN ZANDT,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,655,98.64
VAN ZANDT,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,9,1.36
VAN ZANDT,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,664,
VAN ZANDT,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,643,96.84
VAN ZANDT,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,21,3.16
VAN ZANDT,Prop 7 Right to Dignity & Respect,,Total,,,664,
VAN ZANDT,Prop 8 Right to Housing,,IN FAVOR,False,DEM,597,90.59
VAN ZANDT,Prop 8 Right to Housing,,AGAINST,False,DEM,62,9.41
VAN ZANDT,Prop 8 Right to Housing,,Total,,,659,
VAN ZANDT,Prop 9 Right to Vote,,IN FAVOR,False,DEM,612,92.03
VAN ZANDT,Prop 9 Right to Vote,,AGAINST,False,DEM,53,7.97
VAN ZANDT,Prop 9 Right to Vote,,Total,,,665,
VAN ZANDT,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,623,94.54
VAN ZANDT,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,36,5.46
VAN ZANDT,Prop 10 Right to a Fair Criminal Justice System,,Total,,,659,
VAN ZANDT,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,608,92.40
VAN ZANDT,Prop 11 Immigrant Rights,,AGAINST,False,DEM,50,7.60
VAN ZANDT,Prop 11 Immigrant Rights,,Total,,,658,
VAN ZANDT,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,628,95.59
VAN ZANDT,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,29,4.41
VAN ZANDT,Prop 12 Right to Fair Taxation,,Total,,,657,
VICTORIA,U. S. Senator,,Edward Kimbrough,False,DEM,292,15.52
VICTORIA,U. S. Senator,,Beto O'Rourke,False,DEM,786,41.76
VICTORIA,U. S. Senator,,Sema Hernandez,False,DEM,804,42.72
VICTORIA,U. S. Senator,,Total,,,1882,
VICTORIA,U. S. Representative,27,Raul (Roy) Barrera,False,DEM,753,39.61
VICTORIA,U. S. Representative,27,Vanessa Edwards Foster,False,DEM,377,19.83
VICTORIA,U. S. Representative,27,Eric Holguin,False,DEM,319,16.78
VICTORIA,U. S. Representative,27,Ronnie McDonald,False,DEM,452,23.78
VICTORIA,U. S. Representative,27,Total,,,1901,
VICTORIA,Governor,,James Jolly Clark,False,DEM,22,1.19
VICTORIA,Governor,,"Cedric Davis, Sr.",False,DEM,151,8.14
VICTORIA,Governor,,Joe Mumbach,False,DEM,19,1.02
VICTORIA,Governor,,Adrian Ocegueda,False,DEM,104,5.60
VICTORIA,Governor,,Jeffrey Payne,False,DEM,157,8.46
VICTORIA,Governor,,Lupe Valdez,False,DEM,677,36.48
VICTORIA,Governor,,Tom Wakely,False,DEM,64,3.45
VICTORIA,Governor,,Andrew White,False,DEM,350,18.86
VICTORIA,Governor,,Grady Yarbrough,False,DEM,312,16.81
VICTORIA,Governor,,Total,,,1856,
VICTORIA,Lieutenant Governor,,Mike Collier,False,DEM,823,46.37
VICTORIA,Lieutenant Governor,,Michael Cooper,False,DEM,952,53.63
VICTORIA,Lieutenant Governor,,Total,,,1775,
VICTORIA,Attorney General,,Justin Nelson,False,DEM,1651,100.00
VICTORIA,Attorney General,,Total,,,1651,
VICTORIA,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,812,46.37
VICTORIA,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,939,53.63
VICTORIA,Comptroller of Public Accounts,,Total,,,1751,
VICTORIA,Commissioner of the General Land Office,,Tex Morgan,False,DEM,596,33.48
VICTORIA,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,1184,66.52
VICTORIA,Commissioner of the General Land Office,,Total,,,1780,
VICTORIA,Commissioner of Agriculture,,Kim Olson,False,DEM,1636,100.00
VICTORIA,Commissioner of Agriculture,,Total,,,1636,
VICTORIA,Railroad Commissioner,,Roman McAllen,False,DEM,1001,58.27
VICTORIA,Railroad Commissioner,,Chris Spellmon,False,DEM,717,41.73
VICTORIA,Railroad Commissioner,,Total,,,1718,
VICTORIA,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,1634,100.00
VICTORIA,"Justice, Supreme Court, Place 2",,Total,,,1634,
VICTORIA,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,1615,100.00
VICTORIA,"Justice, Supreme Court, Place 4",,Total,,,1615,
VICTORIA,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,1646,100.00
VICTORIA,"Justice, Supreme Court, Place 6",,Total,,,1646,
VICTORIA,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,1652,100.00
VICTORIA,"Presiding Judge, Court of Criminal Appeals",,Total,,,1652,
VICTORIA,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,1642,100.00
VICTORIA,Judge Court of Criminal Appeals,7,Total,,,1642,
VICTORIA,Member State Board of Education,2,"Ruben Cortez, Jr.",True,DEM,819,45.30
VICTORIA,Member State Board of Education,2,Michelle Arévalo Dávila,False,DEM,989,54.70
VICTORIA,Member State Board of Education,2,Total,,,1808,
VICTORIA,State Representative,30,Robin Hayter,False,DEM,1592,100.00
VICTORIA,State Representative,30,Total,,,1592,
VICTORIA,"Chief Justice, 13th Court of Appeals District",,Dori Contreras,False,DEM,1344,73.81
VICTORIA,"Chief Justice, 13th Court of Appeals District",,Ray Thomas,False,DEM,477,26.19
VICTORIA,"Chief Justice, 13th Court of Appeals District",,Total,,,1821,
VICTORIA,"Justice, 13th Court of Appeals District, Place 2",,Nora Longoria,True,DEM,1698,100.00
VICTORIA,"Justice, 13th Court of Appeals District, Place 2",,Total,,,1698,
VICTORIA,"Justice, 13th Court of Appeals District, Place 4",,Rudy Delgado,False,DEM,1652,100.00
VICTORIA,"Justice, 13th Court of Appeals District, Place 4",,Total,,,1652,
VICTORIA,"Justice, 13th Court of Appeals District, Place 5",,Gina Benavides,True,DEM,1660,100.00
VICTORIA,"Justice, 13th Court of Appeals District, Place 5",,Total,,,1660,
VICTORIA,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,1800,95.49
VICTORIA,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,85,4.51
VICTORIA,Prop 1 Right to a 21st Century Public Education,,Total,,,1885,
VICTORIA,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,1780,93.00
VICTORIA,Prop 2 Student Loan Debt,,AGAINST,False,DEM,134,7.00
VICTORIA,Prop 2 Student Loan Debt,,Total,,,1914,
VICTORIA,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,1790,94.51
VICTORIA,Prop 3 Right to Healthcare,,AGAINST,False,DEM,104,5.49
VICTORIA,Prop 3 Right to Healthcare,,Total,,,1894,
VICTORIA,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,1837,96.63
VICTORIA,Prop 4 Right to Economic Security,,AGAINST,False,DEM,64,3.37
VICTORIA,Prop 4 Right to Economic Security,,Total,,,1901,
VICTORIA,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,1743,93.11
VICTORIA,Prop 5 National Jobs Program,,AGAINST,False,DEM,129,6.89
VICTORIA,Prop 5 National Jobs Program,,Total,,,1872,
VICTORIA,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,1878,98.95
VICTORIA,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,20,1.05
VICTORIA,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,1898,
VICTORIA,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,1848,97.47
VICTORIA,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,48,2.53
VICTORIA,Prop 7 Right to Dignity & Respect,,Total,,,1896,
VICTORIA,Prop 8 Right to Housing,,IN FAVOR,False,DEM,1717,91.04
VICTORIA,Prop 8 Right to Housing,,AGAINST,False,DEM,169,8.96
VICTORIA,Prop 8 Right to Housing,,Total,,,1886,
VICTORIA,Prop 9 Right to Vote,,IN FAVOR,False,DEM,1789,94.91
VICTORIA,Prop 9 Right to Vote,,AGAINST,False,DEM,96,5.09
VICTORIA,Prop 9 Right to Vote,,Total,,,1885,
VICTORIA,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,1831,96.57
VICTORIA,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,65,3.43
VICTORIA,Prop 10 Right to a Fair Criminal Justice System,,Total,,,1896,
VICTORIA,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,1805,94.90
VICTORIA,Prop 11 Immigrant Rights,,AGAINST,False,DEM,97,5.10
VICTORIA,Prop 11 Immigrant Rights,,Total,,,1902,
VICTORIA,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,1821,96.09
VICTORIA,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,74,3.91
VICTORIA,Prop 12 Right to Fair Taxation,,Total,,,1895,
WALKER,U. S. Senator,,Edward Kimbrough,False,DEM,246,20.72
WALKER,U. S. Senator,,Beto O'Rourke,False,DEM,708,59.65
WALKER,U. S. Senator,,Sema Hernandez,False,DEM,233,19.63
WALKER,U. S. Senator,,Total,,,1187,
WALKER,U. S. Representative,8,Steven David,False,DEM,1009,100.00
WALKER,U. S. Representative,8,Total,,,1009,
WALKER,Governor,,James Jolly Clark,False,DEM,48,4.09
WALKER,Governor,,"Cedric Davis, Sr.",False,DEM,80,6.81
WALKER,Governor,,Joe Mumbach,False,DEM,12,1.02
WALKER,Governor,,Adrian Ocegueda,False,DEM,35,2.98
WALKER,Governor,,Jeffrey Payne,False,DEM,41,3.49
WALKER,Governor,,Lupe Valdez,False,DEM,259,22.06
WALKER,Governor,,Tom Wakely,False,DEM,21,1.79
WALKER,Governor,,Andrew White,False,DEM,559,47.61
WALKER,Governor,,Grady Yarbrough,False,DEM,119,10.14
WALKER,Governor,,Total,,,1174,
WALKER,Lieutenant Governor,,Mike Collier,False,DEM,674,60.18
WALKER,Lieutenant Governor,,Michael Cooper,False,DEM,446,39.82
WALKER,Lieutenant Governor,,Total,,,1120,
WALKER,Attorney General,,Justin Nelson,False,DEM,1004,100.00
WALKER,Attorney General,,Total,,,1004,
WALKER,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,530,48.09
WALKER,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,572,51.91
WALKER,Comptroller of Public Accounts,,Total,,,1102,
WALKER,Commissioner of the General Land Office,,Tex Morgan,False,DEM,483,43.05
WALKER,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,639,56.95
WALKER,Commissioner of the General Land Office,,Total,,,1122,
WALKER,Commissioner of Agriculture,,Kim Olson,False,DEM,1054,100.00
WALKER,Commissioner of Agriculture,,Total,,,1054,
WALKER,Railroad Commissioner,,Roman McAllen,False,DEM,554,50.69
WALKER,Railroad Commissioner,,Chris Spellmon,False,DEM,539,49.31
WALKER,Railroad Commissioner,,Total,,,1093,
WALKER,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,1030,100.00
WALKER,"Justice, Supreme Court, Place 2",,Total,,,1030,
WALKER,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,1017,100.00
WALKER,"Justice, Supreme Court, Place 4",,Total,,,1017,
WALKER,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,1027,100.00
WALKER,"Justice, Supreme Court, Place 6",,Total,,,1027,
WALKER,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,1041,100.00
WALKER,"Presiding Judge, Court of Criminal Appeals",,Total,,,1041,
WALKER,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,1024,100.00
WALKER,Judge Court of Criminal Appeals,7,Total,,,1024,
WALKER,State Senator,5,Brian E. Cronin,False,DEM,225,20.29
WALKER,State Senator,5,Meg Walsh,False,DEM,693,62.49
WALKER,State Senator,5,"Glenn ""Grumpy"" Williams",False,DEM,191,17.22
WALKER,State Senator,5,Total,,,1109,
WALKER,State Representative,18,Fred Lemond,False,DEM,1005,100.00
WALKER,State Representative,18,Total,,,1005,
WALKER,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,1180,96.96
WALKER,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,37,3.04
WALKER,Prop 1 Right to a 21st Century Public Education,,Total,,,1217,
WALKER,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,1128,92.99
WALKER,Prop 2 Student Loan Debt,,AGAINST,False,DEM,85,7.01
WALKER,Prop 2 Student Loan Debt,,Total,,,1213,
WALKER,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,1165,95.65
WALKER,Prop 3 Right to Healthcare,,AGAINST,False,DEM,53,4.35
WALKER,Prop 3 Right to Healthcare,,Total,,,1218,
WALKER,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,1177,96.48
WALKER,Prop 4 Right to Economic Security,,AGAINST,False,DEM,43,3.52
WALKER,Prop 4 Right to Economic Security,,Total,,,1220,
WALKER,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,1107,93.26
WALKER,Prop 5 National Jobs Program,,AGAINST,False,DEM,80,6.74
WALKER,Prop 5 National Jobs Program,,Total,,,1187,
WALKER,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,1202,99.09
WALKER,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,11,0.91
WALKER,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,1213,
WALKER,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,1157,96.34
WALKER,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,44,3.66
WALKER,Prop 7 Right to Dignity & Respect,,Total,,,1201,
WALKER,Prop 8 Right to Housing,,IN FAVOR,False,DEM,1079,90.44
WALKER,Prop 8 Right to Housing,,AGAINST,False,DEM,114,9.56
WALKER,Prop 8 Right to Housing,,Total,,,1193,
WALKER,Prop 9 Right to Vote,,IN FAVOR,False,DEM,1162,96.43
WALKER,Prop 9 Right to Vote,,AGAINST,False,DEM,43,3.57
WALKER,Prop 9 Right to Vote,,Total,,,1205,
WALKER,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,1166,97.25
WALKER,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,33,2.75
WALKER,Prop 10 Right to a Fair Criminal Justice System,,Total,,,1199,
WALKER,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,1154,95.45
WALKER,Prop 11 Immigrant Rights,,AGAINST,False,DEM,55,4.55
WALKER,Prop 11 Immigrant Rights,,Total,,,1209,
WALKER,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,1164,97.00
WALKER,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,36,3.00
WALKER,Prop 12 Right to Fair Taxation,,Total,,,1200,
WALLER,U. S. Senator,,Edward Kimbrough,False,DEM,338,28.45
WALLER,U. S. Senator,,Beto O'Rourke,False,DEM,395,33.25
WALLER,U. S. Senator,,Sema Hernandez,False,DEM,455,38.30
WALLER,U. S. Senator,,Total,,,1188,
WALLER,U. S. Representative,10,Richie DeGrow,False,DEM,13,1.08
WALLER,U. S. Representative,10,Madeline K. Eden,False,DEM,109,9.09
WALLER,U. S. Representative,10,Matt Harris,False,DEM,116,9.67
WALLER,U. S. Representative,10,Kevin Nelson,False,DEM,91,7.59
WALLER,U. S. Representative,10,Mike Siegel,False,DEM,176,14.68
WALLER,U. S. Representative,10,Tami Walker,False,DEM,232,19.35
WALLER,U. S. Representative,10,Tawana WalterCadien,False,DEM,462,38.53
WALLER,U. S. Representative,10,Total,,,1199,
WALLER,Governor,,James Jolly Clark,False,DEM,56,4.64
WALLER,Governor,,"Cedric Davis, Sr.",False,DEM,264,21.85
WALLER,Governor,,Joe Mumbach,False,DEM,11,0.91
WALLER,Governor,,Adrian Ocegueda,False,DEM,71,5.88
WALLER,Governor,,Jeffrey Payne,False,DEM,63,5.22
WALLER,Governor,,Lupe Valdez,False,DEM,176,14.57
WALLER,Governor,,Tom Wakely,False,DEM,36,2.98
WALLER,Governor,,Andrew White,False,DEM,424,35.10
WALLER,Governor,,Grady Yarbrough,False,DEM,107,8.86
WALLER,Governor,,Total,,,1208,
WALLER,Lieutenant Governor,,Mike Collier,False,DEM,567,48.96
WALLER,Lieutenant Governor,,Michael Cooper,False,DEM,591,51.04
WALLER,Lieutenant Governor,,Total,,,1158,
WALLER,Attorney General,,Justin Nelson,False,DEM,1067,100.00
WALLER,Attorney General,,Total,,,1067,
WALLER,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,560,48.95
WALLER,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,584,51.05
WALLER,Comptroller of Public Accounts,,Total,,,1144,
WALLER,Commissioner of the General Land Office,,Tex Morgan,False,DEM,488,42.84
WALLER,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,651,57.16
WALLER,Commissioner of the General Land Office,,Total,,,1139,
WALLER,Commissioner of Agriculture,,Kim Olson,False,DEM,1094,100.00
WALLER,Commissioner of Agriculture,,Total,,,1094,
WALLER,Railroad Commissioner,,Roman McAllen,False,DEM,526,46.88
WALLER,Railroad Commissioner,,Chris Spellmon,False,DEM,596,53.12
WALLER,Railroad Commissioner,,Total,,,1122,
WALLER,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,1065,100.00
WALLER,"Justice, Supreme Court, Place 2",,Total,,,1065,
WALLER,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,1058,100.00
WALLER,"Justice, Supreme Court, Place 4",,Total,,,1058,
WALLER,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,1069,100.00
WALLER,"Justice, Supreme Court, Place 6",,Total,,,1069,
WALLER,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,1097,100.00
WALLER,"Presiding Judge, Court of Criminal Appeals",,Total,,,1097,
WALLER,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,1071,100.00
WALLER,Judge Court of Criminal Appeals,7,Total,,,1071,
WALLER,State Representative,3,Lisa Seger,False,DEM,1072,100.00
WALLER,State Representative,3,Total,,,1072,
WALLER,"Justice, 1st Court of Appeals District, Place 2",,Gordon Goodman,False,DEM,1066,100.00
WALLER,"Justice, 1st Court of Appeals District, Place 2",,Total,,,1066,
WALLER,"Justice, 1st Court of Appeals District, Place 6",,Sarah Beth Landau,False,DEM,1062,100.00
WALLER,"Justice, 1st Court of Appeals District, Place 6",,Total,,,1062,
WALLER,"Justice, 1st Court of Appeals District, Place 7",,Julie Countiss,False,DEM,1041,100.00
WALLER,"Justice, 1st Court of Appeals District, Place 7",,Total,,,1041,
WALLER,"Justice, 1st Court of Appeals District, Place 8",,Richard Hightower,False,DEM,1057,100.00
WALLER,"Justice, 1st Court of Appeals District, Place 8",,Total,,,1057,
WALLER,"Justice, 1st Court of Appeals District, Place 9",,Peter Kelly,False,DEM,1042,100.00
WALLER,"Justice, 1st Court of Appeals District, Place 9",,Total,,,1042,
WALLER,"Justice, 14th Court of Appeals District, Place 3",,"Joseph R. Willie, II",False,DEM,776,69.85
WALLER,"Justice, 14th Court of Appeals District, Place 3",,Jerry Zimmerer,False,DEM,335,30.15
WALLER,"Justice, 14th Court of Appeals District, Place 3",,Total,,,1111,
WALLER,"Justice, 14th Court of Appeals District, Place 4",,Charles Spain,False,DEM,1028,100.00
WALLER,"Justice, 14th Court of Appeals District, Place 4",,Total,,,1028,
WALLER,"Justice, 14th Court of Appeals District, Place 5",,Frances Bourliot,False,DEM,1047,100.00
WALLER,"Justice, 14th Court of Appeals District, Place 5",,Total,,,1047,
