county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Liberty,29,"Judge, County Court-at-Law",,REP,Under Votes,35,11,24,
Liberty,29,District Clerk,,REP,Delia Sellers,62,28,34,
Liberty,29,District Clerk,,REP,Over Votes,0,0,0,
Liberty,29,District Clerk,,REP,Under Votes,19,1,18,
Liberty,29,District Clerk,,REP,Donna G. Brown,105,49,56,
Liberty,29,County Clerk,,REP,Lee Haidusek Chambers,92,45,47,
Liberty,29,County Clerk,,REP,Over Votes,0,0,0,
Liberty,29,County Clerk,,REP,Under Votes,26,4,22,
Liberty,29,County Clerk,,REP,Doyelle Turner,68,29,39,
Liberty,29,County Treasurer,,REP,Kim Harris,147,64,83,
Liberty,29,County Treasurer,,REP,Over Votes,0,0,0,
Liberty,29,County Treasurer,,REP,Under Votes,38,13,25,
Liberty,29,County Surveyor,,REP,"John C. ""Johnny"" Moorman",150,66,84,
Liberty,29,County Surveyor,,REP,Over Votes,0,0,0,
Liberty,29,County Surveyor,,REP,Under Votes,35,11,24,
Liberty,29,"Justice of the Peace, Precinct No. 4",,REP,Larry Wilburn,116,39,77,
Liberty,29,"Justice of the Peace, Precinct No. 4",,REP,Over Votes,0,0,0,
Liberty,29,"Justice of the Peace, Precinct No. 4",,REP,Under Votes,8,3,5,
Liberty,29,"Justice of the Peace, Precinct No. 4",,REP,David Ripkowski,62,36,26,
Liberty,29,County Chairman,,REP,Ryan Daniel,149,66,83,
Liberty,29,County Chairman,,REP,Over Votes,0,0,0,
Liberty,29,County Chairman,,REP,Under Votes,36,11,25,
Liberty,29,United States Senator,,DEM,Sema Hernandez,11,1,10,
Liberty,29,United States Senator,,DEM,Edward Kimbrough,10,5,5,
Liberty,29,United States Senator,,DEM,Beto O'Rourke,13,8,5,
Liberty,29,United States Senator,,DEM,Over Votes,0,0,0,
Liberty,29,United States Senator,,DEM,Under Votes,0,0,0,
Liberty,29,United States Representative,36,DEM,Dayna Steele,30,14,16,
Liberty,29,United States Representative,36,DEM,Over Votes,0,0,0,
Liberty,29,United States Representative,36,DEM,Under Votes,1,0,1,
Liberty,29,United States Representative,36,DEM,Jon Powell,3,0,3,
Liberty,29,Governor,,DEM,"Cedric Davis, Sr.",1,0,1,
Liberty,29,Governor,,DEM,Andrew White,18,5,13,
Liberty,29,Governor,,DEM,Tom Wakely,1,1,0,
Liberty,29,Governor,,DEM,Joe Mumbach,0,0,0,
Liberty,29,Governor,,DEM,Lupe Valdez,11,7,4,
Liberty,29,Governor,,DEM,Grady Yarbrough,1,1,0,
Liberty,29,Governor,,DEM,James Jolly Clark,1,0,1,
Liberty,29,Governor,,DEM,Adrian Ocegueda,0,0,0,
Liberty,29,Governor,,DEM,Over Votes,0,0,0,
Liberty,29,Governor,,DEM,Under Votes,0,0,0,
Liberty,29,Governor,,DEM,Jeffrey Payne,1,0,1,
Liberty,29,Lieutenant Governor,,DEM,Michael Cooper,17,6,11,
Liberty,29,Lieutenant Governor,,DEM,Over Votes,0,0,0,
Liberty,29,Lieutenant Governor,,DEM,Under Votes,1,0,1,
Liberty,29,Lieutenant Governor,,DEM,Mike Collier,16,8,8,
Liberty,29,Attorney General,,DEM,Justin Nelson,29,12,17,
Liberty,29,Attorney General,,DEM,Over Votes,0,0,0,
Liberty,29,Attorney General,,DEM,Under Votes,5,2,3,
Liberty,29,Comptroller of Public Accounts,,DEM,Tim Mahoney,10,6,4,
Liberty,29,Comptroller of Public Accounts,,DEM,Joi Chevalier,23,8,15,
Liberty,29,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,
Liberty,29,Comptroller of Public Accounts,,DEM,Under Votes,1,0,1,
Liberty,29,Commissioner of the General Land Office,,DEM,Tex Morgan,12,6,6,
Liberty,29,Commissioner of the General Land Office,,DEM,Miguel Suazo,22,8,14,
Liberty,29,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,
Liberty,29,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0,
Liberty,29,Commissioner of Agriculture,,DEM,Kim Olson,32,14,18,
Liberty,29,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,
Liberty,29,Commissioner of Agriculture,,DEM,Under Votes,2,0,2,
Liberty,29,Railroad Commissioner,,DEM,Chris Spellmon,17,7,10,
Liberty,29,Railroad Commissioner,,DEM,Over Votes,0,0,0,
Liberty,29,Railroad Commissioner,,DEM,Under Votes,3,0,3,
Liberty,29,Railroad Commissioner,,DEM,Roman McAllen,14,7,7,
Liberty,29,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,28,12,16,
Liberty,29,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,
Liberty,29,"Justice, Supreme Court, Place 2",,DEM,Under Votes,6,2,4,
Liberty,29,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,28,12,16,
Liberty,29,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,
Liberty,29,"Justice, Supreme Court, Place 4",,DEM,Under Votes,6,2,4,
Liberty,29,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,31,13,18,
Liberty,29,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,
Liberty,29,"Justice, Supreme Court, Place 6",,DEM,Under Votes,3,1,2,
Liberty,29,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,30,12,18,
Liberty,29,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,
Liberty,29,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,4,2,2,
Liberty,29,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,31,13,18,
Liberty,29,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,
Liberty,29,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,3,1,2,
Liberty,29,"Member, State Board of Education",7,DEM,"Elizabeth ""Eliz"" Markowitz",31,13,18,
Liberty,29,"Member, State Board of Education",7,DEM,Over Votes,0,0,0,
Liberty,29,"Member, State Board of Education",7,DEM,Under Votes,3,1,2,
Liberty,29,State Senator,3,DEM,Shirley Layton,31,13,18,
Liberty,29,State Senator,3,DEM,Over Votes,0,0,0,
Liberty,29,State Senator,3,DEM,Under Votes,3,1,2,
Liberty,29,State Representative,18,DEM,Fred Lemond,32,14,18,
Liberty,29,State Representative,18,DEM,Over Votes,0,0,0,
Liberty,29,State Representative,18,DEM,Under Votes,2,0,2,
Liberty,29,County Clerk,,DEM,"Joe Robertson, Jr.",31,14,17,
Liberty,29,County Clerk,,DEM,Over Votes,0,0,0,
Liberty,29,County Clerk,,DEM,Under Votes,3,0,3,
Liberty,29,County Chairman,,DEM,Michael A. Mark,29,13,16,
Liberty,29,County Chairman,,DEM,Over Votes,0,0,0,
Liberty,29,County Chairman,,DEM,Under Votes,5,1,4,
Liberty,29,Proposition #1 Right to a 21st Century Public Education:,,,Yes,33,13,20,
Liberty,29,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0,
Liberty,29,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,0,0,0,
Liberty,29,Proposition #1 Right to a 21st Century Public Education:,,,No,1,1,0,
Liberty,29,Proposition #2 Student Loan Debt:,,,Yes,32,14,18,
Liberty,29,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0,
Liberty,29,Proposition #2 Student Loan Debt:,,,Under Votes,0,0,0,
Liberty,29,Proposition #2 Student Loan Debt:,,,No,2,0,2,
Liberty,29,Proposition #3 Right to Healthcare:,,,Yes,31,13,18,
Liberty,29,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0,
Liberty,29,Proposition #3 Right to Healthcare:,,,Under Votes,0,0,0,
Liberty,29,Proposition #3 Right to Healthcare:,,,No,3,1,2,
Liberty,29,Proposition #4 Right to Economic Security:,,,Yes,33,13,20,
Liberty,29,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0,
Liberty,29,Proposition #4 Right to Economic Security:,,,Under Votes,0,0,0,
Liberty,29,Proposition #4 Right to Economic Security:,,,No,1,1,0,
Liberty,29,Proposition #5 National Jobs Program:,,,Yes,31,13,18,
Liberty,29,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0,
Liberty,29,Proposition #5 National Jobs Program:,,,Under Votes,1,0,1,
Liberty,29,Proposition #5 National Jobs Program:,,,No,2,1,1,
Liberty,29,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,32,13,19,
Liberty,29,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0,
Liberty,29,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,1,0,1,
Liberty,29,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,1,1,0,
Liberty,29,Proposition #7 Right to Dignity & Respect:,,,Yes,31,13,18,
Liberty,29,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0,
Liberty,29,Proposition #7 Right to Dignity & Respect:,,,Under Votes,1,0,1,
Liberty,29,Proposition #7 Right to Dignity & Respect:,,,No,2,1,1,
Liberty,29,Proposition #8 Right to Housing:,,,Yes,31,13,18,
Liberty,29,Proposition #8 Right to Housing:,,,Over Votes,0,0,0,
Liberty,29,Proposition #8 Right to Housing:,,,Under Votes,1,0,1,
Liberty,29,Proposition #8 Right to Housing:,,,No,2,1,1,
Liberty,29,Proposition #9 Right to Vote:,,,Yes,30,13,17,
Liberty,29,Proposition #9 Right to Vote:,,,Over Votes,0,0,0,
Liberty,29,Proposition #9 Right to Vote:,,,Under Votes,1,0,1,
Liberty,29,Proposition #9 Right to Vote:,,,No,3,1,2,
Liberty,29,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,31,12,19,
Liberty,29,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0,
Liberty,29,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,1,0,1,
Liberty,29,Proposition #10 Right to a Fair Criminal Justice System:,,,No,2,2,0,
Liberty,29,Proposition #11 Immigrant Rights:,,,Yes,30,12,18,
Liberty,29,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0,
Liberty,29,Proposition #11 Immigrant Rights:,,,Under Votes,1,0,1,
Liberty,29,Proposition #11 Immigrant Rights:,,,No,3,2,1,
Liberty,29,Proposition #12 Right to Fair Taxation:,,,Yes,31,13,18,
Liberty,29,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0,
Liberty,29,Proposition #12 Right to Fair Taxation:,,,Under Votes,1,0,1,
Liberty,29,Proposition #12 Right to Fair Taxation:,,,No,2,1,1,
Liberty,29,Proposition 1,,,YES,129,49,80,
Liberty,29,Proposition 1,,,Over Votes,0,0,0,
Liberty,29,Proposition 1,,,Under Votes,11,4,7,
Liberty,29,Proposition 1,,,NO,46,25,21,
Liberty,29,Proposition 2,,,YES,174,77,97,
Liberty,29,Proposition 2,,,Over Votes,0,0,0,
Liberty,29,Proposition 2,,,Under Votes,6,0,6,
Liberty,29,Proposition 2,,,NO,6,1,5,
Liberty,29,Proposition 3,,,YES,170,73,97,
Liberty,29,Proposition 3,,,Over Votes,0,0,0,
Liberty,29,Proposition 3,,,Under Votes,7,0,7,
Liberty,29,Proposition 3,,,NO,9,5,4,
Liberty,29,Proposition 4,,,YES,173,72,101,
Liberty,29,Proposition 4,,,Over Votes,0,0,0,
Liberty,29,Proposition 4,,,Under Votes,5,1,4,
Liberty,29,Proposition 4,,,NO,8,5,3,
Liberty,29,Proposition 5,,,YES,154,66,88,
Liberty,29,Proposition 5,,,Over Votes,0,0,0,
Liberty,29,Proposition 5,,,Under Votes,6,1,5,
Liberty,29,Proposition 5,,,NO,26,11,15,
Liberty,29,Proposition 6,,,YES,175,75,100,
Liberty,29,Proposition 6,,,Over Votes,0,0,0,
Liberty,29,Proposition 6,,,Under Votes,5,0,5,
Liberty,29,Proposition 6,,,NO,6,3,3,
Liberty,29,Proposition 7,,,YES,127,51,76,
Liberty,29,Proposition 7,,,Over Votes,0,0,0,
Liberty,29,Proposition 7,,,Under Votes,15,4,11,
Liberty,29,Proposition 7,,,NO,44,23,21,
Liberty,29,Proposition 8,,,YES,181,78,103,
Liberty,29,Proposition 8,,,Over Votes,0,0,0,
Liberty,29,Proposition 8,,,Under Votes,5,0,5,
Liberty,29,Proposition 8,,,NO,0,0,0,
Liberty,29,Proposition 9,,,YES,175,75,100,
Liberty,29,Proposition 9,,,Over Votes,0,0,0,
Liberty,29,Proposition 9,,,Under Votes,6,1,5,
Liberty,29,Proposition 9,,,NO,5,2,3,
Liberty,29,Proposition 10,,,YES,174,75,99,
Liberty,29,Proposition 10,,,Over Votes,0,0,0,
Liberty,29,Proposition 10,,,Under Votes,6,0,6,
Liberty,29,Proposition 10,,,NO,6,3,3,
Liberty,29,Proposition 11,,,YES,166,74,92,
Liberty,29,Proposition 11,,,Over Votes,0,0,0,
Liberty,29,Proposition 11,,,Under Votes,5,0,5,
Liberty,29,Proposition 11,,,NO,15,4,11,
Liberty,30,United States Senator,,REP,"Bruce Jacobson, Jr.",10,8,2,
Liberty,30,United States Senator,,REP,Mary Miller,16,11,5,
Liberty,30,United States Senator,,REP,Stefano de Stefano,1,1,0,
Liberty,30,United States Senator,,REP,Ted Cruz,226,157,69,
Liberty,30,United States Senator,,REP,Geraldine Sam,3,3,0,
Liberty,30,United States Senator,,REP,Over Votes,0,0,0,
Liberty,30,United States Senator,,REP,Under Votes,13,6,7,
Liberty,30,United States Representative,36,REP,Brian Babin,215,149,66,
Liberty,30,United States Representative,36,REP,Over Votes,0,0,0,
Liberty,30,United States Representative,36,REP,Under Votes,54,37,17,
Liberty,30,Governor,,REP,Greg Abbott,238,167,71,
Liberty,30,Governor,,REP,Barbara Krueger,18,13,5,
Liberty,30,Governor,,REP,SECEDE Kilgore,0,0,0,
Liberty,30,Lieutenant Governor,,REP,Scott Milder,54,36,18,
Liberty,30,Lieutenant Governor,,REP,Over Votes,0,0,0,
Liberty,30,Lieutenant Governor,,REP,Under Votes,18,10,8,
Liberty,30,Lieutenant Governor,,REP,Dan Patrick,197,140,57,
Liberty,30,Attorney General,,REP,Ken Paxton,215,148,67,
Liberty,30,Comptroller of Public Accounts,,REP,Glenn Hegar,204,140,64,
Liberty,30,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,
Liberty,30,Comptroller of Public Accounts,,REP,Under Votes,65,46,19,
Liberty,30,Commissioner of the General Land Office,,REP,Davey Edwards,22,12,10,
Liberty,30,Commissioner of the General Land Office,,REP,Over Votes,1,1,0,
Liberty,30,Commissioner of the General Land Office,,REP,Under Votes,24,16,8,
Liberty,30,Commissioner of the General Land Office,,REP,George P. Bush,144,99,45,
Liberty,30,Commissioner of the General Land Office,,REP,Rick Range,10,5,5,
Liberty,30,Commissioner of the General Land Office,,REP,Jerry Patterson,68,53,15,
Liberty,30,Commissioner of Agriculture,,REP,Jim Hogan,70,45,25,
Liberty,30,Commissioner of Agriculture,,REP,Sid Miller,104,78,26,
Liberty,30,Commissioner of Agriculture,,REP,Trey Blocker,39,23,16,
Liberty,30,Railroad Commissioner,,REP,Christi Craddick,185,128,57,
Liberty,30,Railroad Commissioner,,REP,Over Votes,0,0,0,
Liberty,30,Railroad Commissioner,,REP,Under Votes,51,35,16,
Liberty,30,Railroad Commissioner,,REP,Weston Martinez,33,23,10,
Liberty,30,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,191,127,64,
Liberty,30,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,
Liberty,30,"Justice, Supreme Court, Place 2",,REP,Under Votes,78,59,19,
Liberty,30,"Justice, Supreme Court, Place 4",,REP,John Devine,194,129,65,
Liberty,30,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,
Liberty,30,"Justice, Supreme Court, Place 4",,REP,Under Votes,75,57,18,
Liberty,30,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,191,127,64,
Liberty,30,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,
Liberty,30,"Justice, Supreme Court, Place 6",,REP,Under Votes,78,59,19,
Liberty,30,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,119,82,37,
Liberty,30,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,
Liberty,30,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,56,38,18,
Liberty,30,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,94,66,28,
Liberty,30,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,187,126,61,
Liberty,30,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,
Liberty,30,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,82,60,22,
Liberty,30,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,35,25,10,
Liberty,30,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,
Liberty,30,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,72,51,21,
Liberty,30,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,95,64,31,
Liberty,30,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,67,46,21,
Liberty,30,"Member, State Board of Education",7,REP,Matt Robinson,187,126,61,
Liberty,30,"Member, State Board of Education",7,REP,Over Votes,0,0,0,
Liberty,30,"Member, State Board of Education",7,REP,Under Votes,82,60,22,
Liberty,30,State Senator,3,REP,Robert Nichols,198,135,63,
Liberty,30,State Senator,3,REP,Over Votes,0,0,0,
Liberty,30,State Senator,3,REP,Under Votes,71,51,20,
Liberty,30,State Representative,18,REP,Emily Kebodeaux Cook,116,77,39,
Liberty,30,State Representative,18,REP,Ernest Bailes,141,100,41,
Liberty,30,State Representative,18,REP,Over Votes,0,0,0,
Liberty,30,State Representative,18,REP,Under Votes,12,9,3,
Liberty,30,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,187,123,64,
Liberty,30,"Justice, 9th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0,
Liberty,30,"Justice, 9th Court of Appeals District, Place 3",,REP,Under Votes,82,63,19,
Liberty,30,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Hollis Horton,187,124,63,
Liberty,30,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Over Votes,0,0,0,
Liberty,30,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Under Votes,82,62,20,
Liberty,30,"District Judge, 75th Judicial District",,REP,Mark Morefield,202,138,64,
Liberty,30,"District Judge, 75th Judicial District",,REP,Over Votes,0,0,0,
Liberty,30,"District Judge, 75th Judicial District",,REP,Under Votes,67,48,19,
Liberty,30,"District Judge, 253rd Judicial District",,REP,Mark Beausoleil,89,61,28,
Liberty,30,"District Judge, 253rd Judicial District",,REP,Over Votes,1,1,0,
Liberty,30,"District Judge, 253rd Judicial District",,REP,Under Votes,19,12,7,
Liberty,30,"District Judge, 253rd Judicial District",,REP,Chap Cain,160,112,48,
Liberty,30,County Judge,,REP,Jay Knight,181,135,46,
Liberty,30,County Judge,,REP,Over Votes,0,0,0,
Liberty,30,County Judge,,REP,Under Votes,13,7,6,
Liberty,30,County Judge,,REP,Craig McNair,47,30,17,
Liberty,30,County Judge,,REP,Phil Fitzgerald,28,14,14,
Liberty,30,"Judge, County Court-at-Law",,REP,Tommy Chambers,202,138,64,
Liberty,30,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0,
Liberty,30,"Judge, County Court-at-Law",,REP,Under Votes,67,48,19,
Liberty,30,District Clerk,,REP,Delia Sellers,151,104,47,
Liberty,30,District Clerk,,REP,Over Votes,0,0,0,
Liberty,30,District Clerk,,REP,Under Votes,14,7,7,
Liberty,30,District Clerk,,REP,Donna G. Brown,104,75,29,
Liberty,30,County Clerk,,REP,Lee Haidusek Chambers,148,106,42,
Liberty,30,County Clerk,,REP,Over Votes,0,0,0,
Liberty,30,County Clerk,,REP,Under Votes,38,25,13,
Liberty,30,County Clerk,,REP,Doyelle Turner,83,55,28,
Liberty,30,County Treasurer,,REP,Kim Harris,203,140,63,
Liberty,30,County Treasurer,,REP,Over Votes,0,0,0,
Liberty,30,County Treasurer,,REP,Under Votes,66,46,20,
Liberty,30,County Surveyor,,REP,"John C. ""Johnny"" Moorman",194,128,66,
Liberty,30,County Surveyor,,REP,Over Votes,0,0,0,
Liberty,30,County Surveyor,,REP,Under Votes,75,58,17,
Liberty,30,"Justice of the Peace, Precinct No. 4",,REP,Larry Wilburn,160,109,51,
Liberty,30,"Justice of the Peace, Precinct No. 4",,REP,Over Votes,0,0,0,
Liberty,30,"Justice of the Peace, Precinct No. 4",,REP,Under Votes,10,4,6,
Liberty,30,"Justice of the Peace, Precinct No. 4",,REP,David Ripkowski,99,73,26,
Liberty,30,County Chairman,,REP,Ryan Daniel,196,132,64,
Liberty,30,County Chairman,,REP,Over Votes,0,0,0,
Liberty,30,County Chairman,,REP,Under Votes,73,54,19,
Liberty,30,United States Senator,,DEM,Sema Hernandez,42,17,25,
Liberty,30,United States Senator,,DEM,Edward Kimbrough,25,10,15,
Liberty,30,United States Senator,,DEM,Beto O'Rourke,18,9,9,
Liberty,30,United States Senator,,DEM,Over Votes,0,0,0,
Liberty,30,United States Senator,,DEM,Under Votes,5,2,3,
Liberty,30,United States Representative,36,DEM,Dayna Steele,58,22,36,
Liberty,30,United States Representative,36,DEM,Over Votes,0,0,0,
Liberty,30,United States Representative,36,DEM,Under Votes,10,4,6,
Liberty,30,United States Representative,36,DEM,Jon Powell,22,12,10,
Liberty,30,Governor,,DEM,"Cedric Davis, Sr.",13,7,6,
Liberty,30,Governor,,DEM,Andrew White,34,19,15,
Liberty,30,Governor,,DEM,Tom Wakely,2,0,2,
Liberty,30,Governor,,DEM,Joe Mumbach,0,0,0,
Liberty,30,Governor,,DEM,Lupe Valdez,13,2,11,
Liberty,30,Governor,,DEM,Grady Yarbrough,10,5,5,
Liberty,30,Governor,,DEM,James Jolly Clark,1,1,0,
Liberty,30,Governor,,DEM,Adrian Ocegueda,4,1,3,
Liberty,30,Governor,,DEM,Over Votes,0,0,0,
Liberty,30,Governor,,DEM,Under Votes,6,1,5,
Liberty,30,Governor,,DEM,Jeffrey Payne,7,2,5,
Liberty,30,Lieutenant Governor,,DEM,Michael Cooper,43,16,27,
Liberty,30,Lieutenant Governor,,DEM,Over Votes,0,0,0,
Liberty,30,Lieutenant Governor,,DEM,Under Votes,10,4,6,
Liberty,30,Lieutenant Governor,,DEM,Mike Collier,37,18,19,
Liberty,30,Attorney General,,DEM,Justin Nelson,75,35,40,
Liberty,30,Attorney General,,DEM,Over Votes,0,0,0,
Liberty,30,Attorney General,,DEM,Under Votes,15,3,12,
Liberty,30,Comptroller of Public Accounts,,DEM,Tim Mahoney,44,19,25,
Liberty,30,Comptroller of Public Accounts,,DEM,Joi Chevalier,38,16,22,
Liberty,30,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,
Liberty,30,Comptroller of Public Accounts,,DEM,Under Votes,8,3,5,
Liberty,30,Commissioner of the General Land Office,,DEM,Tex Morgan,34,15,19,
