county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Guadalupe,409,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,1352,313,985,54
Guadalupe,410,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,4,1,3,0
Guadalupe,410,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,56,12,44,0
Guadalupe,410,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,23,5,18,0
Guadalupe,411,"Justice, 4th Court of Appeals, Place 2",,,Under Votes,60,19,32,9
Guadalupe,411,"Justice, 4th Court of Appeals, Place 2",,REP,Marialyn Barnard,1195,278,866,51
Guadalupe,411,"Justice, 4th Court of Appeals, Place 2",,DEM,Beth Watkins,743,142,561,40
Guadalupe,101,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,13,2,8,3
Guadalupe,101,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,264,73,174,17
Guadalupe,101,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,92,22,62,8
Guadalupe,102,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,19,4,13,2
Guadalupe,102,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,414,69,309,36
Guadalupe,102,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,165,49,100,16
Guadalupe,103,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,15,3,10,2
Guadalupe,103,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,328,70,240,18
Guadalupe,103,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,116,32,74,10
Guadalupe,104,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,24,4,18,2
Guadalupe,104,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,285,61,206,18
Guadalupe,104,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,211,66,126,19
Guadalupe,105,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,34,9,19,6
Guadalupe,105,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,1162,388,704,70
Guadalupe,105,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,318,107,183,28
Guadalupe,106,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,64,11,37,16
Guadalupe,106,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,1310,239,964,107
Guadalupe,106,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,531,127,366,38
Guadalupe,107,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,23,11,9,3
Guadalupe,107,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,558,228,304,26
Guadalupe,107,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,127,48,75,4
Guadalupe,108,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,11,7,0,4
Guadalupe,108,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,267,139,103,25
Guadalupe,108,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,153,72,65,16
Guadalupe,109,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,8,4,4,0
Guadalupe,109,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,253,119,125,9
Guadalupe,109,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,51,25,23,3
Guadalupe,110,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,6,2,3,1
Guadalupe,110,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,85,14,69,2
Guadalupe,110,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,60,10,45,5
Guadalupe,111,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,4,2,1,1
Guadalupe,111,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,32,6,21,5
Guadalupe,111,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,28,8,12,8
Guadalupe,112,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,18,10,7,1
Guadalupe,112,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,69,42,27,0
Guadalupe,112,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,139,88,51,0
Guadalupe,113,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,12,1,8,3
Guadalupe,113,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,394,95,281,18
Guadalupe,113,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,178,56,115,7
Guadalupe,114,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,14,2,7,5
Guadalupe,114,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,284,60,208,16
Guadalupe,114,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,153,47,101,5
Guadalupe,115,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,5,2,2,1
Guadalupe,115,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,146,39,106,1
Guadalupe,115,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,25,5,18,2
Guadalupe,116,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,38,19,14,5
Guadalupe,116,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,983,260,663,60
Guadalupe,116,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,320,127,169,24
Guadalupe,117,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,85,18,47,20
Guadalupe,117,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,1767,389,1315,63
Guadalupe,117,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,686,175,467,44
Guadalupe,118,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,0,0,0,0
Guadalupe,118,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,25,6,19,0
Guadalupe,118,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,18,7,10,1
Guadalupe,119,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,23,6,16,1
Guadalupe,119,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,828,156,630,42
Guadalupe,119,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,249,54,180,15
Guadalupe,120,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,24,9,14,1
Guadalupe,120,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,541,121,375,45
Guadalupe,120,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,155,34,104,17
Guadalupe,121,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,9,3,6,0
Guadalupe,121,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,61,7,52,2
Guadalupe,121,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,24,1,21,2
Guadalupe,122,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,1,0,0,1
Guadalupe,122,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,19,1,16,2
Guadalupe,122,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,7,0,1,6
Guadalupe,123,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,1,0,0,1
Guadalupe,123,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,0,0,0,0
Guadalupe,123,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,0,0,0,0
Guadalupe,124,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,1,0,1,0
Guadalupe,124,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,1,0,1,0
Guadalupe,124,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,0,0,0,0
Guadalupe,125,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,2,1,1,0
Guadalupe,125,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,88,11,66,11
Guadalupe,125,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,19,6,12,1
Guadalupe,126,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,0,0,0,0
Guadalupe,126,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,12,7,4,1
Guadalupe,126,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,2,0,2,0
Guadalupe,127,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,1,1,0,0
Guadalupe,127,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,8,4,4,0
Guadalupe,127,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,6,5,0,1
Guadalupe,201,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,5,1,3,1
Guadalupe,201,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,118,28,82,8
Guadalupe,201,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,89,26,54,9
Guadalupe,202,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,29,12,10,7
Guadalupe,202,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,125,39,82,4
Guadalupe,202,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,309,112,163,34
Guadalupe,203,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,7,3,4,0
Guadalupe,203,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,45,14,27,4
Guadalupe,203,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,128,64,54,10
Guadalupe,204,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,19,11,5,3
Guadalupe,204,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,238,94,140,4
Guadalupe,204,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,371,142,206,23
Guadalupe,205,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,24,9,14,1
Guadalupe,205,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,476,184,277,15
Guadalupe,205,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,167,65,95,7
Guadalupe,206,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,35,22,12,1
Guadalupe,206,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,353,198,138,17
Guadalupe,206,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,583,370,185,28
Guadalupe,207,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,12,5,5,2
Guadalupe,207,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,150,36,104,10
Guadalupe,207,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,246,77,153,16
Guadalupe,208,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,57,7,41,9
Guadalupe,208,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,1440,313,1052,75
Guadalupe,208,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,395,102,271,22
Guadalupe,209,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,15,9,6,0
Guadalupe,209,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,86,34,46,6
Guadalupe,209,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,221,94,109,18
Guadalupe,210,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,25,11,12,2
Guadalupe,210,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,254,69,168,17
Guadalupe,210,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,204,54,133,17
Guadalupe,211,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,0,0,0,0
Guadalupe,211,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,43,8,34,1
Guadalupe,211,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,37,3,30,4
Guadalupe,212,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,3,0,2,1
Guadalupe,212,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,34,5,29,0
Guadalupe,212,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,49,16,30,3
Guadalupe,213,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,43,12,22,9
Guadalupe,213,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,832,230,578,24
Guadalupe,213,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,360,107,238,15
Guadalupe,214,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,11,1,5,5
Guadalupe,214,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,273,71,197,5
Guadalupe,214,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,87,26,53,8
Guadalupe,215,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,19,5,11,3
Guadalupe,215,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,376,97,252,27
Guadalupe,215,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,147,35,102,10
Guadalupe,216,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,1,1,0,0
Guadalupe,216,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,29,8,17,4
Guadalupe,216,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,7,2,5,0
Guadalupe,217,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,0,0,0,0
Guadalupe,217,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,29,14,12,3
Guadalupe,217,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,36,26,10,0
Guadalupe,218,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,0,0,0,0
Guadalupe,218,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,14,1,12,1
Guadalupe,218,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,24,4,20,0
Guadalupe,219,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,3,0,2,1
Guadalupe,219,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,26,5,21,0
Guadalupe,219,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,22,4,18,0
Guadalupe,220,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,3,2,1,0
Guadalupe,220,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,19,4,15,0
Guadalupe,220,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,21,4,15,2
Guadalupe,221,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,0,0,0,0
Guadalupe,221,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,11,3,8,0
Guadalupe,221,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,5,1,1,3
Guadalupe,222,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,0,0,0,0
Guadalupe,222,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,0,0,0,0
Guadalupe,222,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,0,0,0,0
Guadalupe,223,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,7,2,3,2
Guadalupe,223,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,75,25,45,5
Guadalupe,223,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,77,11,62,4
Guadalupe,224,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,0,0,0,0
Guadalupe,224,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,8,6,2,0
Guadalupe,224,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,52,20,25,7
Guadalupe,225,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,2,1,1,0
Guadalupe,225,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,0,0,0,0
Guadalupe,225,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,9,2,7,0
Guadalupe,226,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,4,0,3,1
Guadalupe,226,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,102,32,67,3
Guadalupe,226,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,54,23,29,2
Guadalupe,301,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,36,18,16,2
Guadalupe,301,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,1024,317,650,57
Guadalupe,301,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,684,200,465,19
Guadalupe,302,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,67,22,38,7
Guadalupe,302,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,1242,343,852,47
Guadalupe,302,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,1015,306,659,50
Guadalupe,303,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,13,4,8,1
Guadalupe,303,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,530,93,408,29
Guadalupe,303,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,265,56,188,21
Guadalupe,304,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,47,15,26,6
Guadalupe,304,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,1424,260,1096,68
Guadalupe,304,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,865,157,653,55
Guadalupe,305,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,74,19,41,14
Guadalupe,305,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,1363,353,952,58
Guadalupe,305,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,973,222,688,63
Guadalupe,306,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,43,13,25,5
Guadalupe,306,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,1466,244,1162,60
Guadalupe,306,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,902,140,703,59
Guadalupe,307,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,54,14,33,7
Guadalupe,307,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,1452,262,1134,56
Guadalupe,307,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,1033,201,790,42
Guadalupe,308,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,32,5,18,9
Guadalupe,308,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,830,137,646,47
Guadalupe,308,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,420,94,292,34
Guadalupe,401,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,20,11,6,3
Guadalupe,401,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,651,241,372,38
Guadalupe,401,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,203,70,120,13
Guadalupe,402,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,22,3,14,5
Guadalupe,402,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,527,122,365,40
Guadalupe,402,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,366,108,218,40
Guadalupe,403,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,44,15,22,7
Guadalupe,403,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,768,181,528,59
Guadalupe,403,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,508,130,308,70
Guadalupe,404,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,56,22,22,12
Guadalupe,404,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,946,304,577,65
Guadalupe,404,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,665,207,407,51
Guadalupe,405,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,29,9,20,0
Guadalupe,405,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,883,325,525,33
Guadalupe,405,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,203,73,118,12
Guadalupe,406,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,38,8,25,5
Guadalupe,406,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,1008,211,758,39
Guadalupe,406,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,174,42,120,12
Guadalupe,407,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,34,9,20,5
Guadalupe,407,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,860,203,619,38
Guadalupe,407,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,190,54,116,20
Guadalupe,408,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,86,30,29,27
Guadalupe,408,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,1559,412,1033,114
Guadalupe,408,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,707,200,468,39
Guadalupe,409,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,55,21,22,12
Guadalupe,409,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,1231,292,895,44
Guadalupe,409,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,1352,314,985,53
Guadalupe,410,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,5,1,4,0
Guadalupe,410,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,55,11,44,0
Guadalupe,410,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,23,6,17,0
Guadalupe,411,"Justice, 4th Court of Appeals, Place 3",,,Under Votes,61,19,33,9
Guadalupe,411,"Justice, 4th Court of Appeals, Place 3",,REP,Jason Pulliam,1188,276,860,52
Guadalupe,411,"Justice, 4th Court of Appeals, Place 3",,DEM,Patricia Alvaraz,749,144,566,39
Guadalupe,101,"Justice, 4th Court of Appeals, Place 4",,,Under Votes,11,2,6,3
Guadalupe,101,"Justice, 4th Court of Appeals, Place 4",,REP,Patrick Ballantyne,264,75,172,17
Guadalupe,101,"Justice, 4th Court of Appeals, Place 4",,DEM,Luz Elena Chapa,94,20,66,8
Guadalupe,102,"Justice, 4th Court of Appeals, Place 4",,,Under Votes,16,5,10,1
Guadalupe,102,"Justice, 4th Court of Appeals, Place 4",,REP,Patrick Ballantyne,416,68,312,36
Guadalupe,102,"Justice, 4th Court of Appeals, Place 4",,DEM,Luz Elena Chapa,166,49,100,17
Guadalupe,103,"Justice, 4th Court of Appeals, Place 4",,,Under Votes,14,3,9,2
Guadalupe,103,"Justice, 4th Court of Appeals, Place 4",,REP,Patrick Ballantyne,326,69,239,18
Guadalupe,103,"Justice, 4th Court of Appeals, Place 4",,DEM,Luz Elena Chapa,119,33,76,10
Guadalupe,104,"Justice, 4th Court of Appeals, Place 4",,,Under Votes,23,5,16,2
Guadalupe,104,"Justice, 4th Court of Appeals, Place 4",,REP,Patrick Ballantyne,283,60,204,19
Guadalupe,104,"Justice, 4th Court of Appeals, Place 4",,DEM,Luz Elena Chapa,214,66,130,18
Guadalupe,105,"Justice, 4th Court of Appeals, Place 4",,,Under Votes,35,9,20,6
Guadalupe,105,"Justice, 4th Court of Appeals, Place 4",,REP,Patrick Ballantyne,1158,387,700,71
Guadalupe,105,"Justice, 4th Court of Appeals, Place 4",,DEM,Luz Elena Chapa,321,108,186,27
Guadalupe,106,"Justice, 4th Court of Appeals, Place 4",,,Under Votes,62,10,35,17
Guadalupe,106,"Justice, 4th Court of Appeals, Place 4",,REP,Patrick Ballantyne,1310,237,967,106
