county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Bell,16,County Clerk,,REP,Shelley Coston,593,53,357,182,1
Bell,17,County Clerk,,REP,Shelley Coston,1033,74,627,328,4
Bell,18,County Clerk,,REP,Shelley Coston,522,38,286,198,0
Bell,19,County Clerk,,REP,Shelley Coston,746,37,431,277,1
Bell,20,County Clerk,,REP,Shelley Coston,1614,74,988,551,1
Bell,21,County Clerk,,REP,Shelley Coston,2423,132,1604,685,2
Bell,22,County Clerk,,REP,Shelley Coston,1690,81,950,659,0
Bell,23,County Clerk,,REP,Shelley Coston,1722,84,835,803,0
Bell,24,County Clerk,,REP,Shelley Coston,1512,122,916,472,2
Bell,25,County Clerk,,REP,Shelley Coston,1561,114,987,458,2
Bell,26,County Clerk,,REP,Shelley Coston,349,27,206,116,0
Bell,27,County Clerk,,REP,Shelley Coston,1253,111,794,344,4
Bell,28,County Clerk,,REP,Shelley Coston,481,79,241,160,1
Bell,29,County Clerk,,REP,Shelley Coston,459,30,269,158,2
Bell,30,County Clerk,,REP,Shelley Coston,584,25,349,209,1
Bell,31,County Clerk,,REP,Shelley Coston,424,17,191,216,0
Bell,32,County Clerk,,REP,Shelley Coston,276,5,119,152,0
Bell,33,County Clerk,,REP,Shelley Coston,1457,110,750,595,2
Bell,34,County Clerk,,REP,Shelley Coston,857,34,431,392,0
Bell,35,County Clerk,,REP,Shelley Coston,1331,128,856,342,5
Bell,36,County Clerk,,REP,Shelley Coston,920,74,551,293,2
Bell,37,County Clerk,,REP,Shelley Coston,2671,102,1682,882,5
Bell,38,County Clerk,,REP,Shelley Coston,3227,288,1995,932,12
Bell,39,County Clerk,,REP,Shelley Coston,558,33,215,309,1
Bell,40,County Clerk,,REP,Shelley Coston,1129,68,584,476,1
Bell,41,County Clerk,,REP,Shelley Coston,962,59,531,362,10
Bell,42,County Clerk,,REP,Shelley Coston,973,34,511,424,4
Bell,43,County Clerk,,REP,Shelley Coston,667,58,408,198,3
Bell,44,County Clerk,,REP,Shelley Coston,1387,58,838,489,2
Bell,45,County Clerk,,REP,Shelley Coston,608,27,352,229,0
Bell,46,County Clerk,,REP,Shelley Coston,381,12,214,153,2
Bell,47,County Clerk,,REP,Shelley Coston,913,50,545,316,2
Bell,48,County Clerk,,REP,Shelley Coston,1501,50,745,704,2
Bell,1,County Clerk,,,Over Votes,0,0,0,0,0
Bell,2,County Clerk,,,Over Votes,0,0,0,0,0
Bell,3,County Clerk,,,Over Votes,0,0,0,0,0
Bell,4,County Clerk,,,Over Votes,0,0,0,0,0
Bell,5,County Clerk,,,Over Votes,0,0,0,0,0
Bell,6,County Clerk,,,Over Votes,0,0,0,0,0
Bell,7,County Clerk,,,Over Votes,0,0,0,0,0
Bell,8,County Clerk,,,Over Votes,0,0,0,0,0
Bell,9,County Clerk,,,Over Votes,0,0,0,0,0
Bell,10,County Clerk,,,Over Votes,0,0,0,0,0
Bell,11,County Clerk,,,Over Votes,0,0,0,0,0
Bell,12,County Clerk,,,Over Votes,0,0,0,0,0
Bell,13,County Clerk,,,Over Votes,0,0,0,0,0
Bell,14,County Clerk,,,Over Votes,0,0,0,0,0
Bell,15,County Clerk,,,Over Votes,0,0,0,0,0
Bell,16,County Clerk,,,Over Votes,0,0,0,0,0
Bell,17,County Clerk,,,Over Votes,0,0,0,0,0
Bell,18,County Clerk,,,Over Votes,0,0,0,0,0
Bell,19,County Clerk,,,Over Votes,0,0,0,0,0
Bell,20,County Clerk,,,Over Votes,0,0,0,0,0
Bell,21,County Clerk,,,Over Votes,0,0,0,0,0
Bell,22,County Clerk,,,Over Votes,0,0,0,0,0
Bell,23,County Clerk,,,Over Votes,0,0,0,0,0
Bell,24,County Clerk,,,Over Votes,0,0,0,0,0
Bell,25,County Clerk,,,Over Votes,0,0,0,0,0
Bell,26,County Clerk,,,Over Votes,0,0,0,0,0
Bell,27,County Clerk,,,Over Votes,0,0,0,0,0
Bell,28,County Clerk,,,Over Votes,0,0,0,0,0
Bell,29,County Clerk,,,Over Votes,0,0,0,0,0
Bell,30,County Clerk,,,Over Votes,0,0,0,0,0
Bell,31,County Clerk,,,Over Votes,0,0,0,0,0
Bell,32,County Clerk,,,Over Votes,0,0,0,0,0
Bell,33,County Clerk,,,Over Votes,0,0,0,0,0
Bell,34,County Clerk,,,Over Votes,0,0,0,0,0
Bell,35,County Clerk,,,Over Votes,0,0,0,0,0
Bell,36,County Clerk,,,Over Votes,0,0,0,0,0
Bell,37,County Clerk,,,Over Votes,0,0,0,0,0
Bell,38,County Clerk,,,Over Votes,0,0,0,0,0
Bell,39,County Clerk,,,Over Votes,0,0,0,0,0
Bell,40,County Clerk,,,Over Votes,0,0,0,0,0
Bell,41,County Clerk,,,Over Votes,0,0,0,0,0
Bell,42,County Clerk,,,Over Votes,0,0,0,0,0
Bell,43,County Clerk,,,Over Votes,0,0,0,0,0
Bell,44,County Clerk,,,Over Votes,0,0,0,0,0
Bell,45,County Clerk,,,Over Votes,0,0,0,0,0
Bell,46,County Clerk,,,Over Votes,0,0,0,0,0
Bell,47,County Clerk,,,Over Votes,0,0,0,0,0
Bell,48,County Clerk,,,Over Votes,0,0,0,0,0
Bell,1,County Clerk,,,Under Votes,760,107,505,147,1
Bell,2,County Clerk,,,Under Votes,370,59,239,72,0
Bell,3,County Clerk,,,Under Votes,580,54,355,171,0
Bell,4,County Clerk,,,Under Votes,835,81,549,205,0
Bell,5,County Clerk,,,Under Votes,102,6,59,36,1
Bell,6,County Clerk,,,Under Votes,1007,71,623,313,0
Bell,7,County Clerk,,,Under Votes,61,5,12,44,0
Bell,8,County Clerk,,,Under Votes,123,15,36,72,0
Bell,9,County Clerk,,,Under Votes,433,52,254,126,1
Bell,10,County Clerk,,,Under Votes,105,23,44,38,0
Bell,11,County Clerk,,,Under Votes,718,47,465,205,1
Bell,12,County Clerk,,,Under Votes,27,3,23,1,0
Bell,13,County Clerk,,,Under Votes,493,28,316,148,1
Bell,14,County Clerk,,,Under Votes,867,70,576,220,1
Bell,15,County Clerk,,,Under Votes,701,85,514,101,1
Bell,16,County Clerk,,,Under Votes,393,35,236,120,2
Bell,17,County Clerk,,,Under Votes,947,90,612,241,4
Bell,18,County Clerk,,,Under Votes,366,18,243,104,1
Bell,19,County Clerk,,,Under Votes,670,50,401,217,2
Bell,20,County Clerk,,,Under Votes,1426,90,927,406,3
Bell,21,County Clerk,,,Under Votes,1333,97,958,275,3
Bell,22,County Clerk,,,Under Votes,1126,60,731,334,1
Bell,23,County Clerk,,,Under Votes,250,26,118,105,1
Bell,24,County Clerk,,,Under Votes,607,57,363,185,2
Bell,25,County Clerk,,,Under Votes,785,58,522,202,3
Bell,26,County Clerk,,,Under Votes,89,11,63,14,1
Bell,27,County Clerk,,,Under Votes,370,56,213,99,2
Bell,28,County Clerk,,,Under Votes,425,58,239,126,2
Bell,29,County Clerk,,,Under Votes,609,71,353,180,5
Bell,30,County Clerk,,,Under Votes,356,38,211,103,4
Bell,31,County Clerk,,,Under Votes,50,6,18,26,0
Bell,32,County Clerk,,,Under Votes,32,3,17,12,0
Bell,33,County Clerk,,,Under Votes,213,25,113,74,1
Bell,34,County Clerk,,,Under Votes,156,13,66,77,0
Bell,35,County Clerk,,,Under Votes,360,59,227,74,0
Bell,36,County Clerk,,,Under Votes,393,36,237,117,3
Bell,37,County Clerk,,,Under Votes,840,60,539,237,4
Bell,38,County Clerk,,,Under Votes,984,126,620,235,3
Bell,39,County Clerk,,,Under Votes,131,22,59,50,0
Bell,40,County Clerk,,,Under Votes,345,39,215,91,0
Bell,41,County Clerk,,,Under Votes,963,84,539,331,9
Bell,42,County Clerk,,,Under Votes,1015,60,595,357,3
Bell,43,County Clerk,,,Under Votes,406,40,238,126,2
Bell,44,County Clerk,,,Under Votes,1170,84,731,354,1
Bell,45,County Clerk,,,Under Votes,315,17,214,83,1
Bell,46,County Clerk,,,Under Votes,350,23,168,159,0
Bell,47,County Clerk,,,Under Votes,1250,68,712,468,2
Bell,48,County Clerk,,,Under Votes,1257,56,701,499,1
Bell,1,County Treasurer,,REP,Gaylon Evans,3048,200,2121,724,3
Bell,2,County Treasurer,,REP,Gaylon Evans,1425,78,1028,317,2
Bell,3,County Treasurer,,REP,Gaylon Evans,1934,93,1326,507,8
Bell,4,County Treasurer,,REP,Gaylon Evans,3534,180,2438,910,6
Bell,5,County Treasurer,,REP,Gaylon Evans,768,33,325,410,0
Bell,6,County Treasurer,,REP,Gaylon Evans,1098,41,651,406,0
Bell,7,County Treasurer,,REP,Gaylon Evans,218,9,55,154,0
Bell,8,County Treasurer,,REP,Gaylon Evans,814,34,301,479,0
Bell,9,County Treasurer,,REP,Gaylon Evans,541,42,342,155,2
Bell,10,County Treasurer,,REP,Gaylon Evans,254,51,99,104,0
Bell,11,County Treasurer,,REP,Gaylon Evans,2035,113,1245,669,8
Bell,12,County Treasurer,,REP,Gaylon Evans,139,15,89,35,0
Bell,13,County Treasurer,,REP,Gaylon Evans,1020,69,639,311,1
Bell,14,County Treasurer,,REP,Gaylon Evans,2209,150,1553,503,3
Bell,15,County Treasurer,,REP,Gaylon Evans,3842,168,2895,774,5
Bell,16,County Treasurer,,REP,Gaylon Evans,587,53,353,180,1
Bell,17,County Treasurer,,REP,Gaylon Evans,1017,72,622,319,4
Bell,18,County Treasurer,,REP,Gaylon Evans,516,38,283,195,0
Bell,19,County Treasurer,,REP,Gaylon Evans,730,37,424,268,1
Bell,20,County Treasurer,,REP,Gaylon Evans,1591,72,972,546,1
Bell,21,County Treasurer,,REP,Gaylon Evans,2409,130,1594,683,2
Bell,22,County Treasurer,,REP,Gaylon Evans,1679,81,946,652,0
Bell,23,County Treasurer,,REP,Gaylon Evans,1716,82,831,803,0
Bell,24,County Treasurer,,REP,Gaylon Evans,1506,122,909,473,2
Bell,25,County Treasurer,,REP,Gaylon Evans,1551,114,978,457,2
Bell,26,County Treasurer,,REP,Gaylon Evans,346,27,206,113,0
Bell,27,County Treasurer,,REP,Gaylon Evans,1241,112,782,343,4
Bell,28,County Treasurer,,REP,Gaylon Evans,482,81,238,162,1
Bell,29,County Treasurer,,REP,Gaylon Evans,456,29,267,158,2
Bell,30,County Treasurer,,REP,Gaylon Evans,579,25,345,208,1
Bell,31,County Treasurer,,REP,Gaylon Evans,421,17,190,214,0
Bell,32,County Treasurer,,REP,Gaylon Evans,275,5,119,151,0
Bell,33,County Treasurer,,REP,Gaylon Evans,1446,106,745,593,2
Bell,34,County Treasurer,,REP,Gaylon Evans,847,33,426,388,0
Bell,35,County Treasurer,,REP,Gaylon Evans,1331,127,853,346,5
Bell,36,County Treasurer,,REP,Gaylon Evans,914,74,547,291,2
Bell,37,County Treasurer,,REP,Gaylon Evans,2656,101,1675,875,5
Bell,38,County Treasurer,,REP,Gaylon Evans,3211,288,1983,928,12
Bell,39,County Treasurer,,REP,Gaylon Evans,559,34,214,310,1
Bell,40,County Treasurer,,REP,Gaylon Evans,1121,68,576,476,1
Bell,41,County Treasurer,,REP,Gaylon Evans,948,60,518,360,10
Bell,42,County Treasurer,,REP,Gaylon Evans,966,35,506,421,4
Bell,43,County Treasurer,,REP,Gaylon Evans,662,59,403,197,3
Bell,44,County Treasurer,,REP,Gaylon Evans,1376,56,830,488,2
Bell,45,County Treasurer,,REP,Gaylon Evans,606,27,348,231,0
Bell,46,County Treasurer,,REP,Gaylon Evans,375,12,210,151,2
Bell,47,County Treasurer,,REP,Gaylon Evans,901,49,538,312,2
Bell,48,County Treasurer,,REP,Gaylon Evans,1488,50,739,697,2
Bell,1,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,2,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,3,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,4,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,5,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,6,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,7,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,8,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,9,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,10,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,11,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,12,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,13,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,14,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,15,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,16,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,17,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,18,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,19,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,20,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,21,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,22,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,23,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,24,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,25,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,26,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,27,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,28,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,29,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,30,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,31,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,32,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,33,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,34,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,35,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,36,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,37,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,38,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,39,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,40,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,41,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,42,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,43,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,44,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,45,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,46,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,47,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,48,County Treasurer,,,Over Votes,0,0,0,0,0
Bell,1,County Treasurer,,,Under Votes,770,107,517,145,1
Bell,2,County Treasurer,,,Under Votes,377,62,243,72,0
Bell,3,County Treasurer,,,Under Votes,591,58,356,177,0
Bell,4,County Treasurer,,,Under Votes,829,82,542,205,0
Bell,5,County Treasurer,,,Under Votes,105,6,63,35,1
Bell,6,County Treasurer,,,Under Votes,1020,70,634,316,0
Bell,7,County Treasurer,,,Under Votes,61,5,12,44,0
Bell,8,County Treasurer,,,Under Votes,121,16,34,71,0
Bell,9,County Treasurer,,,Under Votes,441,51,260,129,1
Bell,10,County Treasurer,,,Under Votes,107,23,46,38,0
Bell,11,County Treasurer,,,Under Votes,723,48,468,206,1
Bell,12,County Treasurer,,,Under Votes,27,3,23,1,0
Bell,13,County Treasurer,,,Under Votes,505,28,324,152,1
Bell,14,County Treasurer,,,Under Votes,885,71,589,224,1
Bell,15,County Treasurer,,,Under Votes,698,84,508,105,1
Bell,16,County Treasurer,,,Under Votes,399,35,240,122,2
Bell,17,County Treasurer,,,Under Votes,963,92,617,250,4
Bell,18,County Treasurer,,,Under Votes,372,18,246,107,1
Bell,19,County Treasurer,,,Under Votes,686,50,408,226,2
Bell,20,County Treasurer,,,Under Votes,1449,92,943,411,3
Bell,21,County Treasurer,,,Under Votes,1347,99,968,277,3
Bell,22,County Treasurer,,,Under Votes,1137,60,735,341,1
Bell,23,County Treasurer,,,Under Votes,256,28,122,105,1
Bell,24,County Treasurer,,,Under Votes,613,57,370,184,2
Bell,25,County Treasurer,,,Under Votes,795,58,531,203,3
Bell,26,County Treasurer,,,Under Votes,92,11,63,17,1
Bell,27,County Treasurer,,,Under Votes,382,55,225,100,2
Bell,28,County Treasurer,,,Under Votes,424,56,242,124,2
Bell,29,County Treasurer,,,Under Votes,612,72,355,180,5
Bell,30,County Treasurer,,,Under Votes,361,38,215,104,4
Bell,31,County Treasurer,,,Under Votes,53,6,19,28,0
Bell,32,County Treasurer,,,Under Votes,33,3,17,13,0
Bell,33,County Treasurer,,,Under Votes,224,29,118,76,1
Bell,34,County Treasurer,,,Under Votes,166,14,71,81,0
Bell,35,County Treasurer,,,Under Votes,360,60,230,70,0
Bell,36,County Treasurer,,,Under Votes,399,36,241,119,3
Bell,37,County Treasurer,,,Under Votes,855,61,546,244,4
Bell,38,County Treasurer,,,Under Votes,1000,126,632,239,3
Bell,39,County Treasurer,,,Under Votes,130,21,60,49,0
Bell,40,County Treasurer,,,Under Votes,353,39,223,91,0
Bell,41,County Treasurer,,,Under Votes,977,83,552,333,9
Bell,42,County Treasurer,,,Under Votes,1022,59,600,360,3
Bell,43,County Treasurer,,,Under Votes,411,39,243,127,2
Bell,44,County Treasurer,,,Under Votes,1181,86,739,355,1
Bell,45,County Treasurer,,,Under Votes,317,17,218,81,1
Bell,46,County Treasurer,,,Under Votes,356,23,172,161,0
Bell,47,County Treasurer,,,Under Votes,1262,69,719,472,2
Bell,48,County Treasurer,,,Under Votes,1270,56,707,506,1
Bell,13,"County Commissioner, Precinct 2",,REP,Bobby Whitson,1010,67,636,306,1
Bell,14,"County Commissioner, Precinct 2",,REP,Bobby Whitson,2207,149,1551,504,3
Bell,15,"County Commissioner, Precinct 2",,REP,Bobby Whitson,3826,165,2878,778,5
Bell,16,"County Commissioner, Precinct 2",,REP,Bobby Whitson,588,52,353,183,0
Bell,17,"County Commissioner, Precinct 2",,REP,Bobby Whitson,1014,72,617,321,4
Bell,18,"County Commissioner, Precinct 2",,REP,Bobby Whitson,516,37,284,195,0
Bell,19,"County Commissioner, Precinct 2",,REP,Bobby Whitson,735,37,425,272,1
Bell,20,"County Commissioner, Precinct 2",,REP,Bobby Whitson,1601,72,978,550,1
Bell,21,"County Commissioner, Precinct 2",,REP,Bobby Whitson,2414,130,1599,683,2
Bell,22,"County Commissioner, Precinct 2",,REP,Bobby Whitson,1672,81,940,651,0
Bell,13,"County Commissioner, Precinct 2",,,Over Votes,0,0,0,0,0
Bell,14,"County Commissioner, Precinct 2",,,Over Votes,0,0,0,0,0
Bell,15,"County Commissioner, Precinct 2",,,Over Votes,0,0,0,0,0
Bell,16,"County Commissioner, Precinct 2",,,Over Votes,0,0,0,0,0
Bell,17,"County Commissioner, Precinct 2",,,Over Votes,0,0,0,0,0
Bell,18,"County Commissioner, Precinct 2",,,Over Votes,0,0,0,0,0
Bell,19,"County Commissioner, Precinct 2",,,Over Votes,0,0,0,0,0
Bell,20,"County Commissioner, Precinct 2",,,Over Votes,0,0,0,0,0
Bell,21,"County Commissioner, Precinct 2",,,Over Votes,0,0,0,0,0
Bell,22,"County Commissioner, Precinct 2",,,Over Votes,0,0,0,0,0
Bell,13,"County Commissioner, Precinct 2",,,Under Votes,515,30,327,157,1
Bell,14,"County Commissioner, Precinct 2",,,Under Votes,887,72,591,223,1
Bell,15,"County Commissioner, Precinct 2",,,Under Votes,714,87,525,101,1
Bell,16,"County Commissioner, Precinct 2",,,Under Votes,398,36,240,119,3
Bell,17,"County Commissioner, Precinct 2",,,Under Votes,966,92,622,248,4
Bell,18,"County Commissioner, Precinct 2",,,Under Votes,372,19,245,107,1
Bell,19,"County Commissioner, Precinct 2",,,Under Votes,681,50,407,222,2
Bell,20,"County Commissioner, Precinct 2",,,Under Votes,1439,92,937,407,3
Bell,21,"County Commissioner, Precinct 2",,,Under Votes,1342,99,963,277,3
Bell,22,"County Commissioner, Precinct 2",,,Under Votes,1144,60,741,342,1
Bell,39,"County Commissioner, Precinct 4",,REP,John Fisher,521,33,196,291,1
Bell,40,"County Commissioner, Precinct 4",,REP,John Fisher,1018,69,521,427,1
Bell,41,"County Commissioner, Precinct 4",,REP,John Fisher,651,43,356,247,5
Bell,42,"County Commissioner, Precinct 4",,REP,John Fisher,538,30,285,221,2
Bell,43,"County Commissioner, Precinct 4",,REP,John Fisher,514,47,316,149,2
Bell,44,"County Commissioner, Precinct 4",,REP,John Fisher,909,44,560,303,2
Bell,45,"County Commissioner, Precinct 4",,REP,John Fisher,461,25,253,183,0
Bell,46,"County Commissioner, Precinct 4",,REP,John Fisher,251,6,145,99,1
Bell,47,"County Commissioner, Precinct 4",,REP,John Fisher,516,37,291,187,1
Bell,48,"County Commissioner, Precinct 4",,REP,John Fisher,850,42,416,391,1
Bell,39,"County Commissioner, Precinct 4",,DEM,John Driver,155,22,74,59,0
Bell,40,"County Commissioner, Precinct 4",,DEM,John Driver,433,31,266,136,0
Bell,41,"County Commissioner, Precinct 4",,DEM,John Driver,1234,91,695,434,14
Bell,42,"County Commissioner, Precinct 4",,DEM,John Driver,1410,52,802,551,5
Bell,43,"County Commissioner, Precinct 4",,DEM,John Driver,536,46,318,169,3
Bell,44,"County Commissioner, Precinct 4",,DEM,John Driver,1595,87,980,527,1
Bell,45,"County Commissioner, Precinct 4",,DEM,John Driver,451,17,307,127,0
Bell,46,"County Commissioner, Precinct 4",,DEM,John Driver,460,28,227,204,1
Bell,47,"County Commissioner, Precinct 4",,DEM,John Driver,1607,77,947,580,3
Bell,48,"County Commissioner, Precinct 4",,DEM,John Driver,1861,57,1012,790,2
Bell,39,"County Commissioner, Precinct 4",,,Over Votes,0,0,0,0,0
Bell,40,"County Commissioner, Precinct 4",,,Over Votes,2,0,2,0,0
Bell,41,"County Commissioner, Precinct 4",,,Over Votes,0,0,0,0,0
Bell,42,"County Commissioner, Precinct 4",,,Over Votes,0,0,0,0,0
Bell,43,"County Commissioner, Precinct 4",,,Over Votes,1,0,1,0,0
Bell,44,"County Commissioner, Precinct 4",,,Over Votes,2,0,2,0,0
Bell,45,"County Commissioner, Precinct 4",,,Over Votes,0,0,0,0,0
Bell,46,"County Commissioner, Precinct 4",,,Over Votes,0,0,0,0,0
Bell,47,"County Commissioner, Precinct 4",,,Over Votes,0,0,0,0,0
Bell,48,"County Commissioner, Precinct 4",,,Over Votes,0,0,0,0,0
Bell,39,"County Commissioner, Precinct 4",,,Under Votes,13,0,4,9,0
Bell,40,"County Commissioner, Precinct 4",,,Under Votes,21,7,10,4,0
Bell,41,"County Commissioner, Precinct 4",,,Under Votes,40,9,19,12,0
Bell,42,"County Commissioner, Precinct 4",,,Under Votes,40,12,19,9,0
Bell,43,"County Commissioner, Precinct 4",,,Under Votes,22,5,11,6,0
Bell,44,"County Commissioner, Precinct 4",,,Under Votes,51,11,27,13,0
Bell,45,"County Commissioner, Precinct 4",,,Under Votes,11,2,6,2,1
Bell,46,"County Commissioner, Precinct 4",,,Under Votes,20,1,10,9,0
Bell,47,"County Commissioner, Precinct 4",,,Under Votes,40,4,19,17,0
Bell,48,"County Commissioner, Precinct 4",,,Under Votes,47,7,18,22,0
Bell,1,"Justice of the Peace, Precinct 1",,REP,Theodore R. (Ted) Duffield,3050,200,2119,728,3
Bell,2,"Justice of the Peace, Precinct 1",,REP,Theodore R. (Ted) Duffield,1433,80,1031,320,2
Bell,3,"Justice of the Peace, Precinct 1",,REP,Theodore R. (Ted) Duffield,1936,94,1325,509,8
Bell,4,"Justice of the Peace, Precinct 1",,REP,Theodore R. (Ted) Duffield,3556,182,2455,913,6
Bell,12,"Justice of the Peace, Precinct 1",,REP,Theodore R. (Ted) Duffield,140,16,89,35,0
Bell,33,"Justice of the Peace, Precinct 1",,REP,Theodore R. (Ted) Duffield,1449,109,743,595,2
Bell,37,"Justice of the Peace, Precinct 1",,REP,Theodore R. (Ted) Duffield,2668,101,1686,875,6
Bell,1,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0,0,0
Bell,2,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0,0,0
Bell,3,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0,0,0
Bell,4,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0,0,0
Bell,12,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0,0,0
Bell,33,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0,0,0
Bell,37,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0,0,0
Bell,1,"Justice of the Peace, Precinct 1",,,Under Votes,768,107,519,141,1
Bell,2,"Justice of the Peace, Precinct 1",,,Under Votes,369,60,240,69,0
Bell,3,"Justice of the Peace, Precinct 1",,,Under Votes,589,57,357,175,0
Bell,4,"Justice of the Peace, Precinct 1",,,Under Votes,807,80,525,202,0
Bell,12,"Justice of the Peace, Precinct 1",,,Under Votes,26,2,23,1,0
Bell,33,"Justice of the Peace, Precinct 1",,,Under Votes,221,26,120,74,1
