county,precinct,office,district,party,candidate,votes,early_votes,election_day
Henderson,3WS,United States Senator,,DEM,Sema Hernandez,11,8,3
Henderson,3WS,United States Senator,,DEM,Edward Kimbrough,8,5,3
Henderson,3WS,United States Senator,,DEM,Over Votes,0,0,0
Henderson,3WS,United States Senator,,DEM,Under Votes,0,0,0
Henderson,3WS,Registered Voters,,DEM,,0,,
Henderson,3WS,Ballots Cast,,DEM,,293,201,6
Henderson,3WS,United States Senator,,DEM,Beto O'Rourke,16,10,6
Henderson,3WS,United States Senator,,DEM,Over Votes,0,0,0
Henderson,3WS,United States Senator,,DEM,Under Votes,0,0,0
Henderson,3WS,United States Representative,5,DEM,Dan Wood,30,20,10
Henderson,3WS,United States Representative,5,DEM,Over Votes,0,0,0
Henderson,3WS,United States Representative,5,DEM,Under Votes,5,3,2
Henderson,3WS,Governor,,DEM,Adrian Ocegueda,0,0,0
Henderson,3WS,Governor,,DEM,Over Votes,0,0,0
Henderson,3WS,Governor,,DEM,Under Votes,0,0,0
Henderson,3WS,Governor,,DEM,Jeffrey Payne,3,1,2
Henderson,3WS,Governor,,DEM,Lupe Valdez,17,12,5
Henderson,3WS,Governor,,DEM,Tom Wakely,1,1,0
Henderson,3WS,Governor,,DEM,Andrew White,8,5,3
Henderson,3WS,Governor,,DEM,Joe Mumbach,0,0,0
Henderson,3WS,Governor,,DEM,Grady Yarbrough,3,2,1
Henderson,3WS,Governor,,DEM,James Jolly Clark,1,1,0
Henderson,3WS,Governor,,DEM,"Cedric Davis, Sr.",2,1,1
Henderson,3WS,Lieutenant Governor,,DEM,Mike Collier,18,13,5
Henderson,3WS,Lieutenant Governor,,DEM,Michael Cooper,16,10,6
Henderson,3WS,Lieutenant Governor,,DEM,Over Votes,0,0,0
Henderson,3WS,Lieutenant Governor,,DEM,Under Votes,1,0,1
Henderson,3WS,Attorney General,,DEM,Justin Nelson,31,21,10
Henderson,3WS,Attorney General,,DEM,Over Votes,0,0,0
Henderson,3WS,Attorney General,,DEM,Under Votes,4,2,2
Henderson,3WS,Comptroller of Public Accounts,,DEM,Joi Chevalier,14,9,5
Henderson,3WS,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Henderson,3WS,Comptroller of Public Accounts,,DEM,Under Votes,2,1,1
Henderson,3WS,Comptroller of Public Accounts,,DEM,Tim Mahoney,19,13,6
Henderson,3WS,Commissioner of the General Land Office,,DEM,Tex Morgan,14,8,6
Henderson,3WS,Commissioner of the General Land Office,,DEM,Miguel Suazo,21,15,6
Henderson,3WS,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Henderson,3WS,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Henderson,3WS,Commissioner of Agriculture,,DEM,Kim Olson,31,22,9
Henderson,3WS,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Henderson,3WS,Commissioner of Agriculture,,DEM,Under Votes,4,1,3
Henderson,3WS,Railroad Commissioner,,DEM,Chris Spellmon,24,20,4
Henderson,3WS,Railroad Commissioner,,DEM,Over Votes,0,0,0
Henderson,3WS,Railroad Commissioner,,DEM,Under Votes,2,0,2
Henderson,3WS,Railroad Commissioner,,DEM,Roman McAllen,9,3,6
Henderson,3WS,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,31,22,9
Henderson,3WS,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Henderson,3WS,"Justice, Supreme Court, Place 2",,DEM,Under Votes,4,1,3
Henderson,3WS,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,31,22,9
Henderson,3WS,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Henderson,3WS,"Justice, Supreme Court, Place 4",,DEM,Under Votes,4,1,3
Henderson,3WS,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,31,22,9
Henderson,3WS,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Henderson,3WS,"Justice, Supreme Court, Place 6",,DEM,Under Votes,4,1,3
Henderson,3WS,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,32,22,10
Henderson,3WS,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Henderson,3WS,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,3,1,2
Henderson,3WS,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,33,23,10
Henderson,3WS,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Henderson,3WS,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,2,0,2
Henderson,3WS,State Senator,3,DEM,Shirley Layton,31,22,9
Henderson,3WS,State Senator,3,DEM,Over Votes,0,0,0
Henderson,3WS,State Senator,3,DEM,Under Votes,4,1,3
Henderson,3WS,State Representative,4,DEM,Eston Williams,32,22,10
Henderson,3WS,State Representative,4,DEM,Over Votes,0,0,0
Henderson,3WS,State Representative,4,DEM,Under Votes,3,1,2
Henderson,3WS,County Chairman,,DEM,Ron Chapman,33,22,11
Henderson,3WS,County Chairman,,DEM,Over Votes,0,0,0
Henderson,3WS,County Chairman,,DEM,Under Votes,2,1,1
Henderson,3WS,Proposition #1 Right to a 21st Century Public Education:,,,Yes,34,22,12
Henderson,3WS,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Henderson,3WS,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,0,0,0
Henderson,3WS,Proposition #1 Right to a 21st Century Public Education:,,,No,1,1,0
Henderson,3WS,Proposition #2 Student Loan Debt:,,,Yes,33,22,11
Henderson,3WS,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Henderson,3WS,Proposition #2 Student Loan Debt:,,,Under Votes,0,0,0
Henderson,3WS,Proposition #2 Student Loan Debt:,,,No,2,1,1
Henderson,3WS,Proposition #3 Right to Healthcare:,,,Yes,31,21,10
Henderson,3WS,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Henderson,3WS,Proposition #3 Right to Healthcare:,,,Under Votes,0,0,0
Henderson,3WS,Proposition #3 Right to Healthcare:,,,No,4,2,2
Henderson,3WS,Proposition #4 Right to Economic Security:,,,Yes,33,23,10
Henderson,3WS,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Henderson,3WS,Proposition #4 Right to Economic Security:,,,Under Votes,0,0,0
Henderson,3WS,Proposition #4 Right to Economic Security:,,,No,2,0,2
Henderson,3WS,Proposition #5 National Jobs Program:,,,Yes,33,21,12
Henderson,3WS,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Henderson,3WS,Proposition #5 National Jobs Program:,,,Under Votes,0,0,0
Henderson,3WS,Proposition #5 National Jobs Program:,,,No,2,2,0
Henderson,3WS,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,35,23,12
Henderson,3WS,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Henderson,3WS,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,0,0,0
Henderson,3WS,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Henderson,3WS,Proposition #7 Right to Dignity & Respect:,,,Yes,35,23,12
Henderson,3WS,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Henderson,3WS,Proposition #7 Right to Dignity & Respect:,,,Under Votes,0,0,0
Henderson,3WS,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Henderson,3WS,Proposition #8 Right to Housing:,,,Yes,33,22,11
Henderson,3WS,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Henderson,3WS,Proposition #8 Right to Housing:,,,Under Votes,0,0,0
Henderson,3WS,Proposition #8 Right to Housing:,,,No,2,1,1
Henderson,3WS,Proposition #9 Right to Vote:,,,Yes,34,22,12
Henderson,3WS,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Henderson,3WS,Proposition #9 Right to Vote:,,,Under Votes,0,0,0
Henderson,3WS,Proposition #9 Right to Vote:,,,No,1,1,0
Henderson,3WS,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,32,22,10
Henderson,3WS,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Henderson,3WS,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,0,0,0
Henderson,3WS,Proposition #10 Right to a Fair Criminal Justice System:,,,No,3,1,2
Henderson,3WS,Proposition #11 Immigrant Rights:,,,Yes,34,22,12
Henderson,3WS,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Henderson,3WS,Proposition #11 Immigrant Rights:,,,Under Votes,0,0,0
Henderson,3WS,Proposition #11 Immigrant Rights:,,,No,1,1,0
Henderson,3WS,Proposition #12 Right to Fair Taxation:,,,Yes,33,22,11
Henderson,3WS,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Henderson,3WS,Proposition #12 Right to Fair Taxation:,,,Under Votes,0,0,0
Henderson,3WS,Proposition #12 Right to Fair Taxation:,,,No,2,1,1
Henderson,4,United States Senator,,DEM,Sema Hernandez,17,12,5
Henderson,4,United States Senator,,DEM,Edward Kimbrough,16,13,3
Henderson,4,United States Senator,,DEM,Over Votes,0,0,0
Henderson,4,United States Senator,,DEM,Under Votes,5,2,3
Henderson,4,Registered Voters,,DEM,,0,,
Henderson,4,Ballots Cast,,DEM,,1139,857,24
Henderson,4,United States Senator,,DEM,Beto O'Rourke,60,36,24
Henderson,4,United States Senator,,DEM,Over Votes,0,0,0
Henderson,4,United States Senator,,DEM,Under Votes,5,2,3
Henderson,4,United States Representative,5,DEM,Dan Wood,88,58,30
Henderson,4,United States Representative,5,DEM,Over Votes,0,0,0
Henderson,4,United States Representative,5,DEM,Under Votes,10,5,5
Henderson,4,Governor,,DEM,Adrian Ocegueda,4,2,2
Henderson,4,Governor,,DEM,Over Votes,0,0,0
Henderson,4,Governor,,DEM,Under Votes,4,3,1
Henderson,4,Governor,,DEM,Jeffrey Payne,7,6,1
Henderson,4,Governor,,DEM,Lupe Valdez,42,29,13
Henderson,4,Governor,,DEM,Tom Wakely,3,3,0
Henderson,4,Governor,,DEM,Andrew White,31,16,15
Henderson,4,Governor,,DEM,Joe Mumbach,1,0,1
Henderson,4,Governor,,DEM,Grady Yarbrough,3,2,1
Henderson,4,Governor,,DEM,James Jolly Clark,1,1,0
Henderson,4,Governor,,DEM,"Cedric Davis, Sr.",2,1,1
Henderson,4,Lieutenant Governor,,DEM,Mike Collier,55,37,18
Henderson,4,Lieutenant Governor,,DEM,Michael Cooper,33,19,14
Henderson,4,Lieutenant Governor,,DEM,Over Votes,0,0,0
Henderson,4,Lieutenant Governor,,DEM,Under Votes,10,7,3
Henderson,4,Attorney General,,DEM,Justin Nelson,82,54,28
Henderson,4,Attorney General,,DEM,Over Votes,0,0,0
Henderson,4,Attorney General,,DEM,Under Votes,16,9,7
Henderson,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,49,30,19
Henderson,4,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Henderson,4,Comptroller of Public Accounts,,DEM,Under Votes,11,8,3
Henderson,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,38,25,13
Henderson,4,Commissioner of the General Land Office,,DEM,Tex Morgan,47,34,13
Henderson,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,43,22,21
Henderson,4,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Henderson,4,Commissioner of the General Land Office,,DEM,Under Votes,8,7,1
Henderson,4,Commissioner of Agriculture,,DEM,Kim Olson,87,56,31
Henderson,4,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Henderson,4,Commissioner of Agriculture,,DEM,Under Votes,11,7,4
Henderson,4,Railroad Commissioner,,DEM,Chris Spellmon,51,33,18
Henderson,4,Railroad Commissioner,,DEM,Over Votes,0,0,0
Henderson,4,Railroad Commissioner,,DEM,Under Votes,11,8,3
Henderson,4,Railroad Commissioner,,DEM,Roman McAllen,36,22,14
Henderson,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,84,53,31
Henderson,4,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Henderson,4,"Justice, Supreme Court, Place 2",,DEM,Under Votes,14,10,4
Henderson,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,82,53,29
Henderson,4,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Henderson,4,"Justice, Supreme Court, Place 4",,DEM,Under Votes,16,10,6
Henderson,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,86,55,31
Henderson,4,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Henderson,4,"Justice, Supreme Court, Place 6",,DEM,Under Votes,12,8,4
Henderson,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,84,54,30
Henderson,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Henderson,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,14,9,5
Henderson,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,87,56,31
Henderson,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Henderson,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,11,7,4
Henderson,4,State Senator,3,DEM,Shirley Layton,88,56,32
Henderson,4,State Senator,3,DEM,Over Votes,0,0,0
Henderson,4,State Senator,3,DEM,Under Votes,10,7,3
Henderson,4,State Representative,4,DEM,Eston Williams,85,54,31
Henderson,4,State Representative,4,DEM,Over Votes,0,0,0
Henderson,4,State Representative,4,DEM,Under Votes,13,9,4
Henderson,4,County Chairman,,DEM,Ron Chapman,83,53,30
Henderson,4,County Chairman,,DEM,Over Votes,0,0,0
Henderson,4,County Chairman,,DEM,Under Votes,15,10,5
Henderson,4,Proposition #1 Right to a 21st Century Public Education:,,,Yes,88,57,31
Henderson,4,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Henderson,4,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,4,2,2
Henderson,4,Proposition #1 Right to a 21st Century Public Education:,,,No,6,4,2
Henderson,4,Proposition #2 Student Loan Debt:,,,Yes,87,57,30
Henderson,4,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Henderson,4,Proposition #2 Student Loan Debt:,,,Under Votes,5,3,2
Henderson,4,Proposition #2 Student Loan Debt:,,,No,6,3,3
Henderson,4,Proposition #3 Right to Healthcare:,,,Yes,87,56,31
Henderson,4,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Henderson,4,Proposition #3 Right to Healthcare:,,,Under Votes,5,2,3
Henderson,4,Proposition #3 Right to Healthcare:,,,No,6,5,1
Henderson,4,Proposition #4 Right to Economic Security:,,,Yes,91,58,33
Henderson,4,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Henderson,4,Proposition #4 Right to Economic Security:,,,Under Votes,4,2,2
Henderson,4,Proposition #4 Right to Economic Security:,,,No,3,3,0
Henderson,4,Proposition #5 National Jobs Program:,,,Yes,89,56,33
Henderson,4,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Henderson,4,Proposition #5 National Jobs Program:,,,Under Votes,4,2,2
Henderson,4,Proposition #5 National Jobs Program:,,,No,5,5,0
Henderson,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,92,59,33
Henderson,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Henderson,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,6,4,2
Henderson,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Henderson,4,Proposition #7 Right to Dignity & Respect:,,,Yes,89,57,32
Henderson,4,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Henderson,4,Proposition #7 Right to Dignity & Respect:,,,Under Votes,7,5,2
Henderson,4,Proposition #7 Right to Dignity & Respect:,,,No,2,1,1
Henderson,4,Proposition #8 Right to Housing:,,,Yes,87,55,32
Henderson,4,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Henderson,4,Proposition #8 Right to Housing:,,,Under Votes,7,5,2
Henderson,4,Proposition #8 Right to Housing:,,,No,4,3,1
Henderson,4,Proposition #9 Right to Vote:,,,Yes,88,56,32
Henderson,4,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Henderson,4,Proposition #9 Right to Vote:,,,Under Votes,7,5,2
Henderson,4,Proposition #9 Right to Vote:,,,No,3,2,1
Henderson,4,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,88,55,33
Henderson,4,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Henderson,4,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,7,5,2
Henderson,4,Proposition #10 Right to a Fair Criminal Justice System:,,,No,3,3,0
Henderson,4,Proposition #11 Immigrant Rights:,,,Yes,87,54,33
Henderson,4,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Henderson,4,Proposition #11 Immigrant Rights:,,,Under Votes,7,5,2
Henderson,4,Proposition #11 Immigrant Rights:,,,No,4,4,0
Henderson,4,Proposition #12 Right to Fair Taxation:,,,Yes,89,57,32
Henderson,4,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Henderson,4,Proposition #12 Right to Fair Taxation:,,,Under Votes,7,5,2
Henderson,4,Proposition #12 Right to Fair Taxation:,,,No,2,1,1
Henderson,4A,United States Senator,,DEM,Sema Hernandez,8,6,2
Henderson,4A,United States Senator,,DEM,Edward Kimbrough,1,1,0
Henderson,4A,United States Senator,,DEM,Over Votes,0,0,0
Henderson,4A,United States Senator,,DEM,Under Votes,0,0,0
Henderson,4A,Registered Voters,,DEM,,0,,
Henderson,4A,Ballots Cast,,DEM,,166,116,2
Henderson,4A,United States Senator,,DEM,Beto O'Rourke,13,11,2
Henderson,4A,United States Senator,,DEM,Over Votes,0,0,0
Henderson,4A,United States Senator,,DEM,Under Votes,0,0,0
Henderson,4A,United States Representative,5,DEM,Dan Wood,19,16,3
Henderson,4A,United States Representative,5,DEM,Over Votes,0,0,0
Henderson,4A,United States Representative,5,DEM,Under Votes,3,2,1
Henderson,4A,Governor,,DEM,Adrian Ocegueda,3,2,1
Henderson,4A,Governor,,DEM,Over Votes,0,0,0
Henderson,4A,Governor,,DEM,Under Votes,1,1,0
Henderson,4A,Governor,,DEM,Jeffrey Payne,0,0,0
Henderson,4A,Governor,,DEM,Lupe Valdez,8,7,1
Henderson,4A,Governor,,DEM,Tom Wakely,0,0,0
Henderson,4A,Governor,,DEM,Andrew White,9,7,2
Henderson,4A,Governor,,DEM,Joe Mumbach,0,0,0
Henderson,4A,Governor,,DEM,Grady Yarbrough,0,0,0
Henderson,4A,Governor,,DEM,James Jolly Clark,0,0,0
Henderson,4A,Governor,,DEM,"Cedric Davis, Sr.",1,1,0
Henderson,4A,Lieutenant Governor,,DEM,Mike Collier,14,11,3
Henderson,4A,Lieutenant Governor,,DEM,Michael Cooper,5,5,0
Henderson,4A,Lieutenant Governor,,DEM,Over Votes,0,0,0
Henderson,4A,Lieutenant Governor,,DEM,Under Votes,3,2,1
Henderson,4A,Attorney General,,DEM,Justin Nelson,19,16,3
Henderson,4A,Attorney General,,DEM,Over Votes,0,0,0
Henderson,4A,Attorney General,,DEM,Under Votes,3,2,1
Henderson,4A,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,7,1
Henderson,4A,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Henderson,4A,Comptroller of Public Accounts,,DEM,Under Votes,2,1,1
Henderson,4A,Comptroller of Public Accounts,,DEM,Tim Mahoney,12,10,2
Henderson,4A,Commissioner of the General Land Office,,DEM,Tex Morgan,7,6,1
Henderson,4A,Commissioner of the General Land Office,,DEM,Miguel Suazo,13,11,2
Henderson,4A,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Henderson,4A,Commissioner of the General Land Office,,DEM,Under Votes,2,1,1
Henderson,4A,Commissioner of Agriculture,,DEM,Kim Olson,18,15,3
Henderson,4A,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Henderson,4A,Commissioner of Agriculture,,DEM,Under Votes,4,3,1
Henderson,4A,Railroad Commissioner,,DEM,Chris Spellmon,10,10,0
Henderson,4A,Railroad Commissioner,,DEM,Over Votes,0,0,0
Henderson,4A,Railroad Commissioner,,DEM,Under Votes,3,2,1
Henderson,4A,Railroad Commissioner,,DEM,Roman McAllen,9,6,3
Henderson,4A,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,19,16,3
Henderson,4A,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Henderson,4A,"Justice, Supreme Court, Place 2",,DEM,Under Votes,3,2,1
Henderson,4A,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,19,16,3
Henderson,4A,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Henderson,4A,"Justice, Supreme Court, Place 4",,DEM,Under Votes,3,2,1
Henderson,4A,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,19,16,3
Henderson,4A,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Henderson,4A,"Justice, Supreme Court, Place 6",,DEM,Under Votes,3,2,1
Henderson,4A,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,18,15,3
Henderson,4A,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Henderson,4A,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,4,3,1
Henderson,4A,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,19,16,3
Henderson,4A,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Henderson,4A,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,3,2,1
Henderson,4A,State Senator,3,DEM,Shirley Layton,17,14,3
Henderson,4A,State Senator,3,DEM,Over Votes,0,0,0
Henderson,4A,State Senator,3,DEM,Under Votes,5,4,1
Henderson,4A,State Representative,4,DEM,Eston Williams,18,15,3
Henderson,4A,State Representative,4,DEM,Over Votes,0,0,0
Henderson,4A,State Representative,4,DEM,Under Votes,4,3,1
Henderson,4A,County Chairman,,DEM,Ron Chapman,20,17,3
Henderson,4A,County Chairman,,DEM,Over Votes,0,0,0
Henderson,4A,County Chairman,,DEM,Under Votes,2,1,1
Henderson,4A,Proposition #1 Right to a 21st Century Public Education:,,,Yes,19,16,3
