county,precinct,office,district,party,candidate,votes,early_voting,election_day
Cherokee,46,Commissioner of Agriculture,,DEM,Kim Olson,66,34,32
Cherokee,46,Commissioner of Agriculture,,LIB,Richard Carpenter,3,0,3
Cherokee,46,Commissioner of Agriculture,,,Over Votes,0,0,0
Cherokee,46,Commissioner of Agriculture,,,Under Votes,4,0,4
Cherokee,46,Railroad Commissioner,,REP,Christi Craddick,359,155,204
Cherokee,46,Railroad Commissioner,,DEM,Roman McAllen,62,32,30
Cherokee,46,Railroad Commissioner,,LIB,Mike Wright,4,1,3
Cherokee,46,Railroad Commissioner,,,Over Votes,0,0,0
Cherokee,46,Railroad Commissioner,,,Under Votes,6,1,5
Cherokee,46,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,358,155,203
Cherokee,46,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,65,32,33
Cherokee,46,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cherokee,46,"Justice, Supreme Court, Place 2",,,Under Votes,8,2,6
Cherokee,46,"Justice, Supreme Court, Place 4",,REP,John Devine,362,156,206
Cherokee,46,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,63,32,31
Cherokee,46,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cherokee,46,"Justice, Supreme Court, Place 4",,,Under Votes,6,1,5
Cherokee,46,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,361,157,204
Cherokee,46,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,64,31,33
Cherokee,46,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cherokee,46,"Justice, Supreme Court, Place 6",,,Under Votes,6,1,5
Cherokee,46,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,358,155,203
Cherokee,46,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,63,32,31
Cherokee,46,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,1,2
Cherokee,46,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cherokee,46,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,7,1,6
Cherokee,46,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,362,156,206
Cherokee,46,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,61,31,30
Cherokee,46,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cherokee,46,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,8,2,6
Cherokee,46,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,362,155,207
Cherokee,46,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,28,14,14
Cherokee,46,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cherokee,46,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,41,20,21
Cherokee,46,State Senator,3,REP,Robert Nichols,361,156,205
Cherokee,46,State Senator,3,DEM,Shirley Layton,66,33,33
Cherokee,46,State Senator,3,LIB,Bruce Quarles,3,0,3
Cherokee,46,State Senator,3,,Over Votes,0,0,0
Cherokee,46,State Senator,3,,Under Votes,1,0,1
Cherokee,46,State Representative,11,REP,Travis Clardy,366,158,208
Cherokee,46,State Representative,11,DEM,Alec Johnson,63,31,32
Cherokee,46,State Representative,11,,Over Votes,0,0,0
Cherokee,46,State Representative,11,,Under Votes,2,0,2
Cherokee,46,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,367,159,208
Cherokee,46,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Cherokee,46,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,64,30,34
Cherokee,46,"District Judge, 369th Judicial District",,REP,Michael Davis,368,159,209
Cherokee,46,"District Judge, 369th Judicial District",,,Over Votes,0,0,0
Cherokee,46,"District Judge, 369th Judicial District",,,Under Votes,63,30,33
Cherokee,46,County Judge,,REP,Chris Davis,366,159,207
Cherokee,46,County Judge,,DEM,Marlene Jowell,63,30,33
Cherokee,46,County Judge,,,Over Votes,0,0,0
Cherokee,46,County Judge,,,Under Votes,2,0,2
Cherokee,46,"Judge, County Court-at-Law",,REP,Janice Crosby Stone,365,155,210
Cherokee,46,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Cherokee,46,"Judge, County Court-at-Law",,,Under Votes,66,34,32
Cherokee,46,District Clerk,,REP,Alison Parrott Dotson,362,157,205
Cherokee,46,District Clerk,,DEM,Madeleine Ross,63,31,32
Cherokee,46,District Clerk,,,Over Votes,0,0,0
Cherokee,46,District Clerk,,,Under Votes,6,1,5
Cherokee,46,County Clerk,,REP,Laverne Lusk,366,158,208
Cherokee,46,County Clerk,,LIB,John Wilford,24,11,13
Cherokee,46,County Clerk,,,Over Votes,0,0,0
Cherokee,46,County Clerk,,,Under Votes,41,20,21
Cherokee,46,County Treasurer,,REP,Erin Curtis,365,156,209
Cherokee,46,County Treasurer,,,Over Votes,0,0,0
Cherokee,46,County Treasurer,,,Under Votes,66,33,33
Cherokee,46,County Surveyor,,REP,Kris Morgan,368,156,212
Cherokee,46,County Surveyor,,,Over Votes,0,0,0
Cherokee,46,County Surveyor,,,Under Votes,63,33,30
Cherokee,46,"County Commissioner, Precinct 4",,REP,Billy M. McCutcheon,346,151,195
Cherokee,46,"County Commissioner, Precinct 4",,,Byron Underwood (W),34,13,21
Cherokee,46,"County Commissioner, Precinct 4",,,BYRYON UNDERWOOD (W),0,0,0
Cherokee,46,"County Commissioner, Precinct 4",,,Byrom U (W),0,0,0
Cherokee,46,"County Commissioner, Precinct 4",,,Over Votes,0,0,0
Cherokee,46,"County Commissioner, Precinct 4",,,Under Votes,51,25,26
Cherokee,46,"Justice of the Peace, Precinct 4",,REP,Rodney Wallace,363,156,207
Cherokee,46,"Justice of the Peace, Precinct 4",,DEM,Delanna (Dee) Hollis,63,32,31
Cherokee,46,"Justice of the Peace, Precinct 4",,,Over Votes,0,0,0
Cherokee,46,"Justice of the Peace, Precinct 4",,,Under Votes,5,1,4
Cherokee,46,Ballots Cast,,,,431,189,242
Cherokee,47,Straight Party,,REP,,90,42,48
Cherokee,47,Straight Party,,DEM,,3,0,3
Cherokee,47,Straight Party,,LIB,,1,1,0
Cherokee,47,Straight Party,,,Over Votes,0,0,0
Cherokee,47,Straight Party,,,Under Votes,96,55,41
Cherokee,47,U.S. Senate,,REP,Ted Cruz,171,90,81
Cherokee,47,U.S. Senate,,DEM,Beto O'Rourke,14,6,8
Cherokee,47,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Cherokee,47,U.S. Senate,,,Over Votes,0,0,0
Cherokee,47,U.S. Senate,,,Under Votes,4,2,2
Cherokee,47,U.S. House,5,REP,Lance Gooden,171,88,83
Cherokee,47,U.S. House,5,DEM,Dan Wood,12,6,6
Cherokee,47,U.S. House,5,,Phil Gray (W),0,0,0
Cherokee,47,U.S. House,5,,Over Votes,0,0,0
Cherokee,47,U.S. House,5,,Under Votes,7,4,3
Cherokee,47,Governor,,REP,Greg Abbott,173,90,83
Cherokee,47,Governor,,DEM,Lupe Valdez,10,5,5
Cherokee,47,Governor,,LIB,Mark Jay Tippetts,6,2,4
Cherokee,47,Governor,,,Over Votes,0,0,0
Cherokee,47,Governor,,,Under Votes,1,1,0
Cherokee,47,Lieutenant Governor,,REP,Dan Patrick,162,84,78
Cherokee,47,Lieutenant Governor,,DEM,Mike Collier,15,6,9
Cherokee,47,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,4,2
Cherokee,47,Lieutenant Governor,,,Over Votes,0,0,0
Cherokee,47,Lieutenant Governor,,,Under Votes,7,4,3
Cherokee,47,Attorney General,,REP,Ken Paxton,169,86,83
Cherokee,47,Attorney General,,DEM,Justin Nelson,13,7,6
Cherokee,47,Attorney General,,LIB,Michael Ray Harris,3,1,2
Cherokee,47,Attorney General,,,Over Votes,0,0,0
Cherokee,47,Attorney General,,,Under Votes,5,4,1
Cherokee,47,Comptroller of Public Accounts,,REP,Glenn Hegar,168,86,82
Cherokee,47,Comptroller of Public Accounts,,DEM,Joi Chevalier,11,5,6
Cherokee,47,Comptroller of Public Accounts,,LIB,Ben Sanders,4,2,2
Cherokee,47,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cherokee,47,Comptroller of Public Accounts,,,Under Votes,7,5,2
Cherokee,47,Commissioner of the General Land Office,,REP,George P. Bush,165,87,78
Cherokee,47,Commissioner of the General Land Office,,DEM,Miguel Suazo,10,4,6
Cherokee,47,Commissioner of the General Land Office,,LIB,Matt Piña,10,4,6
Cherokee,47,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cherokee,47,Commissioner of the General Land Office,,,Under Votes,5,3,2
Cherokee,47,Commissioner of Agriculture,,REP,Sid Miller,169,86,83
Cherokee,47,Commissioner of Agriculture,,DEM,Kim Olson,12,6,6
Cherokee,47,Commissioner of Agriculture,,LIB,Richard Carpenter,4,3,1
Cherokee,47,Commissioner of Agriculture,,,Over Votes,0,0,0
Cherokee,47,Commissioner of Agriculture,,,Under Votes,5,3,2
Cherokee,47,Railroad Commissioner,,REP,Christi Craddick,163,85,78
Cherokee,47,Railroad Commissioner,,DEM,Roman McAllen,11,5,6
Cherokee,47,Railroad Commissioner,,LIB,Mike Wright,10,4,6
Cherokee,47,Railroad Commissioner,,,Over Votes,0,0,0
Cherokee,47,Railroad Commissioner,,,Under Votes,6,4,2
Cherokee,47,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,170,88,82
Cherokee,47,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,11,5,6
Cherokee,47,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cherokee,47,"Justice, Supreme Court, Place 2",,,Under Votes,9,5,4
Cherokee,47,"Justice, Supreme Court, Place 4",,REP,John Devine,169,87,82
Cherokee,47,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,12,6,6
Cherokee,47,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cherokee,47,"Justice, Supreme Court, Place 4",,,Under Votes,9,5,4
Cherokee,47,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,170,87,83
Cherokee,47,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,12,6,6
Cherokee,47,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cherokee,47,"Justice, Supreme Court, Place 6",,,Under Votes,8,5,3
Cherokee,47,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,166,86,80
Cherokee,47,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,10,4,6
Cherokee,47,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6,2,4
Cherokee,47,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cherokee,47,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,8,6,2
Cherokee,47,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,169,87,82
Cherokee,47,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,11,5,6
Cherokee,47,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cherokee,47,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,10,6,4
Cherokee,47,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,166,86,80
Cherokee,47,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,12,5,7
Cherokee,47,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cherokee,47,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,12,7,5
Cherokee,47,State Senator,3,REP,Robert Nichols,168,89,79
Cherokee,47,State Senator,3,DEM,Shirley Layton,12,6,6
Cherokee,47,State Senator,3,LIB,Bruce Quarles,6,1,5
Cherokee,47,State Senator,3,,Over Votes,0,0,0
Cherokee,47,State Senator,3,,Under Votes,4,2,2
Cherokee,47,State Representative,11,REP,Travis Clardy,174,89,85
Cherokee,47,State Representative,11,DEM,Alec Johnson,11,6,5
Cherokee,47,State Representative,11,,Over Votes,0,0,0
Cherokee,47,State Representative,11,,Under Votes,5,3,2
Cherokee,47,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,170,89,81
Cherokee,47,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Cherokee,47,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,20,9,11
Cherokee,47,"District Judge, 369th Judicial District",,REP,Michael Davis,170,89,81
Cherokee,47,"District Judge, 369th Judicial District",,,Over Votes,0,0,0
Cherokee,47,"District Judge, 369th Judicial District",,,Under Votes,20,9,11
Cherokee,47,County Judge,,REP,Chris Davis,167,86,81
Cherokee,47,County Judge,,DEM,Marlene Jowell,18,10,8
Cherokee,47,County Judge,,,Over Votes,0,0,0
Cherokee,47,County Judge,,,Under Votes,5,2,3
Cherokee,47,"Judge, County Court-at-Law",,REP,Janice Crosby Stone,169,88,81
Cherokee,47,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Cherokee,47,"Judge, County Court-at-Law",,,Under Votes,21,10,11
Cherokee,47,District Clerk,,REP,Alison Parrott Dotson,175,90,85
Cherokee,47,District Clerk,,DEM,Madeleine Ross,9,4,5
Cherokee,47,District Clerk,,,Over Votes,0,0,0
Cherokee,47,District Clerk,,,Under Votes,6,4,2
Cherokee,47,County Clerk,,REP,Laverne Lusk,174,92,82
Cherokee,47,County Clerk,,LIB,John Wilford,9,4,5
Cherokee,47,County Clerk,,,Over Votes,0,0,0
Cherokee,47,County Clerk,,,Under Votes,7,2,5
Cherokee,47,County Treasurer,,REP,Erin Curtis,172,89,83
Cherokee,47,County Treasurer,,,Over Votes,0,0,0
Cherokee,47,County Treasurer,,,Under Votes,18,9,9
Cherokee,47,County Surveyor,,REP,Kris Morgan,169,89,80
Cherokee,47,County Surveyor,,,Over Votes,0,0,0
Cherokee,47,County Surveyor,,,Under Votes,21,9,12
Cherokee,47,"County Commissioner, Precinct 4",,REP,Billy M. McCutcheon,157,82,75
Cherokee,47,"County Commissioner, Precinct 4",,,Byron Underwood (W),18,9,9
Cherokee,47,"County Commissioner, Precinct 4",,,BYRYON UNDERWOOD (W),1,1,0
Cherokee,47,"County Commissioner, Precinct 4",,,Byrom U (W),0,0,0
Cherokee,47,"County Commissioner, Precinct 4",,,Over Votes,0,0,0
Cherokee,47,"County Commissioner, Precinct 4",,,Under Votes,14,6,8
Cherokee,47,"Justice of the Peace, Precinct 4",,REP,Rodney Wallace,171,87,84
Cherokee,47,"Justice of the Peace, Precinct 4",,DEM,Delanna (Dee) Hollis,14,7,7
Cherokee,47,"Justice of the Peace, Precinct 4",,,Over Votes,0,0,0
Cherokee,47,"Justice of the Peace, Precinct 4",,,Under Votes,5,4,1
Cherokee,47,Ballots Cast,,,,190,98,92
Cherokee,48,Straight Party,,REP,,179,54,125
Cherokee,48,Straight Party,,DEM,,17,5,12
Cherokee,48,Straight Party,,LIB,,0,0,0
Cherokee,48,Straight Party,,,Over Votes,0,0,0
Cherokee,48,Straight Party,,,Under Votes,167,58,109
Cherokee,48,U.S. Senate,,REP,Ted Cruz,319,100,219
Cherokee,48,U.S. Senate,,DEM,Beto O'Rourke,37,13,24
Cherokee,48,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1
Cherokee,48,U.S. Senate,,,Over Votes,0,0,0
Cherokee,48,U.S. Senate,,,Under Votes,5,3,2
Cherokee,48,U.S. House,5,REP,Lance Gooden,314,96,218
Cherokee,48,U.S. House,5,DEM,Dan Wood,36,15,21
Cherokee,48,U.S. House,5,,Phil Gray (W),0,0,0
Cherokee,48,U.S. House,5,,Over Votes,0,0,0
Cherokee,48,U.S. House,5,,Under Votes,13,6,7
Cherokee,48,Governor,,REP,Greg Abbott,328,102,226
Cherokee,48,Governor,,DEM,Lupe Valdez,30,13,17
Cherokee,48,Governor,,LIB,Mark Jay Tippetts,4,2,2
Cherokee,48,Governor,,,Over Votes,0,0,0
Cherokee,48,Governor,,,Under Votes,1,0,1
Cherokee,48,Lieutenant Governor,,REP,Dan Patrick,313,99,214
Cherokee,48,Lieutenant Governor,,DEM,Mike Collier,40,15,25
Cherokee,48,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,2,3
Cherokee,48,Lieutenant Governor,,,Over Votes,0,0,0
Cherokee,48,Lieutenant Governor,,,Under Votes,5,1,4
Cherokee,48,Attorney General,,REP,Ken Paxton,314,96,218
Cherokee,48,Attorney General,,DEM,Justin Nelson,40,18,22
Cherokee,48,Attorney General,,LIB,Michael Ray Harris,5,2,3
Cherokee,48,Attorney General,,,Over Votes,0,0,0
Cherokee,48,Attorney General,,,Under Votes,4,1,3
Cherokee,48,Comptroller of Public Accounts,,REP,Glenn Hegar,312,98,214
Cherokee,48,Comptroller of Public Accounts,,DEM,Joi Chevalier,36,16,20
Cherokee,48,Comptroller of Public Accounts,,LIB,Ben Sanders,4,1,3
Cherokee,48,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cherokee,48,Comptroller of Public Accounts,,,Under Votes,11,2,9
Cherokee,48,Commissioner of the General Land Office,,REP,George P. Bush,322,104,218
Cherokee,48,Commissioner of the General Land Office,,DEM,Miguel Suazo,32,13,19
Cherokee,48,Commissioner of the General Land Office,,LIB,Matt Piña,1,0,1
Cherokee,48,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cherokee,48,Commissioner of the General Land Office,,,Under Votes,8,0,8
Cherokee,48,Commissioner of Agriculture,,REP,Sid Miller,314,96,218
Cherokee,48,Commissioner of Agriculture,,DEM,Kim Olson,38,17,21
Cherokee,48,Commissioner of Agriculture,,LIB,Richard Carpenter,2,1,1
Cherokee,48,Commissioner of Agriculture,,,Over Votes,0,0,0
Cherokee,48,Commissioner of Agriculture,,,Under Votes,9,3,6
Cherokee,48,Railroad Commissioner,,REP,Christi Craddick,313,98,215
Cherokee,48,Railroad Commissioner,,DEM,Roman McAllen,31,13,18
Cherokee,48,Railroad Commissioner,,LIB,Mike Wright,5,3,2
Cherokee,48,Railroad Commissioner,,,Over Votes,0,0,0
Cherokee,48,Railroad Commissioner,,,Under Votes,14,3,11
Cherokee,48,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,316,99,217
Cherokee,48,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,34,14,20
Cherokee,48,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cherokee,48,"Justice, Supreme Court, Place 2",,,Under Votes,13,4,9
Cherokee,48,"Justice, Supreme Court, Place 4",,REP,John Devine,313,97,216
Cherokee,48,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,37,15,22
Cherokee,48,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cherokee,48,"Justice, Supreme Court, Place 4",,,Under Votes,13,5,8
Cherokee,48,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,311,97,214
Cherokee,48,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,39,16,23
Cherokee,48,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cherokee,48,"Justice, Supreme Court, Place 6",,,Under Votes,13,4,9
Cherokee,48,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,312,97,215
Cherokee,48,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,35,14,21
Cherokee,48,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5,3,2
Cherokee,48,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cherokee,48,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,11,3,8
Cherokee,48,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,313,98,215
Cherokee,48,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,34,14,20
Cherokee,48,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cherokee,48,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,16,5,11
Cherokee,48,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,317,101,216
Cherokee,48,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,18,9,9
Cherokee,48,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cherokee,48,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,28,7,21
Cherokee,48,State Senator,3,REP,Robert Nichols,318,100,218
Cherokee,48,State Senator,3,DEM,Shirley Layton,34,14,20
Cherokee,48,State Senator,3,LIB,Bruce Quarles,2,0,2
Cherokee,48,State Senator,3,,Over Votes,0,0,0
Cherokee,48,State Senator,3,,Under Votes,9,3,6
Cherokee,48,State Representative,11,REP,Travis Clardy,312,92,220
Cherokee,48,State Representative,11,DEM,Alec Johnson,38,16,22
Cherokee,48,State Representative,11,,Over Votes,0,0,0
Cherokee,48,State Representative,11,,Under Votes,13,9,4
Cherokee,48,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,317,100,217
Cherokee,48,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Cherokee,48,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,46,17,29
Cherokee,48,"District Judge, 369th Judicial District",,REP,Michael Davis,315,99,216
Cherokee,48,"District Judge, 369th Judicial District",,,Over Votes,0,0,0
Cherokee,48,"District Judge, 369th Judicial District",,,Under Votes,48,18,30
Cherokee,48,County Judge,,REP,Chris Davis,309,91,218
Cherokee,48,County Judge,,DEM,Marlene Jowell,40,21,19
Cherokee,48,County Judge,,,Over Votes,0,0,0
Cherokee,48,County Judge,,,Under Votes,14,5,9
Cherokee,48,"Judge, County Court-at-Law",,REP,Janice Crosby Stone,314,102,212
Cherokee,48,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Cherokee,48,"Judge, County Court-at-Law",,,Under Votes,49,15,34
Cherokee,48,District Clerk,,REP,Alison Parrott Dotson,312,99,213
Cherokee,48,District Clerk,,DEM,Madeleine Ross,36,14,22
Cherokee,48,District Clerk,,,Over Votes,0,0,0
Cherokee,48,District Clerk,,,Under Votes,15,4,11
Cherokee,48,County Clerk,,REP,Laverne Lusk,317,99,218
Cherokee,48,County Clerk,,LIB,John Wilford,21,10,11
Cherokee,48,County Clerk,,,Over Votes,0,0,0
Cherokee,48,County Clerk,,,Under Votes,25,8,17
Cherokee,48,County Treasurer,,REP,Erin Curtis,316,103,213
Cherokee,48,County Treasurer,,,Over Votes,0,0,0
Cherokee,48,County Treasurer,,,Under Votes,47,14,33
Cherokee,48,County Surveyor,,REP,Kris Morgan,320,104,216
Cherokee,48,County Surveyor,,,Over Votes,0,0,0
Cherokee,48,County Surveyor,,,Under Votes,43,13,30
Cherokee,48,"County Commissioner, Precinct 4",,REP,Billy M. McCutcheon,277,90,187
Cherokee,48,"County Commissioner, Precinct 4",,,Byron Underwood (W),51,16,35
Cherokee,48,"County Commissioner, Precinct 4",,,BYRYON UNDERWOOD (W),1,0,1
Cherokee,48,"County Commissioner, Precinct 4",,,Byrom U (W),0,0,0
