county,precinct,office,district,party,candidate,votes,early_voting,election_day
Liberty,28,U.S. House,36,,Under Votes,1,0,1
Liberty,28,U.S. House,36,REP,Brian Babin,201,143,58
Liberty,28,U.S. House,36,DEM,Dayna Steele,23,17,6
Liberty,28,Governor,,,Over Votes,0,0,0
Liberty,28,Governor,,,Under Votes,0,0,0
Liberty,28,Governor,,REP,Greg Abbott,202,143,59
Liberty,28,Governor,,DEM,Lupe Valdez,23,17,6
Liberty,28,Governor,,LIB,Mark Jay Tippetts,0,0,0
Liberty,28,Lieutenant Governor,,,Over Votes,0,0,0
Liberty,28,Lieutenant Governor,,,Under Votes,0,0,0
Liberty,28,Lieutenant Governor,,REP,Dan Patrick,200,142,58
Liberty,28,Lieutenant Governor,,DEM,Mike Collier,25,18,7
Liberty,28,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Liberty,28,Attorney General,,,Over Votes,0,0,0
Liberty,28,Attorney General,,,Under Votes,0,0,0
Liberty,28,Attorney General,,REP,Ken Paxton,195,137,58
Liberty,28,Attorney General,,DEM,Justin Nelson,27,21,6
Liberty,28,Attorney General,,LIB,Michael Ray Harris,3,2,1
Liberty,28,Comptroller of Public Accounts,,,Over Votes,0,0,0
Liberty,28,Comptroller of Public Accounts,,,Under Votes,3,2,1
Liberty,28,Comptroller of Public Accounts,,REP,Glenn Hegar,198,139,59
Liberty,28,Comptroller of Public Accounts,,DEM,Joi Chevalier,22,17,5
Liberty,28,Comptroller of Public Accounts,,LIB,Ben Sanders,2,2,0
Liberty,28,Commissioner of the General Land Office,,,Over Votes,0,0,0
Liberty,28,Commissioner of the General Land Office,,,Under Votes,0,0,0
Liberty,28,Commissioner of the General Land Office,,REP,George P. Bush,190,136,54
Liberty,28,Commissioner of the General Land Office,,DEM,Miguel Suazo,27,20,7
Liberty,28,Commissioner of the General Land Office,,LIB,Matt Piña,8,4,4
Liberty,28,Commissioner of Agriculture,,,Over Votes,0,0,0
Liberty,28,Commissioner of Agriculture,,,Under Votes,1,0,1
Liberty,28,Commissioner of Agriculture,,REP,Sid Miller,199,141,58
Liberty,28,Commissioner of Agriculture,,DEM,Kim Olson,24,18,6
Liberty,28,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Liberty,28,Railroad Commissioner,,,Over Votes,0,0,0
Liberty,28,Railroad Commissioner,,,Under Votes,1,1,0
Liberty,28,Railroad Commissioner,,REP,Christi Craddick,197,139,58
Liberty,28,Railroad Commissioner,,DEM,Roman McAllen,23,17,6
Liberty,28,Railroad Commissioner,,LIB,Mike Wright,4,3,1
Liberty,28,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Liberty,28,"Justice, Supreme Court, Place 2",,,Under Votes,4,3,1
Liberty,28,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,197,140,57
Liberty,28,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,24,17,7
Liberty,28,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Liberty,28,"Justice, Supreme Court, Place 4",,,Under Votes,2,1,1
Liberty,28,"Justice, Supreme Court, Place 4",,REP,John Devine,200,142,58
Liberty,28,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,23,17,6
Liberty,28,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Liberty,28,"Justice, Supreme Court, Place 6",,,Under Votes,2,1,1
Liberty,28,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,198,141,57
Liberty,28,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,25,18,7
Liberty,28,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Liberty,28,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,2,1,1
Liberty,28,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,197,139,58
Liberty,28,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,24,18,6
Liberty,28,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,2,0
Liberty,28,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Liberty,28,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,1,0,1
Liberty,28,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,201,143,58
Liberty,28,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,23,17,6
Liberty,28,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Liberty,28,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,11,8,3
Liberty,28,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,200,142,58
Liberty,28,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,14,10,4
Liberty,28,"Member, State Board of Education, District 7",,,Over Votes,0,0,0
Liberty,28,"Member, State Board of Education, District 7",,,Under Votes,2,1,1
Liberty,28,"Member, State Board of Education, District 7",,REP,Matt Robinson,199,141,58
Liberty,28,"Member, State Board of Education, District 7",,DEM,"Elizabeth ""Eliz"" Markowitz",24,18,6
Liberty,28,State Senator,3,,Over Votes,0,0,0
Liberty,28,State Senator,3,,Under Votes,2,0,2
Liberty,28,State Senator,3,REP,Robert Nichols,198,141,57
Liberty,28,State Senator,3,DEM,Shirley Layton,24,18,6
Liberty,28,State Senator,3,LIB,Bruce Quarles,1,1,0
Liberty,28,State Representative,18,,Over Votes,0,0,0
Liberty,28,State Representative,18,,Under Votes,1,0,1
Liberty,28,State Representative,18,REP,Ernest Bailes,200,142,58
Liberty,28,State Representative,18,DEM,Fred Lemond,24,18,6
Liberty,28,"Justice, 9th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Liberty,28,"Justice, 9th Court of Appeals District, Place 3",,,Under Votes,29,22,7
Liberty,28,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,196,138,58
Liberty,28,"Justice, 9th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Liberty,28,"Justice, 9th Court of Appeals District, Place 4",,,Under Votes,28,21,7
Liberty,28,"Justice, 9th Court of Appeals District, Place 4",,REP,Hollis Horton,197,139,58
Liberty,28,"District Judge, 75th Judicial District",,,Over Votes,0,0,0
Liberty,28,"District Judge, 75th Judicial District",,,Under Votes,27,20,7
Liberty,28,"District Judge, 75th Judicial District",,REP,Mark Morefield,198,140,58
Liberty,28,"District Judge, 253rd Judicial District",,,Over Votes,0,0,0
Liberty,28,"District Judge, 253rd Judicial District",,,Under Votes,31,23,8
Liberty,28,"District Judge, 253rd Judicial District",,REP,Chap Cain,194,137,57
Liberty,28,County Judge,,,Over Votes,0,0,0
Liberty,28,County Judge,,,Under Votes,26,19,7
Liberty,28,County Judge,,REP,Jay Knight,198,140,58
Liberty,28,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Liberty,28,"Judge, County Court-at-Law",,,Under Votes,27,20,7
Liberty,28,"Judge, County Court-at-Law",,REP,Tommy Chambers,197,139,58
Liberty,28,District Clerk,,,Over Votes,0,0,0
Liberty,28,District Clerk,,,Under Votes,27,20,7
Liberty,28,District Clerk,,REP,Delia Sellers,197,139,58
Liberty,28,County Clerk,,,Over Votes,0,0,0
Liberty,28,County Clerk,,,Under Votes,1,0,1
Liberty,28,County Clerk,,REP,Lee Haidusek Chambers,197,141,56
Liberty,28,County Clerk,,DEM,"Joe Robertson, Jr.",26,18,8
Liberty,28,County Treasurer,,,Over Votes,0,0,0
Liberty,28,County Treasurer,,,Under Votes,30,21,9
Liberty,28,County Treasurer,,REP,Kim Harris,194,138,56
Liberty,28,County Surveyor,,,Over Votes,0,0,0
Liberty,28,County Surveyor,,,Under Votes,30,21,9
Liberty,28,County Surveyor,,REP,"John C. ""Johnny"" Moorman",194,138,56
Liberty,28,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Liberty,28,"County Commissioner, Precinct 2",,,Under Votes,33,22,11
Liberty,28,"County Commissioner, Precinct 2",,REP,Greg Arthur,191,137,54
Liberty,28,"Justice of the Peace, Precinct 5",,,Over Votes,0,0,0
Liberty,28,"Justice of the Peace, Precinct 5",,,Under Votes,28,20,8
Liberty,28,"Justice of the Peace, Precinct 5",,REP,Wade Brown,196,139,57
Liberty,28 TISD,Registered Voters,,,,99,,
Liberty,28 TISD,Ballots Cast,,,,121,91,30
Liberty,28 TISD,Straight Party,,,Over Votes,0,0,0
Liberty,28 TISD,Straight Party,,,Under Votes,44,33,11
Liberty,28 TISD,Straight Party,,REP,Republican Party,75,56,19
Liberty,28 TISD,Straight Party,,DEM,Democratic Party,2,2,0
Liberty,28 TISD,Straight Party,,LIB,Libertarian Party,0,0,0
Liberty,28 TISD,U.S. Senate,,,Over Votes,0,0,0
Liberty,28 TISD,U.S. Senate,,,Under Votes,2,1,1
Liberty,28 TISD,U.S. Senate,,REP,Ted Cruz,114,85,29
Liberty,28 TISD,U.S. Senate,,DEM,Beto O'Rourke,5,5,0
Liberty,28 TISD,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Liberty,28 TISD,U.S. House,36,,Over Votes,0,0,0
Liberty,28 TISD,U.S. House,36,,Under Votes,2,1,1
Liberty,28 TISD,U.S. House,36,REP,Brian Babin,112,85,27
Liberty,28 TISD,U.S. House,36,DEM,Dayna Steele,7,5,2
Liberty,28 TISD,Governor,,,Over Votes,0,0,0
Liberty,28 TISD,Governor,,,Under Votes,2,1,1
Liberty,28 TISD,Governor,,REP,Greg Abbott,116,87,29
Liberty,28 TISD,Governor,,DEM,Lupe Valdez,3,3,0
Liberty,28 TISD,Governor,,LIB,Mark Jay Tippetts,0,0,0
Liberty,28 TISD,Lieutenant Governor,,,Over Votes,0,0,0
Liberty,28 TISD,Lieutenant Governor,,,Under Votes,2,1,1
Liberty,28 TISD,Lieutenant Governor,,REP,Dan Patrick,112,84,28
Liberty,28 TISD,Lieutenant Governor,,DEM,Mike Collier,5,4,1
Liberty,28 TISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,2,0
Liberty,28 TISD,Attorney General,,,Over Votes,0,0,0
Liberty,28 TISD,Attorney General,,,Under Votes,3,2,1
Liberty,28 TISD,Attorney General,,REP,Ken Paxton,111,83,28
Liberty,28 TISD,Attorney General,,DEM,Justin Nelson,7,6,1
Liberty,28 TISD,Attorney General,,LIB,Michael Ray Harris,0,0,0
Liberty,28 TISD,Comptroller of Public Accounts,,,Over Votes,0,0,0
Liberty,28 TISD,Comptroller of Public Accounts,,,Under Votes,5,4,1
Liberty,28 TISD,Comptroller of Public Accounts,,REP,Glenn Hegar,112,83,29
Liberty,28 TISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,2,0
Liberty,28 TISD,Comptroller of Public Accounts,,LIB,Ben Sanders,2,2,0
Liberty,28 TISD,Commissioner of the General Land Office,,,Over Votes,0,0,0
Liberty,28 TISD,Commissioner of the General Land Office,,,Under Votes,3,2,1
Liberty,28 TISD,Commissioner of the General Land Office,,REP,George P. Bush,109,82,27
Liberty,28 TISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,4,1
Liberty,28 TISD,Commissioner of the General Land Office,,LIB,Matt Piña,4,3,1
Liberty,28 TISD,Commissioner of Agriculture,,,Over Votes,0,0,0
Liberty,28 TISD,Commissioner of Agriculture,,,Under Votes,2,1,1
Liberty,28 TISD,Commissioner of Agriculture,,REP,Sid Miller,112,84,28
Liberty,28 TISD,Commissioner of Agriculture,,DEM,Kim Olson,7,6,1
Liberty,28 TISD,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Liberty,28 TISD,Railroad Commissioner,,,Over Votes,0,0,0
Liberty,28 TISD,Railroad Commissioner,,,Under Votes,2,1,1
Liberty,28 TISD,Railroad Commissioner,,REP,Christi Craddick,112,84,28
Liberty,28 TISD,Railroad Commissioner,,DEM,Roman McAllen,6,5,1
Liberty,28 TISD,Railroad Commissioner,,LIB,Mike Wright,1,1,0
Liberty,28 TISD,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Liberty,28 TISD,"Justice, Supreme Court, Place 2",,,Under Votes,4,3,1
Liberty,28 TISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,113,84,29
Liberty,28 TISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,4,4,0
Liberty,28 TISD,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Liberty,28 TISD,"Justice, Supreme Court, Place 4",,,Under Votes,3,2,1
Liberty,28 TISD,"Justice, Supreme Court, Place 4",,REP,John Devine,115,86,29
Liberty,28 TISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,3,3,0
Liberty,28 TISD,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Liberty,28 TISD,"Justice, Supreme Court, Place 6",,,Under Votes,3,2,1
Liberty,28 TISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,115,86,29
Liberty,28 TISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,3,3,0
Liberty,28 TISD,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Liberty,28 TISD,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,3,2,1
Liberty,28 TISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,116,87,29
Liberty,28 TISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,2,2,0
Liberty,28 TISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Liberty,28 TISD,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Liberty,28 TISD,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,3,2,1
Liberty,28 TISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,114,86,28
Liberty,28 TISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,4,3,1
Liberty,28 TISD,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Liberty,28 TISD,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,3,2,1
Liberty,28 TISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,114,86,28
Liberty,28 TISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,4,3,1
Liberty,28 TISD,"Member, State Board of Education, District 7",,,Over Votes,0,0,0
Liberty,28 TISD,"Member, State Board of Education, District 7",,,Under Votes,3,2,1
Liberty,28 TISD,"Member, State Board of Education, District 7",,REP,Matt Robinson,115,86,29
Liberty,28 TISD,"Member, State Board of Education, District 7",,DEM,"Elizabeth ""Eliz"" Markowitz",3,3,0
Liberty,28 TISD,State Senator,3,,Over Votes,0,0,0
Liberty,28 TISD,State Senator,3,,Under Votes,3,2,1
Liberty,28 TISD,State Senator,3,REP,Robert Nichols,114,86,28
Liberty,28 TISD,State Senator,3,DEM,Shirley Layton,4,3,1
Liberty,28 TISD,State Senator,3,LIB,Bruce Quarles,0,0,0
Liberty,28 TISD,State Representative,18,,Over Votes,0,0,0
Liberty,28 TISD,State Representative,18,,Under Votes,3,2,1
Liberty,28 TISD,State Representative,18,REP,Ernest Bailes,113,85,28
Liberty,28 TISD,State Representative,18,DEM,Fred Lemond,5,4,1
Liberty,28 TISD,"Justice, 9th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Liberty,28 TISD,"Justice, 9th Court of Appeals District, Place 3",,,Under Votes,9,6,3
Liberty,28 TISD,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,112,85,27
Liberty,28 TISD,"Justice, 9th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Liberty,28 TISD,"Justice, 9th Court of Appeals District, Place 4",,,Under Votes,9,6,3
Liberty,28 TISD,"Justice, 9th Court of Appeals District, Place 4",,REP,Hollis Horton,112,85,27
Liberty,28 TISD,"District Judge, 75th Judicial District",,,Over Votes,0,0,0
Liberty,28 TISD,"District Judge, 75th Judicial District",,,Under Votes,8,6,2
Liberty,28 TISD,"District Judge, 75th Judicial District",,REP,Mark Morefield,113,85,28
Liberty,28 TISD,"District Judge, 253rd Judicial District",,,Over Votes,0,0,0
Liberty,28 TISD,"District Judge, 253rd Judicial District",,,Under Votes,9,7,2
Liberty,28 TISD,"District Judge, 253rd Judicial District",,REP,Chap Cain,112,84,28
Liberty,28 TISD,County Judge,,,Over Votes,0,0,0
Liberty,28 TISD,County Judge,,,Under Votes,10,7,3
Liberty,28 TISD,County Judge,,REP,Jay Knight,111,84,27
Liberty,28 TISD,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Liberty,28 TISD,"Judge, County Court-at-Law",,,Under Votes,10,7,3
Liberty,28 TISD,"Judge, County Court-at-Law",,REP,Tommy Chambers,111,84,27
Liberty,28 TISD,District Clerk,,,Over Votes,0,0,0
Liberty,28 TISD,District Clerk,,,Under Votes,10,7,3
Liberty,28 TISD,District Clerk,,REP,Delia Sellers,111,84,27
Liberty,28 TISD,County Clerk,,,Over Votes,0,0,0
Liberty,28 TISD,County Clerk,,,Under Votes,3,3,0
Liberty,28 TISD,County Clerk,,REP,Lee Haidusek Chambers,109,80,29
Liberty,28 TISD,County Clerk,,DEM,"Joe Robertson, Jr.",9,8,1
Liberty,28 TISD,County Treasurer,,,Over Votes,0,0,0
Liberty,28 TISD,County Treasurer,,,Under Votes,9,8,1
Liberty,28 TISD,County Treasurer,,REP,Kim Harris,112,83,29
Liberty,28 TISD,County Surveyor,,,Over Votes,0,0,0
Liberty,28 TISD,County Surveyor,,,Under Votes,9,8,1
Liberty,28 TISD,County Surveyor,,REP,"John C. ""Johnny"" Moorman",112,83,29
Liberty,28 TISD,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Liberty,28 TISD,"County Commissioner, Precinct 2",,,Under Votes,9,7,2
Liberty,28 TISD,"County Commissioner, Precinct 2",,REP,Greg Arthur,112,84,28
Liberty,28 TISD,"Justice of the Peace, Precinct 5",,,Over Votes,0,0,0
Liberty,28 TISD,"Justice of the Peace, Precinct 5",,,Under Votes,9,7,2
Liberty,28 TISD,"Justice of the Peace, Precinct 5",,REP,Wade Brown,112,84,28
Liberty,28 TISD,Trustee Position #1  Tarkington,,,Over Votes,0,0,0
Liberty,28 TISD,Trustee Position #1  Tarkington,,,Under Votes,29,22,7
Liberty,28 TISD,Trustee Position #1  Tarkington,,,Paige Bostwick,47,28,19
Liberty,28 TISD,Trustee Position #1  Tarkington,,,Lane Gulledge,45,41,4
Liberty,28 TISD,Trustee Position #2  Tarkington,,,Over Votes,0,0,0
Liberty,28 TISD,Trustee Position #2  Tarkington,,,Under Votes,30,23,7
Liberty,28 TISD,Trustee Position #2  Tarkington,,,Donny Haltom,68,47,21
Liberty,28 TISD,Trustee Position #2  Tarkington,,,"Ronald Shirley, II",23,21,2
Liberty,28 TISD,Trustee Position #3  Tarkington,,,Over Votes,0,0,0
Liberty,28 TISD,Trustee Position #3  Tarkington,,,Under Votes,30,23,7
Liberty,28 TISD,Trustee Position #3  Tarkington,,,Jon Wright,59,41,18
Liberty,28 TISD,Trustee Position #3  Tarkington,,,Kem Kirkham Arnold,32,27,5
Liberty,29,Registered Voters,,,,1287,,
Liberty,29,Ballots Cast,,,,608,368,240
Liberty,29,Straight Party,,,Over Votes,0,0,0
Liberty,29,Straight Party,,,Under Votes,168,106,62
Liberty,29,Straight Party,,REP,Republican Party,399,241,158
Liberty,29,Straight Party,,DEM,Democratic Party,40,20,20
Liberty,29,Straight Party,,LIB,Libertarian Party,1,1,0
Liberty,29,U.S. Senate,,,Over Votes,0,0,0
Liberty,29,U.S. Senate,,,Under Votes,3,2,1
Liberty,29,U.S. Senate,,REP,Ted Cruz,524,323,201
Liberty,29,U.S. Senate,,DEM,Beto O'Rourke,79,43,36
Liberty,29,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2
Liberty,29,U.S. House,36,,Over Votes,0,0,0
Liberty,29,U.S. House,36,,Under Votes,5,3,2
Liberty,29,U.S. House,36,REP,Brian Babin,524,322,202
Liberty,29,U.S. House,36,DEM,Dayna Steele,79,43,36
Liberty,29,Governor,,,Over Votes,0,0,0
Liberty,29,Governor,,,Under Votes,3,1,2
Liberty,29,Governor,,REP,Greg Abbott,538,329,209
Liberty,29,Governor,,DEM,Lupe Valdez,66,37,29
Liberty,29,Governor,,LIB,Mark Jay Tippetts,1,1,0
Liberty,29,Lieutenant Governor,,,Over Votes,0,0,0
Liberty,29,Lieutenant Governor,,,Under Votes,1,1,0
Liberty,29,Lieutenant Governor,,REP,Dan Patrick,523,319,204
Liberty,29,Lieutenant Governor,,DEM,Mike Collier,73,40,33
Liberty,29,Lieutenant Governor,,LIB,Kerry Douglas McKennon,11,8,3
Liberty,29,Attorney General,,,Over Votes,0,0,0
Liberty,29,Attorney General,,,Under Votes,4,3,1
Liberty,29,Attorney General,,REP,Ken Paxton,510,310,200
Liberty,29,Attorney General,,DEM,Justin Nelson,84,49,35
Liberty,29,Attorney General,,LIB,Michael Ray Harris,10,6,4
Liberty,29,Comptroller of Public Accounts,,,Over Votes,0,0,0
Liberty,29,Comptroller of Public Accounts,,,Under Votes,5,4,1
Liberty,29,Comptroller of Public Accounts,,REP,Glenn Hegar,524,319,205
Liberty,29,Comptroller of Public Accounts,,DEM,Joi Chevalier,66,37,29
Liberty,29,Comptroller of Public Accounts,,LIB,Ben Sanders,13,8,5
Liberty,29,Commissioner of the General Land Office,,,Over Votes,0,0,0
Liberty,29,Commissioner of the General Land Office,,,Under Votes,3,2,1
Liberty,29,Commissioner of the General Land Office,,REP,George P. Bush,513,309,204
Liberty,29,Commissioner of the General Land Office,,DEM,Miguel Suazo,71,40,31
Liberty,29,Commissioner of the General Land Office,,LIB,Matt Piña,21,17,4
Liberty,29,Commissioner of Agriculture,,,Over Votes,0,0,0
Liberty,29,Commissioner of Agriculture,,,Under Votes,3,3,0
Liberty,29,Commissioner of Agriculture,,REP,Sid Miller,514,311,203
Liberty,29,Commissioner of Agriculture,,DEM,Kim Olson,83,47,36
Liberty,29,Commissioner of Agriculture,,LIB,Richard Carpenter,8,7,1
Liberty,29,Railroad Commissioner,,,Over Votes,0,0,0
Liberty,29,Railroad Commissioner,,,Under Votes,5,4,1
Liberty,29,Railroad Commissioner,,REP,Christi Craddick,522,318,204
Liberty,29,Railroad Commissioner,,DEM,Roman McAllen,68,38,30
Liberty,29,Railroad Commissioner,,LIB,Mike Wright,13,8,5
Liberty,29,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Liberty,29,"Justice, Supreme Court, Place 2",,,Under Votes,4,3,1
Liberty,29,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,528,324,204
Liberty,29,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,76,41,35
Liberty,29,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Liberty,29,"Justice, Supreme Court, Place 4",,,Under Votes,6,5,1
Liberty,29,"Justice, Supreme Court, Place 4",,REP,John Devine,527,321,206
Liberty,29,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,75,42,33
Liberty,29,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Liberty,29,"Justice, Supreme Court, Place 6",,,Under Votes,5,5,0
Liberty,29,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,530,322,208
Liberty,29,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,73,41,32
