county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Galveston,398,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,0
Galveston,398,"Justice, Supreme Court, Place 2",,REP,Under Votes,0,0,0,0
Galveston,398,"Justice, Supreme Court, Place 4",,REP,John Devine,21,6,14,1
Galveston,398,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,0
Galveston,398,"Justice, Supreme Court, Place 4",,REP,Under Votes,0,0,0,0
Galveston,398,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,21,6,14,1
Galveston,398,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,0
Galveston,398,"Justice, Supreme Court, Place 6",,REP,Under Votes,0,0,0,0
Galveston,398,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,12,2,9,1
Galveston,398,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,0
Galveston,398,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,0,0,0,0
Galveston,398,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,13,4,8,1
Galveston,398,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,21,6,14,1
Galveston,398,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,0
Galveston,398,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,0,0,0,0
Galveston,398,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,4,1,3,0
Galveston,398,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,0,0,0,0
Galveston,398,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,0
Galveston,398,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,0,0,0,0
Galveston,398,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,25,5,18,2
Galveston,398,"Member, State Board of Education",7,REP,Matt Robinson,22,6,15,1
Galveston,398,"Member, State Board of Education",7,REP,Over Votes,0,0,0,0
Galveston,398,"Member, State Board of Education",7,REP,Under Votes,0,0,0,0
Galveston,398,State Representative,24,REP,Greg Bonnen,22,6,15,1
Galveston,398,State Representative,24,REP,Over Votes,0,0,0,0
Galveston,398,State Representative,24,REP,Under Votes,0,0,0,0
Galveston,398,"Justice, 1st Court of Appeals District, Place 2",,REP,Jane Bland,20,6,13,1
Galveston,398,"Justice, 1st Court of Appeals District, Place 2",,REP,Over Votes,0,0,0,0
Galveston,398,"Justice, 1st Court of Appeals District, Place 2",,REP,Under Votes,0,0,0,0
Galveston,398,"Justice, 1st Court of Appeals District, Place 6",,REP,Harvey Brown,20,5,14,1
Galveston,398,"Justice, 1st Court of Appeals District, Place 6",,REP,Over Votes,0,0,0,0
Galveston,398,"Justice, 1st Court of Appeals District, Place 6",,REP,Under Votes,0,0,0,0
Galveston,398,"Justice, 1st Court of Appeals District, Place 7",,REP,Katy Boatman,18,4,12,2
Galveston,398,"Justice, 1st Court of Appeals District, Place 7",,REP,Over Votes,0,0,0,0
Galveston,398,"Justice, 1st Court of Appeals District, Place 7",,REP,Under Votes,0,0,0,0
Galveston,398,"Justice, 1st Court of Appeals District, Place 7",,REP,Terry Yates,8,2,6,0
Galveston,398,"Justice, 1st Court of Appeals District, Place 8",,REP,Michael Massengale,18,4,13,1
Galveston,398,"Justice, 1st Court of Appeals District, Place 8",,REP,Over Votes,0,0,0,0
Galveston,398,"Justice, 1st Court of Appeals District, Place 8",,REP,Under Votes,0,0,0,0
Galveston,398,"Justice, 1st Court of Appeals District, Place 9",,REP,Jennifer Caughey,20,4,15,1
Galveston,398,"Justice, 1st Court of Appeals District, Place 9",,REP,Over Votes,0,0,0,0
Galveston,398,"Justice, 1st Court of Appeals District, Place 9",,REP,Under Votes,0,0,0,0
Galveston,398,"Justice, 14th Court of Appeals District, Place 3",,REP,Brett Busby,19,4,14,1
Galveston,398,"Justice, 14th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0,0
Galveston,398,"Justice, 14th Court of Appeals District, Place 3",,REP,Under Votes,0,0,0,0
Galveston,398,"Justice, 14th Court of Appeals District, Place 4",,REP,Marc Brown,19,4,14,1
Galveston,398,"Justice, 14th Court of Appeals District, Place 4",,REP,Over Votes,0,0,0,0
Galveston,398,"Justice, 14th Court of Appeals District, Place 4",,REP,Under Votes,0,0,0,0
Galveston,398,"Justice, 14th Court of Appeals District, Place 5",,REP,Martha Hill Jamison,18,4,13,1
Galveston,398,"Justice, 14th Court of Appeals District, Place 5",,REP,Over Votes,0,0,0,0
Galveston,398,"Justice, 14th Court of Appeals District, Place 5",,REP,Under Votes,0,0,0,0
Galveston,398,"Justice, 14th Court of Appeals District, Place 6",,REP,Bill Boyce,18,4,13,1
Galveston,398,"Justice, 14th Court of Appeals District, Place 6",,REP,Over Votes,0,0,0,0
Galveston,398,"Justice, 14th Court of Appeals District, Place 6",,REP,Under Votes,0,0,0,0
Galveston,398,"Justice, 14th Court of Appeals District, Place 8",,REP,John Donovan,19,4,14,1
Galveston,398,"Justice, 14th Court of Appeals District, Place 8",,REP,Over Votes,0,0,0,0
Galveston,398,"Justice, 14th Court of Appeals District, Place 8",,REP,Under Votes,0,0,0,0
Galveston,398,"District Judge, 122nd Judicial District",,REP,John Ellisor,20,4,15,1
Galveston,398,"District Judge, 122nd Judicial District",,REP,Over Votes,0,0,0,0
Galveston,398,"District Judge, 122nd Judicial District",,REP,Under Votes,0,0,0,0
Galveston,398,"District Judge, 212th Judicial District",,REP,Patricia Grady,19,4,14,1
Galveston,398,"District Judge, 212th Judicial District",,REP,Over Votes,0,0,0,0
Galveston,398,"District Judge, 212th Judicial District",,REP,Under Votes,0,0,0,0
Galveston,398,"District Judge, 306th Judicial District",,REP,Anne B. Darring,17,4,12,1
Galveston,398,"District Judge, 306th Judicial District",,REP,Over Votes,0,0,0,0
Galveston,398,"District Judge, 306th Judicial District",,REP,Under Votes,0,0,0,0
Galveston,398,Criminal District Attorney,,REP,Tom Dickens,16,5,11,0
Galveston,398,Criminal District Attorney,,REP,Jack Roady,11,2,8,1
Galveston,398,Criminal District Attorney,,REP,Over Votes,0,0,0,0
Galveston,398,Criminal District Attorney,,REP,Under Votes,0,0,0,0
Galveston,398,County Judge,,REP,Mark Henry,7,2,4,1
Galveston,398,County Judge,,REP,Lonnie Cox,20,4,15,1
Galveston,398,County Judge,,REP,Over Votes,0,0,0,0
Galveston,398,County Judge,,REP,Under Votes,0,0,0,0
Galveston,398,"Judge, County Court at Law, No. 1",,REP,John Grady,18,5,12,1
Galveston,398,"Judge, County Court at Law, No. 1",,REP,Over Votes,0,0,0,0
Galveston,398,"Judge, County Court at Law, No. 1",,REP,Under Votes,0,0,0,0
Galveston,398,"Judge, County Court at Law No. 2",,REP,Donnie Quintanilla,8,3,5,0
Galveston,398,"Judge, County Court at Law No. 2",,REP,Over Votes,0,0,0,0
Galveston,398,"Judge, County Court at Law No. 2",,REP,Under Votes,0,0,0,0
Galveston,398,"Judge, County Court at Law No. 2",,REP,Kerri Foley,19,3,14,2
Galveston,398,"Judge, County Court at Law No. 3",,REP,Jack Ewing,20,5,14,1
Galveston,398,"Judge, County Court at Law No. 3",,REP,Over Votes,0,0,0,0
Galveston,398,"Judge, County Court at Law No. 3",,REP,Under Votes,0,0,0,0
Galveston,398,"Judge, County Probate Court",,REP,Kim Sullivan,19,5,13,1
Galveston,398,"Judge, County Probate Court",,REP,Over Votes,0,0,0,0
Galveston,398,"Judge, County Probate Court",,REP,Under Votes,0,0,0,0
Galveston,398,District Clerk,,REP,John D Kinard,19,5,13,1
Galveston,398,District Clerk,,REP,Over Votes,0,0,0,0
Galveston,398,District Clerk,,REP,Under Votes,0,0,0,0
Galveston,398,County Clerk,,REP,Dwight Sullivan,19,5,13,1
Galveston,398,County Clerk,,REP,Over Votes,0,0,0,0
Galveston,398,County Clerk,,REP,Under Votes,0,0,0,0
Galveston,398,County Treasurer,,REP,Kevin C. Walsh,19,5,13,1
Galveston,398,County Treasurer,,REP,Over Votes,0,0,0,0
Galveston,398,County Treasurer,,REP,Under Votes,0,0,0,0
Galveston,398,Republican Party Chair,,REP,Yolanda Waters,17,4,12,1
Galveston,398,Republican Party Chair,,REP,Over Votes,0,0,0,0
Galveston,398,Republican Party Chair,,REP,Under Votes,0,0,0,0
Galveston,398,Republican Party Chair,,REP,Carl W. Gustafson,9,3,5,1
Galveston,398,Republican Proposition 1,,REP,Yes,18,4,13,1
Galveston,398,Republican Proposition 1,,REP,Over Votes,0,0,0,0
Galveston,398,Republican Proposition 1,,REP,Under Votes,0,0,0,0
Galveston,398,Republican Proposition 1,,REP,No,9,3,6,0
Galveston,398,Republican Proposition 2,,REP,Yes,28,8,18,2
Galveston,398,Republican Proposition 2,,REP,Over Votes,0,0,0,0
Galveston,398,Republican Proposition 2,,REP,Under Votes,0,0,0,0
Galveston,398,Republican Proposition 2,,REP,No,1,0,1,0
Galveston,398,Republican Proposition 3,,REP,Yes,21,6,13,2
Galveston,398,Republican Proposition 3,,REP,Over Votes,0,0,0,0
Galveston,398,Republican Proposition 3,,REP,Under Votes,0,0,0,0
Galveston,398,Republican Proposition 3,,REP,No,6,1,5,0
Galveston,398,Republican Proposition 4,,REP,Yes,28,8,18,2
Galveston,398,Republican Proposition 4,,REP,Over Votes,0,0,0,0
Galveston,398,Republican Proposition 4,,REP,Under Votes,0,0,0,0
Galveston,398,Republican Proposition 4,,REP,No,1,0,1,0
Galveston,398,Republican Proposition 5,,REP,Yes,22,6,14,2
Galveston,398,Republican Proposition 5,,REP,Over Votes,0,0,0,0
Galveston,398,Republican Proposition 5,,REP,Under Votes,0,0,0,0
Galveston,398,Republican Proposition 5,,REP,No,5,2,3,0
Galveston,398,Republican Proposition 6,,REP,Yes,28,7,19,2
Galveston,398,Republican Proposition 6,,REP,Over Votes,0,0,0,0
Galveston,398,Republican Proposition 6,,REP,Under Votes,0,0,0,0
Galveston,398,Republican Proposition 6,,REP,No,1,1,0,0
Galveston,398,Republican Proposition 7,,REP,Yes,19,4,13,2
Galveston,398,Republican Proposition 7,,REP,Over Votes,0,0,0,0
Galveston,398,Republican Proposition 7,,REP,Under Votes,0,0,0,0
Galveston,398,Republican Proposition 7,,REP,No,7,4,3,0
Galveston,398,Republican Proposition 8,,REP,Yes,29,8,19,2
Galveston,398,Republican Proposition 8,,REP,Over Votes,0,0,0,0
Galveston,398,Republican Proposition 8,,REP,Under Votes,0,0,0,0
Galveston,398,Republican Proposition 8,,REP,No,0,0,0,0
Galveston,398,Republican Proposition 9,,REP,Yes,27,7,18,2
Galveston,398,Republican Proposition 9,,REP,Over Votes,0,0,0,0
Galveston,398,Republican Proposition 9,,REP,Under Votes,0,0,0,0
Galveston,398,Republican Proposition 9,,REP,No,2,1,1,0
Galveston,398,Republican Proposition 10,,REP,Yes,27,8,17,2
Galveston,398,Republican Proposition 10,,REP,Over Votes,0,0,0,0
Galveston,398,Republican Proposition 10,,REP,Under Votes,0,0,0,0
Galveston,398,Republican Proposition 10,,REP,No,1,0,1,0
Galveston,398,Republican Proposition 11,,REP,Yes,29,8,19,2
Galveston,398,Republican Proposition 11,,REP,Over Votes,0,0,0,0
Galveston,398,Republican Proposition 11,,REP,Under Votes,0,0,0,0
Galveston,398,Republican Proposition 11,,REP,No,1,0,1,0
Galveston,399,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Galveston,399,U.S. Senate,,REP,Ted Cruz,14,6,6,2
Galveston,399,U.S. Senate,,REP,Mary Miller,1,1,0,0
Galveston,399,U.S. Senate,,REP,Over Votes,0,0,0,0
Galveston,399,U.S. Senate,,REP,Under Votes,0,0,0,0
Galveston,399,Registered Voters,,REP,,,,,
Galveston,399,Ballots Cast,,REP,,15,,,
Galveston,399,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0,0
Galveston,399,U.S. Senate,,REP,Over Votes,0,0,0,0
Galveston,399,U.S. Senate,,REP,Under Votes,0,0,0,0
Galveston,399,U.S. Senate,,REP,Over Votes,0,0,0,0
Galveston,399,U.S. Senate,,REP,Under Votes,0,0,0,0
Galveston,399,Registered Voters,,REP,,,,,
Galveston,399,Ballots Cast,,REP,,15,,,
Galveston,399,U.S. Senate,,REP,Stefano de Stefano,0,0,0,0
Galveston,399,U.S. Senate,,REP,Over Votes,0,0,0,0
Galveston,399,U.S. Senate,,REP,Under Votes,0,0,0,0
Galveston,399,U.S. House,14,REP,Randy Weber,11,4,5,2
Galveston,399,U.S. House,14,REP,Keith Casey,0,0,0,0
Galveston,399,U.S. House,14,REP,"Bill ""Sarge"" Sargent",4,3,1,0
Galveston,399,U.S. House,14,REP,Over Votes,0,0,0,0
Galveston,399,U.S. House,14,REP,Under Votes,0,0,0,0
Galveston,399,Governor,,REP,SECEDE Kilgore,0,0,0,0
Galveston,399,Governor,,REP,Greg Abbott,15,7,6,2
Galveston,399,Governor,,REP,Barbara Krueger,0,0,0,0
Galveston,399,Governor,,REP,Over Votes,0,0,0,0
Galveston,399,Governor,,REP,Under Votes,0,0,0,0
Galveston,399,Lieutenant Governor,,REP,Dan Patrick,15,7,6,2
Galveston,399,Lieutenant Governor,,REP,Over Votes,0,0,0,0
Galveston,399,Lieutenant Governor,,REP,Under Votes,0,0,0,0
Galveston,399,Lieutenant Governor,,REP,Scott Milder,0,0,0,0
Galveston,399,Attorney General,,REP,Ken Paxton,14,6,6,2
Galveston,399,Attorney General,,REP,Over Votes,0,0,0,0
Galveston,399,Attorney General,,REP,Under Votes,0,0,0,0
Galveston,399,Comptroller of Public Accounts,,REP,Glenn Hegar,13,5,6,2
Galveston,399,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,0
Galveston,399,Comptroller of Public Accounts,,REP,Under Votes,0,0,0,0
Galveston,399,Commissioner of the General Land Office,,REP,Rick Range,1,1,0,0
Galveston,399,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,0
Galveston,399,Commissioner of the General Land Office,,REP,Under Votes,0,0,0,0
Galveston,399,Commissioner of the General Land Office,,REP,Jerry Patterson,7,3,2,2
Galveston,399,Commissioner of the General Land Office,,REP,Davey Edwards,1,1,0,0
Galveston,399,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,0
Galveston,399,Commissioner of the General Land Office,,REP,Under Votes,0,0,0,0
Galveston,399,Commissioner of the General Land Office,,REP,George P. Bush,6,2,4,0
Galveston,399,Commissioner of Agriculture,,REP,Trey Blocker,4,2,2,0
Galveston,399,Commissioner of Agriculture,,REP,Sid Miller,7,4,1,2
Galveston,399,Commissioner of Agriculture,,REP,Jim Hogan,4,1,3,0
Galveston,399,Commissioner of Agriculture,,REP,Over Votes,0,0,0,0
Galveston,399,Commissioner of Agriculture,,REP,Under Votes,0,0,0,0
Galveston,399,Railroad Commissioner,,REP,Christi Craddick,10,5,4,1
Galveston,399,Railroad Commissioner,,REP,Over Votes,0,0,0,0
Galveston,399,Railroad Commissioner,,REP,Under Votes,0,0,0,0
Galveston,399,Railroad Commissioner,,REP,Weston Martinez,4,1,2,1
Galveston,399,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,14,6,6,2
Galveston,399,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,0
Galveston,399,"Justice, Supreme Court, Place 2",,REP,Under Votes,0,0,0,0
Galveston,399,"Justice, Supreme Court, Place 4",,REP,John Devine,14,6,6,2
Galveston,399,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,0
Galveston,399,"Justice, Supreme Court, Place 4",,REP,Under Votes,0,0,0,0
Galveston,399,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,14,6,6,2
Galveston,399,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,0
Galveston,399,"Justice, Supreme Court, Place 6",,REP,Under Votes,0,0,0,0
Galveston,399,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,6,2,3,1
Galveston,399,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,0
Galveston,399,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,0,0,0,0
Galveston,399,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,8,4,3,1
Galveston,399,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,14,6,6,2
Galveston,399,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,0
Galveston,399,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,0,0,0,0
Galveston,399,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,1,1,0,0
Galveston,399,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,1,0,0,1
Galveston,399,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,0
Galveston,399,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,0,0,0,0
Galveston,399,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,13,6,6,1
Galveston,399,"Member, State Board of Education",7,REP,Matt Robinson,12,5,5,2
Galveston,399,"Member, State Board of Education",7,REP,Over Votes,0,0,0,0
Galveston,399,"Member, State Board of Education",7,REP,Under Votes,0,0,0,0
Galveston,399,State Representative,24,REP,Greg Bonnen,14,6,6,2
Galveston,399,State Representative,24,REP,Over Votes,0,0,0,0
Galveston,399,State Representative,24,REP,Under Votes,0,0,0,0
Galveston,399,"Justice, 1st Court of Appeals District, Place 2",,REP,Jane Bland,13,5,6,2
Galveston,399,"Justice, 1st Court of Appeals District, Place 2",,REP,Over Votes,0,0,0,0
Galveston,399,"Justice, 1st Court of Appeals District, Place 2",,REP,Under Votes,0,0,0,0
Galveston,399,"Justice, 1st Court of Appeals District, Place 6",,REP,Harvey Brown,14,6,6,2
Galveston,399,"Justice, 1st Court of Appeals District, Place 6",,REP,Over Votes,0,0,0,0
Galveston,399,"Justice, 1st Court of Appeals District, Place 6",,REP,Under Votes,0,0,0,0
Galveston,399,"Justice, 1st Court of Appeals District, Place 7",,REP,Katy Boatman,2,2,0,0
Galveston,399,"Justice, 1st Court of Appeals District, Place 7",,REP,Over Votes,0,0,0,0
Galveston,399,"Justice, 1st Court of Appeals District, Place 7",,REP,Under Votes,0,0,0,0
Galveston,399,"Justice, 1st Court of Appeals District, Place 7",,REP,Terry Yates,12,5,5,2
Galveston,399,"Justice, 1st Court of Appeals District, Place 8",,REP,Michael Massengale,14,6,6,2
Galveston,399,"Justice, 1st Court of Appeals District, Place 8",,REP,Over Votes,0,0,0,0
Galveston,399,"Justice, 1st Court of Appeals District, Place 8",,REP,Under Votes,0,0,0,0
Galveston,399,"Justice, 1st Court of Appeals District, Place 9",,REP,Jennifer Caughey,12,5,5,2
Galveston,399,"Justice, 1st Court of Appeals District, Place 9",,REP,Over Votes,0,0,0,0
Galveston,399,"Justice, 1st Court of Appeals District, Place 9",,REP,Under Votes,0,0,0,0
Galveston,399,"Justice, 14th Court of Appeals District, Place 3",,REP,Brett Busby,14,6,6,2
Galveston,399,"Justice, 14th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0,0
Galveston,399,"Justice, 14th Court of Appeals District, Place 3",,REP,Under Votes,0,0,0,0
Galveston,399,"Justice, 14th Court of Appeals District, Place 4",,REP,Marc Brown,14,6,6,2
Galveston,399,"Justice, 14th Court of Appeals District, Place 4",,REP,Over Votes,0,0,0,0
Galveston,399,"Justice, 14th Court of Appeals District, Place 4",,REP,Under Votes,0,0,0,0
Galveston,399,"Justice, 14th Court of Appeals District, Place 5",,REP,Martha Hill Jamison,14,6,6,2
Galveston,399,"Justice, 14th Court of Appeals District, Place 5",,REP,Over Votes,0,0,0,0
Galveston,399,"Justice, 14th Court of Appeals District, Place 5",,REP,Under Votes,0,0,0,0
Galveston,399,"Justice, 14th Court of Appeals District, Place 6",,REP,Bill Boyce,14,6,6,2
Galveston,399,"Justice, 14th Court of Appeals District, Place 6",,REP,Over Votes,0,0,0,0
Galveston,399,"Justice, 14th Court of Appeals District, Place 6",,REP,Under Votes,0,0,0,0
Galveston,399,"Justice, 14th Court of Appeals District, Place 8",,REP,John Donovan,14,6,6,2
Galveston,399,"Justice, 14th Court of Appeals District, Place 8",,REP,Over Votes,0,0,0,0
Galveston,399,"Justice, 14th Court of Appeals District, Place 8",,REP,Under Votes,0,0,0,0
Galveston,399,"District Judge, 122nd Judicial District",,REP,John Ellisor,14,6,6,2
Galveston,399,"District Judge, 122nd Judicial District",,REP,Over Votes,0,0,0,0
Galveston,399,"District Judge, 122nd Judicial District",,REP,Under Votes,0,0,0,0
Galveston,399,"District Judge, 212th Judicial District",,REP,Patricia Grady,14,6,6,2
Galveston,399,"District Judge, 212th Judicial District",,REP,Over Votes,0,0,0,0
Galveston,399,"District Judge, 212th Judicial District",,REP,Under Votes,0,0,0,0
Galveston,399,"District Judge, 306th Judicial District",,REP,Anne B. Darring,14,6,6,2
Galveston,399,"District Judge, 306th Judicial District",,REP,Over Votes,0,0,0,0
Galveston,399,"District Judge, 306th Judicial District",,REP,Under Votes,0,0,0,0
Galveston,399,Criminal District Attorney,,REP,Tom Dickens,7,4,2,1
Galveston,399,Criminal District Attorney,,REP,Jack Roady,8,3,4,1
Galveston,399,Criminal District Attorney,,REP,Over Votes,0,0,0,0
Galveston,399,Criminal District Attorney,,REP,Under Votes,0,0,0,0
Galveston,399,County Judge,,REP,Mark Henry,7,4,1,2
Galveston,399,County Judge,,REP,Lonnie Cox,8,3,5,0
Galveston,399,County Judge,,REP,Over Votes,0,0,0,0
Galveston,399,County Judge,,REP,Under Votes,0,0,0,0
Galveston,399,"Judge, County Court at Law, No. 1",,REP,John Grady,14,6,6,2
Galveston,399,"Judge, County Court at Law, No. 1",,REP,Over Votes,0,0,0,0
Galveston,399,"Judge, County Court at Law, No. 1",,REP,Under Votes,0,0,0,0
Galveston,399,"Judge, County Court at Law No. 2",,REP,Donnie Quintanilla,9,3,5,1
Galveston,399,"Judge, County Court at Law No. 2",,REP,Over Votes,0,0,0,0
