county,office,district,candidate,incumbent,party,votes,pct
NUECES,Commissioner of the General Land Office,,George P. Bush,True,REP,48868,52.63
NUECES,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,40875,44.02
NUECES,Commissioner of the General Land Office,,Matt Pina,False,LIB,3104,3.34
NUECES,Commissioner of the General Land Office,,Total,,,92847,
NUECES,Commissioner of Agriculture,,Sid Miller,True,REP,43883,47.67
NUECES,Commissioner of Agriculture,,Kim Olson,False,DEM,45871,49.83
NUECES,Commissioner of Agriculture,,Richard Carpenter,False,LIB,2295,2.49
NUECES,Commissioner of Agriculture,,Total,,,92049,
NUECES,Railroad Commissioner,,Christi Craddick,True,REP,46045,50.10
NUECES,Railroad Commissioner,,Roman McAllen,False,DEM,42831,46.61
NUECES,Railroad Commissioner,,Mike Wright,False,LIB,3025,3.29
NUECES,Railroad Commissioner,,Total,,,91901,
NUECES,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,45913,49.85
NUECES,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,46186,50.15
NUECES,"Justice, Supreme Court, Place 2",,Total,,,92099,
NUECES,"Justice, Supreme Court, Place 4",,John Devine,True,REP,46423,50.62
NUECES,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,45284,49.38
NUECES,"Justice, Supreme Court, Place 4",,Total,,,91707,
NUECES,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,45999,50.02
NUECES,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,45966,49.98
NUECES,"Justice, Supreme Court, Place 6",,Total,,,91965,
NUECES,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,44944,48.84
NUECES,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,44838,48.73
NUECES,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,2236,2.43
NUECES,"Presiding Judge, Court of Criminal Appeals",,Total,,,92018,
NUECES,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,47213,51.49
NUECES,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,44483,48.51
NUECES,Judge Court of Criminal Appeals,7,Total,,,91696,
NUECES,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,53750,70.43
NUECES,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,22570,29.57
NUECES,Judge Court of Criminal Appeals,8,Total,,,76320,
NUECES,Member State Board of Education,2,"Charles ""Tad"" Hasse",False,REP,44755,48.71
NUECES,Member State Board of Education,2,"Ruben Cortez, Jr.",True,DEM,47127,51.29
NUECES,Member State Board of Education,2,Total,,,91882,
NUECES,State Representative,32,Todd Hunter,True,REP,38359,100.00
NUECES,State Representative,32,Total,,,38359,
NUECES,State Representative,34,Chris Hale,False,REP,16065,38.89
NUECES,State Representative,34,Abel Herrero,True,DEM,25246,61.11
NUECES,State Representative,34,Total,,,41311,
NUECES,"Chief Justice, 13th Court of Appeals District",,Ernie Aliseda,False,REP,44292,48.34
NUECES,"Chief Justice, 13th Court of Appeals District",,Dori Contreras,False,DEM,47331,51.66
NUECES,"Chief Justice, 13th Court of Appeals District",,Total,,,91623,
NUECES,"Justice, 13th Court of Appeals District, Place 2",,Greg Perkes,False,REP,45603,49.41
NUECES,"Justice, 13th Court of Appeals District, Place 2",,Nora Longoria,True,DEM,46684,50.59
NUECES,"Justice, 13th Court of Appeals District, Place 2",,Total,,,92287,
NUECES,"Justice, 13th Court of Appeals District, Place 4",,Jaime Tijerina,False,REP,45915,50.34
NUECES,"Justice, 13th Court of Appeals District, Place 4",,Rudy Delgado,False,DEM,45286,49.66
NUECES,"Justice, 13th Court of Appeals District, Place 4",,Total,,,91201,
NUECES,"Justice, 13th Court of Appeals District, Place 5",,Clarissa Silva,False,REP,45438,49.74
NUECES,"Justice, 13th Court of Appeals District, Place 5",,Gina Benavides,True,DEM,45919,50.26
NUECES,"Justice, 13th Court of Appeals District, Place 5",,Total,,,91357,
NUECES,District Judge,94th Judicial District,Bobby Galvan,True,DEM,59607,100.00
NUECES,District Judge,94th Judicial District,Total,,,59607,
NUECES,District Judge,105th Judicial District,Jack W. Pulcher,True,REP,48577,52.90
NUECES,District Judge,105th Judicial District,Craig D. Henderson,False,DEM,43246,47.10
NUECES,District Judge,105th Judicial District,Total,,,91823,
NUECES,District Judge,117th Judicial District,Sandra Watts,True,DEM,59818,100.00
NUECES,District Judge,117th Judicial District,Total,,,59818,
NUECES,District Judge,148th Judicial District,Bill Kelly,False,REP,44690,48.45
NUECES,District Judge,148th Judicial District,Carlos Valdez,False,DEM,47551,51.55
NUECES,District Judge,148th Judicial District,Total,,,92241,
NUECES,District Judge,319th Judicial District,David Stith,True,REP,60688,100.00
NUECES,District Judge,319th Judicial District,Total,,,60688,
OCHILTREE,U.S. Senate,,Ted Cruz,True,REP,2160,89.44
OCHILTREE,U.S. Senate,,Beto O'Rourke,False,DEM,230,9.52
OCHILTREE,U.S. Senate,,Neal M. Dikeman,False,LIB,25,1.04
OCHILTREE,U.S. Senate,,Total,,,2415,
OCHILTREE,U.S. House,13,Mac Thornberry,True,REP,2181,90.91
OCHILTREE,U.S. House,13,Greg Sagan,False,DEM,184,7.67
OCHILTREE,U.S. House,13,Calvin DeWeese,False,LIB,34,1.42
OCHILTREE,U.S. House,13,Total,,,2399,
OCHILTREE,Governor,,Greg Abbott,True,REP,2169,90.11
OCHILTREE,Governor,,Lupe Valdez,False,DEM,212,8.81
OCHILTREE,Governor,,Mark Jay Tippetts,False,LIB,26,1.08
OCHILTREE,Governor,,Total,,,2407,
OCHILTREE,Lieutenant Governor,,Dan Patrick,True,REP,1951,81.67
OCHILTREE,Lieutenant Governor,,Mike Collier,False,DEM,395,16.53
OCHILTREE,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,43,1.80
OCHILTREE,Lieutenant Governor,,Total,,,2389,
OCHILTREE,Attorney General,,Ken Paxton,True,REP,2074,86.92
OCHILTREE,Attorney General,,Justin Nelson,False,DEM,268,11.23
OCHILTREE,Attorney General,,Michael Ray Harris,False,LIB,44,1.84
OCHILTREE,Attorney General,,Total,,,2386,
OCHILTREE,Comptroller of Public Accounts,,Glenn Hegar,True,REP,2151,90.76
OCHILTREE,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,167,7.05
OCHILTREE,Comptroller of Public Accounts,,Ben Sanders,False,LIB,52,2.19
OCHILTREE,Comptroller of Public Accounts,,Total,,,2370,
OCHILTREE,Commissioner of the General Land Office,,George P. Bush,True,REP,2129,89.79
OCHILTREE,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,179,7.55
OCHILTREE,Commissioner of the General Land Office,,Matt Pina,False,LIB,63,2.66
OCHILTREE,Commissioner of the General Land Office,,Total,,,2371,
OCHILTREE,Commissioner of Agriculture,,Sid Miller,True,REP,2076,87.52
OCHILTREE,Commissioner of Agriculture,,Kim Olson,False,DEM,256,10.79
OCHILTREE,Commissioner of Agriculture,,Richard Carpenter,False,LIB,40,1.69
OCHILTREE,Commissioner of Agriculture,,Total,,,2372,
OCHILTREE,Railroad Commissioner,,Christi Craddick,True,REP,2141,90.15
OCHILTREE,Railroad Commissioner,,Roman McAllen,False,DEM,176,7.41
OCHILTREE,Railroad Commissioner,,Mike Wright,False,LIB,58,2.44
OCHILTREE,Railroad Commissioner,,Total,,,2375,
OCHILTREE,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,2119,89.71
OCHILTREE,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,243,10.29
OCHILTREE,"Justice, Supreme Court, Place 2",,Total,,,2362,
OCHILTREE,"Justice, Supreme Court, Place 4",,John Devine,True,REP,2124,90.34
OCHILTREE,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,227,9.66
OCHILTREE,"Justice, Supreme Court, Place 4",,Total,,,2351,
OCHILTREE,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,2147,91.36
OCHILTREE,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,203,8.64
OCHILTREE,"Justice, Supreme Court, Place 6",,Total,,,2350,
OCHILTREE,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,2089,88.33
OCHILTREE,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,233,9.85
OCHILTREE,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,43,1.82
OCHILTREE,"Presiding Judge, Court of Criminal Appeals",,Total,,,2365,
OCHILTREE,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,2152,91.54
OCHILTREE,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,199,8.46
OCHILTREE,Judge Court of Criminal Appeals,7,Total,,,2351,
OCHILTREE,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,2168,94.59
OCHILTREE,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,124,5.41
OCHILTREE,Judge Court of Criminal Appeals,8,Total,,,2292,
OCHILTREE,State Senate,31,Kel Seliger,True,REP,2192,94.40
OCHILTREE,State Senate,31,Jack B. Westbrook,False,LIB,130,5.60
OCHILTREE,State Senate,31,Total,,,2322,
OCHILTREE,State Representative,88,Ken King,True,REP,2145,90.97
OCHILTREE,State Representative,88,Ezekiel Barron,False,DEM,213,9.03
OCHILTREE,State Representative,88,Total,,,2358,
OCHILTREE,"Justice, 7th Court of Appeals District, Place 2",,Judy Parker,True,REP,2182,100.00
OCHILTREE,"Justice, 7th Court of Appeals District, Place 2",,Total,,,2182,
OCHILTREE,"Justice, 7th Court of Appeals District, Place 3",,Pat Pirtle,True,REP,2162,100.00
OCHILTREE,"Justice, 7th Court of Appeals District, Place 3",,Total,,,2162,
OLDHAM,U.S. Senate,,Ted Cruz,True,REP,732,89.71
OLDHAM,U.S. Senate,,Beto O'Rourke,False,DEM,82,10.05
OLDHAM,U.S. Senate,,Neal M. Dikeman,False,LIB,2,0.25
OLDHAM,U.S. Senate,,Total,,,816,
OLDHAM,U.S. House,13,Mac Thornberry,True,REP,749,92.36
OLDHAM,U.S. House,13,Greg Sagan,False,DEM,58,7.15
OLDHAM,U.S. House,13,Calvin DeWeese,False,LIB,4,0.49
OLDHAM,U.S. House,13,Total,,,811,
OLDHAM,Governor,,Greg Abbott,True,REP,742,91.72
OLDHAM,Governor,,Lupe Valdez,False,DEM,62,7.66
OLDHAM,Governor,,Mark Jay Tippetts,False,LIB,5,0.62
OLDHAM,Governor,,Total,,,809,
OLDHAM,Lieutenant Governor,,Dan Patrick,True,REP,619,76.80
OLDHAM,Lieutenant Governor,,Mike Collier,False,DEM,174,21.59
OLDHAM,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,13,1.61
OLDHAM,Lieutenant Governor,,Total,,,806,
OLDHAM,Attorney General,,Ken Paxton,True,REP,698,86.71
OLDHAM,Attorney General,,Justin Nelson,False,DEM,97,12.05
OLDHAM,Attorney General,,Michael Ray Harris,False,LIB,10,1.24
OLDHAM,Attorney General,,Total,,,805,
OLDHAM,Comptroller of Public Accounts,,Glenn Hegar,True,REP,721,90.01
OLDHAM,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,66,8.24
OLDHAM,Comptroller of Public Accounts,,Ben Sanders,False,LIB,14,1.75
OLDHAM,Comptroller of Public Accounts,,Total,,,801,
OLDHAM,Commissioner of the General Land Office,,George P. Bush,True,REP,715,89.15
OLDHAM,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,66,8.23
OLDHAM,Commissioner of the General Land Office,,Matt Pina,False,LIB,21,2.62
OLDHAM,Commissioner of the General Land Office,,Total,,,802,
OLDHAM,Commissioner of Agriculture,,Sid Miller,True,REP,694,86.21
OLDHAM,Commissioner of Agriculture,,Kim Olson,False,DEM,98,12.17
OLDHAM,Commissioner of Agriculture,,Richard Carpenter,False,LIB,13,1.61
OLDHAM,Commissioner of Agriculture,,Total,,,805,
OLDHAM,Railroad Commissioner,,Christi Craddick,True,REP,721,90.13
OLDHAM,Railroad Commissioner,,Roman McAllen,False,DEM,64,8.00
OLDHAM,Railroad Commissioner,,Mike Wright,False,LIB,15,1.88
OLDHAM,Railroad Commissioner,,Total,,,800,
OLDHAM,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,720,90.11
OLDHAM,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,79,9.89
OLDHAM,"Justice, Supreme Court, Place 2",,Total,,,799,
OLDHAM,"Justice, Supreme Court, Place 4",,John Devine,True,REP,720,90.68
OLDHAM,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,74,9.32
OLDHAM,"Justice, Supreme Court, Place 4",,Total,,,794,
OLDHAM,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,721,90.81
OLDHAM,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,73,9.19
OLDHAM,"Justice, Supreme Court, Place 6",,Total,,,794,
OLDHAM,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,717,90.08
OLDHAM,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,68,8.54
OLDHAM,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,11,1.38
OLDHAM,"Presiding Judge, Court of Criminal Appeals",,Total,,,796,
OLDHAM,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,723,90.94
OLDHAM,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,72,9.06
OLDHAM,Judge Court of Criminal Appeals,7,Total,,,795,
OLDHAM,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,734,95.70
OLDHAM,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,33,4.30
OLDHAM,Judge Court of Criminal Appeals,8,Total,,,767,
OLDHAM,State Senate,31,Kel Seliger,True,REP,751,95.67
OLDHAM,State Senate,31,Jack B. Westbrook,False,LIB,34,4.33
OLDHAM,State Senate,31,Total,,,785,
OLDHAM,State Representative,86,John Smithee,True,REP,712,88.56
OLDHAM,State Representative,86,Mike Purcell,False,DEM,92,11.44
OLDHAM,State Representative,86,Total,,,804,
OLDHAM,"Justice, 7th Court of Appeals District, Place 2",,Judy Parker,True,REP,732,100.00
OLDHAM,"Justice, 7th Court of Appeals District, Place 2",,Total,,,732,
OLDHAM,"Justice, 7th Court of Appeals District, Place 3",,Pat Pirtle,True,REP,735,100.00
OLDHAM,"Justice, 7th Court of Appeals District, Place 3",,Total,,,735,
OLDHAM,District Judge,222nd Judicial District,Roland Saul,True,REP,738,100.00
OLDHAM,District Judge,222nd Judicial District,Total,,,738,
ORANGE,U.S. Senate,,Ted Cruz,True,REP,21164,80.37
ORANGE,U.S. Senate,,Beto O'Rourke,False,DEM,5050,19.18
ORANGE,U.S. Senate,,Neal M. Dikeman,False,LIB,118,0.45
ORANGE,U.S. Senate,,Total,,,26332,
ORANGE,U.S. House,36,Brian Babin,True,REP,21373,81.64
ORANGE,U.S. House,36,Dayna Steele,False,DEM,4807,18.36
ORANGE,U.S. House,36,Total,,,26180,
ORANGE,Governor,,Greg Abbott,True,REP,21724,82.64
ORANGE,Governor,,Lupe Valdez,False,DEM,4348,16.54
ORANGE,Governor,,Mark Jay Tippetts,False,LIB,214,0.81
ORANGE,Governor,,Total,,,26286,
ORANGE,Lieutenant Governor,,Dan Patrick,True,REP,20590,78.70
ORANGE,Lieutenant Governor,,Mike Collier,False,DEM,5219,19.95
ORANGE,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,352,1.35
ORANGE,Lieutenant Governor,,Total,,,26161,
ORANGE,Attorney General,,Ken Paxton,True,REP,20655,79.07
ORANGE,Attorney General,,Justin Nelson,False,DEM,5072,19.42
ORANGE,Attorney General,,Michael Ray Harris,False,LIB,397,1.52
ORANGE,Attorney General,,Total,,,26124,
ORANGE,Comptroller of Public Accounts,,Glenn Hegar,True,REP,20761,79.99
ORANGE,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,4604,17.74
ORANGE,Comptroller of Public Accounts,,Ben Sanders,False,LIB,591,2.28
ORANGE,Comptroller of Public Accounts,,Total,,,25956,
ORANGE,Commissioner of the General Land Office,,George P. Bush,True,REP,20795,79.75
ORANGE,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,4589,17.60
ORANGE,Commissioner of the General Land Office,,Matt Pina,False,LIB,690,2.65
ORANGE,Commissioner of the General Land Office,,Total,,,26074,
ORANGE,Commissioner of Agriculture,,Sid Miller,True,REP,20529,79.10
ORANGE,Commissioner of Agriculture,,Kim Olson,False,DEM,5027,19.37
ORANGE,Commissioner of Agriculture,,Richard Carpenter,False,LIB,397,1.53
ORANGE,Commissioner of Agriculture,,Total,,,25953,
ORANGE,Railroad Commissioner,,Christi Craddick,True,REP,20729,79.95
ORANGE,Railroad Commissioner,,Roman McAllen,False,DEM,4683,18.06
ORANGE,Railroad Commissioner,,Mike Wright,False,LIB,516,1.99
ORANGE,Railroad Commissioner,,Total,,,25928,
ORANGE,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,20936,80.59
ORANGE,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,5044,19.41
ORANGE,"Justice, Supreme Court, Place 2",,Total,,,25980,
ORANGE,"Justice, Supreme Court, Place 4",,John Devine,True,REP,20998,81.03
ORANGE,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,4915,18.97
ORANGE,"Justice, Supreme Court, Place 4",,Total,,,25913,
ORANGE,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,20962,80.93
ORANGE,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,4939,19.07
ORANGE,"Justice, Supreme Court, Place 6",,Total,,,25901,
ORANGE,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,20726,79.85
ORANGE,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,4820,18.57
ORANGE,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,410,1.58
ORANGE,"Presiding Judge, Court of Criminal Appeals",,Total,,,25956,
ORANGE,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,21013,81.15
ORANGE,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,4881,18.85
ORANGE,Judge Court of Criminal Appeals,7,Total,,,25894,
ORANGE,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,21509,90.82
ORANGE,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,2175,9.18
ORANGE,Judge Court of Criminal Appeals,8,Total,,,23684,
ORANGE,Member State Board of Education,7,Matt Robinson,False,REP,20703,79.71
ORANGE,Member State Board of Education,7,"Elizabeth ""Eliz"" Markowitz",False,DEM,5269,20.29
ORANGE,Member State Board of Education,7,Total,,,25972,
ORANGE,State Senate,3,Robert Nichols,True,REP,20821,80.05
ORANGE,State Senate,3,Shirley Layton,False,DEM,4900,18.84
ORANGE,State Senate,3,Bruce Quarles,False,LIB,289,1.11
ORANGE,State Senate,3,Total,,,26010,
ORANGE,State Representative,21,Dade Phelan,True,REP,22142,100.00
ORANGE,State Representative,21,Total,,,22142,
ORANGE,"Justice, 9th Court of Appeals District, Place 3",,Leanne Johnson,True,REP,22119,100.00
ORANGE,"Justice, 9th Court of Appeals District, Place 3",,Total,,,22119,
ORANGE,"Justice, 9th Court of Appeals District, Place 4",,Hollis Horton,True,REP,22073,100.00
ORANGE,"Justice, 9th Court of Appeals District, Place 4",,Total,,,22073,
ORANGE,District Judge,260th Judicial District,Steven Parkhurst,False,REP,22312,100.00
ORANGE,District Judge,260th Judicial District,Total,,,22312,
PALO PINTO,U.S. Senate,,Ted Cruz,True,REP,7547,80.03
PALO PINTO,U.S. Senate,,Beto O'Rourke,False,DEM,1837,19.48
PALO PINTO,U.S. Senate,,Neal M. Dikeman,False,LIB,46,0.49
PALO PINTO,U.S. Senate,,Total,,,9430,
PALO PINTO,U.S. House,11,Mike Conaway,True,REP,7616,81.16
PALO PINTO,U.S. House,11,Jennie Lou Leeder,False,DEM,1675,17.85
PALO PINTO,U.S. House,11,Rhett Rosenquest Smith,False,LIB,93,0.99
PALO PINTO,U.S. House,11,Total,,,9384,
PALO PINTO,Governor,,Greg Abbott,True,REP,7811,82.83
PALO PINTO,Governor,,Lupe Valdez,False,DEM,1529,16.21
PALO PINTO,Governor,,Mark Jay Tippetts,False,LIB,90,0.95
PALO PINTO,Governor,,Total,,,9430,
PALO PINTO,Lieutenant Governor,,Dan Patrick,True,REP,7348,78.19
PALO PINTO,Lieutenant Governor,,Mike Collier,False,DEM,1892,20.13
PALO PINTO,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,158,1.68
PALO PINTO,Lieutenant Governor,,Total,,,9398,
PALO PINTO,Attorney General,,Ken Paxton,True,REP,7334,78.20
PALO PINTO,Attorney General,,Justin Nelson,False,DEM,1882,20.07
PALO PINTO,Attorney General,,Michael Ray Harris,False,LIB,162,1.73
PALO PINTO,Attorney General,,Total,,,9378,
PALO PINTO,Comptroller of Public Accounts,,Glenn Hegar,True,REP,7552,80.92
PALO PINTO,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,1559,16.70
PALO PINTO,Comptroller of Public Accounts,,Ben Sanders,False,LIB,222,2.38
PALO PINTO,Comptroller of Public Accounts,,Total,,,9333,
PALO PINTO,Commissioner of the General Land Office,,George P. Bush,True,REP,7590,80.96
PALO PINTO,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,1561,16.65
PALO PINTO,Commissioner of the General Land Office,,Matt Pina,False,LIB,224,2.39
PALO PINTO,Commissioner of the General Land Office,,Total,,,9375,
PALO PINTO,Commissioner of Agriculture,,Sid Miller,True,REP,7240,77.21
PALO PINTO,Commissioner of Agriculture,,Kim Olson,False,DEM,2009,21.42
PALO PINTO,Commissioner of Agriculture,,Richard Carpenter,False,LIB,128,1.37
PALO PINTO,Commissioner of Agriculture,,Total,,,9377,
PALO PINTO,Railroad Commissioner,,Christi Craddick,True,REP,7561,80.88
PALO PINTO,Railroad Commissioner,,Roman McAllen,False,DEM,1587,16.98
PALO PINTO,Railroad Commissioner,,Mike Wright,False,LIB,200,2.14
PALO PINTO,Railroad Commissioner,,Total,,,9348,
PALO PINTO,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,7572,81.37
PALO PINTO,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,1734,18.63
PALO PINTO,"Justice, Supreme Court, Place 2",,Total,,,9306,
PALO PINTO,"Justice, Supreme Court, Place 4",,John Devine,True,REP,7588,81.79
PALO PINTO,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,1689,18.21
PALO PINTO,"Justice, Supreme Court, Place 4",,Total,,,9277,
