county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Rockwall,3,County Treasurer,,,OVER VOTES,0,0,0,0
Rockwall,3A,County Treasurer,,,OVER VOTES,0,0,0,0
Rockwall,3B,County Treasurer,,,OVER VOTES,0,0,0,0
Rockwall,3C,County Treasurer,,,OVER VOTES,0,0,0,0
Rockwall,3D,County Treasurer,,,OVER VOTES,0,0,0,0
Rockwall,4,County Treasurer,,,OVER VOTES,0,0,0,0
Rockwall,4A,County Treasurer,,,OVER VOTES,0,0,0,0
Rockwall,4B,County Treasurer,,,OVER VOTES,0,0,0,0
Rockwall,4C,County Treasurer,,,OVER VOTES,0,0,0,0
Rockwall,1,County Treasurer,,,UNDER VOTES,597,430,101,66
Rockwall,1A,County Treasurer,,,UNDER VOTES,485,317,111,57
Rockwall,1B,County Treasurer,,,UNDER VOTES,560,396,102,62
Rockwall,1C,County Treasurer,,,UNDER VOTES,336,237,54,45
Rockwall,2,County Treasurer,,,UNDER VOTES,482,352,59,71
Rockwall,2A,County Treasurer,,,UNDER VOTES,579,405,100,74
Rockwall,2B,County Treasurer,,,UNDER VOTES,283,191,61,31
Rockwall,2C,County Treasurer,,,UNDER VOTES,483,360,71,52
Rockwall,3,County Treasurer,,,UNDER VOTES,108,64,28,16
Rockwall,3A,County Treasurer,,,UNDER VOTES,252,150,77,25
Rockwall,3B,County Treasurer,,,UNDER VOTES,447,292,122,33
Rockwall,3C,County Treasurer,,,UNDER VOTES,227,167,34,26
Rockwall,3D,County Treasurer,,,UNDER VOTES,551,387,92,72
Rockwall,4,County Treasurer,,,UNDER VOTES,227,142,46,39
Rockwall,4A,County Treasurer,,,UNDER VOTES,878,626,154,98
Rockwall,4B,County Treasurer,,,UNDER VOTES,147,99,30,18
Rockwall,4C,County Treasurer,,,UNDER VOTES,310,206,65,39
Rockwall,2,County Commissioner Precinct 2,,REP,Lee Gilbert,2185,1669,370,146
Rockwall,2A,County Commissioner Precinct 2,,REP,Lee Gilbert,2143,1567,466,110
Rockwall,2B,County Commissioner Precinct 2,,REP,Lee Gilbert,893,643,216,34
Rockwall,2C,County Commissioner Precinct 2,,REP,Lee Gilbert,2981,2299,605,77
Rockwall,2,County Commissioner Precinct 2,,,OVER VOTES,0,0,0,0
Rockwall,2A,County Commissioner Precinct 2,,,OVER VOTES,0,0,0,0
Rockwall,2B,County Commissioner Precinct 2,,,OVER VOTES,0,0,0,0
Rockwall,2C,County Commissioner Precinct 2,,,OVER VOTES,0,0,0,0
Rockwall,2,County Commissioner Precinct 2,,,UNDER VOTES,489,360,60,69
Rockwall,2A,County Commissioner Precinct 2,,,UNDER VOTES,599,416,106,77
Rockwall,2B,County Commissioner Precinct 2,,,UNDER VOTES,289,196,62,31
Rockwall,2C,County Commissioner Precinct 2,,,UNDER VOTES,484,363,70,51
Rockwall,4,County Commissioner Precinct 4,,REP,David Magness,1190,908,217,65
Rockwall,4A,County Commissioner Precinct 4,,REP,David Magness,2970,2168,700,102
Rockwall,4B,County Commissioner Precinct 4,,REP,David Magness,532,375,133,24
Rockwall,4C,County Commissioner Precinct 4,,REP,David Magness,1295,868,397,30
Rockwall,4,County Commissioner Precinct 4,,DEM,Ericka Ledferd,318,214,77,27
Rockwall,4A,County Commissioner Precinct 4,,DEM,Ericka Ledferd,1466,1103,315,48
Rockwall,4B,County Commissioner Precinct 4,,DEM,Ericka Ledferd,267,173,83,11
Rockwall,4C,County Commissioner Precinct 4,,DEM,Ericka Ledferd,460,306,136,18
Rockwall,4,County Commissioner Precinct 4,,,OVER VOTES,0,0,0,0
Rockwall,4A,County Commissioner Precinct 4,,,OVER VOTES,0,0,0,0
Rockwall,4B,County Commissioner Precinct 4,,,OVER VOTES,0,0,0,0
Rockwall,4C,County Commissioner Precinct 4,,,OVER VOTES,0,0,0,0
Rockwall,4,County Commissioner Precinct 4,,,UNDER VOTES,38,18,6,14
Rockwall,4A,County Commissioner Precinct 4,,,UNDER VOTES,112,37,17,58
Rockwall,4B,County Commissioner Precinct 4,,,UNDER VOTES,15,5,2,8
Rockwall,4C,County Commissioner Precinct 4,,,UNDER VOTES,35,11,2,22
Rockwall,1,Justice of the Peace Precinct 1,,REP,Jack James,2739,2086,545,108
Rockwall,1A,Justice of the Peace Precinct 1,,REP,Jack James,1653,1180,409,64
Rockwall,1B,Justice of the Peace Precinct 1,,REP,Jack James,3110,2294,706,110
Rockwall,1C,Justice of the Peace Precinct 1,,REP,Jack James,1783,1228,495,60
Rockwall,1,Justice of the Peace Precinct 1,,,OVER VOTES,0,0,0,0
Rockwall,1A,Justice of the Peace Precinct 1,,,OVER VOTES,0,0,0,0
Rockwall,1B,Justice of the Peace Precinct 1,,,OVER VOTES,0,0,0,0
Rockwall,1C,Justice of the Peace Precinct 1,,,OVER VOTES,0,0,0,0
Rockwall,1,Justice of the Peace Precinct 1,,,UNDER VOTES,602,429,104,69
Rockwall,1A,Justice of the Peace Precinct 1,,,UNDER VOTES,491,323,112,56
Rockwall,1B,Justice of the Peace Precinct 1,,,UNDER VOTES,564,399,105,60
Rockwall,1C,Justice of the Peace Precinct 1,,,UNDER VOTES,340,241,54,45
Rockwall,2,Justice of the Peace Precinct 2,,REP,Cathy Penn,2187,1670,373,144
Rockwall,2A,Justice of the Peace Precinct 2,,REP,Cathy Penn,2146,1566,466,114
Rockwall,2B,Justice of the Peace Precinct 2,,REP,Cathy Penn,889,640,215,34
Rockwall,2C,Justice of the Peace Precinct 2,,REP,Cathy Penn,2976,2296,605,75
Rockwall,2,Justice of the Peace Precinct 2,,,OVER VOTES,0,0,0,0
Rockwall,2A,Justice of the Peace Precinct 2,,,OVER VOTES,0,0,0,0
Rockwall,2B,Justice of the Peace Precinct 2,,,OVER VOTES,0,0,0,0
Rockwall,2C,Justice of the Peace Precinct 2,,,OVER VOTES,0,0,0,0
Rockwall,2,Justice of the Peace Precinct 2,,,UNDER VOTES,487,359,57,71
Rockwall,2A,Justice of the Peace Precinct 2,,,UNDER VOTES,596,417,106,73
Rockwall,2B,Justice of the Peace Precinct 2,,,UNDER VOTES,293,199,63,31
Rockwall,2C,Justice of the Peace Precinct 2,,,UNDER VOTES,489,366,70,53
Rockwall,1,Rockwall County - Proposition A,,NON,For,1734,1323,328,83
Rockwall,1A,Rockwall County - Proposition A,,NON,For,1077,767,263,47
Rockwall,1B,Rockwall County - Proposition A,,NON,For,1943,1471,416,56
Rockwall,1C,Rockwall County - Proposition A,,NON,For,1132,795,294,43
Rockwall,2,Rockwall County - Proposition A,,NON,For,1322,1018,216,88
Rockwall,2A,Rockwall County - Proposition A,,NON,For,1396,1044,260,92
Rockwall,2B,Rockwall County - Proposition A,,NON,For,575,426,125,24
Rockwall,2C,Rockwall County - Proposition A,,NON,For,1679,1299,327,53
Rockwall,3,Rockwall County - Proposition A,,NON,For,131,86,27,18
Rockwall,3A,Rockwall County - Proposition A,,NON,For,338,200,123,15
Rockwall,3B,Rockwall County - Proposition A,,NON,For,829,565,250,14
Rockwall,3C,Rockwall County - Proposition A,,NON,For,950,757,161,32
Rockwall,3D,Rockwall County - Proposition A,,NON,For,2229,1722,439,68
Rockwall,4,Rockwall County - Proposition A,,NON,For,860,662,151,47
Rockwall,4A,Rockwall County - Proposition A,,NON,For,2488,1850,567,71
Rockwall,4B,Rockwall County - Proposition A,,NON,For,481,325,135,21
Rockwall,4C,Rockwall County - Proposition A,,NON,For,1002,683,300,19
Rockwall,1,Rockwall County - Proposition A,,NON,Against,1468,1125,293,50
Rockwall,1A,Rockwall County - Proposition A,,NON,Against,955,676,240,39
Rockwall,1B,Rockwall County - Proposition A,,NON,Against,1598,1160,377,61
Rockwall,1C,Rockwall County - Proposition A,,NON,Against,914,645,234,35
Rockwall,2,Rockwall County - Proposition A,,NON,Against,1221,939,202,80
Rockwall,2A,Rockwall County - Proposition A,,NON,Against,1235,879,303,53
Rockwall,2B,Rockwall County - Proposition A,,NON,Against,551,386,143,22
Rockwall,2C,Rockwall County - Proposition A,,NON,Against,1674,1311,323,40
Rockwall,3,Rockwall County - Proposition A,,NON,Against,123,81,34,8
Rockwall,3A,Rockwall County - Proposition A,,NON,Against,354,223,123,8
Rockwall,3B,Rockwall County - Proposition A,,NON,Against,813,533,256,24
Rockwall,3C,Rockwall County - Proposition A,,NON,Against,834,624,178,32
Rockwall,3D,Rockwall County - Proposition A,,NON,Against,1669,1213,402,54
Rockwall,4,Rockwall County - Proposition A,,NON,Against,601,436,136,29
Rockwall,4A,Rockwall County - Proposition A,,NON,Against,1859,1373,429,57
Rockwall,4B,Rockwall County - Proposition A,,NON,Against,298,209,77,12
Rockwall,4C,Rockwall County - Proposition A,,NON,Against,706,459,219,28
Rockwall,1,Rockwall County - Proposition A,,,OVER VOTES,0,0,0,0
Rockwall,1A,Rockwall County - Proposition A,,,OVER VOTES,0,0,0,0
Rockwall,1B,Rockwall County - Proposition A,,,OVER VOTES,0,0,0,0
Rockwall,1C,Rockwall County - Proposition A,,,OVER VOTES,0,0,0,0
Rockwall,2,Rockwall County - Proposition A,,,OVER VOTES,0,0,0,0
Rockwall,2A,Rockwall County - Proposition A,,,OVER VOTES,0,0,0,0
Rockwall,2B,Rockwall County - Proposition A,,,OVER VOTES,0,0,0,0
Rockwall,2C,Rockwall County - Proposition A,,,OVER VOTES,0,0,0,0
Rockwall,3,Rockwall County - Proposition A,,,OVER VOTES,0,0,0,0
Rockwall,3A,Rockwall County - Proposition A,,,OVER VOTES,0,0,0,0
Rockwall,3B,Rockwall County - Proposition A,,,OVER VOTES,0,0,0,0
Rockwall,3C,Rockwall County - Proposition A,,,OVER VOTES,0,0,0,0
Rockwall,3D,Rockwall County - Proposition A,,,OVER VOTES,0,0,0,0
Rockwall,4,Rockwall County - Proposition A,,,OVER VOTES,0,0,0,0
Rockwall,4A,Rockwall County - Proposition A,,,OVER VOTES,0,0,0,0
Rockwall,4B,Rockwall County - Proposition A,,,OVER VOTES,0,0,0,0
Rockwall,4C,Rockwall County - Proposition A,,,OVER VOTES,0,0,0,0
Rockwall,1,Rockwall County - Proposition A,,,UNDER VOTES,139,67,28,44
Rockwall,1A,Rockwall County - Proposition A,,,UNDER VOTES,112,60,18,34
Rockwall,1B,Rockwall County - Proposition A,,,UNDER VOTES,133,62,18,53
Rockwall,1C,Rockwall County - Proposition A,,,UNDER VOTES,77,29,21,27
Rockwall,2,Rockwall County - Proposition A,,,UNDER VOTES,131,72,12,47
Rockwall,2A,Rockwall County - Proposition A,,,UNDER VOTES,111,60,9,42
Rockwall,2B,Rockwall County - Proposition A,,,UNDER VOTES,56,27,10,19
Rockwall,2C,Rockwall County - Proposition A,,,UNDER VOTES,112,52,25,35
Rockwall,3,Rockwall County - Proposition A,,,UNDER VOTES,26,12,5,9
Rockwall,3A,Rockwall County - Proposition A,,,UNDER VOTES,57,20,16,21
Rockwall,3B,Rockwall County - Proposition A,,,UNDER VOTES,75,34,21,20
Rockwall,3C,Rockwall County - Proposition A,,,UNDER VOTES,73,41,8,24
Rockwall,3D,Rockwall County - Proposition A,,,UNDER VOTES,172,82,23,67
Rockwall,4,Rockwall County - Proposition A,,,UNDER VOTES,85,42,13,30
Rockwall,4A,Rockwall County - Proposition A,,,UNDER VOTES,201,85,36,80
Rockwall,4B,Rockwall County - Proposition A,,,UNDER VOTES,35,19,6,10
Rockwall,4C,Rockwall County - Proposition A,,,UNDER VOTES,82,43,16,23
Rockwall,2C,Proposition A City of Heath,,NON,For the Ordinance,2327,1809,438,80
Rockwall,3C,Proposition A City of Heath,,NON,For the Ordinance,1028,811,172,45
Rockwall,2C,Proposition A City of Heath,,NON,Against the Ordinance,836,639,186,11
Rockwall,3C,Proposition A City of Heath,,NON,Against the Ordinance,461,312,141,8
Rockwall,2C,Proposition A City of Heath,,,OVER VOTES,0,0,0,0
Rockwall,3C,Proposition A City of Heath,,,OVER VOTES,0,0,0,0
Rockwall,2C,Proposition A City of Heath,,,UNDER VOTES,88,47,22,19
Rockwall,3C,Proposition A City of Heath,,,UNDER VOTES,52,29,11,12
