county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Nueces,97,"Judge, County Court-at-Law No. 5",,REP,Under Votes,6,2,4,0
Nueces,97,District Clerk,,REP,Anne Lorentzen,10,5,5,0
Nueces,97,District Clerk,,REP,Over Votes,0,0,0,0
Nueces,97,District Clerk,,REP,Under Votes,6,2,4,0
Nueces,97,County Clerk,,REP,Kara Sands,11,5,6,0
Nueces,97,County Clerk,,REP,Over Votes,0,0,0,0
Nueces,97,County Clerk,,REP,Under Votes,5,2,3,0
Nueces,97,"Justice of the Peace, Precinct No. 2 Place 2",,REP,Thelma Rodriguez,8,4,4,0
Nueces,97,"Justice of the Peace, Precinct No. 2 Place 2",,REP,Over Votes,0,0,0,0
Nueces,97,"Justice of the Peace, Precinct No. 2 Place 2",,REP,Under Votes,2,1,1,0
Nueces,97,"Justice of the Peace, Precinct No. 2 Place 2",,REP,Irma G. Serna,3,1,2,0
Nueces,97,"Justice of the Peace, Precinct No. 2 Place 2",,REP,Carlos Vela,3,1,2,0
Nueces,97,County Chairman,,REP,Michael Bergsma,11,5,6,0
Nueces,97,County Chairman,,REP,Over Votes,0,0,0,0
Nueces,97,County Chairman,,REP,Under Votes,5,2,3,0
Nueces,97,United States Senator,,DEM,Edward Kimbrough,6,3,3,0
Nueces,97,United States Senator,,DEM,Beto O'Rourke,41,9,16,16
Nueces,97,United States Senator,,DEM,Over Votes,0,0,0,0
Nueces,97,United States Senator,,DEM,Under Votes,4,1,2,1
Nueces,97,United States Senator,,DEM,Sema Hernandez,17,4,11,2
Nueces,97,United States Representative,27,DEM,Raul (Roy) Barrera,37,7,19,11
Nueces,97,United States Representative,27,DEM,Ronnie McDonald,0,0,0,0
Nueces,97,United States Representative,27,DEM,Over Votes,0,0,0,0
Nueces,97,United States Representative,27,DEM,Under Votes,2,0,2,0
Nueces,97,United States Representative,27,DEM,Eric Holguin,28,10,10,8
Nueces,97,United States Representative,27,DEM,Venessa Edwards Foster,1,0,1,0
Nueces,97,Governor,,DEM,Lupe Valdez,34,5,19,10
Nueces,97,Governor,,DEM,Adrian Ocegueda,4,0,3,1
Nueces,97,Governor,,DEM,"Cedric Davis, Sr.",1,1,0,0
Nueces,97,Governor,,DEM,Tom Wakely,2,1,1,0
Nueces,97,Governor,,DEM,Over Votes,0,0,0,0
Nueces,97,Governor,,DEM,Under Votes,5,1,3,1
Nueces,97,Governor,,DEM,Grady Yarbrough,5,1,1,3
Nueces,97,Governor,,DEM,Joe Mumbach,1,0,0,1
Nueces,97,Governor,,DEM,Andrew White,15,7,5,3
Nueces,97,Governor,,DEM,James Jolly Clark,0,0,0,0
Nueces,97,Governor,,DEM,Jeffrey Payne,1,1,0,0
Nueces,97,Lieutenant Governor,,DEM,Michael Cooper,32,7,14,11
Nueces,97,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Nueces,97,Lieutenant Governor,,DEM,Under Votes,10,2,7,1
Nueces,97,Lieutenant Governor,,DEM,Mike Collier,26,8,11,7
Nueces,97,Attorney General,,DEM,Justin Nelson,56,13,26,17
Nueces,97,Attorney General,,DEM,Over Votes,0,0,0,0
Nueces,97,Attorney General,,DEM,Under Votes,12,4,6,2
Nueces,97,Comptroller of Public Accounts,,DEM,Tim Mahoney,42,8,22,12
Nueces,97,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Nueces,97,Comptroller of Public Accounts,,DEM,Under Votes,10,2,5,3
Nueces,97,Comptroller of Public Accounts,,DEM,Joi Chevalier,16,7,5,4
Nueces,97,Commissioner of the General Land Office,,DEM,Miguel Suazo,48,10,23,15
Nueces,97,Commissioner of the General Land Office,,DEM,Tex Morgan,12,5,5,2
Nueces,97,Commissioner of the General Land Office,,DEM,Over Votes,1,0,0,1
Nueces,97,Commissioner of the General Land Office,,DEM,Under Votes,7,2,4,1
Nueces,97,Commissioner of Agriculture,,DEM,Kim Olson,48,10,24,14
Nueces,97,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Nueces,97,Commissioner of Agriculture,,DEM,Under Votes,20,7,8,5
Nueces,97,Railroad Commissioner,,DEM,Roman McAllen,41,8,20,13
Nueces,97,Railroad Commissioner,,DEM,Chris Spellmon,14,5,6,3
Nueces,97,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Nueces,97,Railroad Commissioner,,DEM,Under Votes,13,4,6,3
Nueces,97,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,50,12,24,14
Nueces,97,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Nueces,97,"Justice, Supreme Court, Place 2",,DEM,Under Votes,18,5,8,5
Nueces,97,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,49,11,24,14
Nueces,97,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
Nueces,97,"Justice, Supreme Court, Place 4",,DEM,Under Votes,19,6,8,5
Nueces,97,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,49,10,24,15
Nueces,97,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Nueces,97,"Justice, Supreme Court, Place 6",,DEM,Under Votes,19,7,8,4
Nueces,97,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,50,12,24,14
Nueces,97,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Nueces,97,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,18,5,8,5
Nueces,97,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,51,12,25,14
Nueces,97,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Nueces,97,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,17,5,7,5
Nueces,97,"Member, State Board of Education",2,DEM,Michelle Arvalo Dvila,40,10,19,11
Nueces,97,"Member, State Board of Education",2,DEM,Over Votes,0,0,0,0
Nueces,97,"Member, State Board of Education",2,DEM,Under Votes,4,0,3,1
Nueces,97,"Member, State Board of Education",2,DEM,"Ruben Cortez, Jr.",24,7,10,7
Nueces,97,State Representative,34,DEM,Abel Herrero,61,14,29,18
Nueces,97,State Representative,34,DEM,Over Votes,0,0,0,0
Nueces,97,State Representative,34,DEM,Under Votes,7,3,3,1
Nueces,97,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,54,13,23,18
Nueces,97,"Chief Justice, 13th Court of Appeals District",,DEM,Over Votes,0,0,0,0
Nueces,97,"Chief Justice, 13th Court of Appeals District",,DEM,Under Votes,3,0,3,0
Nueces,97,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,11,4,6,1
Nueces,97,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,60,15,29,16
Nueces,97,"Justice, 13th Court of Appeals District, Place 2",,DEM,Over Votes,0,0,0,0
Nueces,97,"Justice, 13th Court of Appeals District, Place 2",,DEM,Under Votes,8,2,3,3
Nueces,97,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,57,14,27,16
Nueces,97,"Justice, 13th Court of Appeals District, Place 4",,DEM,Over Votes,0,0,0,0
Nueces,97,"Justice, 13th Court of Appeals District, Place 4",,DEM,Under Votes,11,3,5,3
Nueces,97,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,56,12,27,17
Nueces,97,"Justice, 13th Court of Appeals District, Place 5",,DEM,Over Votes,0,0,0,0
Nueces,97,"Justice, 13th Court of Appeals District, Place 5",,DEM,Under Votes,12,5,5,2
Nueces,97,"District Judge, 94th Judicial District",,DEM,Bobby Galvan,59,14,27,18
Nueces,97,"District Judge, 94th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,97,"District Judge, 94th Judicial District",,DEM,Under Votes,9,3,5,1
Nueces,97,"District Judge, 105th Judicial District",,DEM,Craig D. Henderson,52,12,26,14
Nueces,97,"District Judge, 105th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,97,"District Judge, 105th Judicial District",,DEM,Under Votes,16,5,6,5
Nueces,97,"District Judge, 117th Judicial District",,DEM,Sandra Watts,56,12,26,18
Nueces,97,"District Judge, 117th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,97,"District Judge, 117th Judicial District",,DEM,Under Votes,12,5,6,1
Nueces,97,"District Judge, 148th Judicial District",,DEM,Carlos Valdez,50,11,25,14
Nueces,97,"District Judge, 148th Judicial District",,DEM,Deborah Rios,17,6,6,5
Nueces,97,"District Judge, 148th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,97,"District Judge, 148th Judicial District",,DEM,Under Votes,1,0,1,0
Nueces,97,County Judge,,DEM,Barbara Canales,61,15,28,18
Nueces,97,County Judge,,DEM,Over Votes,0,0,0,0
Nueces,97,County Judge,,DEM,Under Votes,7,2,4,1
Nueces,97,"Judge, County Court-at-Law No. 1",,DEM,Robert J. Vargas,59,15,27,17
Nueces,97,"Judge, County Court-at-Law No. 1",,DEM,Over Votes,0,0,0,0
Nueces,97,"Judge, County Court-at-Law No. 1",,DEM,Under Votes,9,2,5,2
Nueces,97,"Judge, County Court-at-Law No. 2",,DEM,Lisa Gonzales,58,14,28,16
Nueces,97,"Judge, County Court-at-Law No. 2",,DEM,Over Votes,0,0,0,0
Nueces,97,"Judge, County Court-at-Law No. 2",,DEM,Under Votes,10,3,4,3
Nueces,97,"Judge, County Court-at-Law No. 3",,DEM,Deeanne Svoboda Galvan,56,14,27,15
Nueces,97,"Judge, County Court-at-Law No. 3",,DEM,Over Votes,0,0,0,0
Nueces,97,"Judge, County Court-at-Law No. 3",,DEM,Under Votes,12,3,5,4
Nueces,97,District Clerk,,DEM,Ray Madrigal,21,4,8,9
Nueces,97,District Clerk,,DEM,Over Votes,0,0,0,0
Nueces,97,District Clerk,,DEM,Under Votes,1,0,1,0
Nueces,97,District Clerk,,DEM,Gerald G. Garza,46,13,23,10
Nueces,97,County Clerk,,DEM,Diana Barrera,59,15,27,17
Nueces,97,County Clerk,,DEM,Over Votes,0,0,0,0
Nueces,97,County Clerk,,DEM,Under Votes,9,2,5,2
Nueces,97,"County Commissioner, Precinct No. 2",,DEM,Joe A. Gonzalez (JAG),61,15,27,19
Nueces,97,"County Commissioner, Precinct No. 2",,DEM,Over Votes,0,0,0,0
Nueces,97,"County Commissioner, Precinct No. 2",,DEM,Under Votes,7,2,5,0
Nueces,97,County Chairman,,DEM,Coretta Graham,32,10,15,7
Nueces,97,County Chairman,,DEM,Over Votes,0,0,0,0
Nueces,97,County Chairman,,DEM,Under Votes,9,2,5,2
Nueces,97,County Chairman,,DEM,Landers B Balamonte,27,5,12,10
Nueces,97,Proposition No. 1,,REP,YES,10,4,6,0
Nueces,97,Proposition No. 1,,REP,Over Votes,0,0,0,0
Nueces,97,Proposition No. 1,,REP,Under Votes,0,0,0,0
Nueces,97,Proposition No. 1,,REP,NO,6,3,3,0
Nueces,97,Proposition No. 2,,REP,YES,15,7,8,0
Nueces,97,Proposition No. 2,,REP,NO,0,0,0,0
Nueces,97,Proposition No. 2,,REP,Over Votes,0,0,0,0
Nueces,97,Proposition No. 2,,REP,Under Votes,1,0,1,0
Nueces,97,Proposition No. 3,,REP,YES,14,6,8,0
Nueces,97,Proposition No. 3,,REP,NO,2,1,1,0
Nueces,97,Proposition No. 3,,REP,Over Votes,0,0,0,0
Nueces,97,Proposition No. 3,,REP,Under Votes,0,0,0,0
Nueces,97,Proposition No. 4,,REP,YES,13,6,7,0
Nueces,97,Proposition No. 4,,REP,Over Votes,0,0,0,0
Nueces,97,Proposition No. 4,,REP,Under Votes,1,1,0,0
Nueces,97,Proposition No. 4,,REP,NO,2,0,2,0
Nueces,97,Proposition No. 5,,REP,YES,15,7,8,0
Nueces,97,Proposition No. 5,,REP,NO,1,0,1,0
Nueces,97,Proposition No. 5,,REP,Over Votes,0,0,0,0
Nueces,97,Proposition No. 5,,REP,Under Votes,0,0,0,0
Nueces,97,Proposition No. 6,,REP,YES,16,7,9,0
Nueces,97,Proposition No. 6,,REP,NO,0,0,0,0
Nueces,97,Proposition No. 6,,REP,Over Votes,0,0,0,0
Nueces,97,Proposition No. 6,,REP,Under Votes,0,0,0,0
Nueces,97,Proposition No. 7,,REP,YES,13,6,7,0
Nueces,97,Proposition No. 7,,REP,Over Votes,0,0,0,0
Nueces,97,Proposition No. 7,,REP,Under Votes,0,0,0,0
Nueces,97,Proposition No. 7,,REP,NO,3,1,2,0
Nueces,97,Proposition No. 8,,REP,YES,15,6,9,0
Nueces,97,Proposition No. 8,,REP,Over Votes,0,0,0,0
Nueces,97,Proposition No. 8,,REP,Under Votes,0,0,0,0
Nueces,97,Proposition No. 8,,REP,NO,1,1,0,0
Nueces,97,Proposition No. 9,,REP,YES,15,7,8,0
Nueces,97,Proposition No. 9,,REP,NO,1,0,1,0
Nueces,97,Proposition No. 9,,REP,Over Votes,0,0,0,0
Nueces,97,Proposition No. 9,,REP,Under Votes,0,0,0,0
Nueces,97,Proposition No. 10,,REP,YES,16,7,9,0
Nueces,97,Proposition No. 10,,REP,NO,0,0,0,0
Nueces,97,Proposition No. 10,,REP,Over Votes,0,0,0,0
Nueces,97,Proposition No. 10,,REP,Under Votes,0,0,0,0
Nueces,97,Proposition No. 11,,REP,YES,14,6,8,0
Nueces,97,Proposition No. 11,,REP,Over Votes,0,0,0,0
Nueces,97,Proposition No. 11,,REP,Under Votes,0,0,0,0
Nueces,97,Proposition No. 11,,REP,NO,2,1,1,0
Nueces,97,Proposition No. 1,,DEM,YES,65,17,29,19
Nueces,97,Proposition No. 1,,DEM,NO,3,0,3,0
Nueces,97,Proposition No. 1,,DEM,Over Votes,0,0,0,0
Nueces,97,Proposition No. 1,,DEM,Under Votes,0,0,0,0
Nueces,97,Proposition No. 2,,DEM,YES,63,14,31,18
Nueces,97,Proposition No. 2,,DEM,NO,2,1,1,0
Nueces,97,Proposition No. 2,,DEM,Over Votes,0,0,0,0
Nueces,97,Proposition No. 2,,DEM,Under Votes,3,2,0,1
Nueces,97,Proposition No. 3,,DEM,YES,65,17,30,18
Nueces,97,Proposition No. 3,,DEM,Over Votes,0,0,0,0
Nueces,97,Proposition No. 3,,DEM,Under Votes,1,0,0,1
Nueces,97,Proposition No. 3,,DEM,NO,2,0,2,0
Nueces,97,Proposition No. 4,,DEM,YES,64,16,31,17
Nueces,97,Proposition No. 4,,DEM,NO,1,0,1,0
Nueces,97,Proposition No. 4,,DEM,Over Votes,0,0,0,0
Nueces,97,Proposition No. 4,,DEM,Under Votes,3,1,0,2
Nueces,97,Proposition No. 5,,DEM,YES,64,17,29,18
Nueces,97,Proposition No. 5,,DEM,NO,2,0,2,0
Nueces,97,Proposition No. 5,,DEM,Over Votes,0,0,0,0
Nueces,97,Proposition No. 5,,DEM,Under Votes,2,0,1,1
Nueces,97,Proposition No. 6,,DEM,YES,65,17,30,18
Nueces,97,Proposition No. 6,,DEM,Over Votes,0,0,0,0
Nueces,97,Proposition No. 6,,DEM,Under Votes,2,0,1,1
Nueces,97,Proposition No. 6,,DEM,NO,1,0,1,0
Nueces,97,Proposition No. 7,,DEM,YES,65,17,30,18
Nueces,97,Proposition No. 7,,DEM,NO,2,0,2,0
Nueces,97,Proposition No. 7,,DEM,Over Votes,0,0,0,0
Nueces,97,Proposition No. 7,,DEM,Under Votes,1,0,0,1
Nueces,97,Proposition No. 8,,DEM,YES,61,15,29,17
Nueces,97,Proposition No. 8,,DEM,NO,4,2,1,1
Nueces,97,Proposition No. 8,,DEM,Over Votes,0,0,0,0
Nueces,97,Proposition No. 8,,DEM,Under Votes,3,0,2,1
Nueces,97,Proposition No. 9,,DEM,YES,62,16,29,17
Nueces,97,Proposition No. 9,,DEM,Over Votes,0,0,0,0
Nueces,97,Proposition No. 9,,DEM,Under Votes,2,0,1,1
Nueces,97,Proposition No. 9,,DEM,NO,4,1,2,1
Nueces,97,Proposition No. 10,,DEM,YES,63,16,29,18
Nueces,97,Proposition No. 10,,DEM,Over Votes,0,0,0,0
Nueces,97,Proposition No. 10,,DEM,Under Votes,2,0,1,1
Nueces,97,Proposition No. 10,,DEM,NO,3,1,2,0
Nueces,97,Proposition No. 11,,DEM,YES,63,17,29,17
Nueces,97,Proposition No. 11,,DEM,NO,2,0,1,1
Nueces,97,Proposition No. 11,,DEM,Over Votes,0,0,0,0
Nueces,97,Proposition No. 11,,DEM,Under Votes,2,0,2,0
Nueces,97,Proposition No. 12,,DEM,YES,65,16,31,18
Nueces,97,Proposition No. 12,,DEM,Over Votes,0,0,0,0
Nueces,97,Proposition No. 12,,DEM,Under Votes,0,0,0,0
Nueces,97,Proposition No. 12,,DEM,NO,2,1,1,0
Nueces,98,United States Senator,,REP,Over Votes,0,0,0,0
Nueces,98,United States Senator,,REP,Under Votes,0,0,0,0
Nueces,98,Registered Voters,,REP,,1712,,
Nueces,98,United States Senator,,REP,Stefano de Stefano,1,1,0,0
Nueces,98,United States Senator,,REP,Over Votes,0,0,0,0
Nueces,98,United States Senator,,REP,Under Votes,0,0,0,0
Nueces,98,United States Senator,,REP,Mary Miller,2,1,1,0
Nueces,98,United States Senator,,REP,"Bruce Jacobson, Jr.",0,0,0,0
Nueces,98,United States Senator,,REP,Geraldine Sam,0,0,0,0
Nueces,98,United States Senator,,REP,Ted Cruz,15,1,14,0
Nueces,98,United States Representative,27,REP,Bech Bruun,7,0,7,0
Nueces,98,United States Representative,27,REP,Eddie Gassman,2,1,1,0
Nueces,98,United States Representative,27,REP,Christopher K. Mapp,0,0,0,0
Nueces,98,United States Representative,27,REP,Michael Cloud,4,2,2,0
Nueces,98,United States Representative,27,REP,Jerry Hall,0,0,0,0
Nueces,98,United States Representative,27,REP,Over Votes,0,0,0,0
Nueces,98,United States Representative,27,REP,Under Votes,0,0,0,0
Nueces,98,United States Representative,27,REP,John Grunwald,5,0,5,0
Nueces,98,Governor,,REP,Barbara Krueger,2,1,1,0
Nueces,98,Governor,,REP,Over Votes,0,0,0,0
Nueces,98,Governor,,REP,Under Votes,0,0,0,0
Nueces,98,Governor,,REP,SECEDE Kilgore,0,0,0,0
Nueces,98,Governor,,REP,Greg Abbott,16,2,14,0
Nueces,98,Lieutenant Governor,,REP,Scott Milder,4,1,3,0
Nueces,98,Lieutenant Governor,,REP,Over Votes,0,0,0,0
Nueces,98,Lieutenant Governor,,REP,Under Votes,1,0,1,0
Nueces,98,Lieutenant Governor,,REP,Dan Patrick,13,2,11,0
Nueces,98,Attorney General,,REP,Ken Paxton,15,2,13,0
Nueces,98,Attorney General,,REP,Over Votes,0,0,0,0
Nueces,98,Attorney General,,REP,Under Votes,3,1,2,0
Nueces,98,Comptroller of Public Accounts,,REP,Glenn Hegar,14,2,12,0
Nueces,98,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,0
Nueces,98,Comptroller of Public Accounts,,REP,Under Votes,4,1,3,0
Nueces,98,Commissioner of the General Land Office,,REP,Jerry Patterson,4,1,3,0
Nueces,98,Commissioner of the General Land Office,,REP,George P. Bush,10,2,8,0
Nueces,98,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,0
Nueces,98,Commissioner of the General Land Office,,REP,Under Votes,2,0,2,0
Nueces,98,Commissioner of the General Land Office,,REP,Davey Edwards,1,0,1,0
Nueces,98,Commissioner of the General Land Office,,REP,Rick Range,1,0,1,0
Nueces,98,Commissioner of Agriculture,,REP,Trey Blocker,3,1,2,0
Nueces,98,Commissioner of Agriculture,,REP,Over Votes,0,0,0,0
Nueces,98,Commissioner of Agriculture,,REP,Under Votes,2,1,1,0
Nueces,98,Commissioner of Agriculture,,REP,Sid Miller,6,1,5,0
Nueces,98,Commissioner of Agriculture,,REP,Jim Hogan,7,0,7,0
Nueces,98,Railroad Commissioner,,REP,Weston Martinez,12,2,10,0
Nueces,98,Railroad Commissioner,,REP,Over Votes,0,0,0,0
Nueces,98,Railroad Commissioner,,REP,Under Votes,3,1,2,0
Nueces,98,Railroad Commissioner,,REP,Christi Craddick,3,0,3,0
Nueces,98,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,14,2,12,0
Nueces,98,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,0
Nueces,98,"Justice, Supreme Court, Place 2",,REP,Under Votes,4,1,3,0
Nueces,98,"Justice, Supreme Court, Place 4",,REP,John Devine,13,1,12,0
Nueces,98,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,0
Nueces,98,"Justice, Supreme Court, Place 4",,REP,Under Votes,5,2,3,0
Nueces,98,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,13,1,12,0
Nueces,98,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,0
Nueces,98,"Justice, Supreme Court, Place 6",,REP,Under Votes,5,2,3,0
Nueces,98,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,6,2,4,0
Nueces,98,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,0
Nueces,98,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,3,1,2,0
Nueces,98,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,9,0,9,0
Nueces,98,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,12,1,11,0
Nueces,98,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,0
Nueces,98,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,6,2,4,0
Nueces,98,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,3,0,3,0
Nueces,98,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,3,1,2,0
Nueces,98,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,9,1,8,0
Nueces,98,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,0
Nueces,98,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,3,1,2,0
Nueces,98,"Member, State Board of Education",2,REP,Eric Garza,9,2,7,0
Nueces,98,"Member, State Board of Education",2,REP,Over Votes,0,0,0,0
Nueces,98,"Member, State Board of Education",2,REP,Under Votes,2,0,2,0
Nueces,98,"Member, State Board of Education",2,REP,"Charles ""Tad"" Hasse",7,1,6,0
Nueces,98,State Representative,34,REP,Chris Hale,13,1,12,0
Nueces,98,State Representative,34,REP,Over Votes,0,0,0,0
Nueces,98,State Representative,34,REP,Under Votes,5,2,3,0
Nueces,98,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,13,1,12,0
Nueces,98,"Chief Justice, 13th Court of Appeals District",,REP,Over Votes,0,0,0,0
Nueces,98,"Chief Justice, 13th Court of Appeals District",,REP,Under Votes,5,2,3,0
Nueces,98,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,13,1,12,0
Nueces,98,"Justice, 13th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0,0
Nueces,98,"Justice, 13th Court of Appeals District, Place 2",,REP,Under Votes,5,2,3,0
Nueces,98,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,13,1,12,0
Nueces,98,"Justice, 13th Court of Appeals District, Place 4",,REP,Over Votes,0,0,0,0
Nueces,98,"Justice, 13th Court of Appeals District, Place 4",,REP,Under Votes,5,2,3,0
Nueces,98,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,13,1,12,0
Nueces,98,"Justice, 13th Court of Appeals District, Place 5",,REP,Over Votes,0,0,0,0
Nueces,98,"Justice, 13th Court of Appeals District, Place 5",,REP,Under Votes,5,2,3,0
Nueces,98,"District Judge, 105th Judicial District",,REP,Jack W. Pulcher,13,1,12,0
Nueces,98,"District Judge, 105th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,98,"District Judge, 105th Judicial District",,REP,Under Votes,5,2,3,0
Nueces,98,"District Judge, 148th Judicial District",,REP,Mark W. Stolley,7,1,6,0
Nueces,98,"District Judge, 148th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,98,"District Judge, 148th Judicial District",,REP,Under Votes,4,1,3,0
Nueces,98,"District Judge, 148th Judicial District",,REP,Bill Kelly,7,1,6,0
Nueces,98,"District Judge, 319th Judicial District",,REP,David Stith,14,2,12,0
Nueces,98,"District Judge, 319th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,98,"District Judge, 319th Judicial District",,REP,Under Votes,4,1,3,0
Nueces,98,County Judge,,REP,Mike Pusley,15,2,13,0
Nueces,98,County Judge,,REP,Over Votes,0,0,0,0
Nueces,98,County Judge,,REP,Under Votes,3,1,2,0
Nueces,98,"Judge, County Court-at-Law No. 1",,REP,Russell Manning,14,1,13,0
Nueces,98,"Judge, County Court-at-Law No. 1",,REP,Over Votes,0,0,0,0
Nueces,98,"Judge, County Court-at-Law No. 1",,REP,Under Votes,4,2,2,0
Nueces,98,"Judge, County Court-at-Law No. 4",,REP,Mark H. Woerner,13,1,12,0
Nueces,98,"Judge, County Court-at-Law No. 4",,REP,Over Votes,0,0,0,0
Nueces,98,"Judge, County Court-at-Law No. 4",,REP,Under Votes,5,2,3,0
Nueces,98,"Judge, County Court-at-Law No. 5",,REP,Timothy McCoy,13,1,12,0
Nueces,98,"Judge, County Court-at-Law No. 5",,REP,Over Votes,0,0,0,0
Nueces,98,"Judge, County Court-at-Law No. 5",,REP,Under Votes,5,2,3,0
Nueces,98,District Clerk,,REP,Anne Lorentzen,12,1,11,0
Nueces,98,District Clerk,,REP,Over Votes,0,0,0,0
Nueces,98,District Clerk,,REP,Under Votes,6,2,4,0
Nueces,98,County Clerk,,REP,Kara Sands,14,1,13,0
Nueces,98,County Clerk,,REP,Over Votes,0,0,0,0
Nueces,98,County Clerk,,REP,Under Votes,4,2,2,0
Nueces,98,"Justice of the Peace, Precinct No. 1 Place 2",,REP,Manuel (Manny) Rangel,14,1,13,0
Nueces,98,"Justice of the Peace, Precinct No. 1 Place 2",,REP,Over Votes,0,0,0,0
Nueces,98,"Justice of the Peace, Precinct No. 1 Place 2",,REP,Under Votes,4,2,2,0
Nueces,98,County Chairman,,REP,Michael Bergsma,13,1,12,0
Nueces,98,County Chairman,,REP,Over Votes,0,0,0,0
