county,precinct,office,district,party,candidate,votes,election_day,early_voting
Tom Green,424,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,14,5,9
Tom Green,424,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,27,13,14
Tom Green,424,County Judge,,REP,Steve Floyd,198,110,88
Tom Green,424,"Judge, County Court-at-Law",,REP,Ben Nolen,190,106,84
Tom Green,424,"Judge, County Court-at-Law No.2",,REP,Penny Roberts,192,106,86
Tom Green,424,District Clerk,,REP,Sheri Woodfin,196,108,88
Tom Green,424,County Clerk,,REP,Elizabeth (Liz) McGill,197,110,87
Tom Green,424,County Treasurer,,REP,Dianna M. Spieker,196,108,88
Tom Green,424,County Commissioner Pct.4,,REP,Bill Ford,190,106,84
Tom Green,424,Justice of the Peace Pct.4,,REP,Eddie Howard,200,110,90
Tom Green,424,County Chairman,,REP,Jeff Betty,192,108,84
Tom Green,424,"In accordance with the Texas Election Code Section 172.087,",,REP,No Candidate for Race,0,0,0
Tom Green,424,1,,REP,Yes,141,81,60
Tom Green,424,1,,REP,No,72,35,37
Tom Green,424,2,,REP,Yes,213,119,94
Tom Green,424,2,,REP,No,16,7,9
Tom Green,424,3,,REP,Yes,201,107,94
Tom Green,424,3,,REP,No,29,20,9
Tom Green,424,4,,REP,Yes,219,120,99
Tom Green,424,4,,REP,No,13,11,2
Tom Green,424,5,,REP,Yes,183,102,81
Tom Green,424,5,,REP,No,50,27,23
Tom Green,424,6,,REP,Yes,211,117,94
Tom Green,424,6,,REP,No,18,10,8
Tom Green,424,7,,REP,Yes,160,89,71
Tom Green,424,7,,REP,No,64,34,30
Tom Green,424,8,,REP,Yes,224,122,102
Tom Green,424,8,,REP,No,10,8,2
Tom Green,424,9,,REP,Yes,208,111,97
Tom Green,424,9,,REP,No,20,15,5
Tom Green,424,10,,REP,Yes,217,119,98
Tom Green,424,10,,REP,No,11,5,6
Tom Green,424,11,,REP,Yes,203,111,92
Tom Green,424,11,,REP,No,25,14,11
Tom Green,424,Registered Voters,,,,2147,,
Tom Green,424,U. S. Senator,,DEM,Beto O'Rourke,55,29,26
Tom Green,424,U. S. Senator,,DEM,Edward Kimbrough,6,4,2
Tom Green,424,U. S. Senator,,DEM,Sema Hernandez,9,5,4
Tom Green,424,U. S. Representative,11,DEM,Eric Pfalzgraf,13,8,5
Tom Green,424,U. S. Representative,11,DEM,Jennie Lou Leeder,51,28,23
Tom Green,424,Governor,,DEM,Adrian Ocegueda,7,3,4
Tom Green,424,Governor,,DEM,Andrew White,23,9,14
Tom Green,424,Governor,,DEM,"Cedric Davis, Sr.",4,3,1
Tom Green,424,Governor,,DEM,Grady Yarbrough,7,3,4
Tom Green,424,Governor,,DEM,James Jolly Clark,2,1,1
Tom Green,424,Governor,,DEM,Jeffrey Payne,3,2,1
Tom Green,424,Governor,,DEM,Joe Mumbach,2,1,1
Tom Green,424,Governor,,DEM,Lupe Valdez,17,11,6
Tom Green,424,Governor,,DEM,Tom Wakely,2,2,0
Tom Green,424,Lieutenant Governor,,DEM,Michael Cooper,29,18,11
Tom Green,424,Lieutenant Governor,,DEM,Mike Collier,40,20,20
Tom Green,424,Attorney General,,DEM,Justin Nelson,64,34,30
Tom Green,424,Comptroller of Public Accounts,,DEM,Joi Chevalier,31,16,15
Tom Green,424,Comptroller of Public Accounts,,DEM,Tim Mahoney,33,19,14
Tom Green,424,Commissioner of the General Land Office,,DEM,Miguel Suazo,46,25,21
Tom Green,424,Commissioner of the General Land Office,,DEM,Tex Morgan,18,10,8
Tom Green,424,Commissioner of Agriculture,,DEM,Kim Olson,65,33,32
Tom Green,424,Railroad Commissioner,,DEM,Chris Spellmon,29,14,15
Tom Green,424,Railroad Commissioner,,DEM,Roman McAllen,33,20,13
Tom Green,424,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,63,33,30
Tom Green,424,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,62,33,29
Tom Green,424,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,61,31,30
Tom Green,424,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,64,34,30
Tom Green,424,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,60,32,28
Tom Green,424,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,62,33,29
Tom Green,424,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,60,32,28
Tom Green,424,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,61,31,30
Tom Green,424,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,61,33,28
Tom Green,424,County Chairman,,DEM,David R. Currie,61,32,29
Tom Green,424,Proposition #1,,DEM,For,68,38,30
Tom Green,424,Proposition #1,,DEM,Against,1,1,0
Tom Green,424,Proposition #2,,DEM,For,67,37,30
Tom Green,424,Proposition #2,,DEM,Against,1,1,0
Tom Green,424,Proposition #3,,DEM,For,66,35,31
Tom Green,424,Proposition #3,,DEM,Against,3,3,0
Tom Green,424,Proposition #4,,DEM,For,64,35,29
Tom Green,424,Proposition #4,,DEM,Against,2,1,1
Tom Green,424,Proposition #5,,DEM,For,64,35,29
Tom Green,424,Proposition #5,,DEM,Against,2,1,1
Tom Green,424,Proposition #6,,DEM,For,69,37,32
Tom Green,424,Proposition #6,,DEM,Against,1,1,0
Tom Green,424,Proposition #7,,DEM,For,68,37,31
Tom Green,424,Proposition #7,,DEM,Against,1,1,0
Tom Green,424,Proposition #8,,DEM,For,62,35,27
Tom Green,424,Proposition #8,,DEM,Against,6,2,4
Tom Green,424,Proposition #9,,DEM,For,64,35,29
Tom Green,424,Proposition #9,,DEM,Against,4,3,1
Tom Green,424,Proposition #10,,DEM,For,68,37,31
Tom Green,424,Proposition #10,,DEM,Against,1,1,0
Tom Green,424,Proposition #11,,DEM,For,63,34,29
Tom Green,424,Proposition #11,,DEM,Against,5,3,2
Tom Green,424,Proposition #12,,DEM,For,64,35,29
Tom Green,424,Proposition #12,,DEM,Against,2,2,0
Tom Green,434,U. S. Senator,,REP,"Bruce Jacobson, Jr.",3,0,3
Tom Green,434,U. S. Senator,,REP,Geraldine Sam,3,1,2
Tom Green,434,U. S. Senator,,REP,Stefano de Stefano,0,0,0
Tom Green,434,U. S. Senator,,REP,Ted Cruz,49,19,30
Tom Green,434,U. S. Senator,,REP,Mary Miller,4,2,2
Tom Green,434,U. S. Representative,11,REP,Mike Conaway,51,21,30
Tom Green,434,U. S. Representative,11,REP,Paul Myers,10,3,7
Tom Green,434,Governor,,REP,Barbara Krueger,7,2,5
Tom Green,434,Governor,,REP,SECEDE Kilgore,1,1,0
Tom Green,434,Governor,,REP,Greg Abbott,51,19,32
Tom Green,434,Lieutenant Governor,,REP,Scott Milder,16,8,8
Tom Green,434,Lieutenant Governor,,REP,Dan Patrick,43,15,28
Tom Green,434,Attorney General,,REP,Ken Paxton,50,17,33
Tom Green,434,Comptroller of Public Accounts,,REP,Glenn Hegar,49,17,32
Tom Green,434,Commissioner of the General Land Office,,REP,George P. Bush,32,14,18
Tom Green,434,Commissioner of the General Land Office,,REP,Jerry Patterson,16,7,9
Tom Green,434,Commissioner of the General Land Office,,REP,Rick Range,10,3,7
Tom Green,434,Commissioner of the General Land Office,,REP,Davey Edwards,3,1,2
Tom Green,434,Commissioner of Agriculture,,REP,Sid Miller,25,8,17
Tom Green,434,Commissioner of Agriculture,,REP,Jim Hogan,13,6,7
Tom Green,434,Commissioner of Agriculture,,REP,Trey Blocker,11,4,7
Tom Green,434,Railroad Commissioner,,REP,Weston Martinez,19,10,9
Tom Green,434,Railroad Commissioner,,REP,Christi Craddick,29,8,21
Tom Green,434,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,44,15,29
Tom Green,434,"Justice, Supreme Court, Place 4",,REP,John Devine,44,15,29
Tom Green,434,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,44,15,29
Tom Green,434,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,29,7,22
Tom Green,434,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,25,14,11
Tom Green,434,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,46,15,31
Tom Green,434,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,20,10,10
Tom Green,434,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,29,9,20
Tom Green,434,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,4,2,2
Tom Green,434,State Representative,72,REP,Drew Darby,54,24,30
Tom Green,434,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,46,16,30
Tom Green,434,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,47,17,30
Tom Green,434,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,47,17,30
Tom Green,434,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",25,9,16
Tom Green,434,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,15,3,12
Tom Green,434,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,4,2,2
Tom Green,434,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,7,3,4
Tom Green,434,County Judge,,REP,Steve Floyd,50,17,33
Tom Green,434,"Judge, County Court-at-Law",,REP,Ben Nolen,51,19,32
Tom Green,434,"Judge, County Court-at-Law No.2",,REP,Penny Roberts,48,18,30
Tom Green,434,District Clerk,,REP,Sheri Woodfin,50,18,32
Tom Green,434,County Clerk,,REP,Elizabeth (Liz) McGill,49,17,32
Tom Green,434,County Treasurer,,REP,Dianna M. Spieker,48,16,32
Tom Green,434,County Commissioner Pct.4,,REP,Bill Ford,48,16,32
Tom Green,434,Justice of the Peace Pct.4,,REP,Eddie Howard,50,18,32
Tom Green,434,County Chairman,,REP,Jeff Betty,48,17,31
Tom Green,434,"In accordance with the Texas Election Code Section 172.087,",,REP,No Candidate for Race,0,0,0
Tom Green,434,1,,REP,Yes,38,16,22
Tom Green,434,1,,REP,No,21,7,14
Tom Green,434,2,,REP,Yes,49,20,29
Tom Green,434,2,,REP,No,9,3,6
Tom Green,434,3,,REP,Yes,49,19,30
Tom Green,434,3,,REP,No,11,5,6
Tom Green,434,4,,REP,Yes,55,20,35
Tom Green,434,4,,REP,No,5,3,2
Tom Green,434,5,,REP,Yes,38,16,22
Tom Green,434,5,,REP,No,15,6,9
Tom Green,434,6,,REP,Yes,56,21,35
Tom Green,434,6,,REP,No,5,3,2
Tom Green,434,7,,REP,Yes,37,16,21
Tom Green,434,7,,REP,No,24,8,16
Tom Green,434,8,,REP,Yes,57,21,36
Tom Green,434,8,,REP,No,4,3,1
Tom Green,434,9,,REP,Yes,50,20,30
Tom Green,434,9,,REP,No,9,3,6
Tom Green,434,10,,REP,Yes,54,21,33
Tom Green,434,10,,REP,No,4,2,2
Tom Green,434,11,,REP,Yes,50,19,31
Tom Green,434,11,,REP,No,9,4,5
Tom Green,434,Registered Voters,,,,1137,,
Tom Green,434,U. S. Senator,,DEM,Beto O'Rourke,45,27,18
Tom Green,434,U. S. Senator,,DEM,Edward Kimbrough,3,1,2
Tom Green,434,U. S. Senator,,DEM,Sema Hernandez,4,0,4
Tom Green,434,U. S. Representative,11,DEM,Eric Pfalzgraf,7,4,3
Tom Green,434,U. S. Representative,11,DEM,Jennie Lou Leeder,34,17,17
Tom Green,434,Governor,,DEM,Adrian Ocegueda,6,3,3
Tom Green,434,Governor,,DEM,Andrew White,11,2,9
Tom Green,434,Governor,,DEM,"Cedric Davis, Sr.",2,1,1
Tom Green,434,Governor,,DEM,Grady Yarbrough,1,0,1
Tom Green,434,Governor,,DEM,James Jolly Clark,2,2,0
Tom Green,434,Governor,,DEM,Jeffrey Payne,1,0,1
Tom Green,434,Governor,,DEM,Joe Mumbach,0,0,0
Tom Green,434,Governor,,DEM,Lupe Valdez,21,13,8
Tom Green,434,Governor,,DEM,Tom Wakely,2,2,0
Tom Green,434,Lieutenant Governor,,DEM,Michael Cooper,23,11,12
Tom Green,434,Lieutenant Governor,,DEM,Mike Collier,17,9,8
Tom Green,434,Attorney General,,DEM,Justin Nelson,37,19,18
Tom Green,434,Comptroller of Public Accounts,,DEM,Joi Chevalier,25,12,13
Tom Green,434,Comptroller of Public Accounts,,DEM,Tim Mahoney,14,7,7
Tom Green,434,Commissioner of the General Land Office,,DEM,Miguel Suazo,31,13,18
Tom Green,434,Commissioner of the General Land Office,,DEM,Tex Morgan,10,8,2
Tom Green,434,Commissioner of Agriculture,,DEM,Kim Olson,34,16,18
Tom Green,434,Railroad Commissioner,,DEM,Chris Spellmon,20,5,15
Tom Green,434,Railroad Commissioner,,DEM,Roman McAllen,18,13,5
Tom Green,434,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,34,17,17
Tom Green,434,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,33,16,17
Tom Green,434,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,34,17,17
Tom Green,434,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,35,17,18
Tom Green,434,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,35,18,17
Tom Green,434,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,34,17,17
Tom Green,434,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,37,19,18
Tom Green,434,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,33,16,17
Tom Green,434,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,35,18,17
Tom Green,434,County Chairman,,DEM,David R. Currie,35,17,18
Tom Green,434,Proposition #1,,DEM,For,45,25,20
Tom Green,434,Proposition #1,,DEM,Against,3,1,2
Tom Green,434,Proposition #2,,DEM,For,48,25,23
Tom Green,434,Proposition #2,,DEM,Against,3,1,2
Tom Green,434,Proposition #3,,DEM,For,47,25,22
Tom Green,434,Proposition #3,,DEM,Against,2,1,1
Tom Green,434,Proposition #4,,DEM,For,48,24,24
Tom Green,434,Proposition #4,,DEM,Against,2,2,0
Tom Green,434,Proposition #5,,DEM,For,49,25,24
Tom Green,434,Proposition #5,,DEM,Against,2,2,0
Tom Green,434,Proposition #6,,DEM,For,51,26,25
Tom Green,434,Proposition #6,,DEM,Against,1,1,0
Tom Green,434,Proposition #7,,DEM,For,52,27,25
Tom Green,434,Proposition #7,,DEM,Against,0,0,0
Tom Green,434,Proposition #8,,DEM,For,46,23,23
Tom Green,434,Proposition #8,,DEM,Against,4,3,1
Tom Green,434,Proposition #9,,DEM,For,49,25,24
Tom Green,434,Proposition #9,,DEM,Against,2,2,0
Tom Green,434,Proposition #10,,DEM,For,52,27,25
Tom Green,434,Proposition #10,,DEM,Against,0,0,0
Tom Green,434,Proposition #11,,DEM,For,48,26,22
Tom Green,434,Proposition #11,,DEM,Against,2,1,1
Tom Green,434,Proposition #12,,DEM,For,51,26,25
Tom Green,434,Proposition #12,,DEM,Against,0,0,0
Tom Green,435,U. S. Senator,,REP,"Bruce Jacobson, Jr.",6,3,3
Tom Green,435,U. S. Senator,,REP,Geraldine Sam,0,0,0
Tom Green,435,U. S. Senator,,REP,Stefano de Stefano,0,0,0
Tom Green,435,U. S. Senator,,REP,Ted Cruz,55,35,20
Tom Green,435,U. S. Senator,,REP,Mary Miller,7,4,3
Tom Green,435,U. S. Representative,11,REP,Mike Conaway,62,40,22
Tom Green,435,U. S. Representative,11,REP,Paul Myers,6,2,4
Tom Green,435,Governor,,REP,Barbara Krueger,5,4,1
Tom Green,435,Governor,,REP,SECEDE Kilgore,2,2,0
Tom Green,435,Governor,,REP,Greg Abbott,60,36,24
Tom Green,435,Lieutenant Governor,,REP,Scott Milder,25,15,10
Tom Green,435,Lieutenant Governor,,REP,Dan Patrick,44,27,17
Tom Green,435,Attorney General,,REP,Ken Paxton,54,38,16
Tom Green,435,Comptroller of Public Accounts,,REP,Glenn Hegar,62,41,21
Tom Green,435,Commissioner of the General Land Office,,REP,George P. Bush,52,29,23
Tom Green,435,Commissioner of the General Land Office,,REP,Jerry Patterson,11,8,3
Tom Green,435,Commissioner of the General Land Office,,REP,Rick Range,2,2,0
Tom Green,435,Commissioner of the General Land Office,,REP,Davey Edwards,3,3,0
Tom Green,435,Commissioner of Agriculture,,REP,Sid Miller,35,19,16
Tom Green,435,Commissioner of Agriculture,,REP,Jim Hogan,17,11,6
Tom Green,435,Commissioner of Agriculture,,REP,Trey Blocker,14,10,4
Tom Green,435,Railroad Commissioner,,REP,Weston Martinez,18,15,3
Tom Green,435,Railroad Commissioner,,REP,Christi Craddick,48,25,23
Tom Green,435,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,60,39,21
Tom Green,435,"Justice, Supreme Court, Place 4",,REP,John Devine,60,40,20
Tom Green,435,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,61,40,21
Tom Green,435,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,39,22,17
Tom Green,435,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,26,17,9
Tom Green,435,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,59,38,21
Tom Green,435,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,26,15,11
Tom Green,435,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,26,20,6
Tom Green,435,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,11,3,8
Tom Green,435,State Representative,72,REP,Drew Darby,61,41,20
Tom Green,435,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,57,38,19
Tom Green,435,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,59,39,20
Tom Green,435,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,61,40,21
Tom Green,435,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",31,19,12
Tom Green,435,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,16,10,6
Tom Green,435,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,6,4,2
Tom Green,435,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,10,6,4
Tom Green,435,County Judge,,REP,Steve Floyd,62,39,23
Tom Green,435,"Judge, County Court-at-Law",,REP,Ben Nolen,63,40,23
Tom Green,435,"Judge, County Court-at-Law No.2",,REP,Penny Roberts,61,40,21
Tom Green,435,District Clerk,,REP,Sheri Woodfin,61,40,21
Tom Green,435,County Clerk,,REP,Elizabeth (Liz) McGill,60,41,19
Tom Green,435,County Treasurer,,REP,Dianna M. Spieker,61,41,20
Tom Green,435,County Commissioner Pct.4,,REP,Bill Ford,59,40,19
Tom Green,435,Justice of the Peace Pct.4,,REP,Eddie Howard,61,40,21
Tom Green,435,County Chairman,,REP,Jeff Betty,61,41,20
Tom Green,435,"In accordance with the Texas Election Code Section 172.087,",,REP,No Candidate for Race,0,0,0
Tom Green,435,1,,REP,Yes,50,30,20
Tom Green,435,1,,REP,No,14,9,5
Tom Green,435,2,,REP,Yes,63,39,24
Tom Green,435,2,,REP,No,5,3,2
Tom Green,435,3,,REP,Yes,57,34,23
Tom Green,435,3,,REP,No,10,8,2
Tom Green,435,4,,REP,Yes,63,40,23
Tom Green,435,4,,REP,No,5,3,2
Tom Green,435,5,,REP,Yes,56,37,19
Tom Green,435,5,,REP,No,13,6,7
Tom Green,435,6,,REP,Yes,62,39,23
Tom Green,435,6,,REP,No,6,4,2
Tom Green,435,7,,REP,Yes,49,33,16
Tom Green,435,7,,REP,No,15,8,7
Tom Green,435,8,,REP,Yes,67,42,25
Tom Green,435,8,,REP,No,2,1,1
Tom Green,435,9,,REP,Yes,61,38,23
Tom Green,435,9,,REP,No,7,4,3
Tom Green,435,10,,REP,Yes,62,39,23
Tom Green,435,10,,REP,No,4,2,2
Tom Green,435,11,,REP,Yes,56,36,20
Tom Green,435,11,,REP,No,10,4,6
Tom Green,435,Registered Voters,,,,1187,,
Tom Green,435,U. S. Senator,,DEM,Beto O'Rourke,19,10,9
Tom Green,435,U. S. Senator,,DEM,Edward Kimbrough,2,0,2
Tom Green,435,U. S. Senator,,DEM,Sema Hernandez,1,0,1
Tom Green,435,U. S. Representative,11,DEM,Eric Pfalzgraf,4,0,4
Tom Green,435,U. S. Representative,11,DEM,Jennie Lou Leeder,16,9,7
Tom Green,435,Governor,,DEM,Adrian Ocegueda,3,1,2
Tom Green,435,Governor,,DEM,Andrew White,5,1,4
Tom Green,435,Governor,,DEM,"Cedric Davis, Sr.",1,0,1
Tom Green,435,Governor,,DEM,Grady Yarbrough,1,1,0
Tom Green,435,Governor,,DEM,James Jolly Clark,0,0,0
Tom Green,435,Governor,,DEM,Jeffrey Payne,2,2,0
Tom Green,435,Governor,,DEM,Joe Mumbach,1,1,0
Tom Green,435,Governor,,DEM,Lupe Valdez,4,2,2
Tom Green,435,Governor,,DEM,Tom Wakely,1,0,1
Tom Green,435,Lieutenant Governor,,DEM,Michael Cooper,8,4,4
Tom Green,435,Lieutenant Governor,,DEM,Mike Collier,8,3,5
Tom Green,435,Attorney General,,DEM,Justin Nelson,18,8,10
Tom Green,435,Comptroller of Public Accounts,,DEM,Joi Chevalier,12,5,7
Tom Green,435,Comptroller of Public Accounts,,DEM,Tim Mahoney,6,3,3
Tom Green,435,Commissioner of the General Land Office,,DEM,Miguel Suazo,12,6,6
Tom Green,435,Commissioner of the General Land Office,,DEM,Tex Morgan,6,3,3
Tom Green,435,Commissioner of Agriculture,,DEM,Kim Olson,18,9,9
Tom Green,435,Railroad Commissioner,,DEM,Chris Spellmon,13,7,6
Tom Green,435,Railroad Commissioner,,DEM,Roman McAllen,4,1,3
Tom Green,435,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,17,8,9
Tom Green,435,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,15,8,7
Tom Green,435,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,16,8,8
Tom Green,435,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,16,8,8
Tom Green,435,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,16,8,8
Tom Green,435,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,16,8,8
Tom Green,435,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,16,8,8
Tom Green,435,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,15,8,7
Tom Green,435,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,16,8,8
Tom Green,435,County Chairman,,DEM,David R. Currie,17,9,8
Tom Green,435,Proposition #1,,DEM,For,22,10,12
Tom Green,435,Proposition #1,,DEM,Against,0,0,0
Tom Green,435,Proposition #2,,DEM,For,22,10,12
Tom Green,435,Proposition #2,,DEM,Against,0,0,0
Tom Green,435,Proposition #3,,DEM,For,22,10,12
Tom Green,435,Proposition #3,,DEM,Against,0,0,0
Tom Green,435,Proposition #4,,DEM,For,22,10,12
Tom Green,435,Proposition #4,,DEM,Against,0,0,0
Tom Green,435,Proposition #5,,DEM,For,22,10,12
Tom Green,435,Proposition #5,,DEM,Against,0,0,0
Tom Green,435,Proposition #6,,DEM,For,22,10,12
Tom Green,435,Proposition #6,,DEM,Against,0,0,0
Tom Green,435,Proposition #7,,DEM,For,22,10,12
Tom Green,435,Proposition #7,,DEM,Against,0,0,0
Tom Green,435,Proposition #8,,DEM,For,22,10,12
Tom Green,435,Proposition #8,,DEM,Against,0,0,0
Tom Green,435,Proposition #9,,DEM,For,22,10,12
Tom Green,435,Proposition #9,,DEM,Against,0,0,0
Tom Green,435,Proposition #10,,DEM,For,22,10,12
Tom Green,435,Proposition #10,,DEM,Against,0,0,0
Tom Green,435,Proposition #11,,DEM,For,20,9,11
Tom Green,435,Proposition #11,,DEM,Against,2,1,1
Tom Green,435,Proposition #12,,DEM,For,21,9,12
Tom Green,435,Proposition #12,,DEM,Against,1,1,0
Tom Green,436,U. S. Senator,,REP,"Bruce Jacobson, Jr.",34,19,15
Tom Green,436,U. S. Senator,,REP,Geraldine Sam,8,5,3
Tom Green,436,U. S. Senator,,REP,Stefano de Stefano,16,7,9
Tom Green,436,U. S. Senator,,REP,Ted Cruz,348,211,137
Tom Green,436,U. S. Senator,,REP,Mary Miller,23,11,12
Tom Green,436,U. S. Representative,11,REP,Mike Conaway,371,223,148
Tom Green,436,U. S. Representative,11,REP,Paul Myers,58,30,28
Tom Green,436,Governor,,REP,Barbara Krueger,43,25,18
Tom Green,436,Governor,,REP,SECEDE Kilgore,5,3,2
