county,precinct,office,district,party,candidate,votes,early_voting,election_day
Brazos,80,Proposition 1,,,Against,618,460,158
Brazos,80,Proposition 2,,,Over Votes,0,0,0
Brazos,80,Proposition 2,,,Under Votes,354,225,129
Brazos,80,Proposition 2,,,For,1232,823,409
Brazos,80,Proposition 2,,,Against,488,345,143
Brazos,80,Proposition 3,,,Over Votes,0,0,0
Brazos,80,Proposition 3,,,Under Votes,460,290,170
Brazos,80,Proposition 3,,,For,1212,815,397
Brazos,80,Proposition 3,,,Against,402,288,114
Brazos,80,Proposition 4,,,Over Votes,0,0,0
Brazos,80,Proposition 4,,,Under Votes,364,233,131
Brazos,80,Proposition 4,,,For,1194,795,399
Brazos,80,Proposition 4,,,Against,516,365,151
Brazos,80,Proposition 5,,,Over Votes,0,0,0
Brazos,80,Proposition 5,,,Under Votes,487,313,174
Brazos,80,Proposition 5,,,For,1113,751,362
Brazos,80,Proposition 5,,,Against,474,329,145
Brazos,80,School Board Trustee Place 1,,,Over Votes,0,0,0
Brazos,80,School Board Trustee Place 1,,,Under Votes,784,521,263
Brazos,80,School Board Trustee Place 1,,,Mike Nugent,1290,872,418
Brazos,80,School Board Trustee Place 2,,,Over Votes,0,0,0
Brazos,80,School Board Trustee Place 2,,,Under Votes,576,379,197
Brazos,80,School Board Trustee Place 2,,,Kyle Barrington,617,398,219
Brazos,80,School Board Trustee Place 2,,,Amanda Green,881,616,265
Brazos,81,Registered Voters,,,,57,,
Brazos,81,Ballots Cast,,,,40,33,7
Brazos,81,Straight Party,,,Over Votes,0,0,0
Brazos,81,Straight Party,,,Under Votes,22,17,5
Brazos,81,Straight Party,,REP,Republican,11,10,1
Brazos,81,Straight Party,,DEM,Democratic,7,6,1
Brazos,81,Straight Party,,LIB,Libertarian,0,0,0
Brazos,81,U.S. Senate,,,Over Votes,0,0,0
Brazos,81,U.S. Senate,,,Under Votes,0,0,0
Brazos,81,U.S. Senate,,REP,Ted Cruz,24,22,2
Brazos,81,U.S. Senate,,DEM,Beto O'Rourke,15,11,4
Brazos,81,U.S. Senate,,LIB,Neal M  Dikeman,1,0,1
Brazos,81,U.S. House,17,,Over Votes,0,0,0
Brazos,81,U.S. House,17,,Under Votes,0,0,0
Brazos,81,U.S. House,17,REP,Bill Flores,26,24,2
Brazos,81,U.S. House,17,DEM,Rick Kennedy,13,9,4
Brazos,81,U.S. House,17,LIB,Peter Churchman,1,0,1
Brazos,81,Governor,,,Over Votes,0,0,0
Brazos,81,Governor,,,Under Votes,0,0,0
Brazos,81,Governor,,REP,Greg Abbott,31,26,5
Brazos,81,Governor,,DEM,Lupe Valdez,8,6,2
Brazos,81,Governor,,LIB,Mark Jay Tippetts,1,1,0
Brazos,81,Lieutenant Governor,,,Over Votes,0,0,0
Brazos,81,Lieutenant Governor,,,Under Votes,0,0,0
Brazos,81,Lieutenant Governor,,REP,Dan Patrick,23,21,2
Brazos,81,Lieutenant Governor,,DEM,Mike Collier,16,11,5
Brazos,81,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
Brazos,81,Attorney General,,,Over Votes,0,0,0
Brazos,81,Attorney General,,,Under Votes,2,2,0
Brazos,81,Attorney General,,REP,Ken Paxton,21,19,2
Brazos,81,Attorney General,,DEM,Justin Nelson,15,10,5
Brazos,81,Attorney General,,LIB,Michael Ray Harris,2,2,0
Brazos,81,Comptroller of Public Accounts,,,Over Votes,0,0,0
Brazos,81,Comptroller of Public Accounts,,,Under Votes,4,4,0
Brazos,81,Comptroller of Public Accounts,,REP,Glenn Hegar,25,21,4
Brazos,81,Comptroller of Public Accounts,,DEM,Joi Chevalier,11,8,3
Brazos,81,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Brazos,81,Commissioner of the General Land Office,,,Over Votes,0,0,0
Brazos,81,Commissioner of the General Land Office,,,Under Votes,3,3,0
Brazos,81,Commissioner of the General Land Office,,REP,George P Bush,23,21,2
Brazos,81,Commissioner of the General Land Office,,DEM,Miguel Suazo,13,8,5
Brazos,81,Commissioner of the General Land Office,,LIB,Matt Pina,1,1,0
Brazos,81,Commissioner of Agriculture,,,Over Votes,0,0,0
Brazos,81,Commissioner of Agriculture,,,Under Votes,3,3,0
Brazos,81,Commissioner of Agriculture,,REP,Sid Miller,23,21,2
Brazos,81,Commissioner of Agriculture,,DEM,Kim Olson,14,9,5
Brazos,81,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Brazos,81,Railroad Commissioner,,,Over Votes,0,0,0
Brazos,81,Railroad Commissioner,,,Under Votes,4,4,0
Brazos,81,Railroad Commissioner,,REP,Christi Craddick,24,21,3
Brazos,81,Railroad Commissioner,,DEM,Roman McAllen,11,8,3
Brazos,81,Railroad Commissioner,,LIB,Mike Wright,1,0,1
Brazos,81,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Brazos,81,"Justice, Supreme Court, Place 2",,,Under Votes,5,3,2
Brazos,81,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,21,19,2
Brazos,81,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,14,11,3
Brazos,81,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Brazos,81,"Justice, Supreme Court, Place 4",,,Under Votes,3,3,0
Brazos,81,"Justice, Supreme Court, Place 4",,REP,John Devine,24,20,4
Brazos,81,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,13,10,3
Brazos,81,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Brazos,81,"Justice, Supreme Court, Place 6",,,Under Votes,3,3,0
Brazos,81,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,24,20,4
Brazos,81,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,13,10,3
Brazos,81,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Brazos,81,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,3,3,0
Brazos,81,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,20,19,1
Brazos,81,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T (Terri) Jackson,14,9,5
Brazos,81,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,2,1
Brazos,81,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Brazos,81,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,3,3,0
Brazos,81,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,25,21,4
Brazos,81,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,12,9,3
Brazos,81,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Brazos,81,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,8,7,1
Brazos,81,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,26,22,4
Brazos,81,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,6,4,2
Brazos,81,State Senator,5,,Over Votes,0,0,0
Brazos,81,State Senator,5,,Under Votes,2,2,0
Brazos,81,State Senator,5,REP,Charles Schwertner,25,21,4
Brazos,81,State Senator,5,DEM,Meg Walsh,10,7,3
Brazos,81,State Senator,5,LIB,Amy Lyons,3,3,0
Brazos,81,State Representative,12,,Over Votes,0,0,0
Brazos,81,State Representative,12,,Under Votes,1,1,0
Brazos,81,State Representative,12,REP,Kyle Kacal,27,23,4
Brazos,81,State Representative,12,DEM,Marianne Arnold,12,9,3
Brazos,81,"Chief Justice, 10th Court of Appeals District",,,Over Votes,0,0,0
Brazos,81,"Chief Justice, 10th Court of Appeals District",,,Under Votes,15,11,4
Brazos,81,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,25,22,3
Brazos,81,"District Judge, 85th Judicial District",,,Over Votes,0,0,0
Brazos,81,"District Judge, 85th Judicial District",,,Under Votes,15,11,4
Brazos,81,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,25,22,3
Brazos,81,"District Judge, 361st Judicial District",,,Over Votes,0,0,0
Brazos,81,"District Judge, 361st Judicial District",,,Under Votes,14,10,4
Brazos,81,"District Judge, 361st Judicial District",,REP,Steve Smith,26,23,3
Brazos,81,County Judge,,,Over Votes,0,0,0
Brazos,81,County Judge,,,Under Votes,13,9,4
Brazos,81,County Judge,,REP,Duane Peters,27,24,3
Brazos,81,"Judge, County Court-at-Law No. 1",,,Over Votes,0,0,0
Brazos,81,"Judge, County Court-at-Law No. 1",,,Under Votes,14,10,4
Brazos,81,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,26,23,3
Brazos,81,"Judge, County Court-at-Law No. 2",,,Over Votes,0,0,0
Brazos,81,"Judge, County Court-at-Law No. 2",,,Under Votes,15,11,4
Brazos,81,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,25,22,3
Brazos,81,District Clerk,,,Over Votes,0,0,0
Brazos,81,District Clerk,,,Under Votes,14,10,4
Brazos,81,District Clerk,,REP,Gabriel Garcia,26,23,3
Brazos,81,County Clerk,,,Over Votes,0,0,0
Brazos,81,County Clerk,,,Under Votes,14,10,4
Brazos,81,County Clerk,,REP,Karen McQueen,26,23,3
Brazos,81,County Treasurer,,,Over Votes,0,0,0
Brazos,81,County Treasurer,,,Under Votes,14,10,4
Brazos,81,County Treasurer,,REP,Laura Taylor Davis,26,23,3
Brazos,81,County Commissioner Pct. 4,,,Over Votes,0,0,0
Brazos,81,County Commissioner Pct. 4,,,Under Votes,3,3,0
Brazos,81,County Commissioner Pct. 4,,REP,Timothy Delasandro,20,18,2
Brazos,81,County Commissioner Pct. 4,,DEM,Irma Cauley,17,12,5
Brazos,81,Justice of the Peace Pct. 4,,,Over Votes,0,0,0
Brazos,81,Justice of the Peace Pct. 4,,,Under Votes,3,3,0
Brazos,81,Justice of the Peace Pct. 4,,REP,Louis Garcia,25,21,4
Brazos,81,Justice of the Peace Pct. 4,,DEM,Celina Vasquez,12,9,3
Brazos,81,Constable Pct. 4,,,Over Votes,0,0,0
Brazos,81,Constable Pct. 4,,,Under Votes,22,19,3
Brazos,81,Constable Pct. 4,,DEM,Isaac Butler Jr,18,14,4
Brazos,82,Registered Voters,,,,301,,
Brazos,82,Ballots Cast,,,,212,147,65
Brazos,82,Straight Party,,,Over Votes,0,0,0
Brazos,82,Straight Party,,,Under Votes,107,72,35
Brazos,82,Straight Party,,REP,Republican,81,57,24
Brazos,82,Straight Party,,DEM,Democratic,22,17,5
Brazos,82,Straight Party,,LIB,Libertarian,2,1,1
Brazos,82,U.S. Senate,,,Over Votes,0,0,0
Brazos,82,U.S. Senate,,,Under Votes,0,0,0
Brazos,82,U.S. Senate,,REP,Ted Cruz,157,104,53
Brazos,82,U.S. Senate,,DEM,Beto O'Rourke,53,43,10
Brazos,82,U.S. Senate,,LIB,Neal M  Dikeman,2,0,2
Brazos,82,U.S. House,17,,Over Votes,0,0,0
Brazos,82,U.S. House,17,,Under Votes,2,2,0
Brazos,82,U.S. House,17,REP,Bill Flores,158,105,53
Brazos,82,U.S. House,17,DEM,Rick Kennedy,48,37,11
Brazos,82,U.S. House,17,LIB,Peter Churchman,4,3,1
Brazos,82,Governor,,,Over Votes,0,0,0
Brazos,82,Governor,,,Under Votes,3,3,0
Brazos,82,Governor,,REP,Greg Abbott,160,105,55
Brazos,82,Governor,,DEM,Lupe Valdez,47,37,10
Brazos,82,Governor,,LIB,Mark Jay Tippetts,2,2,0
Brazos,82,Lieutenant Governor,,,Over Votes,0,0,0
Brazos,82,Lieutenant Governor,,,Under Votes,1,1,0
Brazos,82,Lieutenant Governor,,REP,Dan Patrick,146,99,47
Brazos,82,Lieutenant Governor,,DEM,Mike Collier,55,42,13
Brazos,82,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,5,5
Brazos,82,Attorney General,,,Over Votes,0,0,0
Brazos,82,Attorney General,,,Under Votes,4,2,2
Brazos,82,Attorney General,,REP,Ken Paxton,150,102,48
Brazos,82,Attorney General,,DEM,Justin Nelson,52,40,12
Brazos,82,Attorney General,,LIB,Michael Ray Harris,6,3,3
Brazos,82,Comptroller of Public Accounts,,,Over Votes,0,0,0
Brazos,82,Comptroller of Public Accounts,,,Under Votes,6,5,1
Brazos,82,Comptroller of Public Accounts,,REP,Glenn Hegar,154,104,50
Brazos,82,Comptroller of Public Accounts,,DEM,Joi Chevalier,45,36,9
Brazos,82,Comptroller of Public Accounts,,LIB,Ben Sanders,7,2,5
Brazos,82,Commissioner of the General Land Office,,,Over Votes,0,0,0
Brazos,82,Commissioner of the General Land Office,,,Under Votes,7,6,1
Brazos,82,Commissioner of the General Land Office,,REP,George P Bush,155,101,54
Brazos,82,Commissioner of the General Land Office,,DEM,Miguel Suazo,44,36,8
Brazos,82,Commissioner of the General Land Office,,LIB,Matt Pina,6,4,2
Brazos,82,Commissioner of Agriculture,,,Over Votes,0,0,0
Brazos,82,Commissioner of Agriculture,,,Under Votes,5,4,1
Brazos,82,Commissioner of Agriculture,,REP,Sid Miller,152,102,50
Brazos,82,Commissioner of Agriculture,,DEM,Kim Olson,51,40,11
Brazos,82,Commissioner of Agriculture,,LIB,Richard Carpenter,4,1,3
Brazos,82,Railroad Commissioner,,,Over Votes,0,0,0
Brazos,82,Railroad Commissioner,,,Under Votes,8,6,2
Brazos,82,Railroad Commissioner,,REP,Christi Craddick,150,103,47
Brazos,82,Railroad Commissioner,,DEM,Roman McAllen,43,32,11
Brazos,82,Railroad Commissioner,,LIB,Mike Wright,11,6,5
Brazos,82,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Brazos,82,"Justice, Supreme Court, Place 2",,,Under Votes,9,8,1
Brazos,82,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,154,101,53
Brazos,82,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,49,38,11
Brazos,82,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Brazos,82,"Justice, Supreme Court, Place 4",,,Under Votes,10,9,1
Brazos,82,"Justice, Supreme Court, Place 4",,REP,John Devine,156,103,53
Brazos,82,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,46,35,11
Brazos,82,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Brazos,82,"Justice, Supreme Court, Place 6",,,Under Votes,10,9,1
Brazos,82,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,154,101,53
Brazos,82,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,48,37,11
Brazos,82,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Brazos,82,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,8,7,1
Brazos,82,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,154,103,51
Brazos,82,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T (Terri) Jackson,46,35,11
Brazos,82,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,2,2
Brazos,82,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Brazos,82,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,10,9,1
Brazos,82,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,155,102,53
Brazos,82,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,47,36,11
Brazos,82,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Brazos,82,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,25,22,3
Brazos,82,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,161,109,52
Brazos,82,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,26,16,10
Brazos,82,State Senator,5,,Over Votes,0,0,0
Brazos,82,State Senator,5,,Under Votes,5,3,2
Brazos,82,State Senator,5,REP,Charles Schwertner,153,104,49
Brazos,82,State Senator,5,DEM,Meg Walsh,49,38,11
Brazos,82,State Senator,5,LIB,Amy Lyons,5,2,3
Brazos,82,State Representative,12,,Over Votes,0,0,0
Brazos,82,State Representative,12,,Under Votes,5,4,1
Brazos,82,State Representative,12,REP,Kyle Kacal,157,104,53
Brazos,82,State Representative,12,DEM,Marianne Arnold,50,39,11
Brazos,82,"Chief Justice, 10th Court of Appeals District",,,Over Votes,0,0,0
Brazos,82,"Chief Justice, 10th Court of Appeals District",,,Under Votes,45,38,7
Brazos,82,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,167,109,58
Brazos,82,"District Judge, 85th Judicial District",,,Over Votes,0,0,0
Brazos,82,"District Judge, 85th Judicial District",,,Under Votes,41,34,7
Brazos,82,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,171,113,58
Brazos,82,"District Judge, 361st Judicial District",,,Over Votes,0,0,0
Brazos,82,"District Judge, 361st Judicial District",,,Under Votes,42,35,7
Brazos,82,"District Judge, 361st Judicial District",,REP,Steve Smith,170,112,58
Brazos,82,County Judge,,,Over Votes,0,0,0
Brazos,82,County Judge,,,Under Votes,44,36,8
Brazos,82,County Judge,,REP,Duane Peters,168,111,57
Brazos,82,"Judge, County Court-at-Law No. 1",,,Over Votes,0,0,0
Brazos,82,"Judge, County Court-at-Law No. 1",,,Under Votes,45,36,9
Brazos,82,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,167,111,56
Brazos,82,"Judge, County Court-at-Law No. 2",,,Over Votes,0,0,0
Brazos,82,"Judge, County Court-at-Law No. 2",,,Under Votes,39,33,6
Brazos,82,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,173,114,59
Brazos,82,District Clerk,,,Over Votes,0,0,0
Brazos,82,District Clerk,,,Under Votes,46,38,8
Brazos,82,District Clerk,,REP,Gabriel Garcia,166,109,57
Brazos,82,County Clerk,,,Over Votes,0,0,0
Brazos,82,County Clerk,,,Under Votes,41,35,6
Brazos,82,County Clerk,,REP,Karen McQueen,171,112,59
Brazos,82,County Treasurer,,,Over Votes,0,0,0
Brazos,82,County Treasurer,,,Under Votes,44,37,7
Brazos,82,County Treasurer,,REP,Laura Taylor Davis,168,110,58
Brazos,82,Justice of the Peace Pct. 1,,,Over Votes,0,0,0
Brazos,82,Justice of the Peace Pct. 1,,,Under Votes,41,34,7
Brazos,82,Justice of the Peace Pct. 1,,REP,Kenny Elliott,171,113,58
Brazos,82,Constable Pct. 1,,,Over Votes,0,0,0
Brazos,82,Constable Pct. 1,,,Under Votes,44,37,7
Brazos,82,Constable Pct. 1,,REP,Jeff W Reeves,168,110,58
Brazos,82,School Board Trustee Place 1,,,Over Votes,0,0,0
Brazos,82,School Board Trustee Place 1,,,Under Votes,96,66,30
Brazos,82,School Board Trustee Place 1,,,Mike Nugent,116,81,35
Brazos,82,School Board Trustee Place 2,,,Over Votes,0,0,0
Brazos,82,School Board Trustee Place 2,,,Under Votes,69,50,19
Brazos,82,School Board Trustee Place 2,,,Kyle Barrington,64,46,18
Brazos,82,School Board Trustee Place 2,,,Amanda Green,79,51,28
Brazos,83,Registered Voters,,,,0,,
Brazos,83,Ballots Cast,,,,0,0,0
Brazos,83,Straight Party,,,Over Votes,0,0,0
Brazos,83,Straight Party,,,Under Votes,0,0,0
Brazos,83,Straight Party,,REP,Republican,0,0,0
Brazos,83,Straight Party,,DEM,Democratic,0,0,0
Brazos,83,Straight Party,,LIB,Libertarian,0,0,0
Brazos,83,U.S. Senate,,,Over Votes,0,0,0
Brazos,83,U.S. Senate,,,Under Votes,0,0,0
Brazos,83,U.S. Senate,,REP,Ted Cruz,0,0,0
Brazos,83,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Brazos,83,U.S. Senate,,LIB,Neal M  Dikeman,0,0,0
Brazos,83,U.S. House,17,,Over Votes,0,0,0
Brazos,83,U.S. House,17,,Under Votes,0,0,0
Brazos,83,U.S. House,17,REP,Bill Flores,0,0,0
Brazos,83,U.S. House,17,DEM,Rick Kennedy,0,0,0
Brazos,83,U.S. House,17,LIB,Peter Churchman,0,0,0
Brazos,83,Governor,,,Over Votes,0,0,0
Brazos,83,Governor,,,Under Votes,0,0,0
Brazos,83,Governor,,REP,Greg Abbott,0,0,0
Brazos,83,Governor,,DEM,Lupe Valdez,0,0,0
Brazos,83,Governor,,LIB,Mark Jay Tippetts,0,0,0
Brazos,83,Lieutenant Governor,,,Over Votes,0,0,0
Brazos,83,Lieutenant Governor,,,Under Votes,0,0,0
Brazos,83,Lieutenant Governor,,REP,Dan Patrick,0,0,0
Brazos,83,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Brazos,83,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Brazos,83,Attorney General,,,Over Votes,0,0,0
Brazos,83,Attorney General,,,Under Votes,0,0,0
Brazos,83,Attorney General,,REP,Ken Paxton,0,0,0
Brazos,83,Attorney General,,DEM,Justin Nelson,0,0,0
Brazos,83,Attorney General,,LIB,Michael Ray Harris,0,0,0
Brazos,83,Comptroller of Public Accounts,,,Over Votes,0,0,0
Brazos,83,Comptroller of Public Accounts,,,Under Votes,0,0,0
Brazos,83,Comptroller of Public Accounts,,REP,Glenn Hegar,0,0,0
Brazos,83,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Brazos,83,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Brazos,83,Commissioner of the General Land Office,,,Over Votes,0,0,0
Brazos,83,Commissioner of the General Land Office,,,Under Votes,0,0,0
Brazos,83,Commissioner of the General Land Office,,REP,George P Bush,0,0,0
Brazos,83,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Brazos,83,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
Brazos,83,Commissioner of Agriculture,,,Over Votes,0,0,0
Brazos,83,Commissioner of Agriculture,,,Under Votes,0,0,0
Brazos,83,Commissioner of Agriculture,,REP,Sid Miller,0,0,0
Brazos,83,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Brazos,83,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Brazos,83,Railroad Commissioner,,,Over Votes,0,0,0
Brazos,83,Railroad Commissioner,,,Under Votes,0,0,0
Brazos,83,Railroad Commissioner,,REP,Christi Craddick,0,0,0
Brazos,83,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Brazos,83,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Brazos,83,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Brazos,83,"Justice, Supreme Court, Place 2",,,Under Votes,0,0,0
Brazos,83,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,0,0,0
Brazos,83,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0
Brazos,83,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Brazos,83,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0
Brazos,83,"Justice, Supreme Court, Place 4",,REP,John Devine,0,0,0
Brazos,83,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,0,0,0
Brazos,83,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Brazos,83,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0
Brazos,83,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,0,0,0
Brazos,83,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0
Brazos,83,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Brazos,83,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,0,0,0
Brazos,83,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,0,0,0
Brazos,83,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T (Terri) Jackson,0,0,0
Brazos,83,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Brazos,83,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Brazos,83,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,0,0,0
Brazos,83,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,0,0,0
Brazos,83,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0
Brazos,83,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Brazos,83,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,0,0,0
Brazos,83,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,0,0,0
Brazos,83,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,0,0,0
Brazos,83,State Senator,5,,Over Votes,0,0,0
Brazos,83,State Senator,5,,Under Votes,0,0,0
Brazos,83,State Senator,5,REP,Charles Schwertner,0,0,0
Brazos,83,State Senator,5,DEM,Meg Walsh,0,0,0
Brazos,83,State Senator,5,LIB,Amy Lyons,0,0,0
Brazos,83,State Representative,14,,Over Votes,0,0,0
Brazos,83,State Representative,14,,Under Votes,0,0,0
