county,precinct,office,district,party,candidate,votes,election_day,early_voting,mail
Matagorda,Precinct 12,U.S. House,27,IND,James Duerr,1,0,1,0
Matagorda,Precinct 12,U.S. House,27,,Over Votes,0,0,0,0
Matagorda,Precinct 12,U.S. House,27,,Under Votes,5,5,0,0
Matagorda,Precinct 12,Governor,,REP,Greg Abbott,121,70,46,5
Matagorda,Precinct 12,Governor,,DEM,Lupe Valdez,23,11,12,0
Matagorda,Precinct 12,Governor,,LIB,Mark Jay Tippetts,2,1,1,0
Matagorda,Precinct 12,Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 12,Governor,,,Under Votes,1,1,0,0
Matagorda,Precinct 12,Lieutenant Governor,,REP,Dan Patrick,114,63,46,5
Matagorda,Precinct 12,Lieutenant Governor,,DEM,Mike Collier,28,15,13,0
Matagorda,Precinct 12,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,3,0,0
Matagorda,Precinct 12,Lieutenant Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 12,Lieutenant Governor,,,Under Votes,2,2,0,0
Matagorda,Precinct 12,Attorney General,,REP,Ken Paxton,109,57,47,5
Matagorda,Precinct 12,Attorney General,,DEM,Justin Nelson,33,21,12,0
Matagorda,Precinct 12,Attorney General,,LIB,Michael Ray Harris,2,2,0,0
Matagorda,Precinct 12,Attorney General,,,Over Votes,0,0,0,0
Matagorda,Precinct 12,Attorney General,,,Under Votes,3,3,0,0
Matagorda,Precinct 12,Comptroller of Public Accounts,,REP,Glenn Hegar,110,59,46,5
Matagorda,Precinct 12,Comptroller of Public Accounts,,DEM,Joi Chevalier,27,16,11,0
Matagorda,Precinct 12,Comptroller of Public Accounts,,LIB,Ben Sanders,7,5,2,0
Matagorda,Precinct 12,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Matagorda,Precinct 12,Comptroller of Public Accounts,,,Under Votes,3,3,0,0
Matagorda,Precinct 12,Commissioner of the General Land Office,,REP,George P. Bush,112,65,43,4
Matagorda,Precinct 12,Commissioner of the General Land Office,,DEM,Miguel Suazo,28,15,13,0
Matagorda,Precinct 12,Commissioner of the General Land Office,,LIB,Matt Pina,5,2,2,1
Matagorda,Precinct 12,Commissioner of the General Land Office,,,Over Votes,0,0,0,0
Matagorda,Precinct 12,Commissioner of the General Land Office,,,Under Votes,2,1,1,0
Matagorda,Precinct 12,Commissioner of Agriculture,,REP,Sid Miller,109,58,46,5
Matagorda,Precinct 12,Commissioner of Agriculture,,DEM,Kim Olson,37,24,13,0
Matagorda,Precinct 12,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0,0
Matagorda,Precinct 12,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Matagorda,Precinct 12,Commissioner of Agriculture,,,Under Votes,1,1,0,0
Matagorda,Precinct 12,Railroad Commissioner,,REP,Christi Craddick,106,54,47,5
Matagorda,Precinct 12,Railroad Commissioner,,DEM,Roman McAllen,31,19,12,0
Matagorda,Precinct 12,Railroad Commissioner,,DEM,Mike Wright,7,7,0,0
Matagorda,Precinct 12,Railroad Commissioner,,,Over Votes,0,0,0,0
Matagorda,Precinct 12,Railroad Commissioner,,,Under Votes,3,3,0,0
Matagorda,Precinct 12,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,108,57,46,5
Matagorda,Precinct 12,"Justice, Supreme Court, Place 2",,,Steven Kirkland,35,22,13,0
Matagorda,Precinct 12,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 12,"Justice, Supreme Court, Place 2",,,Under Votes,4,4,0,0
Matagorda,Precinct 12,"Justice, Supreme Court, Place 4",,,John Devine,109,58,46,5
Matagorda,Precinct 12,"Justice, Supreme Court, Place 4",,,R.K. Sandill,32,20,12,0
Matagorda,Precinct 12,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 12,"Justice, Supreme Court, Place 4",,,Under Votes,6,5,1,0
Matagorda,Precinct 12,"Justice, Supreme Court, Place 6",,,Jeff Brown,109,59,46,4
Matagorda,Precinct 12,"Justice, Supreme Court, Place 6",,,Kathy Cheng,32,19,12,1
Matagorda,Precinct 12,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Matagorda,Precinct 12,"Justice, Supreme Court, Place 6",,,Under Votes,6,5,1,0
Matagorda,Precinct 12,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,108,57,46,5
Matagorda,Precinct 12,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,30,19,11,0
Matagorda,Precinct 12,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,6,4,2,0
Matagorda,Precinct 12,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Matagorda,Precinct 12,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,3,3,0,0
Matagorda,Precinct 12,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,107,56,46,5
Matagorda,Precinct 12,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,34,22,12,0
Matagorda,Precinct 12,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0
Matagorda,Precinct 12,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,6,5,1,0
Matagorda,Precinct 12,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,111,60,46,5
Matagorda,Precinct 12,"Judge, Court of Criminal Appeals, Place 8",,,Mark Ash,21,13,8,0
Matagorda,Precinct 12,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0
Matagorda,Precinct 12,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,15,10,5,0
Matagorda,Precinct 12,"Member, State Board of Education, District 2",,,"Charles ""Tad"" Hasse",105,55,45,5
Matagorda,Precinct 12,"Member, State Board of Education, District 2",,,"Ruben Cortez, Jr.",37,25,12,0
Matagorda,Precinct 12,"Member, State Board of Education, District 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 12,"Member, State Board of Education, District 2",,,Under Votes,5,3,2,0
Matagorda,Precinct 12,State Representative,25,REP,Dennis Bonnen,122,67,51,4
Matagorda,Precinct 12,State Representative,25,,Over Votes,0,0,0,0
Matagorda,Precinct 12,State Representative,25,,Under Votes,25,16,8,1
Matagorda,Precinct 12,"Chief Justice, 13th Court of Appeals District",,,Ernie Aliseda,106,56,45,5
Matagorda,Precinct 12,"Chief Justice, 13th Court of Appeals District",,,Dori Contreras,33,20,13,0
Matagorda,Precinct 12,"Chief Justice, 13th Court of Appeals District",,,Over Votes,0,0,0,0
Matagorda,Precinct 12,"Chief Justice, 13th Court of Appeals District",,,Under Votes,8,7,1,0
Matagorda,Precinct 12,"Justice, 13th Court of Appeals District, Place No. 2",,,Greg Perkes,106,55,46,5
Matagorda,Precinct 12,"Justice, 13th Court of Appeals District, Place No. 2",,,Nora Longoria,34,22,12,0
Matagorda,Precinct 12,"Justice, 13th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 12,"Justice, 13th Court of Appeals District, Place No. 2",,,Under Votes,7,6,1,0
Matagorda,Precinct 12,"Justice, 13th Court of Appeals District, Place No. 4",,,Jaime Tijerina,108,56,47,5
Matagorda,Precinct 12,"Justice, 13th Court of Appeals District, Place No. 4",,,Rudy Delgado,33,22,11,0
Matagorda,Precinct 12,"Justice, 13th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 12,"Justice, 13th Court of Appeals District, Place No. 4",,,Under Votes,6,5,1,0
Matagorda,Precinct 12,"Justice, 13th Court of Appeals District, Place No. 5",,,Clarissa Silva,106,55,46,5
Matagorda,Precinct 12,"Justice, 13th Court of Appeals District, Place No. 5",,,Gina Benavdies,34,22,12,0
Matagorda,Precinct 12,"Justice, 13th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0,0
Matagorda,Precinct 12,"Justice, 13th Court of Appeals District, Place No. 5",,,Under Votes,7,6,1,0
Matagorda,Precinct 12,County Judge,,,Charles Wright,94,51,38,5
Matagorda,Precinct 12,County Judge,,,Nate McDonald,53,32,21,0
Matagorda,Precinct 12,County Judge,,,Over Votes,0,0,0,0
Matagorda,Precinct 12,County Judge,,,Under Votes,0,0,0,0
Matagorda,Precinct 12,District Clerk,,,Janice Brooks Hawthorne,122,67,50,5
Matagorda,Precinct 12,District Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 12,District Clerk,,,Under Votes,25,16,9,0
Matagorda,Precinct 12,County Clerk,,,Stephanie Cantu Wurtz,85,41,40,4
Matagorda,Precinct 12,County Clerk,,,Janet Hickl,60,41,18,1
Matagorda,Precinct 12,County Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 12,County Clerk,,,Under Votes,2,1,1,0
Matagorda,Precinct 12,County Treasurer,,,Loretta Griffin,126,69,52,5
Matagorda,Precinct 12,County Treasurer,,,Over Votes,0,0,0,0
Matagorda,Precinct 12,County Treasurer,,,Under Votes,21,14,7,0
Matagorda,Precinct 12,"County Commissioner, Precinct No. 4",,,"Charles ""Bubba"" Frick",90,56,33,1
Matagorda,Precinct 12,"County Commissioner, Precinct No. 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 12,"County Commissioner, Precinct No. 4",,,Under Votes,57,27,26,4
Matagorda,Precinct 12,"Justice of the Peace, Precinct No. 4",,,Mark Andrew Finlay,81,51,29,1
Matagorda,Precinct 12,"Justice of the Peace, Precinct No. 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 12,"Justice of the Peace, Precinct No. 4",,,Under Votes,66,32,30,4
Matagorda,Precinct 12,"Board of Trustees  Tidehaven, Vote For 4",,,Mike Galvan Jr.,61,39,20,2
Matagorda,Precinct 12,"Board of Trustees  Tidehaven, Vote For 4",,,Robbie Galvan,43,23,18,2
Matagorda,Precinct 12,"Board of Trustees  Tidehaven, Vote For 4",,,Eric Saha,71,43,25,3
Matagorda,Precinct 12,"Board of Trustees  Tidehaven, Vote For 4",,,Chris Boyett,23,14,7,2
Matagorda,Precinct 12,"Board of Trustees  Tidehaven, Vote For 4",,,"Stephen ""T-John"" Crow",68,38,29,1
Matagorda,Precinct 12,"Board of Trustees  Tidehaven, Vote For 4",,,Scott Cheek,51,28,19,4
Matagorda,Precinct 12,"Board of Trustees  Tidehaven, Vote For 4",,,Brian Riendeau,28,16,12,0
Matagorda,Precinct 12,"Board of Trustees  Tidehaven, Vote For 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 12,"Board of Trustees  Tidehaven, Vote For 4",,,Under Votes,243,131,106,6
Matagorda,Precinct 13,Straight Party,,REP,Republican Party,67,28,37,2
Matagorda,Precinct 13,Straight Party,,DEM,Democratic Party,56,27,18,11
Matagorda,Precinct 13,Straight Party,,LIB,Libertarian Party,1,1,0,0
Matagorda,Precinct 13,Straight Party,,,Over Votes,0,0,0,0
Matagorda,Precinct 13,Straight Party,,,Under Votes,123,53,55,15
Matagorda,Precinct 13,U.S. Senate,,REP,Ted Cruz,149,59,78,12
Matagorda,Precinct 13,U.S. Senate,,DEM,Beto O'Rourke,96,49,31,16
Matagorda,Precinct 13,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Matagorda,Precinct 13,U.S. Senate,,,Over Votes,0,0,0,0
Matagorda,Precinct 13,U.S. Senate,,,Under Votes,2,1,1,0
Matagorda,Precinct 13,U.S. House,27,REP,Michael Cloud,142,55,78,9
Matagorda,Precinct 13,U.S. House,27,DEM,Eric Holguin,89,44,30,15
Matagorda,Precinct 13,U.S. House,27,LIB,Daniel Tinus,9,5,0,4
Matagorda,Precinct 13,U.S. House,27,IND,James Duerr,1,1,0,0
Matagorda,Precinct 13,U.S. House,27,,Over Votes,0,0,0,0
Matagorda,Precinct 13,U.S. House,27,,Under Votes,6,4,2,0
Matagorda,Precinct 13,Governor,,REP,Greg Abbott,150,61,78,11
Matagorda,Precinct 13,Governor,,DEM,Lupe Valdez,95,47,31,17
Matagorda,Precinct 13,Governor,,LIB,Mark Jay Tippetts,1,0,1,0
Matagorda,Precinct 13,Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 13,Governor,,,Under Votes,1,1,0,0
Matagorda,Precinct 13,Lieutenant Governor,,REP,Dan Patrick,140,57,72,11
Matagorda,Precinct 13,Lieutenant Governor,,DEM,Mike Collier,102,49,36,17
Matagorda,Precinct 13,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,1,2,0
Matagorda,Precinct 13,Lieutenant Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 13,Lieutenant Governor,,,Under Votes,2,2,0,0
Matagorda,Precinct 13,Attorney General,,REP,Ken Paxton,145,59,76,10
Matagorda,Precinct 13,Attorney General,,DEM,Justin Nelson,100,49,33,18
Matagorda,Precinct 13,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Matagorda,Precinct 13,Attorney General,,,Over Votes,0,0,0,0
Matagorda,Precinct 13,Attorney General,,,Under Votes,2,1,1,0
Matagorda,Precinct 13,Comptroller of Public Accounts,,REP,Glenn Hegar,144,58,76,10
Matagorda,Precinct 13,Comptroller of Public Accounts,,DEM,Joi Chevalier,97,47,32,18
Matagorda,Precinct 13,Comptroller of Public Accounts,,LIB,Ben Sanders,2,1,1,0
Matagorda,Precinct 13,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Matagorda,Precinct 13,Comptroller of Public Accounts,,,Under Votes,4,3,1,0
Matagorda,Precinct 13,Commissioner of the General Land Office,,REP,George P. Bush,138,52,75,11
Matagorda,Precinct 13,Commissioner of the General Land Office,,DEM,Miguel Suazo,99,50,32,17
Matagorda,Precinct 13,Commissioner of the General Land Office,,LIB,Matt Pina,6,5,1,0
Matagorda,Precinct 13,Commissioner of the General Land Office,,,Over Votes,0,0,0,0
Matagorda,Precinct 13,Commissioner of the General Land Office,,,Under Votes,4,2,2,0
Matagorda,Precinct 13,Commissioner of Agriculture,,REP,Sid Miller,141,56,75,10
Matagorda,Precinct 13,Commissioner of Agriculture,,DEM,Kim Olson,100,51,32,17
Matagorda,Precinct 13,Commissioner of Agriculture,,LIB,Richard Carpenter,4,1,2,1
Matagorda,Precinct 13,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Matagorda,Precinct 13,Commissioner of Agriculture,,,Under Votes,2,1,1,0
Matagorda,Precinct 13,Railroad Commissioner,,REP,Christi Craddick,142,57,74,11
Matagorda,Precinct 13,Railroad Commissioner,,DEM,Roman McAllen,98,49,32,17
Matagorda,Precinct 13,Railroad Commissioner,,DEM,Mike Wright,2,0,2,0
Matagorda,Precinct 13,Railroad Commissioner,,,Over Votes,0,0,0,0
Matagorda,Precinct 13,Railroad Commissioner,,,Under Votes,5,3,2,0
Matagorda,Precinct 13,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,142,55,77,10
Matagorda,Precinct 13,"Justice, Supreme Court, Place 2",,,Steven Kirkland,99,50,31,18
Matagorda,Precinct 13,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 13,"Justice, Supreme Court, Place 2",,,Under Votes,6,4,2,0
Matagorda,Precinct 13,"Justice, Supreme Court, Place 4",,,John Devine,143,56,77,10
Matagorda,Precinct 13,"Justice, Supreme Court, Place 4",,,R.K. Sandill,99,50,31,18
Matagorda,Precinct 13,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 13,"Justice, Supreme Court, Place 4",,,Under Votes,5,3,2,0
Matagorda,Precinct 13,"Justice, Supreme Court, Place 6",,,Jeff Brown,145,57,77,11
Matagorda,Precinct 13,"Justice, Supreme Court, Place 6",,,Kathy Cheng,98,50,31,17
Matagorda,Precinct 13,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Matagorda,Precinct 13,"Justice, Supreme Court, Place 6",,,Under Votes,4,2,2,0
Matagorda,Precinct 13,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,142,56,76,10
Matagorda,Precinct 13,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,98,49,31,18
Matagorda,Precinct 13,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,1,0,1,0
Matagorda,Precinct 13,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Matagorda,Precinct 13,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,6,4,2,0
Matagorda,Precinct 13,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,143,56,77,10
Matagorda,Precinct 13,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,97,49,30,18
Matagorda,Precinct 13,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0
Matagorda,Precinct 13,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,7,4,3,0
Matagorda,Precinct 13,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,148,61,76,11
Matagorda,Precinct 13,"Judge, Court of Criminal Appeals, Place 8",,,Mark Ash,30,14,12,4
Matagorda,Precinct 13,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0
Matagorda,Precinct 13,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,69,34,22,13
Matagorda,Precinct 13,"Member, State Board of Education, District 2",,,"Charles ""Tad"" Hasse",141,56,75,10
Matagorda,Precinct 13,"Member, State Board of Education, District 2",,,"Ruben Cortez, Jr.",99,49,32,18
Matagorda,Precinct 13,"Member, State Board of Education, District 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 13,"Member, State Board of Education, District 2",,,Under Votes,7,4,3,0
Matagorda,Precinct 13,State Representative,25,REP,Dennis Bonnen,159,68,80,11
Matagorda,Precinct 13,State Representative,25,,Over Votes,0,0,0,0
Matagorda,Precinct 13,State Representative,25,,Under Votes,88,41,30,17
Matagorda,Precinct 13,"Chief Justice, 13th Court of Appeals District",,,Ernie Aliseda,141,54,77,10
Matagorda,Precinct 13,"Chief Justice, 13th Court of Appeals District",,,Dori Contreras,98,49,31,18
Matagorda,Precinct 13,"Chief Justice, 13th Court of Appeals District",,,Over Votes,0,0,0,0
Matagorda,Precinct 13,"Chief Justice, 13th Court of Appeals District",,,Under Votes,8,6,2,0
Matagorda,Precinct 13,"Justice, 13th Court of Appeals District, Place No. 2",,,Greg Perkes,141,55,75,11
Matagorda,Precinct 13,"Justice, 13th Court of Appeals District, Place No. 2",,,Nora Longoria,99,49,33,17
Matagorda,Precinct 13,"Justice, 13th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 13,"Justice, 13th Court of Appeals District, Place No. 2",,,Under Votes,7,5,2,0
Matagorda,Precinct 13,"Justice, 13th Court of Appeals District, Place No. 4",,,Jaime Tijerina,141,54,77,10
Matagorda,Precinct 13,"Justice, 13th Court of Appeals District, Place No. 4",,,Rudy Delgado,99,50,31,18
Matagorda,Precinct 13,"Justice, 13th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 13,"Justice, 13th Court of Appeals District, Place No. 4",,,Under Votes,7,5,2,0
Matagorda,Precinct 13,"Justice, 13th Court of Appeals District, Place No. 5",,,Clarissa Silva,140,55,75,10
Matagorda,Precinct 13,"Justice, 13th Court of Appeals District, Place No. 5",,,Gina Benavdies,100,49,33,18
Matagorda,Precinct 13,"Justice, 13th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0,0
Matagorda,Precinct 13,"Justice, 13th Court of Appeals District, Place No. 5",,,Under Votes,7,5,2,0
Matagorda,Precinct 13,County Judge,,,Charles Wright,122,52,59,11
Matagorda,Precinct 13,County Judge,,,Nate McDonald,123,56,50,17
Matagorda,Precinct 13,County Judge,,,Over Votes,0,0,0,0
Matagorda,Precinct 13,County Judge,,,Under Votes,2,1,1,0
Matagorda,Precinct 13,District Clerk,,,Janice Brooks Hawthorne,159,69,78,12
Matagorda,Precinct 13,District Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 13,District Clerk,,,Under Votes,88,40,32,16
Matagorda,Precinct 13,County Clerk,,,Stephanie Cantu Wurtz,94,47,45,2
Matagorda,Precinct 13,County Clerk,,,Janet Hickl,151,61,64,26
Matagorda,Precinct 13,County Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 13,County Clerk,,,Under Votes,2,1,1,0
Matagorda,Precinct 13,County Treasurer,,,Loretta Griffin,164,71,79,14
Matagorda,Precinct 13,County Treasurer,,,Over Votes,0,0,0,0
Matagorda,Precinct 13,County Treasurer,,,Under Votes,83,38,31,14
Matagorda,Precinct 13,"Justice of the Peace, Precinct No. 1",,,Jason K. Sanders,156,69,76,11
Matagorda,Precinct 13,"Justice of the Peace, Precinct No. 1",,,Over Votes,0,0,0,0
Matagorda,Precinct 13,"Justice of the Peace, Precinct No. 1",,,Under Votes,91,40,34,17
Matagorda,Precinct 13,"Board of Trustees, Position 1 (Full Term)  Van Vleck ISD",,,Kimberly Burnett (Dailey),85,35,38,12
Matagorda,Precinct 13,"Board of Trustees, Position 1 (Full Term)  Van Vleck ISD",,,Donnie O'Connell,106,41,52,13
Matagorda,Precinct 13,"Board of Trustees, Position 1 (Full Term)  Van Vleck ISD",,,Over Votes,0,0,0,0
Matagorda,Precinct 13,"Board of Trustees, Position 1 (Full Term)  Van Vleck ISD",,,Under Votes,56,33,20,3
Matagorda,Precinct 13,"Board of Trustees, Position 2 (Full Term)  Van Vleck ISD",,,Tamara Thibodeaux,95,40,41,14
Matagorda,Precinct 13,"Board of Trustees, Position 2 (Full Term)  Van Vleck ISD",,,Kurtis Brown,96,36,50,10
Matagorda,Precinct 13,"Board of Trustees, Position 2 (Full Term)  Van Vleck ISD",,,Over Votes,0,0,0,0
Matagorda,Precinct 13,"Board of Trustees, Position 2 (Full Term)  Van Vleck ISD",,,Under Votes,56,33,19,4
Matagorda,Precinct 13,"Board of Trustees, Position 3 (Full Term)  Van Vleck ISD",,,Mary Thomas Norris,104,44,45,15
Matagorda,Precinct 13,"Board of Trustees, Position 3 (Full Term)  Van Vleck ISD",,,Terry Wayne Evans,80,32,40,8
Matagorda,Precinct 13,"Board of Trustees, Position 3 (Full Term)  Van Vleck ISD",,,Over Votes,0,0,0,0
Matagorda,Precinct 13,"Board of Trustees, Position 3 (Full Term)  Van Vleck ISD",,,Under Votes,63,33,25,5
Matagorda,Precinct 13,"Board of Trustees, Position 4 (Full Term)  Van Vleck ISD",,,"Tony Kucera, Jr.",156,65,74,17
Matagorda,Precinct 13,"Board of Trustees, Position 4 (Full Term)  Van Vleck ISD",,,Over Votes,0,0,0,0
Matagorda,Precinct 13,"Board of Trustees, Position 4 (Full Term)  Van Vleck ISD",,,Under Votes,91,44,36,11
Matagorda,Precinct 13,Matagorda County Proposition A,,,For,131,56,64,11
Matagorda,Precinct 13,Matagorda County Proposition A,,,Against,78,28,35,15
Matagorda,Precinct 13,Matagorda County Proposition A,,,Over Votes,0,0,0,0
Matagorda,Precinct 13,Matagorda County Proposition A,,,Under Votes,38,25,11,2
Matagorda,Precinct 1A,Ballots Cast,,,,1438,,,
Matagorda,Precinct 1B,Ballots Cast,,,,1593,,,
Matagorda,Precinct 1C,Ballots Cast,,,,456,,,
Matagorda,Precinct 1D,Ballots Cast,,,,505,,,
Matagorda,Precinct 1E,Ballots Cast,,,,669,,,
Matagorda,Precinct 1F,Ballots Cast,,,,336,,,
Matagorda,Precinct 2,Ballots Cast,,,,429,,,
Matagorda,Precinct 3A,Ballots Cast,,,,888,,,
Matagorda,Precinct 3B,Ballots Cast,,,,412,,,
Matagorda,Precinct 4,Ballots Cast,,,,743,,,
Matagorda,Precinct 5,Ballots Cast,,,,1070,,,
Matagorda,Precinct 6,Ballots Cast,,,,827,,,
Matagorda,Precinct 7,Ballots Cast,,,,126,,,
Matagorda,Precinct 8,Ballots Cast,,,,441,,,
