county,precinct,office,district,party,candidate,early_voting,mail,election_day,votes
Guadalupe,203,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Times Over Voted,0,0,0,0
Guadalupe,203,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,203,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Glenn Hegar,3,2,9,14
Guadalupe,203,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Registered Voters,0,0,0,611
Guadalupe,203,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Times Counted,12,2,15,29
Guadalupe,203,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Times Blank Voted,3,0,3,6
Guadalupe,203,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Times Over Voted,0,0,0,0
Guadalupe,203,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,203,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Jerry Patterson,5,0,1,6
Guadalupe,203,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,George P. Bush,4,2,10,16
Guadalupe,203,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Rick Range,0,0,0,0
Guadalupe,203,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Davey Edwards,0,0,1,1
Guadalupe,203,COMMISSIONER OF AGRICULTURE,,Rep,Registered Voters,0,0,0,611
Guadalupe,203,COMMISSIONER OF AGRICULTURE,,Rep,Times Counted,12,2,15,29
Guadalupe,203,COMMISSIONER OF AGRICULTURE,,Rep,Times Blank Voted,6,0,3,9
Guadalupe,203,COMMISSIONER OF AGRICULTURE,,Rep,Times Over Voted,0,0,0,0
Guadalupe,203,COMMISSIONER OF AGRICULTURE,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,203,COMMISSIONER OF AGRICULTURE,,Rep,Sid Miller,3,2,4,9
Guadalupe,203,COMMISSIONER OF AGRICULTURE,,Rep,Jim Hogan,2,0,8,10
Guadalupe,203,COMMISSIONER OF AGRICULTURE,,Rep,Trey Blocker,1,0,0,1
Guadalupe,203,RAILROAD COMMISSIONER,,Rep,Registered Voters,0,0,0,611
Guadalupe,203,RAILROAD COMMISSIONER,,Rep,Times Counted,12,2,15,29
Guadalupe,203,RAILROAD COMMISSIONER,,Rep,Times Blank Voted,4,0,2,6
Guadalupe,203,RAILROAD COMMISSIONER,,Rep,Times Over Voted,0,0,0,0
Guadalupe,203,RAILROAD COMMISSIONER,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,203,RAILROAD COMMISSIONER,,Rep,Christi Craddick,2,2,6,10
Guadalupe,203,RAILROAD COMMISSIONER,,Rep,Weston Martinez,6,0,7,13
Guadalupe,203,State Representative,44,Rep,Registered Voters,0,0,0,611
Guadalupe,203,State Representative,44,Rep,Times Counted,12,2,15,29
Guadalupe,203,State Representative,44,Rep,Times Blank Voted,5,0,3,8
Guadalupe,203,State Representative,44,Rep,Times Over Voted,0,0,0,0
Guadalupe,203,State Representative,44,Rep,Number of Under Votes,0,0,0,0
Guadalupe,203,State Representative,44,Rep,John Kuempel,7,2,12,21
Guadalupe,204,US SENATOR,,Rep,Registered Voters,0,0,0,1608
Guadalupe,204,US SENATOR,,Rep,Times Counted,78,5,71,154
Guadalupe,204,US SENATOR,,Rep,Times Blank Voted,7,0,5,12
Guadalupe,204,US SENATOR,,Rep,Times Over Voted,0,0,0,0
Guadalupe,204,US SENATOR,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,204,US SENATOR,,Rep,Geraldine Sam,4,0,2,6
Guadalupe,204,US SENATOR,,Rep,Stefano de Stefano,6,0,2,8
Guadalupe,204,US SENATOR,,Rep,"Bruce Jacobson, Jr.",3,1,2,6
Guadalupe,204,US SENATOR,,Rep,Mary Miller,7,1,5,13
Guadalupe,204,US SENATOR,,Rep,Ted Cruz,51,3,55,109
Guadalupe,204,U.S. House,15,Rep,Registered Voters,0,0,0,1608
Guadalupe,204,U.S. House,15,Rep,Times Counted,78,5,71,154
Guadalupe,204,U.S. House,15,Rep,Times Blank Voted,22,1,21,44
Guadalupe,204,U.S. House,15,Rep,Times Over Voted,0,0,0,0
Guadalupe,204,U.S. House,15,Rep,Number of Under Votes,0,0,0,0
Guadalupe,204,U.S. House,15,Rep,Tim Westley,56,4,50,110
Guadalupe,204,GOVERNOR,,Rep,Registered Voters,0,0,0,1608
Guadalupe,204,GOVERNOR,,Rep,Times Counted,78,5,71,154
Guadalupe,204,GOVERNOR,,Rep,Times Blank Voted,7,0,5,12
Guadalupe,204,GOVERNOR,,Rep,Times Over Voted,0,0,0,0
Guadalupe,204,GOVERNOR,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,204,GOVERNOR,,Rep,Greg Abbott,62,3,56,121
Guadalupe,204,GOVERNOR,,Rep,Barbara Krueger,5,2,9,16
Guadalupe,204,GOVERNOR,,Rep,SECEDE Kilgore,4,0,1,5
Guadalupe,204,LT GOVERNOR,,Rep,Registered Voters,0,0,0,1608
Guadalupe,204,LT GOVERNOR,,Rep,Times Counted,78,5,71,154
Guadalupe,204,LT GOVERNOR,,Rep,Times Blank Voted,13,0,8,21
Guadalupe,204,LT GOVERNOR,,Rep,Times Over Voted,0,0,0,0
Guadalupe,204,LT GOVERNOR,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,204,LT GOVERNOR,,Rep,Scott Milder,17,3,14,34
Guadalupe,204,LT GOVERNOR,,Rep,Dan Patrick,48,2,49,99
Guadalupe,204,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Registered Voters,0,0,0,1608
Guadalupe,204,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Times Counted,78,5,71,154
Guadalupe,204,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Times Blank Voted,19,1,15,35
Guadalupe,204,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Times Over Voted,0,0,0,0
Guadalupe,204,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,204,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Glenn Hegar,59,4,56,119
Guadalupe,204,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Registered Voters,0,0,0,1608
Guadalupe,204,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Times Counted,78,5,71,154
Guadalupe,204,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Times Blank Voted,7,0,11,18
Guadalupe,204,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Times Over Voted,0,0,0,0
Guadalupe,204,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,204,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Jerry Patterson,13,4,13,30
Guadalupe,204,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,George P. Bush,55,0,39,94
Guadalupe,204,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Rick Range,1,0,1,2
Guadalupe,204,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Davey Edwards,2,1,7,10
Guadalupe,204,COMMISSIONER OF AGRICULTURE,,Rep,Registered Voters,0,0,0,1608
Guadalupe,204,COMMISSIONER OF AGRICULTURE,,Rep,Times Counted,78,5,71,154
Guadalupe,204,COMMISSIONER OF AGRICULTURE,,Rep,Times Blank Voted,17,1,13,31
Guadalupe,204,COMMISSIONER OF AGRICULTURE,,Rep,Times Over Voted,0,0,0,0
Guadalupe,204,COMMISSIONER OF AGRICULTURE,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,204,COMMISSIONER OF AGRICULTURE,,Rep,Sid Miller,29,0,30,59
Guadalupe,204,COMMISSIONER OF AGRICULTURE,,Rep,Jim Hogan,17,4,16,37
Guadalupe,204,COMMISSIONER OF AGRICULTURE,,Rep,Trey Blocker,15,0,12,27
Guadalupe,204,RAILROAD COMMISSIONER,,Rep,Registered Voters,0,0,0,1608
Guadalupe,204,RAILROAD COMMISSIONER,,Rep,Times Counted,78,5,71,154
Guadalupe,204,RAILROAD COMMISSIONER,,Rep,Times Blank Voted,13,1,13,27
Guadalupe,204,RAILROAD COMMISSIONER,,Rep,Times Over Voted,0,0,0,0
Guadalupe,204,RAILROAD COMMISSIONER,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,204,RAILROAD COMMISSIONER,,Rep,Christi Craddick,38,0,39,77
Guadalupe,204,RAILROAD COMMISSIONER,,Rep,Weston Martinez,27,4,19,50
Guadalupe,204,State Representative,44,Rep,Registered Voters,0,0,0,1608
Guadalupe,204,State Representative,44,Rep,Times Counted,78,5,71,154
Guadalupe,204,State Representative,44,Rep,Times Blank Voted,14,1,15,30
Guadalupe,204,State Representative,44,Rep,Times Over Voted,0,0,0,0
Guadalupe,204,State Representative,44,Rep,Number of Under Votes,0,0,0,0
Guadalupe,204,State Representative,44,Rep,John Kuempel,64,4,56,124
Guadalupe,205,US SENATOR,,Rep,Registered Voters,0,0,0,1171
Guadalupe,205,US SENATOR,,Rep,Times Counted,109,9,140,258
Guadalupe,205,US SENATOR,,Rep,Times Blank Voted,7,0,6,13
Guadalupe,205,US SENATOR,,Rep,Times Over Voted,0,0,0,0
Guadalupe,205,US SENATOR,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,205,US SENATOR,,Rep,Geraldine Sam,3,0,6,9
Guadalupe,205,US SENATOR,,Rep,Stefano de Stefano,3,0,0,3
Guadalupe,205,US SENATOR,,Rep,"Bruce Jacobson, Jr.",1,0,5,6
Guadalupe,205,US SENATOR,,Rep,Mary Miller,8,0,11,19
Guadalupe,205,US SENATOR,,Rep,Ted Cruz,87,9,112,208
Guadalupe,205,U.S. House,15,Rep,Registered Voters,0,0,0,1171
Guadalupe,205,U.S. House,15,Rep,Times Counted,109,9,140,258
Guadalupe,205,U.S. House,15,Rep,Times Blank Voted,31,1,27,59
Guadalupe,205,U.S. House,15,Rep,Times Over Voted,0,0,0,0
Guadalupe,205,U.S. House,15,Rep,Number of Under Votes,0,0,0,0
Guadalupe,205,U.S. House,15,Rep,Tim Westley,78,8,113,199
Guadalupe,205,GOVERNOR,,Rep,Registered Voters,0,0,0,1171
Guadalupe,205,GOVERNOR,,Rep,Times Counted,109,9,140,258
Guadalupe,205,GOVERNOR,,Rep,Times Blank Voted,4,0,5,9
Guadalupe,205,GOVERNOR,,Rep,Times Over Voted,0,0,0,0
Guadalupe,205,GOVERNOR,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,205,GOVERNOR,,Rep,Greg Abbott,95,9,125,229
Guadalupe,205,GOVERNOR,,Rep,Barbara Krueger,10,0,10,20
Guadalupe,205,GOVERNOR,,Rep,SECEDE Kilgore,0,0,0,0
Guadalupe,205,LT GOVERNOR,,Rep,Registered Voters,0,0,0,1171
Guadalupe,205,LT GOVERNOR,,Rep,Times Counted,109,9,140,258
Guadalupe,205,LT GOVERNOR,,Rep,Times Blank Voted,9,0,5,14
Guadalupe,205,LT GOVERNOR,,Rep,Times Over Voted,0,0,0,0
Guadalupe,205,LT GOVERNOR,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,205,LT GOVERNOR,,Rep,Scott Milder,22,0,31,53
Guadalupe,205,LT GOVERNOR,,Rep,Dan Patrick,78,9,104,191
Guadalupe,205,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Registered Voters,0,0,0,1171
Guadalupe,205,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Times Counted,109,9,140,258
Guadalupe,205,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Times Blank Voted,29,0,24,53
Guadalupe,205,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Times Over Voted,0,0,0,0
Guadalupe,205,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,205,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Glenn Hegar,80,9,116,205
Guadalupe,205,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Registered Voters,0,0,0,1171
Guadalupe,205,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Times Counted,109,9,140,258
Guadalupe,205,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Times Blank Voted,9,0,5,14
Guadalupe,205,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Times Over Voted,0,0,0,0
Guadalupe,205,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,205,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Jerry Patterson,24,2,42,68
Guadalupe,205,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,George P. Bush,65,5,72,142
Guadalupe,205,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Rick Range,4,0,10,14
Guadalupe,205,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Davey Edwards,7,2,11,20
Guadalupe,205,COMMISSIONER OF AGRICULTURE,,Rep,Registered Voters,0,0,0,1171
Guadalupe,205,COMMISSIONER OF AGRICULTURE,,Rep,Times Counted,109,9,140,258
Guadalupe,205,COMMISSIONER OF AGRICULTURE,,Rep,Times Blank Voted,15,3,15,33
Guadalupe,205,COMMISSIONER OF AGRICULTURE,,Rep,Times Over Voted,0,0,0,0
Guadalupe,205,COMMISSIONER OF AGRICULTURE,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,205,COMMISSIONER OF AGRICULTURE,,Rep,Sid Miller,53,1,82,136
Guadalupe,205,COMMISSIONER OF AGRICULTURE,,Rep,Jim Hogan,24,0,23,47
Guadalupe,205,COMMISSIONER OF AGRICULTURE,,Rep,Trey Blocker,17,5,20,42
Guadalupe,205,RAILROAD COMMISSIONER,,Rep,Registered Voters,0,0,0,1171
Guadalupe,205,RAILROAD COMMISSIONER,,Rep,Times Counted,109,9,140,258
Guadalupe,205,RAILROAD COMMISSIONER,,Rep,Times Blank Voted,17,2,19,38
Guadalupe,205,RAILROAD COMMISSIONER,,Rep,Times Over Voted,0,0,0,0
Guadalupe,205,RAILROAD COMMISSIONER,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,205,RAILROAD COMMISSIONER,,Rep,Christi Craddick,77,7,100,184
Guadalupe,205,RAILROAD COMMISSIONER,,Rep,Weston Martinez,15,0,21,36
Guadalupe,205,State Representative,44,Rep,Registered Voters,0,0,0,1171
Guadalupe,205,State Representative,44,Rep,Times Counted,109,9,140,258
Guadalupe,205,State Representative,44,Rep,Times Blank Voted,20,2,19,41
Guadalupe,205,State Representative,44,Rep,Times Over Voted,0,0,0,0
Guadalupe,205,State Representative,44,Rep,Number of Under Votes,0,0,0,0
Guadalupe,205,State Representative,44,Rep,John Kuempel,89,7,121,217
Guadalupe,206,US SENATOR,,Rep,Registered Voters,0,0,0,2574
Guadalupe,206,US SENATOR,,Rep,Times Counted,26,7,101,134
Guadalupe,206,US SENATOR,,Rep,Times Blank Voted,1,1,3,5
Guadalupe,206,US SENATOR,,Rep,Times Over Voted,0,0,0,0
Guadalupe,206,US SENATOR,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,206,US SENATOR,,Rep,Geraldine Sam,0,0,3,3
Guadalupe,206,US SENATOR,,Rep,Stefano de Stefano,1,0,2,3
Guadalupe,206,US SENATOR,,Rep,"Bruce Jacobson, Jr.",2,0,3,5
Guadalupe,206,US SENATOR,,Rep,Mary Miller,1,0,8,9
Guadalupe,206,US SENATOR,,Rep,Ted Cruz,21,6,82,109
Guadalupe,206,U.S. House,15,Rep,Registered Voters,0,0,0,2574
Guadalupe,206,U.S. House,15,Rep,Times Counted,26,7,101,134
Guadalupe,206,U.S. House,15,Rep,Times Blank Voted,3,0,21,24
Guadalupe,206,U.S. House,15,Rep,Times Over Voted,0,0,0,0
Guadalupe,206,U.S. House,15,Rep,Number of Under Votes,0,0,0,0
Guadalupe,206,U.S. House,15,Rep,Tim Westley,23,7,80,110
Guadalupe,206,GOVERNOR,,Rep,Registered Voters,0,0,0,2574
Guadalupe,206,GOVERNOR,,Rep,Times Counted,26,7,101,134
Guadalupe,206,GOVERNOR,,Rep,Times Blank Voted,0,0,1,1
Guadalupe,206,GOVERNOR,,Rep,Times Over Voted,0,0,0,0
Guadalupe,206,GOVERNOR,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,206,GOVERNOR,,Rep,Greg Abbott,23,7,86,116
Guadalupe,206,GOVERNOR,,Rep,Barbara Krueger,3,0,13,16
Guadalupe,206,GOVERNOR,,Rep,SECEDE Kilgore,0,0,1,1
Guadalupe,206,LT GOVERNOR,,Rep,Registered Voters,0,0,0,2574
Guadalupe,206,LT GOVERNOR,,Rep,Times Counted,26,7,101,134
Guadalupe,206,LT GOVERNOR,,Rep,Times Blank Voted,2,0,2,4
Guadalupe,206,LT GOVERNOR,,Rep,Times Over Voted,0,0,0,0
Guadalupe,206,LT GOVERNOR,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,206,LT GOVERNOR,,Rep,Scott Milder,4,3,24,31
Guadalupe,206,LT GOVERNOR,,Rep,Dan Patrick,20,4,75,99
Guadalupe,206,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Registered Voters,0,0,0,2574
Guadalupe,206,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Times Counted,26,7,101,134
Guadalupe,206,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Times Blank Voted,3,0,13,16
Guadalupe,206,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Times Over Voted,0,0,0,0
Guadalupe,206,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,206,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Glenn Hegar,23,7,88,118
Guadalupe,206,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Registered Voters,0,0,0,2574
Guadalupe,206,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Times Counted,26,7,101,134
Guadalupe,206,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Times Blank Voted,2,0,7,9
Guadalupe,206,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Times Over Voted,0,0,0,0
Guadalupe,206,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,206,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Jerry Patterson,13,2,27,42
Guadalupe,206,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,George P. Bush,10,5,54,69
Guadalupe,206,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Rick Range,1,0,7,8
Guadalupe,206,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Davey Edwards,0,0,6,6
Guadalupe,206,COMMISSIONER OF AGRICULTURE,,Rep,Registered Voters,0,0,0,2574
Guadalupe,206,COMMISSIONER OF AGRICULTURE,,Rep,Times Counted,26,7,101,134
Guadalupe,206,COMMISSIONER OF AGRICULTURE,,Rep,Times Blank Voted,3,1,9,13
Guadalupe,206,COMMISSIONER OF AGRICULTURE,,Rep,Times Over Voted,0,0,0,0
Guadalupe,206,COMMISSIONER OF AGRICULTURE,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,206,COMMISSIONER OF AGRICULTURE,,Rep,Sid Miller,10,3,48,61
Guadalupe,206,COMMISSIONER OF AGRICULTURE,,Rep,Jim Hogan,9,0,27,36
Guadalupe,206,COMMISSIONER OF AGRICULTURE,,Rep,Trey Blocker,4,3,17,24
Guadalupe,206,RAILROAD COMMISSIONER,,Rep,Registered Voters,0,0,0,2574
Guadalupe,206,RAILROAD COMMISSIONER,,Rep,Times Counted,26,7,101,134
Guadalupe,206,RAILROAD COMMISSIONER,,Rep,Times Blank Voted,5,0,12,17
Guadalupe,206,RAILROAD COMMISSIONER,,Rep,Times Over Voted,0,0,0,0
Guadalupe,206,RAILROAD COMMISSIONER,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,206,RAILROAD COMMISSIONER,,Rep,Christi Craddick,15,7,63,85
Guadalupe,206,RAILROAD COMMISSIONER,,Rep,Weston Martinez,6,0,26,32
Guadalupe,206,State Representative,44,Rep,Registered Voters,0,0,0,2574
Guadalupe,206,State Representative,44,Rep,Times Counted,26,7,101,134
Guadalupe,206,State Representative,44,Rep,Times Blank Voted,5,0,12,17
Guadalupe,206,State Representative,44,Rep,Times Over Voted,0,0,0,0
Guadalupe,206,State Representative,44,Rep,Number of Under Votes,0,0,0,0
Guadalupe,206,State Representative,44,Rep,John Kuempel,21,7,89,117
Guadalupe,207,US SENATOR,,Rep,Registered Voters,0,0,0,1148
Guadalupe,207,US SENATOR,,Rep,Times Counted,51,5,23,79
Guadalupe,207,US SENATOR,,Rep,Times Blank Voted,4,1,4,9
Guadalupe,207,US SENATOR,,Rep,Times Over Voted,0,0,0,0
Guadalupe,207,US SENATOR,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,207,US SENATOR,,Rep,Geraldine Sam,2,1,1,4
Guadalupe,207,US SENATOR,,Rep,Stefano de Stefano,0,0,2,2
Guadalupe,207,US SENATOR,,Rep,"Bruce Jacobson, Jr.",0,2,0,2
Guadalupe,207,US SENATOR,,Rep,Mary Miller,8,1,1,10
Guadalupe,207,US SENATOR,,Rep,Ted Cruz,37,0,15,52
Guadalupe,207,U.S. House,15,Rep,Registered Voters,0,0,0,1148
Guadalupe,207,U.S. House,15,Rep,Times Counted,51,5,23,79
Guadalupe,207,U.S. House,15,Rep,Times Blank Voted,15,2,7,24
Guadalupe,207,U.S. House,15,Rep,Times Over Voted,0,0,0,0
Guadalupe,207,U.S. House,15,Rep,Number of Under Votes,0,0,0,0
Guadalupe,207,U.S. House,15,Rep,Tim Westley,36,3,16,55
Guadalupe,207,GOVERNOR,,Rep,Registered Voters,0,0,0,1148
Guadalupe,207,GOVERNOR,,Rep,Times Counted,51,5,23,79
Guadalupe,207,GOVERNOR,,Rep,Times Blank Voted,4,1,4,9
Guadalupe,207,GOVERNOR,,Rep,Times Over Voted,0,0,0,0
Guadalupe,207,GOVERNOR,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,207,GOVERNOR,,Rep,Greg Abbott,41,4,17,62
Guadalupe,207,GOVERNOR,,Rep,Barbara Krueger,4,0,2,6
Guadalupe,207,GOVERNOR,,Rep,SECEDE Kilgore,2,0,0,2
Guadalupe,207,LT GOVERNOR,,Rep,Registered Voters,0,0,0,1148
Guadalupe,207,LT GOVERNOR,,Rep,Times Counted,51,5,23,79
Guadalupe,207,LT GOVERNOR,,Rep,Times Blank Voted,5,0,3,8
Guadalupe,207,LT GOVERNOR,,Rep,Times Over Voted,0,0,0,0
Guadalupe,207,LT GOVERNOR,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,207,LT GOVERNOR,,Rep,Scott Milder,11,2,2,15
Guadalupe,207,LT GOVERNOR,,Rep,Dan Patrick,35,3,18,56
Guadalupe,207,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Registered Voters,0,0,0,1148
Guadalupe,207,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Times Counted,51,5,23,79
Guadalupe,207,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Times Blank Voted,15,2,6,23
Guadalupe,207,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Times Over Voted,0,0,0,0
Guadalupe,207,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,207,COMPTROLLER OF PUBLIC ACCOUNTS,,Rep,Glenn Hegar,36,3,17,56
Guadalupe,207,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Registered Voters,0,0,0,1148
Guadalupe,207,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Times Counted,51,5,23,79
Guadalupe,207,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Times Blank Voted,8,0,3,11
Guadalupe,207,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Times Over Voted,0,0,0,0
Guadalupe,207,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,207,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Jerry Patterson,8,0,4,12
Guadalupe,207,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,George P. Bush,31,4,14,49
Guadalupe,207,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Rick Range,0,1,2,3
Guadalupe,207,COMMISSIONER OF THE GENERAL LAND OFFICE,,Rep,Davey Edwards,4,0,0,4
Guadalupe,207,COMMISSIONER OF AGRICULTURE,,Rep,Registered Voters,0,0,0,1148
Guadalupe,207,COMMISSIONER OF AGRICULTURE,,Rep,Times Counted,51,5,23,79
Guadalupe,207,COMMISSIONER OF AGRICULTURE,,Rep,Times Blank Voted,13,1,5,19
Guadalupe,207,COMMISSIONER OF AGRICULTURE,,Rep,Times Over Voted,0,0,0,0
Guadalupe,207,COMMISSIONER OF AGRICULTURE,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,207,COMMISSIONER OF AGRICULTURE,,Rep,Sid Miller,15,0,5,20
Guadalupe,207,COMMISSIONER OF AGRICULTURE,,Rep,Jim Hogan,13,3,8,24
Guadalupe,207,COMMISSIONER OF AGRICULTURE,,Rep,Trey Blocker,10,1,5,16
Guadalupe,207,RAILROAD COMMISSIONER,,Rep,Registered Voters,0,0,0,1148
Guadalupe,207,RAILROAD COMMISSIONER,,Rep,Times Counted,51,5,23,79
Guadalupe,207,RAILROAD COMMISSIONER,,Rep,Times Blank Voted,8,1,5,14
Guadalupe,207,RAILROAD COMMISSIONER,,Rep,Times Over Voted,0,0,0,0
Guadalupe,207,RAILROAD COMMISSIONER,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,207,RAILROAD COMMISSIONER,,Rep,Christi Craddick,33,3,12,48
Guadalupe,207,RAILROAD COMMISSIONER,,Rep,Weston Martinez,10,1,6,17
Guadalupe,207,State Representative,44,Rep,Registered Voters,0,0,0,1148
Guadalupe,207,State Representative,44,Rep,Times Counted,51,5,23,79
Guadalupe,207,State Representative,44,Rep,Times Blank Voted,9,1,4,14
Guadalupe,207,State Representative,44,Rep,Times Over Voted,0,0,0,0
Guadalupe,207,State Representative,44,Rep,Number of Under Votes,0,0,0,0
Guadalupe,207,State Representative,44,Rep,John Kuempel,42,4,19,65
Guadalupe,208,US SENATOR,,Rep,Registered Voters,0,0,0,3070
Guadalupe,208,US SENATOR,,Rep,Times Counted,260,38,280,578
Guadalupe,208,US SENATOR,,Rep,Times Blank Voted,14,3,9,26
Guadalupe,208,US SENATOR,,Rep,Times Over Voted,0,0,0,0
Guadalupe,208,US SENATOR,,Rep,Number of Under Votes,0,0,0,0
Guadalupe,208,US SENATOR,,Rep,Geraldine Sam,5,3,3,11
Guadalupe,208,US SENATOR,,Rep,Stefano de Stefano,2,4,3,9
Guadalupe,208,US SENATOR,,Rep,"Bruce Jacobson, Jr.",15,3,9,27
Guadalupe,208,US SENATOR,,Rep,Mary Miller,18,1,15,34
Guadalupe,208,US SENATOR,,Rep,Ted Cruz,206,24,241,471
Guadalupe,208,U.S. House,15,Rep,Registered Voters,0,0,0,3070
Guadalupe,208,U.S. House,15,Rep,Times Counted,260,38,280,578
Guadalupe,208,U.S. House,15,Rep,Times Blank Voted,58,9,62,129
Guadalupe,208,U.S. House,15,Rep,Times Over Voted,0,0,0,0
Guadalupe,208,U.S. House,15,Rep,Number of Under Votes,0,0,0,0
Guadalupe,208,U.S. House,15,Rep,Tim Westley,202,29,218,449
