county,precinct,office,district,candidate,party,early_voting,election_day,votes
Webb,356,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,468,57,525
Webb,356,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,440,267,707
Webb,359,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,188,183,371
Webb,359,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,115,70,185
Webb,359,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,456,49,505
Webb,359,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,329,200,529
Webb,360,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,22,134,156
Webb,360,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,14,11,25
Webb,360,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,37,13,50
Webb,360,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,27,31,58
Webb,361,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,60,33,93
Webb,361,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,34,30,64
Webb,361,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,101,27,128
Webb,361,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,90,83,173
Webb,362,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,10,64,74
Webb,362,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,10,8,18
Webb,362,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,39,7,46
Webb,362,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,25,24,49
Webb,363,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,32,14,46
Webb,363,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,17,23,40
Webb,363,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,59,14,73
Webb,363,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,52,49,101
Webb,401,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,50,40,90
Webb,401,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,56,24,80
Webb,401,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,116,21,137
Webb,401,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,65,46,111
Webb,402,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,44,34,78
Webb,402,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,29,35,64
Webb,402,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,82,32,114
Webb,402,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,72,90,162
Webb,403,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,42,63,105
Webb,403,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,25,30,55
Webb,403,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,75,23,98
Webb,403,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,41,49,90
Webb,404,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,43,38,81
Webb,404,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,32,47,79
Webb,404,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,93,30,123
Webb,404,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,66,104,170
Webb,405,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,39,68,107
Webb,405,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,32,43,75
Webb,405,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,78,36,114
Webb,405,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,68,81,149
Webb,406,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,28,63,91
Webb,406,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,23,18,41
Webb,406,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,64,16,80
Webb,406,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,43,50,93
Webb,407,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,9,23,32
Webb,407,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,12,8,20
Webb,407,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,27,8,35
Webb,407,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,29,14,43
Webb,413,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,59,16,75
Webb,413,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,59,33,92
Webb,413,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,128,34,162
Webb,413,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,104,124,228
Webb,414,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,30,78,108
Webb,414,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,20,16,36
Webb,414,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,53,12,65
Webb,414,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,50,37,87
Webb,416,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,34,31,65
Webb,416,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,22,18,40
Webb,416,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,71,17,88
Webb,416,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,39,39,78
Webb,417,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,24,29,53
Webb,417,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,11,9,20
Webb,417,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,37,14,51
Webb,417,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,34,35,69
Webb,423,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,32,25,57
Webb,423,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,38,31,69
Webb,423,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,57,20,77
Webb,423,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,56,43,99
Webb,446,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,120,36,156
Webb,446,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,102,58,160
Webb,446,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,323,54,377
Webb,446,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,218,175,393
Webb,447,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,91,129,220
Webb,447,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,65,51,116
Webb,447,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,236,44,280
Webb,447,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,195,157,352
Webb,448,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,3,112,115
Webb,448,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,2,1,3
Webb,448,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,7,0,7
Webb,448,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,4,7,11
Webb,453,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,19,2,21
Webb,453,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,15,11,26
Webb,453,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,21,6,27
Webb,453,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,25,25,50
Webb,458,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,108,14,122
Webb,458,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,70,67,137
Webb,458,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,259,60,319
Webb,458,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,205,153,358
Webb,465,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,23,145,168
Webb,465,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,17,20,37
Webb,465,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,53,17,70
Webb,465,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,34,71,105
Webb,122,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,25,31,56
Webb,122,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,96,15,111
Webb,122,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,32,28,60
Webb,124,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,127,12,139
Webb,124,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,165,92,257
Webb,124,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,102,117,219
Webb,125,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,69,66,135
Webb,125,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,101,42,143
Webb,125,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,36,63,99
Webb,128,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,42,15,57
Webb,128,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,68,27,95
Webb,128,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,28,19,47
Webb,129,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,256,14,270
Webb,129,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,219,90,309
Webb,129,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,200,80,280
Webb,130,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,420,52,472
Webb,130,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,420,133,553
Webb,130,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,393,143,536
Webb,130,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,274,85,359
Webb,132,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,226,195,421
Webb,132,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,316,171,487
Webb,132,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,181,89,270
Webb,133,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,315,161,476
Webb,133,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,305,169,474
Webb,133,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,171,84,255
Webb,154,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,59,51,110
Webb,154,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,70,57,127
Webb,154,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,36,27,63
Webb,164,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,83,32,115
Webb,164,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,114,62,176
Webb,164,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,27,19,46
Webb,169,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,73,48,121
Webb,169,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,78,34,112
Webb,169,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,68,20,88
Webb,215,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,69,65,134
Webb,215,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,172,87,259
Webb,215,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,73,36,109
Webb,218,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,98,76,174
Webb,218,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,240,153,393
Webb,218,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,87,39,126
Webb,219,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,83,52,135
Webb,219,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,202,121,323
Webb,219,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,62,47,109
Webb,220,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,81,41,122
Webb,220,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,142,82,224
Webb,220,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,47,33,80
Webb,221,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,57,23,80
Webb,221,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,233,82,315
Webb,221,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,55,35,90
Webb,226,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,53,63,116
Webb,226,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,84,81,165
Webb,226,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,39,38,77
Webb,227,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,260,167,427
Webb,227,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,440,240,680
Webb,227,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,198,105,303
Webb,231,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,272,148,420
Webb,231,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,430,243,673
Webb,231,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,207,124,331
Webb,239,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,278,202,480
Webb,239,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,675,339,1014
Webb,239,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,257,157,414
Webb,252,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,238,134,372
Webb,252,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,319,138,457
Webb,252,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,169,80,249
Webb,255,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,181,48,229
Webb,255,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,353,80,433
Webb,255,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,158,36,194
Webb,266,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,93,58,151
Webb,266,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,160,59,219
Webb,266,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,62,31,93
Webb,267,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,110,49,159
Webb,267,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,190,88,278
Webb,267,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,94,56,150
Webb,268,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,28,8,36
Webb,268,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,26,8,34
Webb,268,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,14,4,18
Webb,308,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,61,20,81
Webb,308,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,146,45,191
Webb,308,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,46,29,75
Webb,309,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,181,93,274
Webb,309,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,532,174,706
Webb,309,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,183,79,262
Webb,310,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,29,21,50
Webb,310,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,48,40,88
Webb,310,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,22,8,30
Webb,311,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,70,51,121
Webb,311,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,223,108,331
Webb,311,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,65,42,107
Webb,312,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,60,52,112
Webb,312,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,127,57,184
Webb,312,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,36,22,58
Webb,340,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,132,46,178
Webb,340,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,467,134,601
Webb,340,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,146,45,191
Webb,341,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,94,42,136
Webb,341,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,330,98,428
Webb,341,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,95,38,133
Webb,342,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,142,64,206
Webb,342,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,361,102,463
Webb,342,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,126,60,186
Webb,343,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,199,69,268
Webb,343,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,533,127,660
Webb,343,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,176,44,220
Webb,344,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,422,119,541
Webb,344,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,1054,244,1298
Webb,344,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,371,114,485
Webb,345,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,172,90,262
Webb,345,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,372,122,494
Webb,345,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,120,47,167
Webb,349,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,179,128,307
Webb,349,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,319,189,508
Webb,349,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,125,83,208
Webb,351,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,39,17,56
Webb,351,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,53,29,82
Webb,351,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,31,9,40
Webb,356,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,319,190,509
Webb,356,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,671,289,960
Webb,356,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,236,130,366
Webb,359,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,273,135,408
Webb,359,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,572,217,789
Webb,359,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,247,103,350
Webb,360,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,25,26,51
Webb,360,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,59,43,102
Webb,360,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,17,19,36
Webb,361,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,60,52,112
Webb,361,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,184,117,301
Webb,361,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,41,42,83
Webb,362,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,28,13,41
Webb,362,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,44,28,72
Webb,362,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,15,10,25
Webb,363,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,53,50,103
Webb,363,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,87,57,144
Webb,363,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,24,25,49
Webb,401,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,86,25,111
Webb,401,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,161,77,238
Webb,401,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,72,25,97
Webb,402,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,61,59,120
Webb,402,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,118,117,235
Webb,402,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,54,51,105
Webb,403,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,59,42,101
Webb,403,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,98,70,168
Webb,403,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,36,32,68
Webb,404,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,55,82,137
Webb,404,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,129,101,230
Webb,404,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,55,64,119
Webb,405,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,64,65,129
Webb,405,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,107,120,227
Webb,405,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,49,45,94
Webb,406,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,32,33,65
Webb,406,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,92,51,143
Webb,406,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,31,30,61
Webb,407,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,23,17,40
Webb,407,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,38,20,58
Webb,407,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,13,10,23
Webb,413,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,103,98,201
Webb,413,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,178,118,296
Webb,413,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,63,47,110
Webb,414,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,39,23,62
Webb,414,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,81,55,136
Webb,414,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,34,25,59
Webb,416,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,35,32,67
Webb,416,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,104,54,158
Webb,416,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,35,20,55
Webb,417,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,24,20,44
Webb,417,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,64,45,109
Webb,417,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,25,18,43
Webb,423,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,41,53,94
Webb,423,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,114,50,164
Webb,423,"Trustee, Place 5, Laredo College Dist",,Marcos Escamilla,ONA,55,32,87
Webb,446,"Trustee, Place 5, Laredo College Dist",,Frank Sciaraffa,ONA,204,126,330
Webb,446,"Trustee, Place 5, Laredo College Dist",,Lupita Zepeda,ONA,434,189,623
