county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Denton,1039,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1040,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1041,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1042,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1043,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1044,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1045,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1046,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1047,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1048,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1049,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1050,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1051,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1052,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2000,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2001,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2002,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2003,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2004,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2005,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2006,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2007,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2008,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2009,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2010,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2011,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2012,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2013,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2014,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2015,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2016,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2017,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2018,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2019,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2020,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2021,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2022,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2023,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2024,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2025,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2026,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2027,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2028,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2029,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2030,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2031,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2032,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2033,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2034,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2035,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2096,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2097,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2098,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,2099,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3000,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3001,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3002,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3003,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3004,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3005,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3006,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3007,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3008,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3009,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3010,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3011,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3012,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3013,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3014,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3015,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3016,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3017,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3018,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3019,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3020,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3021,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3022,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3023,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3024,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3025,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3026,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3027,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3028,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3029,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3030,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3031,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3032,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3033,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3098,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,3099,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4000,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4001,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4002,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4003,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4004,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4005,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4006,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4007,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4008,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4009,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4010,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4011,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4012,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4013,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4014,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4015,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4016,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4017,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4018,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4019,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4020,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4021,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4022,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4023,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4024,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4025,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4026,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4027,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4028,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4029,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4030,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4031,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4032,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4033,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4034,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4035,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4036,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4037,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4038,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4039,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4040,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4041,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4042,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4043,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4044,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4045,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4046,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4047,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4048,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,4049,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1000,"Judge, County Criminal Court No. 5",,,Under Votes,321,,,
Denton,1001,"Judge, County Criminal Court No. 5",,,Under Votes,197,,,
Denton,1002,"Judge, County Criminal Court No. 5",,,Under Votes,604,,,
Denton,1003,"Judge, County Criminal Court No. 5",,,Under Votes,379,,,
Denton,1004,"Judge, County Criminal Court No. 5",,,Under Votes,878,,,
Denton,1005,"Judge, County Criminal Court No. 5",,,Under Votes,311,,,
Denton,1006,"Judge, County Criminal Court No. 5",,,Under Votes,921,,,
Denton,1007,"Judge, County Criminal Court No. 5",,,Under Votes,1038,,,
Denton,1008,"Judge, County Criminal Court No. 5",,,Under Votes,196,,,
Denton,1009,"Judge, County Criminal Court No. 5",,,Under Votes,702,,,
Denton,1010,"Judge, County Criminal Court No. 5",,,Under Votes,650,,,
Denton,1011,"Judge, County Criminal Court No. 5",,,Under Votes,879,,,
Denton,1012,"Judge, County Criminal Court No. 5",,,Under Votes,929,,,
Denton,1013,"Judge, County Criminal Court No. 5",,,Under Votes,666,,,
Denton,1014,"Judge, County Criminal Court No. 5",,,Under Votes,81,,,
Denton,1015,"Judge, County Criminal Court No. 5",,,Under Votes,751,,,
Denton,1016,"Judge, County Criminal Court No. 5",,,Under Votes,694,,,
Denton,1017,"Judge, County Criminal Court No. 5",,,Under Votes,311,,,
Denton,1018,"Judge, County Criminal Court No. 5",,,Under Votes,1165,,,
Denton,1019,"Judge, County Criminal Court No. 5",,,Under Votes,701,,,
Denton,1020,"Judge, County Criminal Court No. 5",,,Under Votes,856,,,
Denton,1021,"Judge, County Criminal Court No. 5",,,Under Votes,666,,,
Denton,1022,"Judge, County Criminal Court No. 5",,,Under Votes,717,,,
Denton,1023,"Judge, County Criminal Court No. 5",,,Under Votes,678,,,
Denton,1024,"Judge, County Criminal Court No. 5",,,Under Votes,366,,,
Denton,1025,"Judge, County Criminal Court No. 5",,,Under Votes,738,,,
Denton,1026,"Judge, County Criminal Court No. 5",,,Under Votes,1577,,,
Denton,1027,"Judge, County Criminal Court No. 5",,,Under Votes,219,,,
Denton,1028,"Judge, County Criminal Court No. 5",,,Under Votes,622,,,
Denton,1029,"Judge, County Criminal Court No. 5",,,Under Votes,1223,,,
Denton,1030,"Judge, County Criminal Court No. 5",,,Under Votes,888,,,
Denton,1031,"Judge, County Criminal Court No. 5",,,Under Votes,556,,,
Denton,1032,"Judge, County Criminal Court No. 5",,,Under Votes,1117,,,
Denton,1033,"Judge, County Criminal Court No. 5",,,Under Votes,1086,,,
Denton,1034,"Judge, County Criminal Court No. 5",,,Under Votes,1091,,,
Denton,1035,"Judge, County Criminal Court No. 5",,,Under Votes,962,,,
Denton,1036,"Judge, County Criminal Court No. 5",,,Under Votes,1277,,,
Denton,1037,"Judge, County Criminal Court No. 5",,,Under Votes,97,,,
Denton,1038,"Judge, County Criminal Court No. 5",,,Under Votes,112,,,
Denton,1039,"Judge, County Criminal Court No. 5",,,Under Votes,0,,,
Denton,1040,"Judge, County Criminal Court No. 5",,,Under Votes,536,,,
Denton,1041,"Judge, County Criminal Court No. 5",,,Under Votes,736,,,
Denton,1042,"Judge, County Criminal Court No. 5",,,Under Votes,14,,,
Denton,1043,"Judge, County Criminal Court No. 5",,,Under Votes,40,,,
Denton,1044,"Judge, County Criminal Court No. 5",,,Under Votes,897,,,
Denton,1045,"Judge, County Criminal Court No. 5",,,Under Votes,175,,,
Denton,1046,"Judge, County Criminal Court No. 5",,,Under Votes,974,,,
Denton,1047,"Judge, County Criminal Court No. 5",,,Under Votes,136,,,
Denton,1048,"Judge, County Criminal Court No. 5",,,Under Votes,111,,,
Denton,1049,"Judge, County Criminal Court No. 5",,,Under Votes,77,,,
Denton,1050,"Judge, County Criminal Court No. 5",,,Under Votes,520,,,
Denton,1051,"Judge, County Criminal Court No. 5",,,Under Votes,471,,,
Denton,1052,"Judge, County Criminal Court No. 5",,,Under Votes,687,,,
Denton,2000,"Judge, County Criminal Court No. 5",,,Under Votes,1138,,,
Denton,2001,"Judge, County Criminal Court No. 5",,,Under Votes,1122,,,
Denton,2002,"Judge, County Criminal Court No. 5",,,Under Votes,1422,,,
Denton,2003,"Judge, County Criminal Court No. 5",,,Under Votes,607,,,
Denton,2004,"Judge, County Criminal Court No. 5",,,Under Votes,1053,,,
Denton,2005,"Judge, County Criminal Court No. 5",,,Under Votes,1113,,,
Denton,2006,"Judge, County Criminal Court No. 5",,,Under Votes,841,,,
Denton,2007,"Judge, County Criminal Court No. 5",,,Under Votes,1138,,,
Denton,2008,"Judge, County Criminal Court No. 5",,,Under Votes,1028,,,
Denton,2009,"Judge, County Criminal Court No. 5",,,Under Votes,656,,,
Denton,2010,"Judge, County Criminal Court No. 5",,,Under Votes,1082,,,
Denton,2011,"Judge, County Criminal Court No. 5",,,Under Votes,861,,,
Denton,2012,"Judge, County Criminal Court No. 5",,,Under Votes,343,,,
Denton,2013,"Judge, County Criminal Court No. 5",,,Under Votes,440,,,
Denton,2014,"Judge, County Criminal Court No. 5",,,Under Votes,652,,,
Denton,2015,"Judge, County Criminal Court No. 5",,,Under Votes,975,,,
Denton,2016,"Judge, County Criminal Court No. 5",,,Under Votes,940,,,
Denton,2017,"Judge, County Criminal Court No. 5",,,Under Votes,1209,,,
Denton,2018,"Judge, County Criminal Court No. 5",,,Under Votes,902,,,
Denton,2019,"Judge, County Criminal Court No. 5",,,Under Votes,0,,,
Denton,2020,"Judge, County Criminal Court No. 5",,,Under Votes,915,,,
Denton,2021,"Judge, County Criminal Court No. 5",,,Under Votes,963,,,
Denton,2022,"Judge, County Criminal Court No. 5",,,Under Votes,620,,,
Denton,2023,"Judge, County Criminal Court No. 5",,,Under Votes,993,,,
Denton,2024,"Judge, County Criminal Court No. 5",,,Under Votes,514,,,
Denton,2025,"Judge, County Criminal Court No. 5",,,Under Votes,496,,,
Denton,2026,"Judge, County Criminal Court No. 5",,,Under Votes,794,,,
Denton,2027,"Judge, County Criminal Court No. 5",,,Under Votes,816,,,
Denton,2028,"Judge, County Criminal Court No. 5",,,Under Votes,999,,,
Denton,2029,"Judge, County Criminal Court No. 5",,,Under Votes,594,,,
Denton,2030,"Judge, County Criminal Court No. 5",,,Under Votes,1338,,,
Denton,2031,"Judge, County Criminal Court No. 5",,,Under Votes,961,,,
Denton,2032,"Judge, County Criminal Court No. 5",,,Under Votes,614,,,
Denton,2033,"Judge, County Criminal Court No. 5",,,Under Votes,915,,,
Denton,2034,"Judge, County Criminal Court No. 5",,,Under Votes,649,,,
Denton,2035,"Judge, County Criminal Court No. 5",,,Under Votes,805,,,
Denton,2096,"Judge, County Criminal Court No. 5",,,Under Votes,0,,,
Denton,2097,"Judge, County Criminal Court No. 5",,,Under Votes,0,,,
Denton,2098,"Judge, County Criminal Court No. 5",,,Under Votes,0,,,
Denton,2099,"Judge, County Criminal Court No. 5",,,Under Votes,0,,,
Denton,3000,"Judge, County Criminal Court No. 5",,,Under Votes,819,,,
Denton,3001,"Judge, County Criminal Court No. 5",,,Under Votes,617,,,
Denton,3002,"Judge, County Criminal Court No. 5",,,Under Votes,907,,,
Denton,3003,"Judge, County Criminal Court No. 5",,,Under Votes,547,,,
Denton,3004,"Judge, County Criminal Court No. 5",,,Under Votes,641,,,
Denton,3005,"Judge, County Criminal Court No. 5",,,Under Votes,420,,,
Denton,3006,"Judge, County Criminal Court No. 5",,,Under Votes,875,,,
Denton,3007,"Judge, County Criminal Court No. 5",,,Under Votes,1134,,,
Denton,3008,"Judge, County Criminal Court No. 5",,,Under Votes,666,,,
Denton,3009,"Judge, County Criminal Court No. 5",,,Under Votes,592,,,
Denton,3010,"Judge, County Criminal Court No. 5",,,Under Votes,1103,,,
Denton,3011,"Judge, County Criminal Court No. 5",,,Under Votes,1150,,,
Denton,3012,"Judge, County Criminal Court No. 5",,,Under Votes,450,,,
Denton,3013,"Judge, County Criminal Court No. 5",,,Under Votes,620,,,
Denton,3014,"Judge, County Criminal Court No. 5",,,Under Votes,555,,,
Denton,3015,"Judge, County Criminal Court No. 5",,,Under Votes,659,,,
Denton,3016,"Judge, County Criminal Court No. 5",,,Under Votes,575,,,
Denton,3017,"Judge, County Criminal Court No. 5",,,Under Votes,1044,,,
Denton,3018,"Judge, County Criminal Court No. 5",,,Under Votes,286,,,
Denton,3019,"Judge, County Criminal Court No. 5",,,Under Votes,1300,,,
Denton,3020,"Judge, County Criminal Court No. 5",,,Under Votes,176,,,
Denton,3021,"Judge, County Criminal Court No. 5",,,Under Votes,1054,,,
Denton,3022,"Judge, County Criminal Court No. 5",,,Under Votes,45,,,
Denton,3023,"Judge, County Criminal Court No. 5",,,Under Votes,106,,,
Denton,3024,"Judge, County Criminal Court No. 5",,,Under Votes,763,,,
Denton,3025,"Judge, County Criminal Court No. 5",,,Under Votes,907,,,
Denton,3026,"Judge, County Criminal Court No. 5",,,Under Votes,583,,,
Denton,3027,"Judge, County Criminal Court No. 5",,,Under Votes,970,,,
Denton,3028,"Judge, County Criminal Court No. 5",,,Under Votes,920,,,
Denton,3029,"Judge, County Criminal Court No. 5",,,Under Votes,598,,,
Denton,3030,"Judge, County Criminal Court No. 5",,,Under Votes,517,,,
Denton,3031,"Judge, County Criminal Court No. 5",,,Under Votes,687,,,
Denton,3032,"Judge, County Criminal Court No. 5",,,Under Votes,542,,,
Denton,3033,"Judge, County Criminal Court No. 5",,,Under Votes,486,,,
Denton,3098,"Judge, County Criminal Court No. 5",,,Under Votes,0,,,
Denton,3099,"Judge, County Criminal Court No. 5",,,Under Votes,0,,,
Denton,4000,"Judge, County Criminal Court No. 5",,,Under Votes,620,,,
Denton,4001,"Judge, County Criminal Court No. 5",,,Under Votes,205,,,
Denton,4002,"Judge, County Criminal Court No. 5",,,Under Votes,428,,,
Denton,4003,"Judge, County Criminal Court No. 5",,,Under Votes,754,,,
Denton,4004,"Judge, County Criminal Court No. 5",,,Under Votes,777,,,
Denton,4005,"Judge, County Criminal Court No. 5",,,Under Votes,767,,,
Denton,4006,"Judge, County Criminal Court No. 5",,,Under Votes,920,,,
Denton,4007,"Judge, County Criminal Court No. 5",,,Under Votes,1097,,,
Denton,4008,"Judge, County Criminal Court No. 5",,,Under Votes,725,,,
