county,precinct,office,district,party,candidate,absentee,early_voting,election_day
Bowie,22,State Representative,1,,Overvotes,0,0,0
Bowie,22,State Representative,1,,Undervotes,5,9,18
Bowie,22,"Justice, 6th Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,16,131,86
Bowie,22,"Justice, 6th Ct of App Dist, Pl 3",,,Overvotes,0,0,0
Bowie,22,"Justice, 6th Ct of App Dist, Pl 3",,,Undervotes,5,11,23
Bowie,22,"Dist Judge, 5th Judicial Dist",,REP,Bill Miller,16,132,88
Bowie,22,"Dist Judge, 5th Judicial Dist",,,Overvotes,0,0,0
Bowie,22,"Dist Judge, 5th Judicial Dist",,,Undervotes,5,10,21
Bowie,22,"Dist Judge, 202nd Judicial Dist",,REP,John Tidwell,15,136,88
Bowie,22,"Dist Judge, 202nd Judicial Dist",,,Overvotes,0,0,0
Bowie,22,"Dist Judge, 202nd Judicial Dist",,,Undervotes,6,6,21
Bowie,22,County Judge,,REP,Bobby L. Howell,14,127,90
Bowie,22,County Judge,,DEM,Armani Valentino,6,14,15
Bowie,22,County Judge,,,Overvotes,0,0,0
Bowie,22,County Judge,,,Undervotes,1,1,4
Bowie,24,Ballots Cast,,,,26,310,88
Bowie,24,Ballots Cast Blank,,,,0,0,0
Bowie,24,President,,REP,Donald J. Trump / Michael R. Pence,17,282,80
Bowie,24,President,,DEM,Joseph R. Biden / Kamala D. Harris,9,27,6
Bowie,24,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,0,1
Bowie,24,President,,GRN,Howie Hawkins / Angela Walker,0,1,0
Bowie,24,President,,,Write-In: Gloria La Riva/Leonard Peltier,0,0,0
Bowie,24,President,,,Write-In: Abram Loeb/Jennifer Jairala,0,0,0
Bowie,24,President,,,Write-In: Robert Morrow/Anne Beckett,0,0,0
Bowie,24,President,,,Write-In: Kasey Wells/Rachel Wells,0,0,0
Bowie,24,President,,,Write-In: President R. Boddie/Eric C. Stoneham,0,0,0
Bowie,24,President,,,Write-In: Brian Carroll/Amar Patel,0,0,0
Bowie,24,President,,,Write-In: Todd Cella/Tim Cella,0,0,0
Bowie,24,President,,,Write-In: Jesse Cueller/Jimmy Monreal,0,0,0
Bowie,24,President,,,Write-In: Tom Hoefling/Andy Prior,0,0,0
Bowie,24,President,,,Not Assigned,0,0,0
Bowie,24,President,,,Overvotes,0,0,0
Bowie,24,President,,,Undervotes,0,0,1
Bowie,24,U.S. Senate,,REP,John Cornyn,17,277,76
Bowie,24,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",9,25,9
Bowie,24,U.S. Senate,,LIB,Kerry Douglas McKennon,0,3,0
Bowie,24,U.S. Senate,,GRN,David B. Collins,0,0,0
Bowie,24,U.S. Senate,,,Write-In: Ricardo Turullols-Bonilla,0,0,0
Bowie,24,U.S. Senate,,,Not Assigned,0,0,0
Bowie,24,U.S. Senate,,,Overvotes,0,0,0
Bowie,24,U.S. Senate,,,Undervotes,0,5,3
Bowie,24,U.S. House,4,REP,Pat Fallon,17,269,77
Bowie,24,U.S. House,4,DEM,Russell Foster,9,27,6
Bowie,24,U.S. House,4,LIB,Lou Antonelli,0,3,1
Bowie,24,U.S. House,4,,Write-In: Tracy Jones,0,4,0
Bowie,24,U.S. House,4,,Not Assigned,0,0,0
Bowie,24,U.S. House,4,,Overvotes,0,0,0
Bowie,24,U.S. House,4,,Undervotes,0,7,4
Bowie,24,Railroad Commissioner,,REP,"James ""Jim"" Wright",17,279,76
Bowie,24,Railroad Commissioner,,DEM,Chrysta Castaneda,9,22,6
Bowie,24,Railroad Commissioner,,LIB,Matt Sterett,0,2,1
Bowie,24,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,1,2
Bowie,24,Railroad Commissioner,,,Overvotes,0,0,0
Bowie,24,Railroad Commissioner,,,Undervotes,0,6,3
Bowie,24,"Chief Justice, Supreme Court",,REP,Nathan Hecht,17,272,76
Bowie,24,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,9,29,7
Bowie,24,"Chief Justice, Supreme Court",,LIB,Mark Ash,0,3,1
Bowie,24,"Chief Justice, Supreme Court",,,Overvotes,0,0,0
Bowie,24,"Chief Justice, Supreme Court",,,Undervotes,0,6,4
Bowie,24,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,17,281,78
Bowie,24,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,9,23,7
Bowie,24,"Justice, Supreme Court, Pl 6",,,Overvotes,0,0,0
Bowie,24,"Justice, Supreme Court, Pl 6",,,Undervotes,0,6,3
Bowie,24,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,17,276,77
Bowie,24,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,9,23,6
Bowie,24,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,0,4,1
Bowie,24,"Justice, Supreme Court, Pl 7",,,Overvotes,0,0,0
Bowie,24,"Justice, Supreme Court, Pl 7",,,Undervotes,0,7,4
Bowie,24,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,17,279,76
Bowie,24,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,9,21,5
Bowie,24,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,0,2,3
Bowie,24,"Justice, Supreme Court, Pl 8",,,Overvotes,0,0,0
Bowie,24,"Justice, Supreme Court, Pl 8",,,Undervotes,0,8,4
Bowie,24,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,17,280,75
Bowie,24,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,9,23,9
Bowie,24,"Judge, Ct of Crim App, Pl 3",,,Overvotes,0,0,0
Bowie,24,"Judge, Ct of Crim App, Pl 3",,,Undervotes,0,7,4
Bowie,24,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,17,279,77
Bowie,24,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,8,24,7
Bowie,24,"Judge, Ct of Crim App, Pl 4",,,Overvotes,0,0,0
Bowie,24,"Judge, Ct of Crim App, Pl 4",,,Undervotes,1,7,4
Bowie,24,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,17,282,78
Bowie,24,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,9,21,6
Bowie,24,"Judge, Ct of Crim App, Pl 9",,,Overvotes,0,0,0
Bowie,24,"Judge, Ct of Crim App, Pl 9",,,Undervotes,0,7,4
Bowie,24,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,17,274,74
Bowie,24,"Member, State BoE, Dist 9",,DEM,Brenda Davis,9,30,9
Bowie,24,"Member, State BoE, Dist 9",,,Overvotes,0,0,0
Bowie,24,"Member, State BoE, Dist 9",,,Undervotes,0,6,5
Bowie,24,State Senate,1,REP,Bryan Hughes,17,281,74
Bowie,24,State Senate,1,DEM,Audrey Spanko,9,22,8
Bowie,24,State Senate,1,,Overvotes,0,0,0
Bowie,24,State Senate,1,,Undervotes,0,7,6
Bowie,24,State Representative,1,REP,Gary VanDeaver,21,289,79
Bowie,24,State Representative,1,,Overvotes,0,0,0
Bowie,24,State Representative,1,,Undervotes,5,21,9
Bowie,24,"Justice, 6th Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,20,293,79
Bowie,24,"Justice, 6th Ct of App Dist, Pl 3",,,Overvotes,0,0,0
Bowie,24,"Justice, 6th Ct of App Dist, Pl 3",,,Undervotes,6,17,9
Bowie,24,"Dist Judge, 5th Judicial Dist",,REP,Bill Miller,19,292,78
Bowie,24,"Dist Judge, 5th Judicial Dist",,,Overvotes,0,0,0
Bowie,24,"Dist Judge, 5th Judicial Dist",,,Undervotes,7,18,10
Bowie,24,"Dist Judge, 202nd Judicial Dist",,REP,John Tidwell,20,296,82
Bowie,24,"Dist Judge, 202nd Judicial Dist",,,Overvotes,0,0,0
Bowie,24,"Dist Judge, 202nd Judicial Dist",,,Undervotes,6,14,6
Bowie,24,County Judge,,REP,Bobby L. Howell,18,269,73
Bowie,24,County Judge,,DEM,Armani Valentino,8,34,10
Bowie,24,County Judge,,,Overvotes,0,0,0
Bowie,24,County Judge,,,Undervotes,0,7,5
Bowie,25,Ballots Cast,,,,73,592,207
Bowie,25,Ballots Cast Blank,,,,0,0,0
Bowie,25,President,,REP,Donald J. Trump / Michael R. Pence,46,481,184
Bowie,25,President,,DEM,Joseph R. Biden / Kamala D. Harris,26,103,22
Bowie,25,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,3,1
Bowie,25,President,,GRN,Howie Hawkins / Angela Walker,0,3,0
Bowie,25,President,,,Write-In: Gloria La Riva/Leonard Peltier,0,0,0
Bowie,25,President,,,Write-In: Abram Loeb/Jennifer Jairala,0,0,0
Bowie,25,President,,,Write-In: Robert Morrow/Anne Beckett,0,0,0
Bowie,25,President,,,Write-In: Kasey Wells/Rachel Wells,0,0,0
Bowie,25,President,,,Write-In: President R. Boddie/Eric C. Stoneham,0,0,0
Bowie,25,President,,,Write-In: Brian Carroll/Amar Patel,0,0,0
Bowie,25,President,,,Write-In: Todd Cella/Tim Cella,0,0,0
Bowie,25,President,,,Write-In: Jesse Cueller/Jimmy Monreal,0,0,0
Bowie,25,President,,,Write-In: Tom Hoefling/Andy Prior,0,0,0
Bowie,25,President,,,Not Assigned,0,2,0
Bowie,25,President,,,Overvotes,0,0,0
Bowie,25,President,,,Undervotes,1,0,0
Bowie,25,U.S. Senate,,REP,John Cornyn,46,474,176
Bowie,25,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",25,102,24
Bowie,25,U.S. Senate,,LIB,Kerry Douglas McKennon,0,8,3
Bowie,25,U.S. Senate,,GRN,David B. Collins,0,2,1
Bowie,25,U.S. Senate,,,Write-In: Ricardo Turullols-Bonilla,0,0,0
Bowie,25,U.S. Senate,,,Not Assigned,0,1,0
Bowie,25,U.S. Senate,,,Overvotes,0,0,0
Bowie,25,U.S. Senate,,,Undervotes,2,5,3
Bowie,25,U.S. House,4,REP,Pat Fallon,45,474,178
Bowie,25,U.S. House,4,DEM,Russell Foster,26,96,22
Bowie,25,U.S. House,4,LIB,Lou Antonelli,0,7,3
Bowie,25,U.S. House,4,,Write-In: Tracy Jones,0,2,1
Bowie,25,U.S. House,4,,Not Assigned,0,0,0
Bowie,25,U.S. House,4,,Overvotes,0,0,0
Bowie,25,U.S. House,4,,Undervotes,2,13,3
Bowie,25,Railroad Commissioner,,REP,"James ""Jim"" Wright",45,477,180
Bowie,25,Railroad Commissioner,,DEM,Chrysta Castaneda,24,89,18
Bowie,25,Railroad Commissioner,,LIB,Matt Sterett,0,8,3
Bowie,25,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,5,2
Bowie,25,Railroad Commissioner,,,Overvotes,0,0,0
Bowie,25,Railroad Commissioner,,,Undervotes,4,13,4
Bowie,25,"Chief Justice, Supreme Court",,REP,Nathan Hecht,43,478,177
Bowie,25,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,25,98,24
Bowie,25,"Chief Justice, Supreme Court",,LIB,Mark Ash,1,7,2
Bowie,25,"Chief Justice, Supreme Court",,,Overvotes,0,0,0
Bowie,25,"Chief Justice, Supreme Court",,,Undervotes,4,9,4
Bowie,25,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,43,484,179
Bowie,25,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,27,96,22
Bowie,25,"Justice, Supreme Court, Pl 6",,,Overvotes,0,0,0
Bowie,25,"Justice, Supreme Court, Pl 6",,,Undervotes,3,12,6
Bowie,25,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,45,475,177
Bowie,25,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,24,96,22
Bowie,25,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,1,6,3
Bowie,25,"Justice, Supreme Court, Pl 7",,,Overvotes,0,0,0
Bowie,25,"Justice, Supreme Court, Pl 7",,,Undervotes,3,15,5
Bowie,25,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,45,478,176
Bowie,25,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,24,91,21
Bowie,25,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,1,7,4
Bowie,25,"Justice, Supreme Court, Pl 8",,,Overvotes,0,0,0
Bowie,25,"Justice, Supreme Court, Pl 8",,,Undervotes,3,16,6
Bowie,25,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,44,481,176
Bowie,25,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,24,98,24
Bowie,25,"Judge, Ct of Crim App, Pl 3",,,Overvotes,0,0,0
Bowie,25,"Judge, Ct of Crim App, Pl 3",,,Undervotes,5,13,7
Bowie,25,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,43,479,179
Bowie,25,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,24,101,23
Bowie,25,"Judge, Ct of Crim App, Pl 4",,,Overvotes,0,0,0
Bowie,25,"Judge, Ct of Crim App, Pl 4",,,Undervotes,6,12,5
Bowie,25,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,43,482,179
Bowie,25,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,25,96,23
Bowie,25,"Judge, Ct of Crim App, Pl 9",,,Overvotes,0,0,0
Bowie,25,"Judge, Ct of Crim App, Pl 9",,,Undervotes,5,14,5
Bowie,25,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,41,477,178
Bowie,25,"Member, State BoE, Dist 9",,DEM,Brenda Davis,28,100,24
Bowie,25,"Member, State BoE, Dist 9",,,Overvotes,0,0,0
Bowie,25,"Member, State BoE, Dist 9",,,Undervotes,4,15,5
Bowie,25,State Senate,1,REP,Bryan Hughes,44,478,179
Bowie,25,State Senate,1,DEM,Audrey Spanko,25,99,22
Bowie,25,State Senate,1,,Overvotes,0,0,0
Bowie,25,State Senate,1,,Undervotes,4,15,6
Bowie,25,State Representative,1,REP,Gary VanDeaver,51,547,188
Bowie,25,State Representative,1,,Overvotes,0,0,0
Bowie,25,State Representative,1,,Undervotes,22,45,19
Bowie,25,"Justice, 6th Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,49,540,187
Bowie,25,"Justice, 6th Ct of App Dist, Pl 3",,,Overvotes,0,0,0
Bowie,25,"Justice, 6th Ct of App Dist, Pl 3",,,Undervotes,24,52,20
Bowie,25,"Dist Judge, 5th Judicial Dist",,REP,Bill Miller,50,539,185
Bowie,25,"Dist Judge, 5th Judicial Dist",,,Overvotes,0,0,0
Bowie,25,"Dist Judge, 5th Judicial Dist",,,Undervotes,23,53,22
Bowie,25,"Dist Judge, 202nd Judicial Dist",,REP,John Tidwell,51,548,186
Bowie,25,"Dist Judge, 202nd Judicial Dist",,,Overvotes,0,0,0
Bowie,25,"Dist Judge, 202nd Judicial Dist",,,Undervotes,22,44,21
Bowie,25,County Judge,,REP,Bobby L. Howell,45,489,174
Bowie,25,County Judge,,DEM,Armani Valentino,23,93,28
Bowie,25,County Judge,,,Overvotes,0,0,0
Bowie,25,County Judge,,,Undervotes,5,10,5
Bowie,27,Ballots Cast,,,,30,231,240
Bowie,27,Ballots Cast Blank,,,,0,0,0
Bowie,27,President,,REP,Donald J. Trump / Michael R. Pence,22,227,229
Bowie,27,President,,DEM,Joseph R. Biden / Kamala D. Harris,8,3,7
Bowie,27,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,0,4
Bowie,27,President,,GRN,Howie Hawkins / Angela Walker,0,0,0
Bowie,27,President,,,Write-In: Gloria La Riva/Leonard Peltier,0,0,0
Bowie,27,President,,,Write-In: Abram Loeb/Jennifer Jairala,0,0,0
Bowie,27,President,,,Write-In: Robert Morrow/Anne Beckett,0,0,0
Bowie,27,President,,,Write-In: Kasey Wells/Rachel Wells,0,0,0
Bowie,27,President,,,Write-In: President R. Boddie/Eric C. Stoneham,0,0,0
Bowie,27,President,,,Write-In: Brian Carroll/Amar Patel,0,0,0
Bowie,27,President,,,Write-In: Todd Cella/Tim Cella,0,0,0
Bowie,27,President,,,Write-In: Jesse Cueller/Jimmy Monreal,0,0,0
Bowie,27,President,,,Write-In: Tom Hoefling/Andy Prior,0,0,0
Bowie,27,President,,,Not Assigned,0,0,0
Bowie,27,President,,,Overvotes,0,0,0
Bowie,27,President,,,Undervotes,0,1,0
Bowie,27,U.S. Senate,,REP,John Cornyn,22,222,222
Bowie,27,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",5,5,11
Bowie,27,U.S. Senate,,LIB,Kerry Douglas McKennon,0,1,4
Bowie,27,U.S. Senate,,GRN,David B. Collins,0,0,0
Bowie,27,U.S. Senate,,,Write-In: Ricardo Turullols-Bonilla,0,0,0
Bowie,27,U.S. Senate,,,Not Assigned,0,0,0
Bowie,27,U.S. Senate,,,Overvotes,0,0,0
Bowie,27,U.S. Senate,,,Undervotes,3,3,3
Bowie,27,U.S. House,4,REP,Pat Fallon,20,221,219
Bowie,27,U.S. House,4,DEM,Russell Foster,7,4,7
Bowie,27,U.S. House,4,LIB,Lou Antonelli,0,2,5
Bowie,27,U.S. House,4,,Write-In: Tracy Jones,1,0,6
Bowie,27,U.S. House,4,,Not Assigned,0,0,0
Bowie,27,U.S. House,4,,Overvotes,0,0,0
Bowie,27,U.S. House,4,,Undervotes,2,4,3
Bowie,27,Railroad Commissioner,,REP,"James ""Jim"" Wright",20,220,222
Bowie,27,Railroad Commissioner,,DEM,Chrysta Castaneda,8,5,7
Bowie,27,Railroad Commissioner,,LIB,Matt Sterett,0,2,5
Bowie,27,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,1,1
Bowie,27,Railroad Commissioner,,,Overvotes,0,0,0
Bowie,27,Railroad Commissioner,,,Undervotes,2,3,5
Bowie,27,"Chief Justice, Supreme Court",,REP,Nathan Hecht,21,218,215
Bowie,27,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,7,7,8
Bowie,27,"Chief Justice, Supreme Court",,LIB,Mark Ash,0,4,8
Bowie,27,"Chief Justice, Supreme Court",,,Overvotes,0,0,0
Bowie,27,"Chief Justice, Supreme Court",,,Undervotes,2,2,9
Bowie,27,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,21,226,220
Bowie,27,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,7,3,11
Bowie,27,"Justice, Supreme Court, Pl 6",,,Overvotes,0,0,0
Bowie,27,"Justice, Supreme Court, Pl 6",,,Undervotes,2,2,9
Bowie,27,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,20,221,221
Bowie,27,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,7,6,10
Bowie,27,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,1,3,3
Bowie,27,"Justice, Supreme Court, Pl 7",,,Overvotes,0,0,0
Bowie,27,"Justice, Supreme Court, Pl 7",,,Undervotes,2,1,6
Bowie,27,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,21,223,220
Bowie,27,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,7,3,7
Bowie,27,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,0,3,6
Bowie,27,"Justice, Supreme Court, Pl 8",,,Overvotes,0,0,0
Bowie,27,"Justice, Supreme Court, Pl 8",,,Undervotes,2,2,7
Bowie,27,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,20,221,223
Bowie,27,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,8,9,9
Bowie,27,"Judge, Ct of Crim App, Pl 3",,,Overvotes,0,0,0
Bowie,27,"Judge, Ct of Crim App, Pl 3",,,Undervotes,2,1,8
Bowie,27,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,21,225,217
Bowie,27,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,6,5,12
Bowie,27,"Judge, Ct of Crim App, Pl 4",,,Overvotes,0,0,0
Bowie,27,"Judge, Ct of Crim App, Pl 4",,,Undervotes,3,1,11
Bowie,27,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,21,224,222
Bowie,27,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,7,5,10
Bowie,27,"Judge, Ct of Crim App, Pl 9",,,Overvotes,0,0,0
Bowie,27,"Judge, Ct of Crim App, Pl 9",,,Undervotes,2,2,8
Bowie,27,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,20,220,209
Bowie,27,"Member, State BoE, Dist 9",,DEM,Brenda Davis,8,9,17
Bowie,27,"Member, State BoE, Dist 9",,,Overvotes,0,0,0
Bowie,27,"Member, State BoE, Dist 9",,,Undervotes,2,2,14
Bowie,27,State Senate,1,REP,Bryan Hughes,21,224,217
Bowie,27,State Senate,1,DEM,Audrey Spanko,6,5,10
Bowie,27,State Senate,1,,Overvotes,0,0,0
Bowie,27,State Senate,1,,Undervotes,3,2,13
Bowie,27,State Representative,1,REP,Gary VanDeaver,20,227,215
Bowie,27,State Representative,1,,Overvotes,0,0,0
Bowie,27,State Representative,1,,Undervotes,10,4,25
Bowie,27,"Justice, 6th Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,21,226,212
Bowie,27,"Justice, 6th Ct of App Dist, Pl 3",,,Overvotes,0,0,0
Bowie,27,"Justice, 6th Ct of App Dist, Pl 3",,,Undervotes,9,5,28
Bowie,27,"Dist Judge, 5th Judicial Dist",,REP,Bill Miller,21,222,214
Bowie,27,"Dist Judge, 5th Judicial Dist",,,Overvotes,0,0,0
Bowie,27,"Dist Judge, 5th Judicial Dist",,,Undervotes,9,9,26
Bowie,27,"Dist Judge, 202nd Judicial Dist",,REP,John Tidwell,19,225,213
Bowie,27,"Dist Judge, 202nd Judicial Dist",,,Overvotes,0,0,0
Bowie,27,"Dist Judge, 202nd Judicial Dist",,,Undervotes,11,6,27
Bowie,27,County Judge,,REP,Bobby L. Howell,21,222,208
Bowie,27,County Judge,,DEM,Armani Valentino,7,5,21
Bowie,27,County Judge,,,Overvotes,0,0,0
Bowie,27,County Judge,,,Undervotes,2,4,11
Bowie,28,Ballots Cast,,,,29,329,220
Bowie,28,Ballots Cast Blank,,,,0,0,0
Bowie,28,President,,REP,Donald J. Trump / Michael R. Pence,25,308,209
Bowie,28,President,,DEM,Joseph R. Biden / Kamala D. Harris,4,19,11
Bowie,28,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,1,0
Bowie,28,President,,GRN,Howie Hawkins / Angela Walker,0,1,0
Bowie,28,President,,,Write-In: Gloria La Riva/Leonard Peltier,0,0,0
Bowie,28,President,,,Write-In: Abram Loeb/Jennifer Jairala,0,0,0
Bowie,28,President,,,Write-In: Robert Morrow/Anne Beckett,0,0,0
Bowie,28,President,,,Write-In: Kasey Wells/Rachel Wells,0,0,0
Bowie,28,President,,,Write-In: President R. Boddie/Eric C. Stoneham,0,0,0
Bowie,28,President,,,Write-In: Brian Carroll/Amar Patel,0,0,0
Bowie,28,President,,,Write-In: Todd Cella/Tim Cella,0,0,0
Bowie,28,President,,,Write-In: Jesse Cueller/Jimmy Monreal,0,0,0
Bowie,28,President,,,Write-In: Tom Hoefling/Andy Prior,0,0,0
Bowie,28,President,,,Not Assigned,0,0,0
Bowie,28,President,,,Overvotes,0,0,0
Bowie,28,President,,,Undervotes,0,0,0
Bowie,28,U.S. Senate,,REP,John Cornyn,24,296,195
Bowie,28,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",4,19,19
Bowie,28,U.S. Senate,,LIB,Kerry Douglas McKennon,0,7,1
Bowie,28,U.S. Senate,,GRN,David B. Collins,0,4,0
Bowie,28,U.S. Senate,,,Write-In: Ricardo Turullols-Bonilla,0,0,0
Bowie,28,U.S. Senate,,,Not Assigned,0,0,0
Bowie,28,U.S. Senate,,,Overvotes,0,0,0
Bowie,28,U.S. Senate,,,Undervotes,1,3,5
Bowie,28,U.S. House,4,REP,Pat Fallon,24,296,202
Bowie,28,U.S. House,4,DEM,Russell Foster,4,19,11
Bowie,28,U.S. House,4,LIB,Lou Antonelli,0,4,0
Bowie,28,U.S. House,4,,Write-In: Tracy Jones,0,4,1
Bowie,28,U.S. House,4,,Not Assigned,0,1,0
Bowie,28,U.S. House,4,,Overvotes,0,0,0
Bowie,28,U.S. House,4,,Undervotes,1,5,6
Bowie,28,Railroad Commissioner,,REP,"James ""Jim"" Wright",24,300,201
Bowie,28,Railroad Commissioner,,DEM,Chrysta Castaneda,4,19,9
Bowie,28,Railroad Commissioner,,LIB,Matt Sterett,0,5,1
Bowie,28,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,1
Bowie,28,Railroad Commissioner,,,Overvotes,0,0,0
Bowie,28,Railroad Commissioner,,,Undervotes,1,5,8
Bowie,28,"Chief Justice, Supreme Court",,REP,Nathan Hecht,24,295,199
Bowie,28,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,3,24,12
Bowie,28,"Chief Justice, Supreme Court",,LIB,Mark Ash,1,5,1
Bowie,28,"Chief Justice, Supreme Court",,,Overvotes,0,0,0
Bowie,28,"Chief Justice, Supreme Court",,,Undervotes,1,5,8
Bowie,28,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,24,301,201
Bowie,28,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,4,20,9
Bowie,28,"Justice, Supreme Court, Pl 6",,,Overvotes,0,0,0
Bowie,28,"Justice, Supreme Court, Pl 6",,,Undervotes,1,8,10
Bowie,28,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,24,300,199
Bowie,28,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,4,21,11
Bowie,28,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,0,3,2
Bowie,28,"Justice, Supreme Court, Pl 7",,,Overvotes,0,0,0
Bowie,28,"Justice, Supreme Court, Pl 7",,,Undervotes,1,5,8
Bowie,28,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,23,301,202
Bowie,28,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,3,19,7
Bowie,28,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,1,3,3
Bowie,28,"Justice, Supreme Court, Pl 8",,,Overvotes,0,0,0
Bowie,28,"Justice, Supreme Court, Pl 8",,,Undervotes,2,6,8
Bowie,28,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,24,301,198
Bowie,28,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,3,20,12
Bowie,28,"Judge, Ct of Crim App, Pl 3",,,Overvotes,0,0,0
Bowie,28,"Judge, Ct of Crim App, Pl 3",,,Undervotes,2,8,10
Bowie,28,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,24,302,201
Bowie,28,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,4,19,12
Bowie,28,"Judge, Ct of Crim App, Pl 4",,,Overvotes,0,0,0
Bowie,28,"Judge, Ct of Crim App, Pl 4",,,Undervotes,1,8,7
Bowie,28,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,24,299,201
Bowie,28,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,4,23,12
Bowie,28,"Judge, Ct of Crim App, Pl 9",,,Overvotes,0,0,0
Bowie,28,"Judge, Ct of Crim App, Pl 9",,,Undervotes,1,7,7
Bowie,28,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,24,299,203
Bowie,28,"Member, State BoE, Dist 9",,DEM,Brenda Davis,4,22,11
Bowie,28,"Member, State BoE, Dist 9",,,Overvotes,0,0,0
Bowie,28,"Member, State BoE, Dist 9",,,Undervotes,1,8,6
