county,precinct,office,district,party,candidate,election_day,absentee,early_voting,votes
DeWitt,402,President,,Democratic Party,Andrew Yang,0,0,0,0
DeWitt,402,President,,Democratic Party,Tom Steyer,0,0,0,0
DeWitt,402,President,,Democratic Party,Pete Buttigieg,0,0,1,1
DeWitt,402,President,,Democratic Party,Tulsi Gabbard,0,0,0,0
DeWitt,402,President,,Democratic Party,Robby Wells,0,0,0,0
DeWitt,402,President,,Democratic Party,Deval Patrick,0,0,0,0
DeWitt,402,President,,Democratic Party,Bernie Sanders,4,0,3,7
DeWitt,402,President,,Democratic Party,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
DeWitt,402,President,,Democratic Party,John K. Delaney,0,0,0,0
DeWitt,402,President,,Democratic Party,Cory Booker,0,0,0,0
DeWitt,402,President,,Democratic Party,Julián Castro,0,0,0,0
DeWitt,402,Ballots Cast,,Democratic Party,,14,9,10,33
DeWitt,402,President,,Democratic Party,Undervotes,1,0,0,1
DeWitt,402,President,,Democratic Party,Overvotes,0,0,0,0
DeWitt,402,United States Senator,,Democratic Party,Victor Hugo Harris,2,0,1,3
DeWitt,402,United States Senator,,Democratic Party,"Annie ""Mamá"" Garcia",2,2,1,5
DeWitt,402,United States Senator,,Democratic Party,Amanda K. Edwards,1,2,0,3
DeWitt,402,United States Senator,,Democratic Party,Royce West,0,0,1,1
DeWitt,402,United States Senator,,Democratic Party,Adrian Ocegueda,0,0,0,0
DeWitt,402,United States Senator,,Democratic Party,D.R. Hunter,2,0,0,2
DeWitt,402,United States Senator,,Democratic Party,Michael Cooper,0,1,0,1
DeWitt,402,United States Senator,,Democratic Party,Chris Bell,0,0,2,2
DeWitt,402,United States Senator,,Democratic Party,Cristina Tzintzun Ramirez,0,0,0,0
DeWitt,402,United States Senator,,Democratic Party,Sema Hernandez,0,1,2,3
DeWitt,402,United States Senator,,Democratic Party,Jack Daniel Foster Jr,0,0,0,0
DeWitt,402,United States Senator,,Democratic Party,"Mary ""MJ"" Hegar",3,3,1,7
DeWitt,402,Ballots Cast,,Democratic Party,,10,9,8,27
DeWitt,402,United States Senator,,Democratic Party,Undervotes,5,0,2,7
DeWitt,402,United States Senator,,Democratic Party,Overvotes,0,0,0,0
DeWitt,402,"United States Representative, District No. 34",,Democratic Party,Diego Zavala,1,2,2,5
DeWitt,402,"United States Representative, District No. 34",,Democratic Party,Osbert Haro,1,1,3,5
DeWitt,402,"United States Representative, District No. 34",,Democratic Party,Filemon B. Vela,8,6,4,18
DeWitt,402,Ballots Cast,,Democratic Party,,10,9,9,28
DeWitt,402,"United States Representative, District No. 34",,Democratic Party,Undervotes,5,0,1,6
DeWitt,402,"United States Representative, District No. 34",,Democratic Party,Overvotes,0,0,0,0
DeWitt,402,Railroad Commissioner,,Democratic Party,Chrysta Castañeda,3,2,2,7
DeWitt,402,Railroad Commissioner,,Democratic Party,Kelly Stone,1,0,4,5
DeWitt,402,Railroad Commissioner,,Democratic Party,Mark Watson,6,2,3,11
DeWitt,402,Railroad Commissioner,,Democratic Party,"Roberto R. ""Beto"" Alonzo",2,3,0,5
DeWitt,402,Ballots Cast,,Democratic Party,,12,7,9,28
DeWitt,402,Railroad Commissioner,,Democratic Party,Undervotes,3,2,1,6
DeWitt,402,Railroad Commissioner,,Democratic Party,Overvotes,0,0,0,0
DeWitt,402,"Chief Justice, Supreme Court",,Democratic Party,Jerry Zimmerer,1,2,2,5
DeWitt,402,"Chief Justice, Supreme Court",,Democratic Party,Amy Clark Meachum,9,5,7,21
DeWitt,402,Ballots Cast,,Democratic Party,,10,7,9,26
DeWitt,402,"Chief Justice, Supreme Court",,Democratic Party,Undervotes,5,2,1,8
DeWitt,402,"Chief Justice, Supreme Court",,Democratic Party,Overvotes,0,0,0,0
DeWitt,402,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Larry Praeger,5,3,3,11
DeWitt,402,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Kathy Cheng,6,6,5,17
DeWitt,402,Ballots Cast,,Democratic Party,,11,9,8,28
DeWitt,402,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Undervotes,4,0,2,6
DeWitt,402,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Overvotes,0,0,0,0
DeWitt,402,"Justice, Supreme Court, Place 7",,Democratic Party,Staci Williams,8,3,7,18
DeWitt,402,"Justice, Supreme Court, Place 7",,Democratic Party,Brandy Voss,3,4,1,8
DeWitt,402,Ballots Cast,,Democratic Party,,11,7,8,26
DeWitt,402,"Justice, Supreme Court, Place 7",,Democratic Party,Undervotes,4,2,2,8
DeWitt,402,"Justice, Supreme Court, Place 7",,Democratic Party,Overvotes,0,0,0,0
DeWitt,402,"Justice, Supreme Court, Place 8",,Democratic Party,Peter Kelly,7,4,5,16
DeWitt,402,"Justice, Supreme Court, Place 8",,Democratic Party,Gisela D. Triana,3,3,3,9
DeWitt,402,Ballots Cast,,Democratic Party,,10,7,8,25
DeWitt,402,"Justice, Supreme Court, Place 8",,Democratic Party,Undervotes,5,2,2,9
DeWitt,402,"Justice, Supreme Court, Place 8",,Democratic Party,Overvotes,0,0,0,0
DeWitt,402,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Dan Wood,4,1,1,6
DeWitt,402,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,William Pieratt Demond,1,1,1,3
DeWitt,402,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Elizabeth Davis Frizell,6,5,6,17
DeWitt,402,Ballots Cast,,Democratic Party,,11,7,8,26
DeWitt,402,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Undervotes,4,2,2,8
DeWitt,402,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Overvotes,0,0,0,0
DeWitt,402,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Steven Miears,7,1,3,11
DeWitt,402,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Tina Clinton,4,6,5,15
DeWitt,402,Ballots Cast,,Democratic Party,,11,7,8,26
DeWitt,402,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Undervotes,4,2,2,8
DeWitt,402,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Overvotes,0,0,0,0
DeWitt,402,"Judge, Court of Criminal Appeals, Place 9",,Democratic Party,Brandon Birmingham,11,9,7,27
DeWitt,402,Ballots Cast,,Democratic Party,,11,9,7,27
DeWitt,402,"Judge, Court of Criminal Appeals, Place 9",,Democratic Party,Undervotes,4,0,3,7
DeWitt,402,"Judge, Court of Criminal Appeals, Place 9",,Democratic Party,Overvotes,0,0,0,0
DeWitt,402,"State Senator, District 18",,Democratic Party,Michael Antalan,11,9,6,26
DeWitt,402,Ballots Cast,,Democratic Party,,11,9,6,26
DeWitt,402,"State Senator, District 18",,Democratic Party,Undervotes,4,0,4,8
DeWitt,402,"State Senator, District 18",,Democratic Party,Overvotes,0,0,0,0
DeWitt,402,County Chairman,,Democratic Party,Jospeh L. Sheppard,11,9,6,26
DeWitt,402,Ballots Cast,,Democratic Party,,11,9,6,26
DeWitt,402,County Chairman,,Democratic Party,Undervotes,4,0,4,8
DeWitt,402,County Chairman,,Democratic Party,Overvotes,0,0,0,0
DeWitt,402,President,,Republican Party,Zoltan G. Istvan,0,0,0,0
DeWitt,402,President,,Republican Party,Donald J. Trump,182,29,147,358
DeWitt,402,President,,Republican Party,Bill Weld,1,0,0,1
DeWitt,402,President,,Republican Party,Joe Walsh,1,0,0,1
DeWitt,402,President,,Republican Party,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
DeWitt,402,President,,Republican Party,Matthew John Matern,0,0,0,0
DeWitt,402,President,,Republican Party,Bob Ely,0,0,0,0
DeWitt,402,President,,Republican Party,Uncommitted,2,2,3,7
DeWitt,402,Ballots Cast,,Republican Party,,186,31,150,367
DeWitt,402,President,,Republican Party,Undervotes,2,0,0,2
DeWitt,402,President,,Republican Party,Overvotes,0,0,0,0
DeWitt,402,United States Senator,,Republican Party,Dwayne Stovall,43,8,29,80
DeWitt,402,United States Senator,,Republican Party,Mark Yancey,11,0,9,20
DeWitt,402,United States Senator,,Republican Party,Virgil Bierschwale,1,0,0,1
DeWitt,402,United States Senator,,Republican Party,John Cornyn,115,23,103,241
DeWitt,402,United States Senator,,Republican Party,John Anthony Castro,4,0,2,6
DeWitt,402,Ballots Cast,,Republican Party,,174,31,143,348
DeWitt,402,United States Senator,,Republican Party,Undervotes,14,0,7,21
DeWitt,402,United States Senator,,Republican Party,Overvotes,0,0,0,0
DeWitt,402,"United States Representative, District No. 34",,Republican Party,Rey Gonzalez,81,19,75,175
DeWitt,402,"United States Representative, District No. 34",,Republican Party,Rod Lingsch,84,7,55,146
DeWitt,402,Ballots Cast,,Republican Party,,165,26,130,321
DeWitt,402,"United States Representative, District No. 34",,Republican Party,Undervotes,23,5,20,48
DeWitt,402,"United States Representative, District No. 34",,Republican Party,Overvotes,0,0,0,0
DeWitt,402,Railroad Commissioner,,Republican Party,Ryan Sitton,78,10,53,141
DeWitt,402,Railroad Commissioner,,Republican Party,"James ""Jim"" Wright",88,16,81,185
DeWitt,402,Ballots Cast,,Republican Party,,166,26,134,326
DeWitt,402,Railroad Commissioner,,Republican Party,Undervotes,22,5,16,43
DeWitt,402,Railroad Commissioner,,Republican Party,Overvotes,0,0,0,0
DeWitt,402,"Chief Justice, Supreme Court",,Republican Party,Nathan Hecht,155,28,133,316
DeWitt,402,Ballots Cast,,Republican Party,,155,28,133,316
DeWitt,402,"Chief Justice, Supreme Court",,Republican Party,Undervotes,33,3,17,53
DeWitt,402,"Chief Justice, Supreme Court",,Republican Party,Overvotes,0,0,0,0
DeWitt,402,"Justice, Supreme Court, Place 6 Unexpired Term",,Republican Party,Jane Bland,150,30,130,310
DeWitt,402,Ballots Cast,,Republican Party,,150,30,130,310
DeWitt,402,"Justice, Supreme Court, Place 6 Unexpired Term",,Republican Party,Undervotes,38,1,20,59
DeWitt,402,"Justice, Supreme Court, Place 6 Unexpired Term",,Republican Party,Overvotes,0,0,0,0
DeWitt,402,"Justice, Supreme Court, Place 7",,Republican Party,Jeff Boyd,153,30,133,316
DeWitt,402,Ballots Cast,,Republican Party,,153,30,133,316
DeWitt,402,"Justice, Supreme Court, Place 7",,Republican Party,Undervotes,35,1,17,53
DeWitt,402,"Justice, Supreme Court, Place 7",,Republican Party,Overvotes,0,0,0,0
DeWitt,402,"Justice, Supreme Court, Place 8",,Republican Party,Brett Busby,151,29,130,310
DeWitt,402,Ballots Cast,,Republican Party,,151,29,130,310
DeWitt,402,"Justice, Supreme Court, Place 8",,Republican Party,Undervotes,37,2,20,59
DeWitt,402,"Justice, Supreme Court, Place 8",,Republican Party,Overvotes,0,0,0,0
DeWitt,402,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Gina Parker,85,13,78,176
DeWitt,402,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Bert Richardson,75,15,56,146
DeWitt,402,Ballots Cast,,Republican Party,,160,28,134,322
DeWitt,402,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Undervotes,28,3,16,47
DeWitt,402,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Overvotes,0,0,0,0
DeWitt,402,"Judge, Court of Criminal Appeals, Place 4",,Republican Party,Kevin Patrick Yeary,150,29,130,309
DeWitt,402,Ballots Cast,,Republican Party,,150,29,130,309
DeWitt,402,"Judge, Court of Criminal Appeals, Place 4",,Republican Party,Undervotes,38,2,20,60
DeWitt,402,"Judge, Court of Criminal Appeals, Place 4",,Republican Party,Overvotes,0,0,0,0
DeWitt,402,"Judge, Court of Criminal Appeals, Place 9",,Republican Party,David Newell,149,29,130,308
DeWitt,402,Ballots Cast,,Republican Party,,149,29,130,308
DeWitt,402,"Judge, Court of Criminal Appeals, Place 9",,Republican Party,Undervotes,39,2,20,61
DeWitt,402,"Judge, Court of Criminal Appeals, Place 9",,Republican Party,Overvotes,0,0,0,0
DeWitt,402,"State Senator, District 18",,Republican Party,Lois W. Kolkhorst,160,30,141,331
DeWitt,402,Ballots Cast,,Republican Party,,160,30,141,331
DeWitt,402,"State Senator, District 18",,Republican Party,Undervotes,28,1,9,38
DeWitt,402,"State Senator, District 18",,Republican Party,Overvotes,0,0,0,0
DeWitt,402,"State Representative, District 30",,Republican Party,Geanie W. Morrison,143,29,122,294
DeWitt,402,"State Representative, District 30",,Republican Party,Vanessa Hicks-Callaway,32,2,26,60
DeWitt,402,Ballots Cast,,Republican Party,,175,31,148,354
DeWitt,402,"State Representative, District 30",,Republican Party,Undervotes,13,0,2,15
DeWitt,402,"State Representative, District 30",,Republican Party,Overvotes,0,0,0,0
DeWitt,402,"District Attorney, 24th Judicial District",,Republican Party,"Robert C. ""Rob"" Lassman",165,30,136,331
DeWitt,402,Ballots Cast,,Republican Party,,165,30,136,331
DeWitt,402,"District Attorney, 24th Judicial District",,Republican Party,Undervotes,23,1,14,38
DeWitt,402,"District Attorney, 24th Judicial District",,Republican Party,Overvotes,0,0,0,0
DeWitt,402,County Attorney,,Republican Party,Jay Condie,163,30,134,327
DeWitt,402,Ballots Cast,,Republican Party,,163,30,134,327
DeWitt,402,County Attorney,,Republican Party,Undervotes,25,1,16,42
DeWitt,402,County Attorney,,Republican Party,Overvotes,0,0,0,0
DeWitt,402,Sheriff,,Republican Party,Carl R. Bowen,167,30,138,335
DeWitt,402,Ballots Cast,,Republican Party,,167,30,138,335
DeWitt,402,Sheriff,,Republican Party,Undervotes,21,1,12,34
DeWitt,402,Sheriff,,Republican Party,Overvotes,0,0,0,0
DeWitt,402,County Tax Assessor-Collector,,Republican Party,Ashley D. Mraz,140,24,123,287
DeWitt,402,County Tax Assessor-Collector,,Republican Party,Guy Dolan,39,7,24,70
DeWitt,402,Ballots Cast,,Republican Party,,179,31,147,357
DeWitt,402,County Tax Assessor-Collector,,Republican Party,Undervotes,9,0,3,12
DeWitt,402,County Tax Assessor-Collector,,Republican Party,Overvotes,0,0,0,0
DeWitt,402,"Constable, Precinct 2",,Republican Party,Jefferson Hobbs,103,16,89,208
DeWitt,402,"Constable, Precinct 2",,Republican Party,Jeff Abbott,67,14,52,133
DeWitt,402,Ballots Cast,,Republican Party,,170,30,141,341
DeWitt,402,"Constable, Precinct 2",,Republican Party,Undervotes,18,1,9,28
DeWitt,402,"Constable, Precinct 2",,Republican Party,Overvotes,0,0,0,0
DeWitt,402,County Chairman,,Republican Party,Paul Guidry,158,30,134,322
DeWitt,402,Ballots Cast,,Republican Party,,158,30,134,322
DeWitt,402,County Chairman,,Republican Party,Undervotes,30,1,16,47
DeWitt,402,County Chairman,,Republican Party,Overvotes,0,0,0,0
DeWitt,402,Proposition #1,,Democratic Party,Yes,11,8,10,29
DeWitt,402,Proposition #1,,Democratic Party,No,3,1,0,4
DeWitt,402,Ballots Cast,,Democratic Party,,14,9,10,33
DeWitt,402,Proposition #1,,Democratic Party,Undervotes,1,0,0,1
DeWitt,402,Proposition #1,,Democratic Party,Overvotes,0,0,0,0
DeWitt,402,Proposition #2,,Democratic Party,Yes,12,9,10,31
DeWitt,402,Proposition #2,,Democratic Party,No,2,0,0,2
DeWitt,402,Ballots Cast,,Democratic Party,,14,9,10,33
DeWitt,402,Proposition #2,,Democratic Party,Undervotes,1,0,0,1
DeWitt,402,Proposition #2,,Democratic Party,Overvotes,0,0,0,0
DeWitt,402,Proposition #3,,Democratic Party,Yes,13,8,10,31
DeWitt,402,Proposition #3,,Democratic Party,No,1,1,0,2
DeWitt,402,Ballots Cast,,Democratic Party,,14,9,10,33
DeWitt,402,Proposition #3,,Democratic Party,Undervotes,1,0,0,1
DeWitt,402,Proposition #3,,Democratic Party,Overvotes,0,0,0,0
DeWitt,402,Proposition #4,,Democratic Party,Yes,13,9,10,32
DeWitt,402,Proposition #4,,Democratic Party,No,0,0,0,0
DeWitt,402,Ballots Cast,,Democratic Party,,13,9,10,32
DeWitt,402,Proposition #4,,Democratic Party,Undervotes,2,0,0,2
DeWitt,402,Proposition #4,,Democratic Party,Overvotes,0,0,0,0
DeWitt,402,Proposition #5,,Democratic Party,Yes,13,9,10,32
DeWitt,402,Proposition #5,,Democratic Party,No,0,0,0,0
DeWitt,402,Ballots Cast,,Democratic Party,,13,9,10,32
DeWitt,402,Proposition #5,,Democratic Party,Undervotes,2,0,0,2
DeWitt,402,Proposition #5,,Democratic Party,Overvotes,0,0,0,0
DeWitt,402,Proposition #6,,Democratic Party,Yes,14,9,10,33
DeWitt,402,Proposition #6,,Democratic Party,No,0,0,0,0
DeWitt,402,Ballots Cast,,Democratic Party,,14,9,10,33
DeWitt,402,Proposition #6,,Democratic Party,Undervotes,1,0,0,1
DeWitt,402,Proposition #6,,Democratic Party,Overvotes,0,0,0,0
DeWitt,402,Proposition #7,,Democratic Party,Yes,13,9,10,32
DeWitt,402,Proposition #7,,Democratic Party,No,1,0,0,1
DeWitt,402,Ballots Cast,,Democratic Party,,14,9,10,33
DeWitt,402,Proposition #7,,Democratic Party,Undervotes,1,0,0,1
DeWitt,402,Proposition #7,,Democratic Party,Overvotes,0,0,0,0
DeWitt,402,Proposition #8,,Democratic Party,Yes,12,8,10,30
DeWitt,402,Proposition #8,,Democratic Party,No,1,0,0,1
DeWitt,402,Ballots Cast,,Democratic Party,,13,8,10,31
DeWitt,402,Proposition #8,,Democratic Party,Undervotes,2,0,0,2
DeWitt,402,Proposition #8,,Democratic Party,Overvotes,0,1,0,1
DeWitt,402,Proposition #9,,Democratic Party,Yes,13,9,9,31
DeWitt,402,Proposition #9,,Democratic Party,No,0,0,1,1
DeWitt,402,Ballots Cast,,Democratic Party,,13,9,10,32
DeWitt,402,Proposition #9,,Democratic Party,Undervotes,2,0,0,2
DeWitt,402,Proposition #9,,Democratic Party,Overvotes,0,0,0,0
DeWitt,402,Proposition #10,,Democratic Party,Yes,13,9,10,32
DeWitt,402,Proposition #10,,Democratic Party,No,1,0,0,1
DeWitt,402,Ballots Cast,,Democratic Party,,14,9,10,33
DeWitt,402,Proposition #10,,Democratic Party,Undervotes,1,0,0,1
DeWitt,402,Proposition #10,,Democratic Party,Overvotes,0,0,0,0
DeWitt,402,Proposition #11,,Democratic Party,Yes,12,8,9,29
DeWitt,402,Proposition #11,,Democratic Party,No,0,1,1,2
DeWitt,402,Ballots Cast,,Democratic Party,,12,9,10,31
DeWitt,402,Proposition #11,,Democratic Party,Undervotes,3,0,0,3
DeWitt,402,Proposition #11,,Democratic Party,Overvotes,0,0,0,0
DeWitt,402,Proposition 1,,Republican Party,Yes,161,31,136,328
DeWitt,402,Proposition 1,,Republican Party,No,23,0,13,36
DeWitt,402,Ballots Cast,,Republican Party,,184,31,149,364
DeWitt,402,Proposition 1,,Republican Party,Undervotes,4,0,1,5
DeWitt,402,Proposition 1,,Republican Party,Overvotes,0,0,0,0
DeWitt,402,Proposition 2,,Republican Party,Yes,167,30,132,329
DeWitt,402,Proposition 2,,Republican Party,No,15,1,17,33
DeWitt,402,Ballots Cast,,Republican Party,,182,31,149,362
DeWitt,402,Proposition 2,,Republican Party,Undervotes,6,0,1,7
DeWitt,402,Proposition 2,,Republican Party,Overvotes,0,0,0,0
DeWitt,402,Proposition 3,,Republican Party,Yes,172,30,142,344
DeWitt,402,Proposition 3,,Republican Party,No,7,0,6,13
DeWitt,402,Ballots Cast,,Republican Party,,179,30,148,357
DeWitt,402,Proposition 3,,Republican Party,Undervotes,9,1,2,12
DeWitt,402,Proposition 3,,Republican Party,Overvotes,0,0,0,0
DeWitt,402,Proposition 4,,Republican Party,Yes,178,28,141,347
DeWitt,402,Proposition 4,,Republican Party,No,5,3,5,13
DeWitt,402,Ballots Cast,,Republican Party,,183,31,146,360
DeWitt,402,Proposition 4,,Republican Party,Undervotes,5,0,4,9
DeWitt,402,Proposition 4,,Republican Party,Overvotes,0,0,0,0
DeWitt,402,Proposition 5,,Republican Party,Yes,169,28,138,335
DeWitt,402,Proposition 5,,Republican Party,No,10,3,9,22
DeWitt,402,Ballots Cast,,Republican Party,,179,31,147,357
DeWitt,402,Proposition 5,,Republican Party,Undervotes,9,0,3,12
DeWitt,402,Proposition 5,,Republican Party,Overvotes,0,0,0,0
DeWitt,402,Proposition 6,,Republican Party,Yes,168,31,144,343
DeWitt,402,Proposition 6,,Republican Party,No,6,0,4,10
DeWitt,402,Ballots Cast,,Republican Party,,174,31,148,353
DeWitt,402,Proposition 6,,Republican Party,Undervotes,14,0,2,16
DeWitt,402,Proposition 6,,Republican Party,Overvotes,0,0,0,0
DeWitt,402,Proposition 7,,Republican Party,Yes,178,29,147,354
DeWitt,402,Proposition 7,,Republican Party,No,0,2,1,3
DeWitt,402,Ballots Cast,,Republican Party,,178,31,148,357
DeWitt,402,Proposition 7,,Republican Party,Undervotes,10,0,2,12
DeWitt,402,Proposition 7,,Republican Party,Overvotes,0,0,0,0
DeWitt,402,Proposition 8,,Republican Party,Yes,177,31,149,357
DeWitt,402,Proposition 8,,Republican Party,No,0,0,0,0
DeWitt,402,Ballots Cast,,Republican Party,,177,31,149,357
DeWitt,402,Proposition 8,,Republican Party,Undervotes,11,0,1,12
DeWitt,402,Proposition 8,,Republican Party,Overvotes,0,0,0,0
DeWitt,402,Proposition 9,,Republican Party,Yes,175,31,143,349
DeWitt,402,Proposition 9,,Republican Party,No,7,0,4,11
