county,precinct,office,district,party,candidate,absentee,early_voting,election_day,votes
Lubbock,12,U.S. Senate,,Rep,Dwayne Stovall,0,15,14,29
Lubbock,13,U.S. Senate,,Rep,Dwayne Stovall,1,18,7,26
Lubbock,14,U.S. Senate,,Rep,Dwayne Stovall,1,8,7,16
Lubbock,15,U.S. Senate,,Rep,Dwayne Stovall,0,8,6,14
Lubbock,16,U.S. Senate,,Rep,Dwayne Stovall,0,3,3,6
Lubbock,17,U.S. Senate,,Rep,Dwayne Stovall,0,1,1,2
Lubbock,18,U.S. Senate,,Rep,Dwayne Stovall,0,2,3,5
Lubbock,19,U.S. Senate,,Rep,Dwayne Stovall,2,2,0,4
Lubbock,20,U.S. Senate,,Rep,Dwayne Stovall,0,1,0,1
Lubbock,21,U.S. Senate,,Rep,Dwayne Stovall,2,9,11,22
Lubbock,22,U.S. Senate,,Rep,Dwayne Stovall,2,17,8,27
Lubbock,23,U.S. Senate,,Rep,Dwayne Stovall,0,8,7,15
Lubbock,24,U.S. Senate,,Rep,Dwayne Stovall,0,9,9,18
Lubbock,25,U.S. Senate,,Rep,Dwayne Stovall,1,4,3,8
Lubbock,26,U.S. Senate,,Rep,Dwayne Stovall,0,9,4,13
Lubbock,27,U.S. Senate,,Rep,Dwayne Stovall,1,15,19,35
Lubbock,28,U.S. Senate,,Rep,Dwayne Stovall,1,17,20,38
Lubbock,29,U.S. Senate,,Rep,Dwayne Stovall,1,7,8,16
Lubbock,30,U.S. Senate,,Rep,Dwayne Stovall,0,24,15,39
Lubbock,31,U.S. Senate,,Rep,Dwayne Stovall,2,30,21,53
Lubbock,33,U.S. Senate,,Rep,Dwayne Stovall,4,57,33,94
Lubbock,34,U.S. Senate,,Rep,Dwayne Stovall,1,4,4,9
Lubbock,35,U.S. Senate,,Rep,Dwayne Stovall,3,5,7,15
Lubbock,36,U.S. Senate,,Rep,Dwayne Stovall,0,16,17,33
Lubbock,38,U.S. Senate,,Rep,Dwayne Stovall,0,7,8,15
Lubbock,39,U.S. Senate,,Rep,Dwayne Stovall,0,24,27,51
Lubbock,40,U.S. Senate,,Rep,Dwayne Stovall,0,1,1,2
Lubbock,41,U.S. Senate,,Rep,Dwayne Stovall,2,26,24,52
Lubbock,43,U.S. Senate,,Rep,Dwayne Stovall,1,4,9,14
Lubbock,44,U.S. Senate,,Rep,Dwayne Stovall,3,18,11,32
Lubbock,45,U.S. Senate,,Rep,Dwayne Stovall,0,3,3,6
Lubbock,46,U.S. Senate,,Rep,Dwayne Stovall,1,28,46,75
Lubbock,47,U.S. Senate,,Rep,Dwayne Stovall,2,16,10,28
Lubbock,49,U.S. Senate,,Rep,Dwayne Stovall,0,0,2,2
Lubbock,50,U.S. Senate,,Rep,Dwayne Stovall,0,0,4,4
Lubbock,51,U.S. Senate,,Rep,Dwayne Stovall,0,0,0,0
Lubbock,52,U.S. Senate,,Rep,Dwayne Stovall,2,32,33,67
Lubbock,53,U.S. Senate,,Rep,Dwayne Stovall,3,19,14,36
Lubbock,54,U.S. Senate,,Rep,Dwayne Stovall,2,54,10,66
Lubbock,56,U.S. Senate,,Rep,Dwayne Stovall,0,9,3,12
Lubbock,57,U.S. Senate,,Rep,Dwayne Stovall,2,15,17,34
Lubbock,58,U.S. Senate,,Rep,Dwayne Stovall,1,13,10,24
Lubbock,59,U.S. Senate,,Rep,Dwayne Stovall,4,10,11,25
Lubbock,60,U.S. Senate,,Rep,Dwayne Stovall,0,16,11,27
Lubbock,62,U.S. Senate,,Rep,Dwayne Stovall,2,29,16,47
Lubbock,63,U.S. Senate,,Rep,Dwayne Stovall,0,0,1,1
Lubbock,65,U.S. Senate,,Rep,Dwayne Stovall,0,16,4,20
Lubbock,66,U.S. Senate,,Rep,Dwayne Stovall,0,22,15,37
Lubbock,67,U.S. Senate,,Rep,Dwayne Stovall,0,23,6,29
Lubbock,72,U.S. Senate,,Rep,Dwayne Stovall,0,23,15,38
Lubbock,75,U.S. Senate,,Rep,Dwayne Stovall,1,18,9,28
Lubbock,76,U.S. Senate,,Rep,Dwayne Stovall,0,21,13,34
Lubbock,78,U.S. Senate,,Rep,Dwayne Stovall,4,38,21,63
Lubbock,92,U.S. Senate,,Rep,Dwayne Stovall,0,6,4,10
Lubbock,96,U.S. Senate,,Rep,Dwayne Stovall,0,0,2,2
Lubbock,102,U.S. Senate,,Rep,Dwayne Stovall,0,9,15,24
Lubbock,104,U.S. Senate,,Rep,Dwayne Stovall,1,9,10,20
Lubbock,109,U.S. Senate,,Rep,Dwayne Stovall,1,47,19,67
Lubbock,110,U.S. Senate,,Rep,Dwayne Stovall,5,31,16,52
Lubbock,111,U.S. Senate,,Rep,Dwayne Stovall,2,19,21,42
Lubbock,112,U.S. Senate,,Rep,Dwayne Stovall,0,4,2,6
Lubbock,113,U.S. Senate,,Rep,Dwayne Stovall,0,14,17,31
Lubbock,114,U.S. Senate,,Rep,Dwayne Stovall,0,5,1,6
Lubbock,118,U.S. Senate,,Rep,Dwayne Stovall,2,9,11,22
Lubbock,119,U.S. Senate,,Rep,Dwayne Stovall,3,23,18,44
Lubbock,120,U.S. Senate,,Rep,Dwayne Stovall,2,44,27,73
Lubbock,121,U.S. Senate,,Rep,Dwayne Stovall,2,29,34,65
Lubbock,122,U.S. Senate,,Rep,Dwayne Stovall,0,13,6,19
Lubbock,123,U.S. Senate,,Rep,Dwayne Stovall,3,17,14,34
Lubbock,124,U.S. Senate,,Rep,Dwayne Stovall,3,22,13,38
Lubbock,125,U.S. Senate,,Rep,Dwayne Stovall,2,21,22,45
Lubbock,126,U.S. Senate,,Rep,Dwayne Stovall,6,9,17,32
Lubbock,127,U.S. Senate,,Rep,Dwayne Stovall,4,26,11,41
Lubbock,128,U.S. Senate,,Rep,Dwayne Stovall,3,25,22,50
Lubbock,129,U.S. Senate,,Rep,Dwayne Stovall,1,27,31,59
Lubbock,135,U.S. Senate,,Rep,Dwayne Stovall,0,5,7,12
Lubbock,138,U.S. Senate,,Rep,Dwayne Stovall,0,8,3,11
Lubbock,140,U.S. Senate,,Rep,Dwayne Stovall,2,43,30,75
Lubbock,141,U.S. Senate,,Rep,Dwayne Stovall,1,24,22,47
Lubbock,142,U.S. Senate,,Rep,Dwayne Stovall,0,3,1,4
Lubbock,151,U.S. Senate,,Rep,Dwayne Stovall,1,8,11,20
Lubbock,152,U.S. Senate,,Rep,Dwayne Stovall,2,9,3,14
Lubbock,153,U.S. Senate,,Rep,Dwayne Stovall,0,4,0,4
Lubbock,154,U.S. Senate,,Rep,Dwayne Stovall,1,25,34,60
Lubbock,155,U.S. Senate,,Rep,Dwayne Stovall,0,41,30,71
Lubbock,159,U.S. Senate,,Rep,Dwayne Stovall,0,0,0,0
Lubbock,178,U.S. Senate,,Rep,Dwayne Stovall,0,6,4,10
Lubbock,1,U.S. Senate,,Rep,Mark Yancey,0,4,6,10
Lubbock,2,U.S. Senate,,Rep,Mark Yancey,0,1,5,6
Lubbock,3,U.S. Senate,,Rep,Mark Yancey,0,5,2,7
Lubbock,4,U.S. Senate,,Rep,Mark Yancey,0,1,0,1
Lubbock,5,U.S. Senate,,Rep,Mark Yancey,0,2,0,2
Lubbock,6,U.S. Senate,,Rep,Mark Yancey,0,0,0,0
Lubbock,7,U.S. Senate,,Rep,Mark Yancey,0,12,11,23
Lubbock,8,U.S. Senate,,Rep,Mark Yancey,0,0,4,4
Lubbock,9,U.S. Senate,,Rep,Mark Yancey,2,13,11,26
Lubbock,10,U.S. Senate,,Rep,Mark Yancey,0,3,2,5
Lubbock,12,U.S. Senate,,Rep,Mark Yancey,1,5,7,13
Lubbock,13,U.S. Senate,,Rep,Mark Yancey,2,3,5,10
Lubbock,14,U.S. Senate,,Rep,Mark Yancey,0,4,4,8
Lubbock,15,U.S. Senate,,Rep,Mark Yancey,0,3,3,6
Lubbock,16,U.S. Senate,,Rep,Mark Yancey,0,3,2,5
Lubbock,17,U.S. Senate,,Rep,Mark Yancey,0,0,0,0
Lubbock,18,U.S. Senate,,Rep,Mark Yancey,0,3,3,6
Lubbock,19,U.S. Senate,,Rep,Mark Yancey,0,4,1,5
Lubbock,20,U.S. Senate,,Rep,Mark Yancey,0,0,0,0
Lubbock,21,U.S. Senate,,Rep,Mark Yancey,0,4,2,6
Lubbock,22,U.S. Senate,,Rep,Mark Yancey,0,8,9,17
Lubbock,23,U.S. Senate,,Rep,Mark Yancey,0,3,2,5
Lubbock,24,U.S. Senate,,Rep,Mark Yancey,1,6,3,10
Lubbock,25,U.S. Senate,,Rep,Mark Yancey,0,5,2,7
Lubbock,26,U.S. Senate,,Rep,Mark Yancey,0,6,1,7
Lubbock,27,U.S. Senate,,Rep,Mark Yancey,1,7,5,13
Lubbock,28,U.S. Senate,,Rep,Mark Yancey,3,7,12,22
Lubbock,29,U.S. Senate,,Rep,Mark Yancey,3,11,0,14
Lubbock,30,U.S. Senate,,Rep,Mark Yancey,0,11,9,20
Lubbock,31,U.S. Senate,,Rep,Mark Yancey,1,7,5,13
Lubbock,33,U.S. Senate,,Rep,Mark Yancey,0,13,10,23
Lubbock,34,U.S. Senate,,Rep,Mark Yancey,0,3,1,4
Lubbock,35,U.S. Senate,,Rep,Mark Yancey,0,6,1,7
Lubbock,36,U.S. Senate,,Rep,Mark Yancey,2,6,12,20
Lubbock,38,U.S. Senate,,Rep,Mark Yancey,1,1,3,5
Lubbock,39,U.S. Senate,,Rep,Mark Yancey,1,8,11,20
Lubbock,40,U.S. Senate,,Rep,Mark Yancey,0,1,0,1
Lubbock,41,U.S. Senate,,Rep,Mark Yancey,1,13,5,19
Lubbock,43,U.S. Senate,,Rep,Mark Yancey,0,2,0,2
Lubbock,44,U.S. Senate,,Rep,Mark Yancey,0,3,6,9
Lubbock,45,U.S. Senate,,Rep,Mark Yancey,0,0,3,3
Lubbock,46,U.S. Senate,,Rep,Mark Yancey,0,11,24,35
Lubbock,47,U.S. Senate,,Rep,Mark Yancey,1,7,5,13
Lubbock,49,U.S. Senate,,Rep,Mark Yancey,0,0,0,0
Lubbock,50,U.S. Senate,,Rep,Mark Yancey,0,0,4,4
Lubbock,51,U.S. Senate,,Rep,Mark Yancey,0,0,0,0
Lubbock,52,U.S. Senate,,Rep,Mark Yancey,0,15,19,34
Lubbock,53,U.S. Senate,,Rep,Mark Yancey,1,8,7,16
Lubbock,54,U.S. Senate,,Rep,Mark Yancey,0,20,8,28
Lubbock,56,U.S. Senate,,Rep,Mark Yancey,0,3,0,3
Lubbock,57,U.S. Senate,,Rep,Mark Yancey,2,8,12,22
Lubbock,58,U.S. Senate,,Rep,Mark Yancey,0,2,5,7
Lubbock,59,U.S. Senate,,Rep,Mark Yancey,1,12,5,18
Lubbock,60,U.S. Senate,,Rep,Mark Yancey,0,6,4,10
Lubbock,62,U.S. Senate,,Rep,Mark Yancey,2,11,12,25
Lubbock,63,U.S. Senate,,Rep,Mark Yancey,0,0,0,0
Lubbock,65,U.S. Senate,,Rep,Mark Yancey,1,2,0,3
Lubbock,66,U.S. Senate,,Rep,Mark Yancey,2,15,13,30
Lubbock,67,U.S. Senate,,Rep,Mark Yancey,0,7,5,12
Lubbock,72,U.S. Senate,,Rep,Mark Yancey,2,12,3,17
Lubbock,75,U.S. Senate,,Rep,Mark Yancey,1,7,5,13
Lubbock,76,U.S. Senate,,Rep,Mark Yancey,0,6,6,12
Lubbock,78,U.S. Senate,,Rep,Mark Yancey,5,23,13,41
Lubbock,92,U.S. Senate,,Rep,Mark Yancey,0,0,0,0
Lubbock,96,U.S. Senate,,Rep,Mark Yancey,0,0,0,0
Lubbock,102,U.S. Senate,,Rep,Mark Yancey,0,0,4,4
Lubbock,104,U.S. Senate,,Rep,Mark Yancey,2,6,5,13
Lubbock,109,U.S. Senate,,Rep,Mark Yancey,1,12,8,21
Lubbock,110,U.S. Senate,,Rep,Mark Yancey,0,24,13,37
Lubbock,111,U.S. Senate,,Rep,Mark Yancey,0,4,12,16
Lubbock,112,U.S. Senate,,Rep,Mark Yancey,0,0,3,3
Lubbock,113,U.S. Senate,,Rep,Mark Yancey,0,2,6,8
Lubbock,114,U.S. Senate,,Rep,Mark Yancey,0,3,1,4
Lubbock,118,U.S. Senate,,Rep,Mark Yancey,1,9,3,13
Lubbock,119,U.S. Senate,,Rep,Mark Yancey,0,13,9,22
Lubbock,120,U.S. Senate,,Rep,Mark Yancey,0,12,17,29
Lubbock,121,U.S. Senate,,Rep,Mark Yancey,0,16,9,25
Lubbock,122,U.S. Senate,,Rep,Mark Yancey,0,6,5,11
Lubbock,123,U.S. Senate,,Rep,Mark Yancey,0,8,5,13
Lubbock,124,U.S. Senate,,Rep,Mark Yancey,1,11,10,22
Lubbock,125,U.S. Senate,,Rep,Mark Yancey,1,8,8,17
Lubbock,126,U.S. Senate,,Rep,Mark Yancey,1,5,8,14
Lubbock,127,U.S. Senate,,Rep,Mark Yancey,2,11,11,24
Lubbock,128,U.S. Senate,,Rep,Mark Yancey,2,11,12,25
Lubbock,129,U.S. Senate,,Rep,Mark Yancey,1,13,12,26
Lubbock,135,U.S. Senate,,Rep,Mark Yancey,0,1,1,2
Lubbock,138,U.S. Senate,,Rep,Mark Yancey,0,2,2,4
Lubbock,140,U.S. Senate,,Rep,Mark Yancey,1,19,16,36
Lubbock,141,U.S. Senate,,Rep,Mark Yancey,0,8,5,13
Lubbock,142,U.S. Senate,,Rep,Mark Yancey,0,0,2,2
Lubbock,151,U.S. Senate,,Rep,Mark Yancey,1,0,5,6
Lubbock,152,U.S. Senate,,Rep,Mark Yancey,0,1,3,4
Lubbock,153,U.S. Senate,,Rep,Mark Yancey,0,1,0,1
Lubbock,154,U.S. Senate,,Rep,Mark Yancey,0,15,17,32
Lubbock,155,U.S. Senate,,Rep,Mark Yancey,0,16,16,32
Lubbock,159,U.S. Senate,,Rep,Mark Yancey,0,0,0,0
Lubbock,178,U.S. Senate,,Rep,Mark Yancey,0,2,0,2
Lubbock,1,U.S. House,19,Rep,Jodey Arrington,21,96,72,189
Lubbock,2,U.S. House,19,Rep,Jodey Arrington,21,119,67,207
Lubbock,3,U.S. House,19,Rep,Jodey Arrington,8,23,27,58
Lubbock,4,U.S. House,19,Rep,Jodey Arrington,3,18,11,32
Lubbock,5,U.S. House,19,Rep,Jodey Arrington,0,20,17,37
Lubbock,6,U.S. House,19,Rep,Jodey Arrington,2,8,8,18
Lubbock,7,U.S. House,19,Rep,Jodey Arrington,44,242,158,444
Lubbock,8,U.S. House,19,Rep,Jodey Arrington,0,10,17,27
Lubbock,9,U.S. House,19,Rep,Jodey Arrington,67,269,143,479
Lubbock,10,U.S. House,19,Rep,Jodey Arrington,3,30,16,49
Lubbock,12,U.S. House,19,Rep,Jodey Arrington,25,215,153,393
Lubbock,13,U.S. House,19,Rep,Jodey Arrington,31,160,104,295
Lubbock,14,U.S. House,19,Rep,Jodey Arrington,21,51,39,111
Lubbock,15,U.S. House,19,Rep,Jodey Arrington,7,111,105,223
Lubbock,16,U.S. House,19,Rep,Jodey Arrington,11,37,48,96
Lubbock,17,U.S. House,19,Rep,Jodey Arrington,0,12,17,29
Lubbock,18,U.S. House,19,Rep,Jodey Arrington,5,67,44,116
Lubbock,19,U.S. House,19,Rep,Jodey Arrington,9,37,23,69
Lubbock,20,U.S. House,19,Rep,Jodey Arrington,2,4,2,8
Lubbock,21,U.S. House,19,Rep,Jodey Arrington,21,104,57,182
Lubbock,22,U.S. House,19,Rep,Jodey Arrington,34,137,105,276
Lubbock,23,U.S. House,19,Rep,Jodey Arrington,16,122,90,228
Lubbock,24,U.S. House,19,Rep,Jodey Arrington,16,66,69,151
Lubbock,25,U.S. House,19,Rep,Jodey Arrington,10,47,36,93
Lubbock,26,U.S. House,19,Rep,Jodey Arrington,11,82,44,137
Lubbock,27,U.S. House,19,Rep,Jodey Arrington,45,144,96,285
Lubbock,28,U.S. House,19,Rep,Jodey Arrington,48,181,168,397
Lubbock,29,U.S. House,19,Rep,Jodey Arrington,20,103,45,168
Lubbock,30,U.S. House,19,Rep,Jodey Arrington,39,205,133,377
Lubbock,31,U.S. House,19,Rep,Jodey Arrington,22,179,103,304
Lubbock,33,U.S. House,19,Rep,Jodey Arrington,44,433,281,758
Lubbock,34,U.S. House,19,Rep,Jodey Arrington,6,62,40,108
Lubbock,35,U.S. House,19,Rep,Jodey Arrington,11,82,53,146
Lubbock,36,U.S. House,19,Rep,Jodey Arrington,32,192,149,373
Lubbock,38,U.S. House,19,Rep,Jodey Arrington,12,58,49,119
Lubbock,39,U.S. House,19,Rep,Jodey Arrington,36,238,213,487
Lubbock,40,U.S. House,19,Rep,Jodey Arrington,0,10,6,16
Lubbock,41,U.S. House,19,Rep,Jodey Arrington,48,273,240,561
Lubbock,43,U.S. House,19,Rep,Jodey Arrington,12,70,61,143
Lubbock,44,U.S. House,19,Rep,Jodey Arrington,18,149,86,253
Lubbock,45,U.S. House,19,Rep,Jodey Arrington,10,24,47,81
Lubbock,46,U.S. House,19,Rep,Jodey Arrington,38,298,375,711
Lubbock,47,U.S. House,19,Rep,Jodey Arrington,47,232,115,394
Lubbock,49,U.S. House,19,Rep,Jodey Arrington,0,7,18,25
Lubbock,50,U.S. House,19,Rep,Jodey Arrington,0,7,19,26
Lubbock,51,U.S. House,19,Rep,Jodey Arrington,1,8,5,14
Lubbock,52,U.S. House,19,Rep,Jodey Arrington,28,313,254,595
Lubbock,53,U.S. House,19,Rep,Jodey Arrington,19,140,143,302
Lubbock,54,U.S. House,19,Rep,Jodey Arrington,76,552,217,845
Lubbock,56,U.S. House,19,Rep,Jodey Arrington,2,63,18,83
Lubbock,57,U.S. House,19,Rep,Jodey Arrington,72,186,126,384
Lubbock,58,U.S. House,19,Rep,Jodey Arrington,45,120,91,256
Lubbock,59,U.S. House,19,Rep,Jodey Arrington,27,183,108,318
Lubbock,60,U.S. House,19,Rep,Jodey Arrington,42,150,100,292
Lubbock,62,U.S. House,19,Rep,Jodey Arrington,72,261,131,464
Lubbock,63,U.S. House,19,Rep,Jodey Arrington,2,11,6,19
Lubbock,65,U.S. House,19,Rep,Jodey Arrington,21,88,34,143
Lubbock,66,U.S. House,19,Rep,Jodey Arrington,61,456,241,758
Lubbock,67,U.S. House,19,Rep,Jodey Arrington,21,155,90,266
Lubbock,72,U.S. House,19,Rep,Jodey Arrington,20,184,129,333
Lubbock,75,U.S. House,19,Rep,Jodey Arrington,35,224,81,340
Lubbock,76,U.S. House,19,Rep,Jodey Arrington,15,191,126,332
Lubbock,78,U.S. House,19,Rep,Jodey Arrington,62,471,222,755
Lubbock,92,U.S. House,19,Rep,Jodey Arrington,4,28,35,67
Lubbock,96,U.S. House,19,Rep,Jodey Arrington,2,0,4,6
Lubbock,102,U.S. House,19,Rep,Jodey Arrington,7,72,70,149
Lubbock,104,U.S. House,19,Rep,Jodey Arrington,16,128,68,212
Lubbock,109,U.S. House,19,Rep,Jodey Arrington,58,528,272,858
Lubbock,110,U.S. House,19,Rep,Jodey Arrington,77,607,279,963
Lubbock,111,U.S. House,19,Rep,Jodey Arrington,20,175,177,372
Lubbock,112,U.S. House,19,Rep,Jodey Arrington,0,45,37,82
Lubbock,113,U.S. House,19,Rep,Jodey Arrington,7,106,75,188
Lubbock,114,U.S. House,19,Rep,Jodey Arrington,6,29,25,60
Lubbock,118,U.S. House,19,Rep,Jodey Arrington,39,144,93,276
Lubbock,119,U.S. House,19,Rep,Jodey Arrington,17,178,119,314
Lubbock,120,U.S. House,19,Rep,Jodey Arrington,50,314,307,671
Lubbock,121,U.S. House,19,Rep,Jodey Arrington,35,314,260,609
Lubbock,122,U.S. House,19,Rep,Jodey Arrington,27,129,78,234
Lubbock,123,U.S. House,19,Rep,Jodey Arrington,34,279,105,418
Lubbock,124,U.S. House,19,Rep,Jodey Arrington,34,273,148,455
Lubbock,125,U.S. House,19,Rep,Jodey Arrington,50,274,140,464
Lubbock,126,U.S. House,19,Rep,Jodey Arrington,41,114,104,259
Lubbock,127,U.S. House,19,Rep,Jodey Arrington,64,343,177,584
Lubbock,128,U.S. House,19,Rep,Jodey Arrington,59,290,181,530
Lubbock,129,U.S. House,19,Rep,Jodey Arrington,39,343,200,582
Lubbock,135,U.S. House,19,Rep,Jodey Arrington,8,45,30,83
Lubbock,138,U.S. House,19,Rep,Jodey Arrington,4,49,33,86
Lubbock,140,U.S. House,19,Rep,Jodey Arrington,64,459,262,785
Lubbock,141,U.S. House,19,Rep,Jodey Arrington,29,231,130,390
Lubbock,142,U.S. House,19,Rep,Jodey Arrington,0,10,4,14
Lubbock,151,U.S. House,19,Rep,Jodey Arrington,15,110,82,207
Lubbock,152,U.S. House,19,Rep,Jodey Arrington,16,106,47,169
Lubbock,153,U.S. House,19,Rep,Jodey Arrington,0,14,9,23
Lubbock,154,U.S. House,19,Rep,Jodey Arrington,26,284,227,537
Lubbock,155,U.S. House,19,Rep,Jodey Arrington,19,352,212,583
Lubbock,159,U.S. House,19,Rep,Jodey Arrington,0,3,0,3
Lubbock,178,U.S. House,19,Rep,Jodey Arrington,1,55,20,76
Lubbock,1,U.S. House,19,Rep,Vance Boyd,0,10,14,24
Lubbock,2,U.S. House,19,Rep,Vance Boyd,0,11,11,22
Lubbock,3,U.S. House,19,Rep,Vance Boyd,0,10,7,17
Lubbock,4,U.S. House,19,Rep,Vance Boyd,0,2,4,6
Lubbock,5,U.S. House,19,Rep,Vance Boyd,0,4,3,7
Lubbock,6,U.S. House,19,Rep,Vance Boyd,0,3,1,4
Lubbock,7,U.S. House,19,Rep,Vance Boyd,3,22,8,33
Lubbock,8,U.S. House,19,Rep,Vance Boyd,0,2,11,13
Lubbock,9,U.S. House,19,Rep,Vance Boyd,3,19,11,33
Lubbock,10,U.S. House,19,Rep,Vance Boyd,0,4,3,7
Lubbock,12,U.S. House,19,Rep,Vance Boyd,3,12,7,22
Lubbock,13,U.S. House,19,Rep,Vance Boyd,0,10,11,21
Lubbock,14,U.S. House,19,Rep,Vance Boyd,0,1,6,7
Lubbock,15,U.S. House,19,Rep,Vance Boyd,0,13,11,24
Lubbock,16,U.S. House,19,Rep,Vance Boyd,0,3,4,7
Lubbock,17,U.S. House,19,Rep,Vance Boyd,0,1,1,2
Lubbock,18,U.S. House,19,Rep,Vance Boyd,0,5,4,9
Lubbock,19,U.S. House,19,Rep,Vance Boyd,0,5,5,10
Lubbock,20,U.S. House,19,Rep,Vance Boyd,0,1,1,2
Lubbock,21,U.S. House,19,Rep,Vance Boyd,0,8,13,21
Lubbock,22,U.S. House,19,Rep,Vance Boyd,0,11,4,15
Lubbock,23,U.S. House,19,Rep,Vance Boyd,2,4,10,16
Lubbock,24,U.S. House,19,Rep,Vance Boyd,0,11,10,21
Lubbock,25,U.S. House,19,Rep,Vance Boyd,0,9,1,10
Lubbock,26,U.S. House,19,Rep,Vance Boyd,0,3,1,4
Lubbock,27,U.S. House,19,Rep,Vance Boyd,3,15,9,27
Lubbock,28,U.S. House,19,Rep,Vance Boyd,2,17,25,44
Lubbock,29,U.S. House,19,Rep,Vance Boyd,0,10,3,13
Lubbock,30,U.S. House,19,Rep,Vance Boyd,2,20,21,43
Lubbock,31,U.S. House,19,Rep,Vance Boyd,1,17,16,34
Lubbock,33,U.S. House,19,Rep,Vance Boyd,0,23,13,36
Lubbock,34,U.S. House,19,Rep,Vance Boyd,1,3,2,6
Lubbock,35,U.S. House,19,Rep,Vance Boyd,3,5,1,9
Lubbock,36,U.S. House,19,Rep,Vance Boyd,2,13,14,29
Lubbock,38,U.S. House,19,Rep,Vance Boyd,1,1,3,5
Lubbock,39,U.S. House,19,Rep,Vance Boyd,0,13,14,27
Lubbock,40,U.S. House,19,Rep,Vance Boyd,0,1,0,1
Lubbock,41,U.S. House,19,Rep,Vance Boyd,1,9,17,27
Lubbock,43,U.S. House,19,Rep,Vance Boyd,0,3,4,7
Lubbock,44,U.S. House,19,Rep,Vance Boyd,2,9,7,18
Lubbock,45,U.S. House,19,Rep,Vance Boyd,0,3,5,8
Lubbock,46,U.S. House,19,Rep,Vance Boyd,1,17,29,47
Lubbock,47,U.S. House,19,Rep,Vance Boyd,1,12,4,17
Lubbock,49,U.S. House,19,Rep,Vance Boyd,0,5,9,14
Lubbock,50,U.S. House,19,Rep,Vance Boyd,0,1,9,10
Lubbock,51,U.S. House,19,Rep,Vance Boyd,0,0,0,0
Lubbock,52,U.S. House,19,Rep,Vance Boyd,0,32,30,62
Lubbock,53,U.S. House,19,Rep,Vance Boyd,1,5,12,18
Lubbock,54,U.S. House,19,Rep,Vance Boyd,4,42,16,62
Lubbock,56,U.S. House,19,Rep,Vance Boyd,0,5,1,6
Lubbock,57,U.S. House,19,Rep,Vance Boyd,1,14,19,34
Lubbock,58,U.S. House,19,Rep,Vance Boyd,4,4,8,16
Lubbock,59,U.S. House,19,Rep,Vance Boyd,3,11,11,25
Lubbock,60,U.S. House,19,Rep,Vance Boyd,1,9,10,20
Lubbock,62,U.S. House,19,Rep,Vance Boyd,4,13,7,24
Lubbock,63,U.S. House,19,Rep,Vance Boyd,0,0,0,0
Lubbock,65,U.S. House,19,Rep,Vance Boyd,3,9,4,16
Lubbock,66,U.S. House,19,Rep,Vance Boyd,2,22,11,35
Lubbock,67,U.S. House,19,Rep,Vance Boyd,0,15,7,22
Lubbock,72,U.S. House,19,Rep,Vance Boyd,2,21,11,34
Lubbock,75,U.S. House,19,Rep,Vance Boyd,2,15,5,22
Lubbock,76,U.S. House,19,Rep,Vance Boyd,0,8,11,19
Lubbock,78,U.S. House,19,Rep,Vance Boyd,3,37,18,58
Lubbock,92,U.S. House,19,Rep,Vance Boyd,0,2,1,3
Lubbock,96,U.S. House,19,Rep,Vance Boyd,0,0,2,2
Lubbock,102,U.S. House,19,Rep,Vance Boyd,0,4,11,15
Lubbock,104,U.S. House,19,Rep,Vance Boyd,3,7,8,18
Lubbock,109,U.S. House,19,Rep,Vance Boyd,1,34,21,56
Lubbock,110,U.S. House,19,Rep,Vance Boyd,5,32,15,52
Lubbock,111,U.S. House,19,Rep,Vance Boyd,1,11,10,22
Lubbock,112,U.S. House,19,Rep,Vance Boyd,0,0,2,2
Lubbock,113,U.S. House,19,Rep,Vance Boyd,0,11,15,26
Lubbock,114,U.S. House,19,Rep,Vance Boyd,0,1,3,4
Lubbock,118,U.S. House,19,Rep,Vance Boyd,0,6,4,10
Lubbock,119,U.S. House,19,Rep,Vance Boyd,1,8,15,24
Lubbock,120,U.S. House,19,Rep,Vance Boyd,1,29,19,49
Lubbock,121,U.S. House,19,Rep,Vance Boyd,0,11,12,23
Lubbock,122,U.S. House,19,Rep,Vance Boyd,1,8,5,14
Lubbock,123,U.S. House,19,Rep,Vance Boyd,0,7,6,13
Lubbock,124,U.S. House,19,Rep,Vance Boyd,1,13,9,23
Lubbock,125,U.S. House,19,Rep,Vance Boyd,1,20,11,32
Lubbock,126,U.S. House,19,Rep,Vance Boyd,0,8,7,15
Lubbock,127,U.S. House,19,Rep,Vance Boyd,1,20,17,38
Lubbock,128,U.S. House,19,Rep,Vance Boyd,2,15,11,28
Lubbock,129,U.S. House,19,Rep,Vance Boyd,2,21,14,37
Lubbock,135,U.S. House,19,Rep,Vance Boyd,0,5,4,9
Lubbock,138,U.S. House,19,Rep,Vance Boyd,0,4,0,4
Lubbock,140,U.S. House,19,Rep,Vance Boyd,1,37,16,54
Lubbock,141,U.S. House,19,Rep,Vance Boyd,2,20,11,33
Lubbock,142,U.S. House,19,Rep,Vance Boyd,0,0,2,2
Lubbock,151,U.S. House,19,Rep,Vance Boyd,1,6,7,14
Lubbock,152,U.S. House,19,Rep,Vance Boyd,2,14,9,25
Lubbock,153,U.S. House,19,Rep,Vance Boyd,0,5,1,6
Lubbock,154,U.S. House,19,Rep,Vance Boyd,0,11,23,34
