county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,mail,provisional
Collin,PCT 189,"Judge, Court of Criminal Appeals, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,"Judge, Court of Criminal Appeals, Place 5",NA,NON,UNDER VOTES,11,0,5,5,1,0
Collin,PCT 189,"Judge, Court of Criminal Appeals, Place 6",NA,REP,"Jesse F. McClure, III",366,0,233,122,10,1
Collin,PCT 189,"Judge, Court of Criminal Appeals, Place 6",NA,DEM,Robert Johnson,60,0,48,12,0,0
Collin,PCT 189,"Judge, Court of Criminal Appeals, Place 6",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,"Judge, Court of Criminal Appeals, Place 6",NA,NON,UNDER VOTES,14,0,7,6,1,0
Collin,PCT 189,"Member, State Board of Education, District 12 Ccd",NA,REP,Pam Little,361,0,227,123,10,1
Collin,PCT 189,"Member, State Board of Education, District 12 Ccd",NA,DEM,Alex Cornwallis,57,0,48,9,0,0
Collin,PCT 189,"Member, State Board of Education, District 12 Ccd",NA,LIB,Christy Mowrey,8,0,4,4,0,0
Collin,PCT 189,"Member, State Board of Education, District 12 Ccd",NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 189,"Member, State Board of Education, District 12 Ccd",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,"Member, State Board of Education, District 12 Ccd",NA,NON,UNDER VOTES,14,0,9,4,1,0
Collin,PCT 189,State Senate,2,REP,Bob Hall,0,0,0,0,0,0
Collin,PCT 189,State Senate,2,DEM,Prince S. Giadolor,0,0,0,0,0,0
Collin,PCT 189,State Senate,2,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,State Senate,2,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 189,State Senate,8,REP,Angela Paxton,350,0,224,117,8,1
Collin,PCT 189,State Senate,8,DEM,Jonathan Cocks,61,0,49,12,0,0
Collin,PCT 189,State Senate,8,LIB,Edward Kless,15,0,9,6,0,0
Collin,PCT 189,State Senate,8,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,State Senate,8,NON,UNDER VOTES,14,0,6,5,3,0
Collin,PCT 189,State House,33,REP,Justin Holland,0,0,0,0,0,0
Collin,PCT 189,State House,33,DEM,Graeson Lynskey,0,0,0,0,0,0
Collin,PCT 189,State House,33,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,State House,33,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 189,State House,61,REP,Frederick Frazier,0,0,0,0,0,0
Collin,PCT 189,State House,61,DEM,Sheena King,0,0,0,0,0,0
Collin,PCT 189,State House,61,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,State House,61,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 189,State House,66,REP,Matt Shaheen,0,0,0,0,0,0
Collin,PCT 189,State House,66,DEM,Jesse Ringness,0,0,0,0,0,0
Collin,PCT 189,State House,66,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,State House,66,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 189,State House,67,REP,Jeff Leach,370,0,237,122,10,1
Collin,PCT 189,State House,67,DEM,Kevin Morris,59,0,47,12,0,0
Collin,PCT 189,State House,67,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,State House,67,NON,UNDER VOTES,11,0,4,6,1,0
Collin,PCT 189,State House,70,REP,Jamee Jolly,0,0,0,0,0,0
Collin,PCT 189,State House,70,DEM,Mihaela Elizabeth Plesa,0,0,0,0,0,0
Collin,PCT 189,State House,70,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,State House,70,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 189,"Justice, 5th Court of Appeals District, Place 4",NA,REP,Emily A. Miskel,368,0,234,123,10,1
Collin,PCT 189,"Justice, 5th Court of Appeals District, Place 4",NA,DEM,Maricela Moore,58,0,46,12,0,0
Collin,PCT 189,"Justice, 5th Court of Appeals District, Place 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,"Justice, 5th Court of Appeals District, Place 4",NA,NON,UNDER VOTES,14,0,8,5,1,0
Collin,PCT 189,"Justice, 5th Court of Appeals District, Place 7",NA,REP,Kristina Williams,367,0,233,123,10,1
Collin,PCT 189,"Justice, 5th Court of Appeals District, Place 7",NA,DEM,Nancy Kennedy,59,0,47,12,0,0
Collin,PCT 189,"Justice, 5th Court of Appeals District, Place 7",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,"Justice, 5th Court of Appeals District, Place 7",NA,NON,UNDER VOTES,14,0,8,5,1,0
Collin,PCT 189,County Judge Ccd,NA,REP,Chris Hill,370,0,235,124,10,1
Collin,PCT 189,County Judge Ccd,NA,DEM,Joshua Murray,59,0,47,12,0,0
Collin,PCT 189,County Judge Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,County Judge Ccd,NA,NON,UNDER VOTES,11,0,6,4,1,0
Collin,PCT 189,District Clerk Ccd,NA,REP,Mike Gould,366,0,229,126,10,1
Collin,PCT 189,District Clerk Ccd,NA,DEM,David Brignac,59,0,49,10,0,0
Collin,PCT 189,District Clerk Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,District Clerk Ccd,NA,NON,UNDER VOTES,15,0,10,4,1,0
Collin,PCT 189,"County Commissioner, Precinct 4",NA,REP,Duncan Webb,0,0,0,0,0,0
Collin,PCT 189,"County Commissioner, Precinct 4",NA,DEM,Jeffrey Williams,0,0,0,0,0,0
Collin,PCT 189,"County Commissioner, Precinct 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,"County Commissioner, Precinct 4",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 189,"Justice of the Peace, Precinct 2",NA,REP,Ellen Skinner,364,0,230,123,10,1
Collin,PCT 189,"Justice of the Peace, Precinct 2",NA,DEM,Jennifer McKenzie,60,0,49,11,0,0
Collin,PCT 189,"Justice of the Peace, Precinct 2",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,"Justice of the Peace, Precinct 2",NA,NON,UNDER VOTES,16,0,9,6,1,0
Collin,PCT 189,"Justice of the Peace, Precinct 3",NA,REP,Mike Missildine,0,0,0,0,0,0
Collin,PCT 189,"Justice of the Peace, Precinct 3",NA,DEM,Irvin Lynn Barrett,0,0,0,0,0,0
Collin,PCT 189,"Justice of the Peace, Precinct 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,"Justice of the Peace, Precinct 3",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 190,Ballots Cast Total,NA,"NA",,42,0,29,12,1,0
Collin,PCT 190,U.S. House,3,REP,Keith Self,33,0,22,10,1,0
Collin,PCT 190,U.S. House,3,DEM,Sandeep Srivastava,6,0,4,2,0,0
Collin,PCT 190,U.S. House,3,LIB,Christopher Claytor,2,0,2,0,0,0
Collin,PCT 190,U.S. House,3,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,U.S. House,3,NON,UNDER VOTES,1,0,1,0,0,0
Collin,PCT 190,U.S. House,4,REP,Pat Fallon,0,0,0,0,0,0
Collin,PCT 190,U.S. House,4,DEM,Iro Omere,0,0,0,0,0,0
Collin,PCT 190,U.S. House,4,LIB,John Simmons,0,0,0,0,0,0
Collin,PCT 190,U.S. House,4,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,U.S. House,4,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 190,U.S. House,32,REP,Antonio Swad,0,0,0,0,0,0
Collin,PCT 190,U.S. House,32,DEM,Colin Allred,0,0,0,0,0,0
Collin,PCT 190,U.S. House,32,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,U.S. House,32,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 190,Governor,NA,REP,Greg Abbott,34,0,23,10,1,0
Collin,PCT 190,Governor,NA,DEM,Beto O'Rourke,6,0,4,2,0,0
Collin,PCT 190,Governor,NA,LIB,Mark Tippetts,1,0,1,0,0,0
Collin,PCT 190,Governor,NA,GRN,Delilah Barrios,0,0,0,0,0,0
Collin,PCT 190,Governor,NA,NON,Write-in,1,0,1,0,0,0
Collin,PCT 190,Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,Governor,NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 190,Lieutenant Governor,NA,REP,Dan Patrick,33,0,22,10,1,0
Collin,PCT 190,Lieutenant Governor,NA,DEM,Mike Collier,7,0,5,2,0,0
Collin,PCT 190,Lieutenant Governor,NA,LIB,Shanna Steele,2,0,2,0,0,0
Collin,PCT 190,Lieutenant Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,Lieutenant Governor,NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 190,Attorney General,NA,REP,Ken Paxton,33,0,23,10,0,0
Collin,PCT 190,Attorney General,NA,DEM,Rochelle Mercedes Garza,6,0,4,2,0,0
Collin,PCT 190,Attorney General,NA,LIB,Mark Ash,3,0,2,0,1,0
Collin,PCT 190,Attorney General,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,Attorney General,NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 190,Comptroller of Public Accounts,NA,REP,Glenn Hegar,33,0,22,10,1,0
Collin,PCT 190,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,6,0,4,2,0,0
Collin,PCT 190,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,2,0,2,0,0,0
Collin,PCT 190,Comptroller of Public Accounts,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,Comptroller of Public Accounts,NA,NON,UNDER VOTES,1,0,1,0,0,0
Collin,PCT 190,Commissioner of the General Land Office,NA,REP,Dawn Buckingham,33,0,22,10,1,0
Collin,PCT 190,Commissioner of the General Land Office,NA,DEM,Jay Kleberg,7,0,5,2,0,0
Collin,PCT 190,Commissioner of the General Land Office,NA,GRN,"Alfred Molison, Jr",0,0,0,0,0,0
Collin,PCT 190,Commissioner of the General Land Office,NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 190,Commissioner of the General Land Office,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,Commissioner of the General Land Office,NA,NON,UNDER VOTES,2,0,2,0,0,0
Collin,PCT 190,Commissioner of Agriculture,NA,REP,Sid Miller,33,0,22,10,1,0
Collin,PCT 190,Commissioner of Agriculture,NA,DEM,Susan Hays,8,0,6,2,0,0
Collin,PCT 190,Commissioner of Agriculture,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,Commissioner of Agriculture,NA,NON,UNDER VOTES,1,0,1,0,0,0
Collin,PCT 190,Railroad Commissioner,NA,REP,Wayne Christian,33,0,22,10,1,0
Collin,PCT 190,Railroad Commissioner,NA,DEM,Luke Warford,5,0,3,2,0,0
Collin,PCT 190,Railroad Commissioner,NA,LIB,Jaime Andres Diez,3,0,3,0,0,0
Collin,PCT 190,Railroad Commissioner,NA,GRN,Hunter Wayne Crow,0,0,0,0,0,0
Collin,PCT 190,Railroad Commissioner,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,Railroad Commissioner,NA,NON,UNDER VOTES,1,0,1,0,0,0
Collin,PCT 190,"Justice, Supreme Court, Place 3",NA,REP,Debra Lehrmann,34,0,23,10,1,0
Collin,PCT 190,"Justice, Supreme Court, Place 3",NA,DEM,Erin A. Nowell,6,0,4,2,0,0
Collin,PCT 190,"Justice, Supreme Court, Place 3",NA,LIB,Thomas Edward Oxford,1,0,1,0,0,0
Collin,PCT 190,"Justice, Supreme Court, Place 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,"Justice, Supreme Court, Place 3",NA,NON,UNDER VOTES,1,0,1,0,0,0
Collin,PCT 190,"Justice, Supreme Court, Place 5",NA,REP,Rebeca Huddle,34,0,23,10,1,0
Collin,PCT 190,"Justice, Supreme Court, Place 5",NA,DEM,Amanda Reichek,6,0,4,2,0,0
Collin,PCT 190,"Justice, Supreme Court, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,"Justice, Supreme Court, Place 5",NA,NON,UNDER VOTES,2,0,2,0,0,0
Collin,PCT 190,"Justice, Supreme Court, Place 9",NA,REP,Evan Young,34,0,23,10,1,0
Collin,PCT 190,"Justice, Supreme Court, Place 9",NA,DEM,Julia Maldonado,6,0,4,2,0,0
Collin,PCT 190,"Justice, Supreme Court, Place 9",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,"Justice, Supreme Court, Place 9",NA,NON,UNDER VOTES,2,0,2,0,0,0
Collin,PCT 190,"Judge, Court of Criminal Appeals, Place 5",NA,REP,Scott Walker,34,0,23,10,1,0
Collin,PCT 190,"Judge, Court of Criminal Appeals, Place 5",NA,DEM,Dana Huffman,6,0,4,2,0,0
Collin,PCT 190,"Judge, Court of Criminal Appeals, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,"Judge, Court of Criminal Appeals, Place 5",NA,NON,UNDER VOTES,2,0,2,0,0,0
Collin,PCT 190,"Judge, Court of Criminal Appeals, Place 6",NA,REP,"Jesse F. McClure, III",34,0,23,10,1,0
Collin,PCT 190,"Judge, Court of Criminal Appeals, Place 6",NA,DEM,Robert Johnson,6,0,4,2,0,0
Collin,PCT 190,"Judge, Court of Criminal Appeals, Place 6",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,"Judge, Court of Criminal Appeals, Place 6",NA,NON,UNDER VOTES,2,0,2,0,0,0
Collin,PCT 190,"Member, State Board of Education, District 12 Ccd",NA,REP,Pam Little,33,0,22,10,1,0
Collin,PCT 190,"Member, State Board of Education, District 12 Ccd",NA,DEM,Alex Cornwallis,5,0,3,2,0,0
Collin,PCT 190,"Member, State Board of Education, District 12 Ccd",NA,LIB,Christy Mowrey,3,0,3,0,0,0
Collin,PCT 190,"Member, State Board of Education, District 12 Ccd",NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 190,"Member, State Board of Education, District 12 Ccd",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,"Member, State Board of Education, District 12 Ccd",NA,NON,UNDER VOTES,1,0,1,0,0,0
Collin,PCT 190,State Senate,2,REP,Bob Hall,0,0,0,0,0,0
Collin,PCT 190,State Senate,2,DEM,Prince S. Giadolor,0,0,0,0,0,0
Collin,PCT 190,State Senate,2,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,State Senate,2,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 190,State Senate,8,REP,Angela Paxton,34,0,23,10,1,0
Collin,PCT 190,State Senate,8,DEM,Jonathan Cocks,4,0,3,1,0,0
Collin,PCT 190,State Senate,8,LIB,Edward Kless,3,0,2,1,0,0
Collin,PCT 190,State Senate,8,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,State Senate,8,NON,UNDER VOTES,1,0,1,0,0,0
Collin,PCT 190,State House,33,REP,Justin Holland,0,0,0,0,0,0
Collin,PCT 190,State House,33,DEM,Graeson Lynskey,0,0,0,0,0,0
Collin,PCT 190,State House,33,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,State House,33,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 190,State House,61,REP,Frederick Frazier,0,0,0,0,0,0
Collin,PCT 190,State House,61,DEM,Sheena King,0,0,0,0,0,0
Collin,PCT 190,State House,61,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,State House,61,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 190,State House,66,REP,Matt Shaheen,0,0,0,0,0,0
Collin,PCT 190,State House,66,DEM,Jesse Ringness,0,0,0,0,0,0
Collin,PCT 190,State House,66,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,State House,66,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 190,State House,67,REP,Jeff Leach,34,0,23,10,1,0
Collin,PCT 190,State House,67,DEM,Kevin Morris,6,0,4,2,0,0
Collin,PCT 190,State House,67,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,State House,67,NON,UNDER VOTES,2,0,2,0,0,0
Collin,PCT 190,State House,70,REP,Jamee Jolly,0,0,0,0,0,0
Collin,PCT 190,State House,70,DEM,Mihaela Elizabeth Plesa,0,0,0,0,0,0
Collin,PCT 190,State House,70,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,State House,70,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 190,"Justice, 5th Court of Appeals District, Place 4",NA,REP,Emily A. Miskel,33,0,22,10,1,0
Collin,PCT 190,"Justice, 5th Court of Appeals District, Place 4",NA,DEM,Maricela Moore,7,0,5,2,0,0
Collin,PCT 190,"Justice, 5th Court of Appeals District, Place 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,"Justice, 5th Court of Appeals District, Place 4",NA,NON,UNDER VOTES,2,0,2,0,0,0
Collin,PCT 190,"Justice, 5th Court of Appeals District, Place 7",NA,REP,Kristina Williams,34,0,23,10,1,0
Collin,PCT 190,"Justice, 5th Court of Appeals District, Place 7",NA,DEM,Nancy Kennedy,6,0,4,2,0,0
Collin,PCT 190,"Justice, 5th Court of Appeals District, Place 7",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,"Justice, 5th Court of Appeals District, Place 7",NA,NON,UNDER VOTES,2,0,2,0,0,0
Collin,PCT 190,County Judge Ccd,NA,REP,Chris Hill,34,0,23,10,1,0
Collin,PCT 190,County Judge Ccd,NA,DEM,Joshua Murray,6,0,4,2,0,0
Collin,PCT 190,County Judge Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,County Judge Ccd,NA,NON,UNDER VOTES,2,0,2,0,0,0
Collin,PCT 190,District Clerk Ccd,NA,REP,Mike Gould,34,0,23,10,1,0
Collin,PCT 190,District Clerk Ccd,NA,DEM,David Brignac,7,0,5,2,0,0
Collin,PCT 190,District Clerk Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,District Clerk Ccd,NA,NON,UNDER VOTES,1,0,1,0,0,0
Collin,PCT 190,"County Commissioner, Precinct 4",NA,REP,Duncan Webb,0,0,0,0,0,0
Collin,PCT 190,"County Commissioner, Precinct 4",NA,DEM,Jeffrey Williams,0,0,0,0,0,0
Collin,PCT 190,"County Commissioner, Precinct 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,"County Commissioner, Precinct 4",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 190,"Justice of the Peace, Precinct 2",NA,REP,Ellen Skinner,33,0,22,10,1,0
Collin,PCT 190,"Justice of the Peace, Precinct 2",NA,DEM,Jennifer McKenzie,6,0,4,2,0,0
Collin,PCT 190,"Justice of the Peace, Precinct 2",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,"Justice of the Peace, Precinct 2",NA,NON,UNDER VOTES,3,0,3,0,0,0
Collin,PCT 190,"Justice of the Peace, Precinct 3",NA,REP,Mike Missildine,0,0,0,0,0,0
Collin,PCT 190,"Justice of the Peace, Precinct 3",NA,DEM,Irvin Lynn Barrett,0,0,0,0,0,0
Collin,PCT 190,"Justice of the Peace, Precinct 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 190,"Justice of the Peace, Precinct 3",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 191,Ballots Cast Total,NA,"NA",,227,0,133,85,6,3
Collin,PCT 191,U.S. House,3,REP,Keith Self,165,0,95,64,3,3
Collin,PCT 191,U.S. House,3,DEM,Sandeep Srivastava,47,0,29,16,2,0
Collin,PCT 191,U.S. House,3,LIB,Christopher Claytor,7,0,3,4,0,0
Collin,PCT 191,U.S. House,3,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 191,U.S. House,3,NON,UNDER VOTES,8,0,6,1,1,0
Collin,PCT 191,U.S. House,4,REP,Pat Fallon,0,0,0,0,0,0
Collin,PCT 191,U.S. House,4,DEM,Iro Omere,0,0,0,0,0,0
Collin,PCT 191,U.S. House,4,LIB,John Simmons,0,0,0,0,0,0
Collin,PCT 191,U.S. House,4,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 191,U.S. House,4,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 191,U.S. House,32,REP,Antonio Swad,0,0,0,0,0,0
Collin,PCT 191,U.S. House,32,DEM,Colin Allred,0,0,0,0,0,0
Collin,PCT 191,U.S. House,32,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 191,U.S. House,32,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 191,Governor,NA,REP,Greg Abbott,172,0,100,65,4,3
Collin,PCT 191,Governor,NA,DEM,Beto O'Rourke,52,0,32,18,2,0
Collin,PCT 191,Governor,NA,LIB,Mark Tippetts,2,0,0,2,0,0
Collin,PCT 191,Governor,NA,GRN,Delilah Barrios,0,0,0,0,0,0
Collin,PCT 191,Governor,NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 191,Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 191,Governor,NA,NON,UNDER VOTES,1,0,1,0,0,0
Collin,PCT 191,Lieutenant Governor,NA,REP,Dan Patrick,168,0,98,64,3,3
Collin,PCT 191,Lieutenant Governor,NA,DEM,Mike Collier,52,0,32,18,2,0
Collin,PCT 191,Lieutenant Governor,NA,LIB,Shanna Steele,6,0,3,3,0,0
Collin,PCT 191,Lieutenant Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 191,Lieutenant Governor,NA,NON,UNDER VOTES,1,0,0,0,1,0
Collin,PCT 191,Attorney General,NA,REP,Ken Paxton,165,0,95,64,3,3
Collin,PCT 191,Attorney General,NA,DEM,Rochelle Mercedes Garza,50,0,31,17,2,0
Collin,PCT 191,Attorney General,NA,LIB,Mark Ash,10,0,7,3,0,0
Collin,PCT 191,Attorney General,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 191,Attorney General,NA,NON,UNDER VOTES,2,0,0,1,1,0
Collin,PCT 191,Comptroller of Public Accounts,NA,REP,Glenn Hegar,171,0,100,64,4,3
Collin,PCT 191,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,50,0,30,18,2,0
Collin,PCT 191,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,2,0,1,1,0,0
Collin,PCT 191,Comptroller of Public Accounts,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 191,Comptroller of Public Accounts,NA,NON,UNDER VOTES,4,0,2,2,0,0
Collin,PCT 191,Commissioner of the General Land Office,NA,REP,Dawn Buckingham,173,0,101,65,4,3
Collin,PCT 191,Commissioner of the General Land Office,NA,DEM,Jay Kleberg,50,0,30,18,2,0
Collin,PCT 191,Commissioner of the General Land Office,NA,GRN,"Alfred Molison, Jr",2,0,1,1,0,0
Collin,PCT 191,Commissioner of the General Land Office,NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 191,Commissioner of the General Land Office,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 191,Commissioner of the General Land Office,NA,NON,UNDER VOTES,2,0,1,1,0,0
Collin,PCT 191,Commissioner of Agriculture,NA,REP,Sid Miller,174,0,102,65,4,3
Collin,PCT 191,Commissioner of Agriculture,NA,DEM,Susan Hays,50,0,30,18,2,0
Collin,PCT 191,Commissioner of Agriculture,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 191,Commissioner of Agriculture,NA,NON,UNDER VOTES,3,0,1,2,0,0
Collin,PCT 191,Railroad Commissioner,NA,REP,Wayne Christian,173,0,101,65,4,3
Collin,PCT 191,Railroad Commissioner,NA,DEM,Luke Warford,45,0,28,15,2,0
Collin,PCT 191,Railroad Commissioner,NA,LIB,Jaime Andres Diez,3,0,1,2,0,0
Collin,PCT 191,Railroad Commissioner,NA,GRN,Hunter Wayne Crow,3,0,1,2,0,0
Collin,PCT 191,Railroad Commissioner,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 191,Railroad Commissioner,NA,NON,UNDER VOTES,3,0,2,1,0,0
Collin,PCT 191,"Justice, Supreme Court, Place 3",NA,REP,Debra Lehrmann,170,0,99,64,4,3
Collin,PCT 191,"Justice, Supreme Court, Place 3",NA,DEM,Erin A. Nowell,49,0,30,17,2,0
Collin,PCT 191,"Justice, Supreme Court, Place 3",NA,LIB,Thomas Edward Oxford,3,0,1,2,0,0
Collin,PCT 191,"Justice, Supreme Court, Place 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 191,"Justice, Supreme Court, Place 3",NA,NON,UNDER VOTES,5,0,3,2,0,0
Collin,PCT 191,"Justice, Supreme Court, Place 5",NA,REP,Rebeca Huddle,172,0,100,65,4,3
Collin,PCT 191,"Justice, Supreme Court, Place 5",NA,DEM,Amanda Reichek,49,0,30,17,2,0
Collin,PCT 191,"Justice, Supreme Court, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 191,"Justice, Supreme Court, Place 5",NA,NON,UNDER VOTES,6,0,3,3,0,0
Collin,PCT 191,"Justice, Supreme Court, Place 9",NA,REP,Evan Young,171,0,99,65,4,3
Collin,PCT 191,"Justice, Supreme Court, Place 9",NA,DEM,Julia Maldonado,50,0,30,18,2,0
Collin,PCT 191,"Justice, Supreme Court, Place 9",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 191,"Justice, Supreme Court, Place 9",NA,NON,UNDER VOTES,6,0,4,2,0,0
Collin,PCT 191,"Judge, Court of Criminal Appeals, Place 5",NA,REP,Scott Walker,172,0,100,65,4,3
Collin,PCT 191,"Judge, Court of Criminal Appeals, Place 5",NA,DEM,Dana Huffman,50,0,30,18,2,0
Collin,PCT 191,"Judge, Court of Criminal Appeals, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 191,"Judge, Court of Criminal Appeals, Place 5",NA,NON,UNDER VOTES,5,0,3,2,0,0
Collin,PCT 191,"Judge, Court of Criminal Appeals, Place 6",NA,REP,"Jesse F. McClure, III",170,0,97,66,4,3
Collin,PCT 191,"Judge, Court of Criminal Appeals, Place 6",NA,DEM,Robert Johnson,50,0,32,16,2,0
Collin,PCT 191,"Judge, Court of Criminal Appeals, Place 6",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 191,"Judge, Court of Criminal Appeals, Place 6",NA,NON,UNDER VOTES,7,0,4,3,0,0
Collin,PCT 191,"Member, State Board of Education, District 12 Ccd",NA,REP,Pam Little,170,0,100,63,4,3
Collin,PCT 191,"Member, State Board of Education, District 12 Ccd",NA,DEM,Alex Cornwallis,46,0,28,16,2,0
Collin,PCT 191,"Member, State Board of Education, District 12 Ccd",NA,LIB,Christy Mowrey,6,0,3,3,0,0
Collin,PCT 191,"Member, State Board of Education, District 12 Ccd",NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 191,"Member, State Board of Education, District 12 Ccd",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 191,"Member, State Board of Education, District 12 Ccd",NA,NON,UNDER VOTES,5,0,2,3,0,0
Collin,PCT 191,State Senate,2,REP,Bob Hall,0,0,0,0,0,0
Collin,PCT 191,State Senate,2,DEM,Prince S. Giadolor,0,0,0,0,0,0
Collin,PCT 191,State Senate,2,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 191,State Senate,2,NON,UNDER VOTES,0,0,0,0,0,0
